event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-06-24 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3727,0.01002710027100262,-0.03234864260954706,-0.0052826453014665825,1.136147101321187,EXTREME,26.1,2.7,24.4,78.7
OI_SURGE,2026-06-24 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.695,-0.003527336860670194,-0.004671848127441702,-0.5718986590390783,0.7796467313192503,NEGATIVE,20.0,0.0,1.2,0.0
PRE_ENTRY,2026-06-24 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07831,0.003974358974359049,0.013292133178065324,-0.7677626227640719,0.5272691738133201,NEGATIVE,45.0,10.9,10.8,0.0
SQUEEZE_SETUP,2026-06-24 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7005,0.0038693035253654084,0.002017739329389645,-0.373487309392215,0.9256185751956832,NEGATIVE,24.0,1.8,63.8,99.8
WHALE_ACCUM,2026-06-24 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.369,-0.025613942434644765,-0.0071893049633010575,0.5816598918530671,1.5104031749246876,NEGATIVE,23.5,2.3,29.4,88.4
HOT_PRE_ENTRY,2026-06-24 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,80.28,0.10899295482801485,-0.015445530554781595,2.824601177630547,3.5215650076285274,EXTREME,91.6,31.7,10.5,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.152,0.004626569729015317,0.012037790052914499,-0.6237957485891138,0.7334857727070826,NEGATIVE,32.0,5.2,39.0,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1475,-0.025115664243225422,0.12952604191057815,2.9194595223940203,3.276325466881447,NEGATIVE,73.8,27.5,37.4,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07603,-0.03808198380566796,0.07032270288330245,0.12158768053565036,1.1545171753755685,NEGATIVE,20.7,0.5,32.8,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.701,-0.00931857891671517,0.0024364023929059897,-0.7071466742522541,0.6719281931887352,NEUTRAL,24.9,2.1,16.6,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.65,-0.03902154921374501,0.05452442830664772,-0.1679404121581455,1.0513412973511296,NEUTRAL,20.0,0.0,0.0,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07608,-0.03488519599137385,0.06341328575743566,0.385940503717154,1.3450449134666362,NEGATIVE,38.7,8.7,28.0,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8874,-0.024299065420560706,0.06680626624887864,0.06696278593847681,1.2189896607146746,EXTREME,43.7,10.4,16.1,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02391,0.00716090985678175,-0.05358062732827995,-0.022054678844036717,1.540936195122802,NEUTRAL,27.2,7.2,0.0,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02088,-0.12047177759056449,0.004296040473316776,6.743488376715307,5.931667020012889,NEUTRAL,44.0,20.0,13.8,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0756,-0.024516129032258083,-0.004992394313567128,0.23675286117496802,1.4740241866728703,NEUTRAL,21.4,0.9,9.1,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.262,-0.061853400836451855,0.015245584527181277,-0.03374573581999388,1.4899813285755779,NEGATIVE,20.0,6.5,0.9,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3143,-0.0009535918626826234,-0.033209311697287136,-0.1152803735022102,1.3825080382235233,NEUTRAL,20.0,0.0,0.0,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13857,-0.05264237369248659,0.01638591059077621,-0.13093611522346923,1.3157422089989221,NEGATIVE,23.2,1.4,13.5,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3731,-0.00850385330853054,0.023424752932423187,0.296730959535279,1.494731718322545,NEGATIVE,32.0,5.6,41.1,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.923,0.0,-0.019562818960757178,0.6211799779856706,2.1840972529829075,EXTREME,24.9,3.0,7.9,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5534,-0.03739780831448947,0.05604028554949303,-0.2833688086170192,1.0078099552006616,NEGATIVE,20.0,0.0,9.7,0.0
OI_SURGE,2026-06-24 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18544,-0.04897687060874922,0.06751840480098337,-0.16832252132813086,1.607750127353144,NEUTRAL,20.0,0.3,2.0,0.0
SQUEEZE_SETUP,2026-06-24 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6978,-0.008525149190110826,0.018948441757768553,-0.6349626207103956,0.7269210268620522,NEGATIVE,34.7,6.5,59.5,100.0
SQUEEZE_SETUP,2026-06-24 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6851,-0.02657004830917864,0.09066575738228955,0.22382259709845492,1.4461450194731773,NEGATIVE,48.7,12.9,58.0,0.0
WHALE_ACCUM,2026-06-24 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3787,0.006377889981397766,-0.011957782095827763,-0.7153492933215956,0.6801829698574157,NEGATIVE,29.2,2.0,29.7,96.5
OI_SURGE,2026-06-23 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1513,0.0086666666666666,0.012586675265352731,-0.7626282962827383,0.6405928683882705,EXTREME,35.9,7.0,45.6,0.0
OI_SURGE,2026-06-23 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07904,0.0064943333757798705,0.012477770571688307,-0.8189895816335243,0.49879685916325345,NEGATIVE,46.3,11.5,24.6,0.0
OI_SURGE,2026-06-23 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.717,-0.0029036004645760505,0.0430988328502695,-0.8718276337088119,0.5461160488712605,NEUTRAL,100.0,41.1,7.4,0.0
OI_SURGE,2026-06-23 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9095,0.007867907801418328,0.010480681061327823,-1.1955381195719748,0.476482096986978,NEGATIVE,38.4,8.1,14.6,0.0
OI_SURGE,2026-06-23 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02374,0.01801029159519718,0.10822573956363235,1.0823761699160506,3.204911955213728,NEUTRAL,100.0,47.6,14.1,0.0
OI_SURGE,2026-06-23 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.175,-0.0011245883203470086,-0.0017719766535710946,-1.0047314242956364,0.592740953444003,EXTREME,20.0,0.0,0.0,0.0
OI_SURGE,2026-06-23 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4187,0.005040806529044595,-0.0010549447317231841,-0.9519594566943219,0.4214969546753327,NEGATIVE,22.5,5.3,53.0,0.0
PRE_ENTRY,2026-06-23 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.48,0.022888713496448387,0.008233330115341886,0.5822838338826697,1.7258183330166617,NEGATIVE,59.3,14.5,9.4,0.0
PRE_ENTRY,2026-06-23 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.15,0.006446991404011282,0.017711236698124466,-0.5954820340650762,0.8060161904976662,NEGATIVE,51.0,13.5,19.3,0.0
PRE_ENTRY,2026-06-23 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14627,0.007646734637641206,0.01801355208431299,-0.4815443184603213,0.8175216461656869,NEGATIVE,46.1,11.4,46.1,0.0
WHALE_ACCUM,2026-06-23 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7038,0.009321669295855317,-0.010019974084460093,-0.8199708325794102,0.5940941603749067,NEUTRAL,29.0,4.0,46.2,100.0
WHALE_ACCUM,2026-06-23 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3763,-0.02285120747857694,0.02759222216578361,-1.0572280046893316,0.45476293236934295,NEGATIVE,36.4,7.2,46.6,96.4
OI_SURGE,2026-06-23 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.15,-0.0066225165562914245,0.13309111270645713,0.1272923261795172,1.2572347860129014,EXTREME,100.0,41.8,45.5,0.0
OI_SURGE,2026-06-23 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07853,0.00012735608762093342,0.01536169141891608,-0.5200474567302394,0.7824655745341408,NEGATIVE,45.1,11.0,22.5,0.0
OI_SURGE,2026-06-23 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9024,0.0033355570380253496,0.02643848673925575,-0.9743304077044658,0.5979159763567891,NEGATIVE,50.8,13.5,18.5,0.0
OI_SURGE,2026-06-23 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1661.57,0.0017121532738901823,0.01745262944007897,-0.6373387938579277,0.7149939150224806,NEGATIVE,36.6,7.3,34.4,0.0
PRE_ENTRY,2026-06-23 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,72.04,0.00027770063871157546,0.012193660952949381,0.15925976473869602,1.2771326099527969,NEGATIVE,46.3,11.7,23.3,0.0
PRE_ENTRY,2026-06-23 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.17,0.002645088314626287,0.0092397404813922,-0.7355872065610946,0.6851976620881123,NEUTRAL,49.0,16.7,6.2,0.0
SQUEEZE_SETUP,2026-06-23 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6973,-0.008390216154721242,0.04203079265804277,-0.3931672625069268,0.877694385584653,NEUTRAL,55.1,15.3,58.6,0.0
VOLUME_SURGE,2026-06-23 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02332,-0.03396851698425851,0.015913714721849326,7.699830294824114,11.075299152764433,EXTREME,54.1,28.4,7.7,0.0
OI_SURGE,2026-06-23 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07877,-0.00955614233622526,-0.008514822238224973,0.4084324745344115,1.6192950052026351,NEGATIVE,22.5,1.6,12.6,0.0
OI_SURGE,2026-06-23 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.911,-0.01257322474639233,-0.00482949366168639,0.7493425456132489,1.5674175596226045,NEGATIVE,24.5,3.0,5.9,0.0
OI_SURGE,2026-06-23 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1658.73,-0.0007229220509298306,0.002379804215937531,0.4643235646519823,1.5587262379985576,NEGATIVE,25.9,3.2,31.0,0.0
OI_SURGE,2026-06-23 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5642,-0.005531184436391334,0.0020904864153883373,-0.9831785127562568,0.5799196246706951,NEGATIVE,22.7,1.2,39.6,0.0
OI_SURGE,2026-06-23 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19285,-0.004388229220444129,0.008405639055750536,-0.4751422430557576,0.8345340786158958,NEUTRAL,25.6,6.4,38.9,0.0
PRE_ENTRY,2026-06-23 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,574.65,0.0010975227343994476,0.013520260899092085,0.16435303865871434,1.2348097169712156,NEUTRAL,60.6,22.0,5.3,0.0
VOLUME_SURGE,2026-06-23 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02414,-0.02108678021086774,-0.008111876259266126,1.0123053563485724,2.743241399945559,EXTREME,26.1,8.0,8.5,0.0
WHALE_ACCUM,2026-06-23 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7032,-0.009856378484933814,0.027320637814907123,1.795637142976557,2.3477767174029083,NEGATIVE,53.5,17.1,48.9,75.5
OI_SURGE,2026-06-23 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07953,-0.005377688844422246,-0.0012835075760235792,0.9328305094294401,2.145251571203545,NEGATIVE,25.6,3.7,15.1,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.999,-0.0007138777841233512,0.027115902004205106,0.5710654451815866,1.4841543571240974,NEUTRAL,63.9,24.0,7.4,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5729,-0.0001906941266208717,0.001006704596945296,-0.28043245781677206,0.9165738815628033,NEUTRAL,21.9,0.8,28.6,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1937,-0.010067971584811208,0.02573371266905311,-0.2552313791860427,1.057725253712094,NEGATIVE,38.4,8.1,31.0,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1086,-0.003147198992896394,0.0004285449497434257,0.11666397400350767,1.193591268221785,NEGATIVE,20.7,0.5,46.2,0.0
VOLUME_SURGE,2026-06-23 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02466,0.005299633102323842,-0.04496429383629463,1.5306317311244269,3.3603428654641694,NEGATIVE,34.6,12.5,17.0,0.0
VOLUME_SURGE,2026-06-23 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7102,0.03482442080722725,-0.005176148071980413,3.724743165035738,3.4815359979295732,NEGATIVE,73.4,28.5,27.3,47.0
OI_SURGE,2026-06-23 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07996,-0.02677702044790642,0.0830963314341131,0.9824980277832672,2.1936433406972045,NEUTRAL,88.2,31.2,6.0,0.0
OI_SURGE,2026-06-23 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5732,-0.03145970571938694,0.1312467019814214,-0.17964605981078818,0.9468122470195385,NEGATIVE,100.0,42.0,33.5,0.0
OI_SURGE,2026-06-23 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.86,-0.0434782608695653,-0.0013971425684556893,0.4432739307160297,2.830327636819405,NEGATIVE,22.7,1.8,15.9,0.0
OI_SURGE,2026-06-23 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1121,-0.013133374744875304,0.042103036599914656,0.9437223910316888,1.7116194992160534,NEGATIVE,55.6,16.9,41.9,0.0
SQUEEZE_SETUP,2026-06-23 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1545,-0.033166458072590776,0.0005470802880247483,1.233905861058546,1.994224334141865,NEGATIVE,29.1,5.7,59.6,0.0
VOLUME_SURGE,2026-06-23 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02453,-0.03463203463203457,-0.005028196223423764,1.5493782477643685,3.3480019531776426,NEGATIVE,29.3,6.2,27.3,0.0
WHALE_ACCUM,2026-06-23 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05276,-0.02889747837290635,0.02236979674686168,0.5765021813242115,2.8441445348080743,NEUTRAL,36.4,8.0,16.3,92.1
ENTRY,2026-06-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4039,0.051001821493624755,-0.016066289495675234,0.011365348524679346,1.2359448646002333,EXTREME,59.0,24.1,9.2,19.8
HOT_PRE_ENTRY,2026-06-23 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4223,0.031005859375,-0.013677660131182767,2.213488931631142,3.6501164100832018,NEGATIVE,24.5,23.2,26.8,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1513,-0.04421983575489585,0.0739329777989497,1.1032511235979368,1.9779131315600766,NEGATIVE,47.1,13.4,19.5,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9095,-0.027584732171495818,0.03966124775044766,-0.6673220496430968,0.7822867333680796,NEGATIVE,34.2,6.2,10.0,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02541,0.015181781861765886,0.02345033759507631,0.09933424231408211,1.562288624162289,NEUTRAL,49.7,13.1,25.1,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02374,-0.05153815421494201,0.07405370400092304,3.4105887493506124,4.292209661951732,NEUTRAL,40.5,13.6,16.7,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0775,-0.01512263311729567,0.05428291851401568,-0.6227183005575798,0.6653712163077691,NEGATIVE,33.5,5.9,8.7,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.543,-0.05649013499480793,0.0015392286293394175,-0.26900230937222447,1.193100903590479,NEGATIVE,20.0,9.1,3.7,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3146,-0.0431873479318734,0.029871791252496394,-0.234690650161658,1.2478136774516644,NEGATIVE,20.0,0.0,14.5,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.05239,-0.04987305041712009,-0.07886830942753753,0.734322818209895,1.9737651040941402,NEUTRAL,24.4,6.9,3.8,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14627,-0.028493623804463297,0.08723221178668195,-0.35668512893524684,0.9094556926081984,NEUTRAL,37.8,7.8,14.2,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3763,-0.02081706999739774,0.05981544798329286,0.07668091677163864,1.3242158602717418,EXTREME,44.5,10.8,22.5,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.99,0.003355704697986628,0.059466390955456916,-0.41207042955770307,0.870600191197498,NEGATIVE,75.7,26.3,27.1,35.6
OI_SURGE,2026-06-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.923,-0.019127516778523423,0.07888186216647242,0.32441257594889533,1.8308233208554976,NEGATIVE,62.0,18.8,15.2,0.0
PRE_ENTRY,2026-06-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.885,0.0033083089451584335,0.016504494104065293,-0.07253405876602015,1.1120076231019589,NEGATIVE,49.6,13.0,36.8,52.4
PRE_ENTRY,2026-06-23 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.145,0.009887005649717562,0.025770773240707978,-0.4119859464242597,0.9157854653690044,NEGATIVE,81.7,27.0,10.1,3.3
SQUEEZE_SETUP,2026-06-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1598,0.009475679090334754,-0.005412695011153712,-0.7909302684862726,0.6173842107029639,NEGATIVE,27.9,3.5,67.7,95.1
WHALE_ACCUM,2026-06-23 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9365,0.0012830107986741002,0.004336786732906939,-1.1223568318713506,0.5126446863923909,NEGATIVE,24.5,2.0,26.7,85.1
WHALE_ACCUM,2026-06-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15046,-0.000664187035068986,-0.0014826158830933966,0.9270394605713728,1.9310895201614702,NEUTRAL,25.6,3.7,42.3,100.0
OI_SURGE,2026-06-22 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15056,-0.01569037656903771,0.019260499511796203,0.6082073950175398,1.7550883901511025,NEUTRAL,43.1,11.0,52.9,0.0
OI_SURGE,2026-06-22 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3843,-0.020392556716798405,-0.043224126697797405,-0.4975962527808561,0.8473641518488222,NEGATIVE,20.0,1.8,23.6,32.9
PRE_ENTRY,2026-06-22 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.798,0.005030743432085094,0.007441268962935066,-0.8088680441478273,0.5994204537766782,NEGATIVE,43.6,14.3,20.5,0.0
PRE_ENTRY,2026-06-22 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5879,0.0,0.012921844911555125,-1.1191631435846106,0.6026572347645035,NEGATIVE,39.2,8.4,36.9,0.0
SQUEEZE_SETUP,2026-06-22 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1583,-0.0031486146095718315,0.02823871907450637,-0.6490415006823842,0.7146913502417014,NEGATIVE,41.3,9.3,61.9,0.0
VOLUME_SURGE,2026-06-22 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02503,-0.033963720571208,0.011818936525303858,3.9635003538461433,5.9436175665388635,NEUTRAL,50.3,18.7,24.1,0.0
WHALE_ACCUM,2026-06-22 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05514,-0.009876099838391106,-0.007771315716062932,-0.09255782304856702,1.4627036753600553,NEUTRAL,20.0,0.0,13.7,86.6
OI_SURGE,2026-06-22 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1588,-0.003138731952291307,0.04203327227789888,-0.4182820929192468,0.8803974277222979,NEGATIVE,51.8,13.9,36.3,60.6
VOLUME_SURGE,2026-06-22 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02591,-0.002694380292532772,0.029998737688041732,1.3459474362384254,2.916074359284571,NEUTRAL,49.7,14.8,22.9,0.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9439,-0.013688610240334409,0.003405863549659216,-0.246445420141096,0.9998476230054631,NEUTRAL,22.7,1.2,32.7,97.7
WHALE_ACCUM,2026-06-22 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05569,-0.005180421579135341,-0.020695136662095326,-0.291719064812906,1.0688243036617016,NEUTRAL,20.0,0.0,5.4,100.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15296,-0.011375387797311176,0.010049205141635431,0.45654352897182704,1.6188702937532302,NEUTRAL,33.5,10.5,32.7,100.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3923,-0.018022528160200335,0.13161130817479183,1.4955064732122074,2.1925892426487006,EXTREME,100.0,51.1,9.6,100.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,448.7,-0.002046172323295292,-0.06155226752805565,-0.861052111228105,0.4754452388723852,NEGATIVE,20.0,0.0,16.0,100.0
OI_SURGE,2026-06-22 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7225,-0.021400514695922968,0.047105153804408495,2.502160045365669,3.208619769341507,NEUTRAL,72.0,26.2,4.7,45.8
PRE_ENTRY,2026-06-22 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.067,0.006563833278634634,0.023104752500104908,0.1821213101227682,2.2296195279961,NEGATIVE,45.7,15.8,19.6,0.0
WHALE_ACCUM,2026-06-22 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.957,-0.013402061855670167,0.0026292819766275954,0.508542372824249,1.5578531031812524,NEUTRAL,25.3,3.0,27.1,94.7
WHALE_ACCUM,2026-06-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07932,-0.010849233071455244,0.012900676524173926,1.0787130147363855,1.6760999308724984,NEUTRAL,41.0,10.7,17.5,79.3
WHALE_ACCUM,2026-06-22 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05598,-0.01165254237288138,0.00023052314683269515,0.18038821384150822,2.068453696442575,EXTREME,21.1,0.7,3.6,100.0
WHALE_ACCUM,2026-06-22 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15472,-0.0034780368414273344,0.027764750150373274,-0.06283580658997404,1.1783620968727404,EXTREME,48.5,12.5,42.8,100.0
WHALE_ACCUM,2026-06-22 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,449.62,-0.013731683776432413,0.025156293280665487,-0.3292095956724759,0.9064180399126056,NEGATIVE,31.2,8.9,16.2,100.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08609,0.01270438771909177,0.01836856440862822,-0.3535879490075758,0.9541266971765576,EXTREME,66.7,20.4,21.0,0.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8109,0.0064540151421124126,0.014118289549608143,-0.5152641409991372,0.7706558151092529,EXTREME,43.9,10.5,12.8,0.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.178,0.013023255813953583,0.011738992345571075,-0.5438448130523793,0.7895097849507217,EXTREME,58.5,16.8,11.0,4.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7383,0.03971271651880026,-0.0014583841992314994,1.1999921262880107,2.3049132199990296,NEUTRAL,73.0,21.3,10.9,0.0
WHALE_ACCUM,2026-06-22 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.97,0.00758283992936537,0.0023454780613192394,-0.7720751240420443,0.5629103110656374,NEUTRAL,29.9,8.3,23.2,79.8
WHALE_ACCUM,2026-06-22 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05664,0.01487188675864548,-0.022616037895907937,0.16393968631049244,2.0794223081498475,EXTREME,33.1,10.0,0.0,100.0
WHALE_ACCUM,2026-06-22 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15526,0.016898087503274706,0.024751152191691217,-0.2801974479157354,0.9871426796712796,EXTREME,62.2,22.5,25.2,75.0
ENTRY,2026-06-22 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10306,0.02537060988956319,-0.0021770686065125666,-1.1285284012987065,0.3735282728762599,NEGATIVE,41.0,9.2,32.6,0.0
PRE_ENTRY,2026-06-22 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07943,0.009660607601372773,0.05985857327165611,-0.9849752263623158,0.39589311972634705,NEGATIVE,81.5,26.9,16.3,54.8
PRE_ENTRY,2026-06-22 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.15,0.009863785814936632,0.012808223933795437,-0.09780818391016392,1.1712661244071796,NEGATIVE,57.6,20.5,6.6,0.0
PRE_ENTRY,2026-06-22 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.97,0.007902984057773565,0.013465597873593804,-0.8740501125551876,0.48746939964966224,NEUTRAL,63.0,18.8,16.4,1.4
WHALE_ACCUM,2026-06-22 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9627,0.013475102642383385,0.006253137373954498,-0.8793558062379115,0.4452355477971023,NEUTRAL,40.4,12.9,23.4,90.6
