event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-03 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.48,-0.005278592375366542,0.031580863688871474,-0.8699198336856514,0.551028052857741,EXTREME,2.0,35.0
OI_SURGE,2026-05-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.2872,0.013408609738885024,0.05063003940098554,0.908748673648241,1.5828684938227329,NEUTRAL,31.0,10.1
OI_SURGE,2026-05-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12243,-0.02438441310064543,-0.012211032982701542,-0.07559730945841207,1.0849133036674925,EXTREME,0.0,37.2
OI_SURGE,2026-05-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12279,-0.021515658618216582,0.05828808998494983,-0.46624102672022294,0.8288524008556841,EXTREME,11.6,39.2
OI_SURGE,2026-05-03 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9195,-0.007983601251483452,-0.0179298620457361,-1.1882683600719368,0.4524698693877485,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-03 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,289.22,0.00812157969953664,-0.049116067165852706,-0.6065944077934691,0.7705826856608647,NEUTRAL,21.5,10.9
OI_SURGE,2026-05-03 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7299,-0.026670222696359547,0.0719169127850996,0.5518507943358443,1.6737805118844593,EXTREME,43.9,73.3
OI_SURGE,2026-05-03 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7522,0.003067075610081238,0.2005888739245636,-0.6464292032618346,0.7754497396005375,NEUTRAL,20.8,4.4
OI_SURGE,2026-05-03 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3871,-0.004235463029432895,0.012295467576593389,-0.9050564931284409,0.39812292087701223,NEGATIVE,22.8,1.2
OI_SURGE,2026-05-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,412.87,0.06514111758939167,0.025318228311268287,0.011059780101895067,1.1007401665758916,NEUTRAL,48.5,28.7
OI_SURGE,2026-05-02 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2834,-0.010820244328097695,-0.0356025724873229,-0.08308595971066673,1.101067362809719,EXTREME,0.0,43.9
OI_SURGE,2026-05-02 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12549,-0.003652242953553153,0.03759105033059096,-0.43569232751418513,0.8618654504572449,EXTREME,19.8,60.7
OI_SURGE,2026-05-02 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7499,0.020272108843537362,0.049152110088817924,1.881314648082102,2.672522792934503,EXTREME,59.4,81.3
ENTRY,2026-05-02 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12595,0.02099546044098588,0.016067173108518018,0.5940895176786255,1.506711390388351,EXTREME,55.2,60.8
ENTRY,2026-05-02 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.735,0.023819473464270713,0.0386276741131657,0.3092934712931536,1.4790576517004546,EXTREME,74.5,70.5
OI_SURGE,2026-05-02 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2865,-0.009336099585062319,0.04819083675188285,1.7801719862635002,2.2046929514471807,EXTREME,27.3,71.8
PRE_ENTRY,2026-05-02 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,290.01,0.04496811155550762,-0.005023940704446561,1.0280521601437282,1.7915683436258423,NEUTRAL,55.1,40.4
PRE_ENTRY,2026-05-02 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2041,0.0072546019839114795,0.03649067020198915,-0.39226913498043414,0.6476617938855018,NEGATIVE,39.2,13.1
PRE_ENTRY,2026-05-02 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3427,0.006748144260328326,0.0092263446201446,-0.8416264189274851,0.5806957301729104,EXTREME,36.3,47.9
PRE_ENTRY,2026-05-02 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.251,0.0021578298397040285,0.012889170794632365,-0.7797636988255993,0.5479850515055973,NEUTRAL,46.3,16.4
ENTRY,2026-05-02 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.158,0.009479717813051236,0.00398068587054512,-0.06861038919890806,1.2078717143590656,NEUTRAL,40.0,12.7
ENTRY,2026-05-02 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2892,0.05240174672489095,0.037023221837034326,3.2346345599436703,2.9609613030777617,NEUTRAL,100.0,72.0
ENTRY,2026-05-02 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12336,0.022715967501243606,-0.005899719903087797,-0.48447500325564813,0.8276207627883039,NEGATIVE,43.4,13.3
ENTRY,2026-05-02 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3576,0.02847282139775653,0.030607418457114788,-0.6360471102412559,0.6301672437968833,EXTREME,40.0,55.7
ENTRY,2026-05-02 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7179,0.02674485125858106,0.006320226490594605,-0.39237492491484105,0.9485444688558313,EXTREME,34.0,53.5
OI_SURGE,2026-05-02 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2141,0.008640026584697091,0.03402717710772252,-0.622913313000834,0.8079212846711077,NEGATIVE,65.7,20.0
PRE_ENTRY,2026-05-02 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.148,0.007710949548358714,0.02601948417486044,-0.7587895759555547,0.580705860121341,NEUTRAL,80.0,30.3
OI_SURGE,2026-05-02 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07134,-0.0011201344161299032,0.04151379523520382,-0.7588497025583554,0.33593456491921325,NEGATIVE,37.6,7.7
PRE_ENTRY,2026-05-02 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12062,0.003995338771433321,0.023812141168543688,-0.7135239344128479,0.6907479789930068,NEGATIVE,54.7,16.0
OI_SURGE,2026-05-02 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,93.28,0.01413350728419216,-0.027721629197524633,-0.6753205165403457,0.6368902337597906,NEUTRAL,26.4,6.8
OI_SURGE,2026-05-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.25,0.00765820233776715,0.013158445599263269,-1.0071533300971807,0.4984145664606726,NEUTRAL,26.6,6.9
OI_SURGE,2026-05-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78371.6,0.002331521064902864,-0.0055910456977217304,-1.1507834679837883,0.34526650462063097,NEGATIVE,23.6,6.4
OI_SURGE,2026-05-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,78655.1,0.005957336873459784,0.06728073217636488,-1.617006779248097,0.25496391989048417,NEGATIVE,42.9,10.0
OI_SURGE,2026-05-02 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.10844,-9.220839096368838e-05,0.09107546610628603,-0.8775375527547653,0.6007813310050851,NEGATIVE,39.4,8.5
OI_SURGE,2026-05-02 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.525,0.01415655484177969,0.031279315547152464,-0.9127625077636861,0.5248497855730052,EXTREME,9.7,38.3
OI_SURGE,2026-05-02 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.7807,0.04697789275634978,0.02353299124877606,-1.1081575709423042,0.48916512045811134,NEGATIVE,45.0,10.9
OI_SURGE,2026-05-02 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9269,0.008815846756639045,0.04055666025725446,-1.0755815011292094,0.5233789734631759,EXTREME,18.8,42.4
OI_SURGE,2026-05-02 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,273.5,0.010418205999704444,0.004225253801445339,-0.7251910477952205,0.6884414784969758,EXTREME,0.0,45.4
OI_SURGE,2026-05-02 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,286.89,0.059886212501847114,0.09455484383543844,-0.5185052314954036,0.857663286528692,NEUTRAL,51.5,16.8
OI_SURGE,2026-05-02 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7499,0.07327894661514245,0.09182639114607416,-0.7817809501032714,0.69098501422427,NEUTRAL,42.5,13.8
OI_SURGE,2026-05-02 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.393,0.005848797747129764,0.03571974659202137,-0.8902461926104238,0.4170137800129377,NEUTRAL,33.9,10.1
OI_SURGE,2026-05-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,383.71,-0.0030140047288695904,0.01805990176658212,-0.8515144794690506,0.5614319680920223,EXTREME,13.4,54.2
PRE_ENTRY,2026-05-02 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.718,0.020587427944002146,-0.007443227295494292,-0.35797783198073974,0.8690265725452151,NEGATIVE,45.1,22.0
PRE_ENTRY,2026-05-02 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.113,0.0023097228332598085,0.013938355371326594,-0.8670674189092702,0.4632774945375091,NEUTRAL,35.9,11.0
PRE_ENTRY,2026-05-02 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.2834,0.05864774000747097,0.054421398852842806,0.45711903127336895,1.3418172545175102,NEUTRAL,54.0,16.0
PRE_ENTRY,2026-05-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,387.62,0.007145269831371648,0.0671174216296424,-0.8748624813884965,0.6266379038052825,EXTREME,20.3,51.9
OI_SURGE,2026-05-01 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78189.3,-0.0015553350674425426,0.006474613486261438,-0.7322005084111256,0.6776906917304192,NEGATIVE,24.4,6.5
OI_SURGE,2026-05-01 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,270.68,-0.007953087777166967,0.011040804006309468,-0.12470069623138134,1.049897003306396,EXTREME,0.0,44.4
OI_SURGE,2026-05-01 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6987,-0.012996185901963497,-0.004486087081795986,-0.5084210564106713,0.8671254485460996,EXTREME,2.0,36.7
PRE_ENTRY,2026-05-01 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.643,0.0019251925192518282,0.013685298208701902,-0.33337476900837276,0.9017190454497347,NEGATIVE,28.0,15.8
HOT_PRE_ENTRY,2026-05-01 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,384.04,0.06725211204979997,0.0012334084788299116,5.923703926456651,4.881090284620814,NEUTRAL,100.0,63.3
OI_SURGE,2026-05-01 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78311.1,-0.0011237359564892913,0.04150479777240146,-0.4874351310903203,0.8702918533367109,NEGATIVE,50.8,18.3
OI_SURGE,2026-05-01 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10902,-0.003108997805413294,0.011152620031852356,-0.3198457997759262,0.9747067723758414,NEUTRAL,24.1,18.9
OI_SURGE,2026-05-01 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2103,-0.0018967507834405373,0.01535433066607883,-0.3126015417529781,1.0451496964859277,NEUTRAL,38.0,11.9
OI_SURGE,2026-05-01 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2303.45,-0.0013050302194705932,0.03298351347073769,-0.6213819781692604,0.7162431848771332,NEGATIVE,49.7,13.9
OI_SURGE,2026-05-01 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,272.85,0.003420123565754718,0.04380380141416729,1.695572157110338,2.1448603895313263,EXTREME,67.5,79.3
OI_SURGE,2026-05-01 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7079,-0.0036593947923997394,0.029987253062129904,-0.3579369159636201,0.9754983600026437,EXTREME,34.2,52.2
PRE_ENTRY,2026-05-01 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,453.32,0.005902454178316141,0.0030961290402709007,-0.2480422271777497,0.7822416164682445,NEUTRAL,37.1,13.5
PRE_ENTRY,2026-05-01 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2713,0.0,0.02606549165655281,0.5582992323354488,1.4401249012347779,NEGATIVE,47.9,17.5
ENTRY,2026-05-01 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2713,0.022230595327807023,-0.0008897626810648873,1.3640702246729508,1.9164077478019383,NEUTRAL,63.3,25.9
ENTRY,2026-05-01 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7173,0.015312758661463866,0.00570978650547338,0.17876698788570686,1.31839198273446,NEGATIVE,48.4,12.7
ENTRY,2026-05-01 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,271.92,0.0383381701542691,0.028825446126756082,2.8265467597583553,2.7454766861764126,EXTREME,100.0,91.8
ENTRY,2026-05-01 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3952,0.012922898214026368,-0.007194298984772529,0.5554182634016609,1.5332383181992202,NEUTRAL,52.9,16.9
HOT_PRE_ENTRY,2026-05-01 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78399.2,0.012646586609937005,0.0007177354982144113,2.2465990407197762,2.9480900835516484,NEGATIVE,68.0,25.5
HOT_PRE_ENTRY,2026-05-01 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2126,0.011258443832874443,0.020126248855369067,1.9023237888134021,2.733823528570861,EXTREME,49.0,58.2
OI_SURGE,2026-05-01 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10936,0.0053318624747196175,0.011793410827145356,0.896994492245454,2.302802329978563,NEUTRAL,34.3,25.1
OI_SURGE,2026-05-01 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7105,0.0160160160160161,0.0399977565671934,0.631107251422329,1.728397272292781,EXTREME,66.0,67.3
PRE_ENTRY,2026-05-01 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1256,0.00560448358686938,0.007577044709416114,-0.24236435939590603,0.9813909519163994,NEUTRAL,41.3,18.8
PRE_ENTRY,2026-05-01 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12231,0.013254908458288472,0.012894486846145803,0.20186843865630083,1.273809285056274,NEUTRAL,50.7,19.9
PRE_ENTRY,2026-05-01 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9248,0.011594837015970194,0.02779984361893595,0.7971097286500651,1.7574357606971946,EXTREME,45.1,54.9
OI_SURGE,2026-05-01 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10878,0.005453369072927261,0.0716552347424706,-0.022432467569047165,1.3024889166403368,NEUTRAL,59.2,34.3
OI_SURGE,2026-05-01 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3774,0.002401571937995728,0.017184973660838043,-1.0936673413419602,0.3836773251539626,NEUTRAL,34.5,10.3
PRE_ENTRY,2026-05-01 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6914,0.0010060957566431217,0.02457711223689829,-0.2779677766873657,1.001030914655398,NEGATIVE,49.5,12.9
OI_SURGE,2026-05-01 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.34,-0.009758713136729158,-0.0007687866168226698,-0.6687503570116866,0.6088019987450559,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-01 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9149,-0.001309900665866115,0.005364788819643973,-0.9029557059100931,0.5913049076229474,EXTREME,5.1,36.4
OI_SURGE,2026-05-01 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6933,-0.012533827090157934,0.035418684409537216,-0.6365771662175285,0.7711299540879653,NEGATIVE,62.1,19.4
OI_SURGE,2026-05-01 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3741,-0.0011630442683723263,0.03703427691157346,-0.9790542599514576,0.4608561636832617,NEUTRAL,43.8,14.4
OI_SURGE,2026-05-01 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,350.04,0.008615473274744323,-0.012195978555664233,-0.9119973399021344,0.5970385794129512,EXTREME,9.5,42.8
ENTRY,2026-05-01 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.304,0.015700209168115764,-0.0066965911841246895,-0.18876699851451714,0.9717676710469799,NEGATIVE,42.1,9.7
ENTRY,2026-05-01 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7021,0.02287296037296027,0.004666551989420897,0.2661747841065816,1.4658104720833447,NEGATIVE,50.4,16.0
OI_SURGE,2026-05-01 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.25,0.005174086450361104,0.01591799632803448,-0.5999507193115694,0.6946518229672614,NEGATIVE,31.1,4.9
OI_SURGE,2026-05-01 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,91.98,-0.0085156839495526,0.12784848531727788,-0.11958061881786772,1.0743511812598077,NEGATIVE,54.6,15.1
OI_SURGE,2026-05-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2481,0.008536585365853666,0.1610330296774165,-0.7797498093596514,0.6520211571805383,EXTREME,47.6,55.0
OI_SURGE,2026-05-01 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.10845,0.01869246665414237,-0.007113653956856036,0.45423625623838726,1.4103558796538394,NEUTRAL,30.7,9.3
OI_SURGE,2026-05-01 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04402,0.020398701900788074,0.0010680575869745912,-0.4025684512217533,0.8631093247418088,NEGATIVE,27.9,3.5
OI_SURGE,2026-05-01 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.7008,0.016191671147756548,0.014800015622594698,-0.9472844564475755,0.5841940904463336,NEGATIVE,30.6,4.6
OI_SURGE,2026-05-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9161,0.009031831699526371,0.010120428205751875,-0.7533198005133404,0.6932553723560342,EXTREME,22.4,43.9
OI_SURGE,2026-05-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9188,0.012005727503028973,0.19244262231994536,-0.9845516620889954,0.5886948213568848,EXTREME,77.4,68.0
OI_SURGE,2026-05-01 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,270.68,0.08728660373569008,0.016092417895007705,-0.1572716976143695,1.2456839344355723,NEUTRAL,46.3,15.5
OI_SURGE,2026-05-01 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3757,0.006217086015213535,0.007821125080950564,-0.013551145657709597,1.1282426658694107,NEUTRAL,35.6,10.8
OI_SURGE,2026-05-01 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3849,0.012946167349327187,0.0672586941893274,-0.7165120534126207,0.5896951620271744,NEUTRAL,47.0,15.8
OI_SURGE,2026-05-01 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,347.05,-0.00970181195605646,0.008097311908984661,-0.6561551023679904,0.7524498892552459,EXTREME,6.8,40.8
PRE_ENTRY,2026-05-01 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04349,0.008113120074177083,0.019513611131690034,-0.3730742025925357,0.972828840634748,NEGATIVE,58.6,14.5
ENTRY,2026-04-30 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3351,0.014282458406138288,0.004132498589612732,-0.39491414234692596,0.9676740981699362,NEGATIVE,50.9,13.5
OI_SURGE,2026-04-30 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.77,-0.0031162690737159826,0.1123456888296408,-0.7183449584102441,0.5482212198910202,NEUTRAL,75.5,28.3
OI_SURGE,2026-04-30 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9079,0.0014339289653650944,0.050914674243926594,-0.8913728174740955,0.6027019905785048,EXTREME,46.3,54.4
OI_SURGE,2026-04-30 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3672,-0.0017523364485980686,0.07872997125480197,-1.0185024396323372,0.43497201774899746,NEUTRAL,75.2,28.1
OI_SURGE,2026-04-30 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,350.45,0.002087384193068642,0.051423522828189405,0.11194387172070838,1.2291678758180211,EXTREME,39.8,56.4
ENTRY,2026-04-30 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,349.72,0.03894714952021627,0.0025046456744095558,1.5842724806573245,2.1209625828315963,EXTREME,46.1,61.0
PRE_ENTRY,2026-04-30 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3163,0.0015217225899717413,0.02882213119912702,-0.7389796852990381,0.6915665490819892,NEGATIVE,70.4,22.0
OI_SURGE,2026-04-30 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2474,0.005282405526208844,-0.005482379807590365,-0.647190452217627,0.76768748671136,EXTREME,9.3,38.2
OI_SURGE,2026-04-30 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9073,0.0011033873993158139,-0.0019705804161159746,-0.8482544677000727,0.6441529444599498,EXTREME,3.9,35.8
PRE_ENTRY,2026-04-30 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.222,0.009289519055093898,0.019052463472579273,0.020058819485972185,1.08362031785005,NEGATIVE,55.6,15.6
OI_SURGE,2026-04-30 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2461,-0.002432103769760774,0.008347984063683977,-0.9011642771615583,0.6080194916037865,EXTREME,8.0,37.6
OI_SURGE,2026-04-30 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10631,-0.005984104721832639,0.06258666620045195,0.2898963005653711,1.6927661231118194,NEGATIVE,21.8,25.4
OI_SURGE,2026-04-30 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07269,-0.008321964529331538,0.019482499153438138,-0.1985637221192201,1.0985065999525265,NEGATIVE,26.8,3.0
OI_SURGE,2026-04-30 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9063,-0.0034088409940620235,-0.009202385384586065,-0.4210751564051185,0.9321454159802139,EXTREME,2.0,35.0
OI_SURGE,2026-04-30 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3593,-0.007184305056645468,0.015772745256710685,-0.2767074993734418,1.0841839481199866,EXTREME,10.0,43.3
OI_SURGE,2026-04-30 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3687,-0.0038573508005822488,0.023287423233143034,-0.9323942769515601,0.5054442864123398,NEGATIVE,35.9,7.0
PRE_ENTRY,2026-04-30 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.475,0.0014409221902016434,0.013934993863096379,-0.19973411744865782,1.0982026897357935,EXTREME,9.6,46.0
PRE_ENTRY,2026-04-30 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,333.8,0.00023972192256982439,0.030612464915238613,-1.1847273721708675,0.4159135853128374,EXTREME,23.4,44.4
OI_SURGE,2026-04-30 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2467,0.00040551500405516805,0.14100491994044417,-1.0287750427529216,0.5297920449722395,NEGATIVE,100.0,42.0
OI_SURGE,2026-04-30 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9094,-0.0020849336113244465,0.11555388939366562,-0.6843082709286065,0.7573256354494499,NEGATIVE,100.0,42.0
OI_SURGE,2026-04-30 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3619,0.01914953534215713,0.03315547109141681,-0.27792246064971554,1.0837926132236018,EXTREME,32.1,53.8
PRE_ENTRY,2026-04-30 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.741,0.0003649635036495624,0.013799012838262792,-0.6011795712102059,0.8050334204767173,NEGATIVE,45.4,11.1
ENTRY,2026-04-30 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0362,0.04698393452561378,0.017040791355763973,2.3403010457739932,3.0848065919022543,NEUTRAL,100.0,57.2
OI_SURGE,2026-04-30 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.10646,0.023555427362753623,0.05837247357478925,0.735314249863979,1.6207535007998868,NEGATIVE,46.5,12.6
OI_SURGE,2026-04-30 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.19449,-0.02905496480455294,0.021904768250589957,-0.5650779329673872,0.5927817937630299,NEUTRAL,24.1,5.8
OI_SURGE,2026-04-30 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3672,-0.001022943153587641,-0.019629080354794826,-0.7492606508955266,0.5619927335731646,NEUTRAL,20.8,4.4
PRE_ENTRY,2026-04-30 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75882.6,0.0017504950495050853,0.024073482558814252,-0.2564074150628719,1.0731759974237705,NEGATIVE,39.9,10.4
PRE_ENTRY,2026-04-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2139,0.0029744691398827516,0.01755339199670569,-0.591840708871459,0.8058189327927204,NEGATIVE,43.5,10.3
PRE_ENTRY,2026-04-30 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3726,0.0029226947245359902,0.06881939320303787,0.14053445934739686,1.207933340820437,NEUTRAL,76.2,28.8
VOLUME_SURGE,2026-04-30 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10673,0.02615133160273042,0.007880939243797735,1.999016621353592,3.579177516692176,NEGATIVE,35.5,34.3
VOLUME_SURGE,2026-04-30 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9239,0.009837140671111522,-0.003709443034110471,0.6529129538188847,1.990085948706159,NEGATIVE,9.3,7.4
VOLUME_SURGE,2026-04-30 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09377,0.009473570890300431,0.0013152068706996367,0.3866533520723219,1.6175245361206254,NEGATIVE,6.6,12.5
ENTRY,2026-04-29 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9897,0.019783616692426564,-0.0015417779347884908,0.4541741481089948,1.6206936006347565,NEUTRAL,44.5,23.8
ENTRY,2026-04-29 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.336,0.01214181641573564,0.03755220679996785,-0.09793715671979832,1.0941218544860634,NEGATIVE,100.0,36.5
ENTRY,2026-04-29 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.27,0.009682133723054376,-0.019464606093465453,-0.15184285013109153,1.1188330788125183,NEUTRAL,46.1,13.1
ENTRY,2026-04-29 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.75,0.012518409425625876,-0.006031613225374377,-0.8331927371683516,0.6883580570922286,EXTREME,21.3,43.4
ENTRY,2026-04-29 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09289,0.020432824343622924,0.015599428040500074,-0.27570981089821556,1.0128914069174524,NEGATIVE,70.3,25.8
