event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.006605170253957349,-0.03635398570177595,-0.8376128970642356,0.47777276478838737,NEGATIVE,31.0,4.8
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08964,0.020840450973693248,0.0639036760827425,-0.02394007413589211,1.1051509077924766,NEGATIVE,51.4,13.7
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.396,-0.000956937799042934,-0.03650285413262766,-0.3794668759180873,0.9572637785094902,EXTREME,2.0,35.0
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.544,0.01477937267410967,0.035264074145715085,0.4724559651226339,1.4077034034137514,EXTREME,11.8,39.9
OI_SURGE,2026-05-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4261,0.11050299713317702,0.033693033879554246,2.176455975318716,5.362990306113812,NEGATIVE,67.1,43.4
OI_SURGE,2026-05-23 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9413,0.04997566120395902,0.09652291345257358,0.029791123864435103,1.1572614872554663,EXTREME,61.0,72.1
OI_SURGE,2026-05-23 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4428,0.048295454545454586,0.009796049880929969,-0.13153674290229103,1.1583890187727843,EXTREME,23.4,44.4
OI_SURGE,2026-05-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0666,0.01794235541133804,-0.02206211952408832,1.0781785356600369,2.0815074831594593,EXTREME,14.2,41.8
OI_SURGE,2026-05-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.42,0.010101010101010166,0.014175016927820305,-0.5834703605302249,0.6842179813469553,EXTREME,17.6,49.0
OI_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.461,0.01764187003822415,0.03682738290110055,0.2791667760091367,1.4284215393486763,NEGATIVE,45.7,11.6
OI_SURGE,2026-05-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7671,0.07211740041928727,0.06845166988966822,0.06067970120728371,1.2251342374218588,NEUTRAL,44.3,14.7
OI_SURGE,2026-05-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,630.56,0.08204204204204202,0.0025149194517066764,1.2065243993203567,1.6873446138298518,EXTREME,25.4,71.9
PRE_ENTRY,2026-05-23 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9678,0.007075962539021985,0.013480178919927477,-0.5167745072761557,0.7983085572362433,NEGATIVE,41.2,9.3
PRE_ENTRY,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8477,0.00703073904512741,0.03725304039897037,-0.9474634656045301,0.37435262652264906,NEGATIVE,46.6,14.8
VOLUME_SURGE,2026-05-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,363.17,0.009310210660885998,0.005250101720720934,0.33613599795752586,3.7136008975470447,NEGATIVE,38.9,8.7
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.925,0.02391109320932272,0.015179582665955538,0.16233385888113888,1.8132536137546775,EXTREME,3.8,74.1
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.707,0.07484574964755852,-0.04672289514397443,1.2573077066756506,2.2042305934980657,EXTREME,4.2,75.8
VOLUME_SURGE,2026-05-23 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.336,0.03210831721470031,-0.07993391007378037,1.1816528847476377,4.0069627072827325,NEUTRAL,37.3,37.5
VOLUME_SURGE,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.11,0.004283674440742402,-0.016828591256072167,2.259407890573611,4.1457992808107225,EXTREME,0.0,69.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.446,0.16420752022846274,-0.016946564885496174,5.754336116674051,7.491735552073766,EXTREME,57.5,100.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8219,-0.007030739045127521,-0.02680092062448325,0.8302173218539208,5.785667432977053,NEGATIVE,25.0,20.5
VOLUME_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.372,-0.00852690385180832,0.018124083020991444,1.283628551097718,2.7627221321592303,NEGATIVE,50.5,15.1
OI_SURGE,2026-05-22 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75509.6,-0.0042423115520899835,-0.0018837116648979801,-0.0534973508910482,1.2477850441062628,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-22 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2575,-0.01665624022521106,0.044849515308679866,0.8133200682009645,1.6318024427402016,EXTREME,75.3,68.2
OI_SURGE,2026-05-22 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08781,-0.0059995472039846565,0.03210697194485346,0.0014955087994468635,1.2953466240993325,NEUTRAL,44.5,14.7
OI_SURGE,2026-05-22 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.405,-0.0053934010152284495,0.10635498103568386,1.113266215922864,2.425810678021618,EXTREME,88.7,81.5
OI_SURGE,2026-05-22 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3837,-0.019672968829841708,-0.01630169010635807,0.3597351749486198,1.7383007114011304,EXTREME,4.2,53.1
OI_SURGE,2026-05-22 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09028,-0.009218612818261751,0.05730102665563952,0.5608587929799409,1.552684657800011,EXTREME,85.4,72.9
OI_SURGE,2026-05-22 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8489,-0.01810939989378657,-0.025903997274519752,0.8408536804715331,1.851171198583381,EXTREME,7.0,38.5
OI_SURGE,2026-05-22 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7155,-0.02917232021709626,-0.022398900804075916,0.915273512839393,2.4361771504278953,EXTREME,7.5,38.7
VOLUME_SURGE,2026-05-22 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.619,-0.018561776755552373,-0.04148524421942534,0.8687173920606468,2.8975090913569663,NEGATIVE,0.0,28.5
VOLUME_SURGE,2026-05-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.101,-0.0056791292001893146,-0.010567224438508882,1.190278541895069,2.786229788518118,EXTREME,0.0,64.8
VOLUME_SURGE,2026-05-22 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.401,-0.020167098818784313,-0.01620624757078748,1.893283481996614,3.4090135981164083,NEUTRAL,31.4,11.6
OI_SURGE,2026-05-22 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75831.3,-0.012045979527306572,0.04236876405273482,2.0297146626483173,3.0360886221409866,EXTREME,62.3,64.2
OI_SURGE,2026-05-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08834,-0.010417833538702848,0.055792217831194924,0.9013076756502504,2.159012961347681,NEUTRAL,69.5,26.9
OI_SURGE,2026-05-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3914,-0.11767357980162296,0.026440475884925485,2.8504408427084074,4.434342053001626,NEUTRAL,47.3,39.1
OI_SURGE,2026-05-22 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.883,-0.05732165206508133,0.06240640270797715,3.715252744503531,3.866484101352482,EXTREME,85.0,78.4
OI_SURGE,2026-05-22 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0558,-0.0382583348515213,0.007720166068047485,0.5983026305135964,2.2617689411228445,EXTREME,0.0,42.7
OI_SURGE,2026-05-22 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.737,-0.057906174102006935,0.07915495582748688,2.1545184046298362,3.8410924709166854,NEUTRAL,100.0,54.6
OI_SURGE,2026-05-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3381,-0.010720094632559518,0.04666156058007642,1.0191811558385804,2.084003448678185,NEGATIVE,24.0,16.3
VOLUME_SURGE,2026-05-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.652,-0.03887536051672624,-0.02996743723648232,1.9570345951921067,4.532505958754581,NEGATIVE,1.7,32.8
VOLUME_SURGE,2026-05-22 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.456,-0.035003571793040145,-0.0009302748746176093,4.263368323289986,5.163290637336873,EXTREME,26.0,52.1
VOLUME_SURGE,2026-05-22 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.113,-0.037357630979498846,-0.004552134240114802,2.0351675434271463,3.919544601985808,EXTREME,0.0,68.1
OI_SURGE,2026-05-22 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.126,-0.01997422680412375,0.015057683865066007,3.1060774238209454,2.9235592470750342,NEUTRAL,58.6,28.0
OI_SURGE,2026-05-22 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4436,0.037660818713450395,0.08087428638362959,3.948954842350622,5.2854617321986845,NEUTRAL,100.0,69.5
OI_SURGE,2026-05-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9975,-0.011970124152940631,0.04285609598510898,5.885569217079604,4.830261450683123,EXTREME,69.1,82.1
OI_SURGE,2026-05-22 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,280.91,-0.037287090030501346,0.034666414970014436,1.1645872320308333,2.118494133673343,EXTREME,26.1,62.3
OI_SURGE,2026-05-22 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7823,0.0002557217747090057,0.010130951070402627,2.6536345437022906,4.317521621274883,NEUTRAL,52.5,25.4
VOLUME_SURGE,2026-05-22 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.903,-0.04886822825979831,0.002583673333816261,1.9787442177132002,4.694810079264244,EXTREME,0.0,70.0
VOLUME_SURGE,2026-05-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.195,-0.014369106421194489,-0.031105548270883854,5.214797557767901,7.488333813423316,NEGATIVE,14.0,45.0
ENTRY,2026-05-22 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.184,0.027764705882352914,-7.874976733612815e-05,0.10703272995681556,1.3299468988422278,EXTREME,39.3,59.7
ENTRY,2026-05-22 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.312,0.01848408618615327,0.009408828568217675,1.6040209845075262,2.0523606593709003,NEUTRAL,73.8,31.2
ENTRY,2026-05-22 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.878,0.05083458477896885,0.016813093245751976,1.0463601405631255,3.426680506203233,EXTREME,60.8,87.2
ENTRY,2026-05-22 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.385,0.044819557625145556,-0.016745909787325597,0.06502634197753304,1.5492829063290874,NEUTRAL,45.1,40.1
ENTRY,2026-05-22 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,291.79,0.030586656306290427,0.01285437954782287,-0.060133443288409125,1.2197518265157208,EXTREME,58.5,62.3
PRE_ENTRY,2026-05-22 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.52,0.007856085619947661,0.015979314292650537,-0.7907956812586201,0.6062338461316928,NEUTRAL,50.5,17.3
PRE_ENTRY,2026-05-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0217,0.009084102820064999,0.035855737182626024,1.5790520656316236,2.120707306987067,EXTREME,56.8,70.7
PRE_ENTRY,2026-05-22 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7821,0.009552084677939776,0.02673233593790303,0.5142063813491071,1.9933090384614376,NEUTRAL,67.6,29.1
VOLUME_SURGE,2026-05-22 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.227,-0.004915102770330693,0.021436350476551347,4.666023076811176,6.388451882845188,NEGATIVE,32.2,51.6
OI_SURGE,2026-05-22 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.154,0.0007766990291260267,-0.01847784898692495,-0.45206567295793487,0.6760386357930817,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-22 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4092,-0.005589307411907551,0.004137506105369226,-0.5896430177610299,0.71751620264577,EXTREME,2.4,60.2
VOLUME_SURGE,2026-05-22 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.933,0.007547957355779955,-0.00932908260016252,-0.19303068570699985,1.3661698596246186,EXTREME,5.3,61.4
VOLUME_SURGE,2026-05-22 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.238,0.0581560283687943,-0.03218985270049102,6.80475517031923,7.462962441182271,NEGATIVE,58.8,61.1
ENTRY,2026-05-22 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3179,0.020204366000929008,-0.0179830734229931,0.8103041799693684,1.6216537339974664,EXTREME,36.7,51.1
ENTRY,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.115,0.10041623309053094,-0.020110979247522254,7.630054210329349,6.992886919511413,NEGATIVE,95.6,77.2
ENTRY,2026-05-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9737,0.02005271590263069,-0.019195727402491647,-0.3368135430622961,0.922724719793202,EXTREME,29.0,50.5
OI_SURGE,2026-05-22 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,86.1,-0.022479564032697574,-0.015963105884922668,-0.13439536078417477,1.096643544553019,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2422,-0.03351955307262566,0.008530820975025444,0.16842002242430504,1.1055912855838959,EXTREME,3.5,35.9
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04925,0.01924668874172175,0.001216786508327905,-0.19547573719681346,1.1668940862063035,EXTREME,0.0,48.6
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04556,-0.057119205298013176,0.058787489027132045,0.008283064333635229,1.3052270842581093,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.15,-0.01867378048780488,0.03248776417353638,-0.2733086816781207,0.9728508361236888,NEUTRAL,35.2,35.7
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.17,-0.014862804878048808,0.06136872637599389,1.0130703892325976,3.6375035389747388,NEUTRAL,26.1,28.4
OI_SURGE,2026-05-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.405,-0.03449337850323375,0.12167424125268034,0.5521964040879342,1.4563793598177477,EXTREME,5.3,37.2
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4115,-0.006278676648152737,0.02204991098384501,-0.45800661133705783,0.8402365744761128,EXTREME,10.6,63.8
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3837,-0.07341221927070762,0.11681641790536634,4.839084890677192,9.012753700801175,NEUTRAL,44.0,31.0
OI_SURGE,2026-05-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4224,-0.02131603336422605,0.061349984717404826,0.26885018653465603,1.654717223488114,EXTREME,3.6,36.1
OI_SURGE,2026-05-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07024,-0.03859841226389271,-0.023504203903232157,0.36624422302834514,1.2916664534103104,EXTREME,4.2,36.5
OI_SURGE,2026-05-22 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0478,-0.06746173015307932,0.017450358344488937,1.2514453242810468,2.2041540323132653,EXTREME,14.5,42.2
OI_SURGE,2026-05-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.334,-0.02861719944658847,0.00692304534159649,-0.20220268202149272,0.9770446489486181,NEUTRAL,21.0,4.4
OI_SURGE,2026-05-22 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,582.75,-0.12217937516946342,0.05137392291737952,0.7136488464497398,1.4460459292641454,NEGATIVE,35.6,32.8
PRE_ENTRY,2026-05-22 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09267,0.012344330347389132,-0.0034754331812472117,-0.7100644597848907,0.7366121034746305,NEUTRAL,49.4,13.4
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.499,-0.018570672674825484,-0.03929916899262864,0.30572507981549796,2.184595012686803,EXTREME,3.8,61.2
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.619,-0.06772833563759884,-0.020704601177844006,2.988993371634808,3.438845238824011,EXTREME,19.9,72.0
VOLUME_SURGE,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.101,0.09313215400624353,-0.07560060300862814,10.748250670523266,9.12670952869775,NEGATIVE,81.8,58.1
VOLUME_SURGE,2026-05-22 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8348,-0.1138372373822748,-0.0522533477301238,0.7402561930191299,5.3843873061660235,EXTREME,6.4,56.0
OI_SURGE,2026-05-21 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.248,0.001335622972715278,0.048365202038511024,-0.11357637811328057,1.3022967581043257,NEGATIVE,44.1,35.5
OI_SURGE,2026-05-21 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.922,0.002085505735140769,0.016278978798863086,2.6033669163560313,3.3653381356333822,NEGATIVE,19.0,41.3
OI_SURGE,2026-05-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4141,-0.007668344116942172,0.04457371269945787,-0.40619513284186065,0.8926063378168276,EXTREME,21.2,68.4
PRE_ENTRY,2026-05-21 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,658.3,0.0009122700319292854,0.023560055819408898,-0.7436697325225564,0.61065453087092,NEUTRAL,44.0,17.3
VOLUME_SURGE,2026-05-21 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.587,0.013247781947735238,-0.017025238445792734,1.7336659161108265,4.616400308428391,NEGATIVE,37.6,35.1
ENTRY,2026-05-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2523,0.01570048309178751,0.005435200028119924,1.0071552732358415,1.7997745332062478,NEGATIVE,54.4,16.4
ENTRY,2026-05-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9774,0.02078328981723243,-0.0003461223788895351,-0.08182880450172936,1.2354120789428216,NEGATIVE,46.4,8.0
ENTRY,2026-05-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0069,0.01768748736608039,-0.007623157241994694,-0.364029215248973,1.0259693621642516,NEUTRAL,44.3,10.1
ENTRY,2026-05-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04874,0.03197120474274828,0.03443551815553558,1.474298178302148,3.284381139082851,EXTREME,77.1,71.6
ENTRY,2026-05-21 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09,0.016604540833615733,-0.012414319872433799,-0.6016502322905,0.7176235270629037,EXTREME,22.7,44.1
ENTRY,2026-05-21 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.918,0.06319290465631933,0.03546788718322591,3.6819775966081254,4.2409831151963235,NEUTRAL,100.0,78.5
ENTRY,2026-05-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.72,0.015865662999420937,-0.016731188705866096,1.0208394480109644,2.122434300730094,NEUTRAL,62.9,18.5
ENTRY,2026-05-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1477,0.03564338567045655,0.024698773170694688,0.8291992588742922,2.7811725210384224,NEGATIVE,63.2,32.7
ENTRY,2026-05-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.379,0.013448960094069262,0.0612387461084678,0.25421484461499355,1.449399746196328,NEGATIVE,81.6,27.3
OI_SURGE,2026-05-21 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.821,-0.05397578534031411,0.03962135972982295,2.184519649057083,5.408207435309449,NEGATIVE,73.4,51.4
PRE_ENTRY,2026-05-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13255,0.023789294817332163,-0.003524824051946429,0.36937338548199183,1.7467634768298674,NEGATIVE,51.2,10.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07359,0.01953449709060684,0.013897258090217246,0.07319880105022783,1.131833461985931,NEUTRAL,58.8,17.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7511,0.025252525252525304,-0.0014772708316515004,0.000621120951986839,1.4027701052517816,NEUTRAL,49.3,13.3
ENTRY,2026-05-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,61.12,0.06912958298348726,0.011666565221129854,5.79858293852467,10.355899799038305,NEUTRAL,100.0,77.4
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.93,0.008414360508601337,0.019499519083409078,1.7910570548827527,2.7779485296592887,EXTREME,56.9,61.5
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.804,0.03917050691244239,0.0015956943298760518,2.050098984850219,2.928784533180508,NEUTRAL,69.5,49.6
OI_SURGE,2026-05-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4089,0.0063992124046270416,0.02789464482241466,0.18592647467467432,1.5004590201881338,NEUTRAL,34.9,35.8
OI_SURGE,2026-05-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4208,-0.007547169811320753,0.006581617541043361,-0.23170908590178696,1.1338651925633405,EXTREME,3.8,35.8
PRE_ENTRY,2026-05-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2131.46,0.008225839257924195,0.01942556122498762,0.5457479974519235,1.568989544712467,NEUTRAL,56.6,20.7
PRE_ENTRY,2026-05-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9894,0.014769230769230646,0.020842255718070524,-0.4687003494928721,0.8046147630376462,NEUTRAL,39.1,12.4
OI_SURGE,2026-05-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.424,-0.0058616647127783805,0.016235302369543403,-0.1998895822381227,1.233040349327901,EXTREME,7.7,37.5
VOLUME_SURGE,2026-05-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.168,-0.02057599067998428,0.028959161064387784,2.445490116820938,5.2770500459704355,NEUTRAL,65.7,52.3
ENTRY,2026-05-21 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04668,0.03526280771789758,0.010533994372697864,1.3411921024527556,3.1488518940813215,NEGATIVE,82.6,23.9
OI_SURGE,2026-05-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10558,-0.00028406400909009033,0.04818225488724126,-0.2549647096449529,0.9724249394294677,NEGATIVE,53.3,15.0
PRE_ENTRY,2026-05-21 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,282.64,0.018449120784087558,-0.01048296332318066,0.5593502905084754,1.6810414965423852,NEGATIVE,49.4,13.3
PRE_ENTRY,2026-05-21 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.65,0.0,0.015405608577393703,-0.507583516033997,0.7454498629965325,NEUTRAL,39.7,19.0
VOLUME_SURGE,2026-05-21 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.369,0.02852863436123343,-0.04176406955346457,0.9614683683947779,3.0306200326429695,NEGATIVE,53.8,37.6
ENTRY,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2519,0.011646586345381627,-0.0022505933339314055,-0.6979988329819329,0.6363734690120358,NEUTRAL,37.0,11.4
ENTRY,2026-05-21 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1127,0.02547770700636942,0.007325170867630293,0.19300793687563644,1.3789802257793384,NEUTRAL,59.1,21.4
ENTRY,2026-05-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7421,0.02133223231489123,-0.007966138544136081,-0.617983680262404,0.6889607227397977,NEUTRAL,43.9,11.0
ENTRY,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3837,0.012735124057673852,0.0008248073366883268,-0.8076620167600344,0.5891645570233328,NEUTRAL,41.6,13.4
HOT_PRE_ENTRY,2026-05-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.1236,0.0409486751899204,0.06378770008530554,1.8428869533343897,2.6736791321719315,EXTREME,48.3,57.8
OI_SURGE,2026-05-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.08,0.0011366219595361216,0.017732510699510318,-0.7583962547567974,0.6345867754846907,NEUTRAL,24.3,5.9
OI_SURGE,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2506,0.006425702811244882,0.04536046382049519,-0.31348169617435145,0.9323338829083733,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.968,-0.003112494441974256,0.019381987411049684,-0.6115111792504568,0.781749671078768,EXTREME,2.0,35.0
OI_SURGE,2026-05-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04832,0.0848675348001795,0.041456466824509874,0.4484813444414488,1.7127184996339804,NEUTRAL,53.4,19.2
OI_SURGE,2026-05-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.741,0.012157107231920206,-0.025140632734800383,-0.717780512171986,0.7191180963694916,EXTREME,7.7,37.5
OI_SURGE,2026-05-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4141,0.031125498007968044,0.053207389257455606,1.9503213714105252,4.5164472017586625,NEGATIVE,40.0,27.2
OI_SURGE,2026-05-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09154,0.0061551989448229705,0.026493157023668168,-0.9741557978056923,0.6803861053358983,EXTREME,14.0,40.3
OI_SURGE,2026-05-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07306,0.01627486437613035,0.030784787153334436,-0.5942647317569414,0.7700462695115814,EXTREME,16.8,41.5
OI_SURGE,2026-05-21 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0705,0.012766581882214911,0.032132555237089466,0.7666370564556352,5.563839269864798,EXTREME,17.9,68.0
OI_SURGE,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3733,0.00512332577032848,-0.00027153910336941145,-0.43668257407020467,0.8636666416844025,NEUTRAL,23.7,5.6
