event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.036,-0.03231939163498099,-0.03095469561103603,1.8645137148524238,2.9470750022229986,NEGATIVE,31.2,7.5
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3853,-0.00772598506309552,-0.04082304692798544,1.2897201985341231,3.213389665876851,NEGATIVE,27.7,8.9
VOLUME_SURGE,2026-05-13 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1007,-0.08198225757112276,-0.043948282510587244,1.2237041455882305,6.872553036514292,NEGATIVE,0.0,29.9
OI_SURGE,2026-05-12 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,439.48,-0.001680977692971708,-0.0006645958860239665,-0.41844607032137654,0.5222753474239242,EXTREME,0.0,35.0
OI_SURGE,2026-05-12 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2273.74,-0.0044310947255963296,-0.013871190751869489,-0.8935494988876576,0.4795965837231003,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-12 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.786,-0.0051964248596966245,0.012992279186416988,-0.05262854175281278,1.39030717754247,NEGATIVE,0.0,29.4
VOLUME_SURGE,2026-05-12 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.104,-0.02002794597112234,0.029048970924866024,2.6798778119591415,3.9904555562511046,NEGATIVE,46.2,38.1
VOLUME_SURGE,2026-05-12 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.607,0.004375000000000018,-0.03651930196401054,0.9273905823487358,2.845656855707107,EXTREME,10.4,54.8
VOLUME_SURGE,2026-05-12 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2375,-0.014493907780520843,0.008246386870710998,-0.18659090301862336,1.4397078239399188,EXTREME,0.0,61.5
VOLUME_SURGE,2026-05-12 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23908,-0.02555532912166303,-0.006114173773225318,0.23088432662404057,1.8899804045572237,EXTREME,0.0,46.3
ENTRY,2026-05-12 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2283.86,0.010244614499933746,0.03586997310329809,-0.1423068651378856,1.0052374048694246,NEGATIVE,72.2,22.8
ENTRY,2026-05-12 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.6,0.033591731266150004,0.005855704227327507,5.105090839468182,8.210359964881475,NEGATIVE,81.4,50.8
ENTRY,2026-05-12 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2557,0.024058065568422826,0.045080633638704626,0.3954385274282457,3.1878461017607242,EXTREME,44.5,79.1
OI_SURGE,2026-05-12 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.22,0.003922462941847282,-0.0008226280772448691,-0.08590277039896915,1.6398924780172217,EXTREME,0.0,38.8
OI_SURGE,2026-05-12 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80791.6,0.006222288646440477,0.02300774106607051,0.2986746814036493,1.5157980601953829,NEUTRAL,58.0,24.1
OI_SURGE,2026-05-12 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.811,0.03373442200257837,0.02262631504739243,1.8643956063302705,4.237290096213714,NEGATIVE,46.8,52.4
OI_SURGE,2026-05-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24535,0.02101539741989189,0.007572923410069654,0.7326475101783582,2.7399725911371107,EXTREME,1.7,62.3
PRE_ENTRY,2026-05-12 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1372,0.011053795136330091,0.010708276885800894,-0.6490380519301213,0.7385683396554475,NEUTRAL,49.2,23.8
VOLUME_SURGE,2026-05-12 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.147,0.06709741550695814,-0.002283198939139086,5.10378196599506,5.974145175061807,NEGATIVE,100.0,74.1
OI_SURGE,2026-05-12 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,438.5,-0.003861880963198505,0.1025420474378147,0.07484663819808329,2.1998149861239593,EXTREME,52.4,77.3
OI_SURGE,2026-05-12 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2260.7,-0.010864000910073557,0.028275263813346774,1.3387366721357559,2.0785780671504646,NEGATIVE,54.3,16.8
OI_SURGE,2026-05-12 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.654,-0.03703703703703709,0.026245229926016744,5.807459618099672,8.942665991149273,NEGATIVE,35.8,54.6
OI_SURGE,2026-05-12 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2403,-0.032258064516129004,0.014760710094059881,3.448101785908669,7.012627597974499,EXTREME,0.0,62.8
OI_SURGE,2026-05-12 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8112,-0.02017151829931141,0.008614317123269544,0.20718451941663812,1.5400386581422987,NEUTRAL,22.7,12.5
VOLUME_SURGE,2026-05-12 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.012,-0.011787819253438081,-0.025959566542784973,1.2721238461749107,2.4314043549319084,NEGATIVE,0.0,10.2
VOLUME_SURGE,2026-05-12 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.548,-0.001290322580645209,0.024985623921794042,1.8411963660537267,4.004835519085647,NEGATIVE,57.2,29.7
VOLUME_SURGE,2026-05-12 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2262,-0.007205894259574186,-0.023523311533898417,1.2023179473874268,5.66213574987636,EXTREME,9.2,64.6
VOLUME_SURGE,2026-05-12 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3349,-0.012017094740405354,-0.00400336972408788,0.21980173843357925,3.2332623445231046,NEGATIVE,21.3,25.9
ENTRY,2026-05-12 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.0,0.007445676948791835,-0.00307204263104921,-0.30290081287073733,1.0091369815851112,NEGATIVE,37.5,12.4
OI_SURGE,2026-05-12 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.2,-0.01789299897371832,0.004593378571865481,2.7754324225550353,11.151033386327503,EXTREME,0.0,47.6
OI_SURGE,2026-05-12 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.833,0.03137003841229191,0.034929855215959815,1.8265806936597888,3.7062340483128975,NEGATIVE,64.9,56.8
OI_SURGE,2026-05-12 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9051,-0.017179116797358618,-0.003351908918007074,-0.03407012778174062,1.0639719722019854,NEGATIVE,0.0,3.9
OI_SURGE,2026-05-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24831,-0.020975436659701252,0.04864817463142579,1.8142070067721774,4.396857384501341,EXTREME,5.4,67.0
OI_SURGE,2026-05-12 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8279,-0.012288236697685528,0.030899475871509097,-0.39893849420855154,0.8879309806295299,EXTREME,13.5,49.3
VOLUME_SURGE,2026-05-12 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.036,-0.005373717635564268,-0.0014367567575407358,2.8882964273310585,3.7946247953930468,NEGATIVE,7.3,18.0
VOLUME_SURGE,2026-05-12 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2351,-0.03220498354489887,0.0037170895388145553,0.5161179026961322,3.6487733374286595,EXTREME,6.2,62.6
VOLUME_SURGE,2026-05-12 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3633,-0.036606742489095345,0.03300548971373862,0.5026442745822076,4.58094775598254,EXTREME,19.0,68.1
ENTRY,2026-05-12 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.577,0.03886693017127807,-6.51899926118471e-05,0.5711302370396193,2.330226261844904,NEGATIVE,63.1,32.7
ENTRY,2026-05-12 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9384,0.016572267673589103,0.04151388772662812,0.8678203316511921,1.5235591429121278,NEUTRAL,86.4,39.9
ENTRY,2026-05-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.25363,0.02126031809945661,0.040044949588904144,1.77033612823621,4.288439433458004,EXTREME,62.0,77.6
OI_SURGE,2026-05-12 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,448.22,0.006105499438832762,0.06391424042712934,0.8796115149363336,4.908704267555942,EXTREME,70.6,86.3
VOLUME_SURGE,2026-05-12 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.686,0.026056492226844696,-0.020159952675686155,1.8276136607625897,3.6530904972079514,NEGATIVE,22.2,41.6
VOLUME_SURGE,2026-05-12 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4531,0.03997795489231826,-0.029434685560058238,0.3856648763392594,4.642311395144994,NEGATIVE,40.0,34.3
OI_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,439.48,-0.02281318094899276,0.17552644431516806,-0.22644975143754575,1.056533734637572,EXTREME,2.0,35.0
OI_SURGE,2026-05-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,664.7,-0.008354468148590088,0.00508001565174232,-0.2593550588085646,0.9789966836952279,EXTREME,3.0,35.4
OI_SURGE,2026-05-12 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11009,-0.01033800791082351,0.016574487101047808,-0.3011519126931819,0.9343376290738232,NEUTRAL,21.8,4.8
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.567,-0.009757155247181237,0.03528672298884894,0.23282823706926412,1.6398360499178497,NEGATIVE,22.7,39.3
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.786,0.03772766695576735,0.13227561513262232,1.6693079268527848,3.825057238181874,NEGATIVE,43.5,20.1
OI_SURGE,2026-05-12 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09756,-0.026347305389221587,0.009791093837899778,-0.2118685713476809,1.0019802181798678,EXTREME,4.6,36.1
OI_SURGE,2026-05-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.15201,-0.031413278960112034,0.046424947119223514,-0.5764853306114942,0.7702834441264522,EXTREME,0.0,38.2
OI_SURGE,2026-05-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9033,-0.02753934191702434,0.07212684782861034,-0.4599047633863519,0.8716719228093103,NEUTRAL,47.2,23.5
OI_SURGE,2026-05-12 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07928,-0.02866944376378333,0.031560489867143326,-0.34951727660802107,0.9372682291974668,EXTREME,9.1,38.1
OI_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2375,-0.04069767441860461,-0.10957880662239816,1.5048012337622,2.5850602927032553,EXTREME,11.0,41.0
OI_SURGE,2026-05-12 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,309.26,-0.0348594076709422,-0.005653705779687046,-0.5895700731237369,0.8325318683411117,NEUTRAL,20.0,19.3
OI_SURGE,2026-05-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23908,-0.030101419878296176,-0.004531678964166619,1.0952517113699887,3.3013858568394316,EXTREME,8.6,39.4
OI_SURGE,2026-05-12 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4364,-0.027224705404307215,0.11109850684233313,-0.09069786341294998,1.1452192465438424,NEUTRAL,53.9,18.9
VOLUME_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,445.5,-0.009427669320051568,-0.0009517919859448609,2.9484736237506497,12.164916929976556,EXTREME,0.0,46.8
VOLUME_SURGE,2026-05-12 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3883,-0.09339248190520666,-0.053040739254627045,2.115090434896478,4.260632671336897,NEGATIVE,32.7,12.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2873,-0.0020930232558138417,-0.008418673395014897,0.36439636660922253,3.21589881986423,EXTREME,4.2,61.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3588,-0.02822065669674112,-0.005613848386861076,-0.17817668601882947,2.7182570897690645,EXTREME,2.0,60.0
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.2883,-0.05726527417294924,-0.00427673497311698,1.5412826808962803,7.962414832316012,NEUTRAL,0.0,35.2
OI_SURGE,2026-05-11 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.612,0.014518257809062796,0.014645559112383744,1.5430836854284287,3.2721858674083424,NEGATIVE,31.3,41.7
OI_SURGE,2026-05-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15694,-0.006960263224500274,0.005050641561565206,-1.0872345260537153,0.34955701785697463,EXTREME,6.7,56.7
OI_SURGE,2026-05-11 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9572,-0.011714805089880764,0.01800962509899562,-1.4099803385373346,0.396148237004784,NEUTRAL,37.6,18.5
OI_SURGE,2026-05-11 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4513,-0.0087854162090929,-0.010091230690388753,-0.5918844068436427,0.7243529325437201,EXTREME,2.0,54.4
OI_SURGE,2026-05-11 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4766,-0.0013526308670364084,-0.026515240163054288,-0.46379381923009966,0.8226325598414151,NEGATIVE,20.0,4.4
PRE_ENTRY,2026-05-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.3,0.01101055806938156,0.0030172973802171654,0.7598779630917165,1.967222579960501,NEUTRAL,62.4,26.1
VOLUME_SURGE,2026-05-11 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.29,-0.01421366345712971,-0.002789043041125372,-0.10456693386899006,1.731123816446126,NEUTRAL,20.0,29.0
VOLUME_SURGE,2026-05-11 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4273,-0.009669522643818929,-0.01023820998941627,0.0803748531095742,4.184470176368915,EXTREME,2.5,60.3
ENTRY,2026-05-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.020394736842105132,0.009928479410066249,0.4153721398689349,2.2035438065228954,EXTREME,35.4,61.7
HOT_PRE_ENTRY,2026-05-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.12,0.014369895585650827,0.012141071561919459,2.3244059308392258,3.440867630003448,NEUTRAL,73.6,40.2
OI_SURGE,2026-05-11 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.546,0.04266055045871564,0.013623112003765314,1.410627236267078,3.119057255644788,NEGATIVE,56.5,52.1
OI_SURGE,2026-05-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15804,0.0022195446762636184,0.015877338785240447,-0.8353997736513431,0.5641625969322632,EXTREME,17.8,62.6
OI_SURGE,2026-05-11 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9804,0.010872339339492498,0.01139550691798652,-0.2433966529944581,0.9605822580655771,NEGATIVE,42.4,17.9
OI_SURGE,2026-05-11 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4553,0.01245274627529458,0.005417949331696814,-0.36076952741565527,0.9531049336020636,EXTREME,12.5,60.2
OI_SURGE,2026-05-11 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4786,-0.003974402155607959,0.055948845723737595,0.8752893122309322,1.9585916927947353,NEGATIVE,58.9,22.8
PRE_ENTRY,2026-05-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.676,0.009837306091562636,0.019521453761755403,0.046321989831779105,1.5560347247958852,EXTREME,37.9,62.7
VOLUME_SURGE,2026-05-11 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.017,0.0054835493519442835,-0.032919096565769634,0.1639348604207347,1.3481897962915053,NEGATIVE,0.0,9.6
VOLUME_SURGE,2026-05-11 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.255,-0.00671345743057683,0.004944932342500152,0.16617710165737504,1.4746971115216374,NEGATIVE,29.9,17.5
VOLUME_SURGE,2026-05-11 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4321,-0.0025392428439520165,0.012289441940762202,-0.10581126698392163,1.6144494398263747,NEGATIVE,22.5,26.1
VOLUME_SURGE,2026-05-11 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3086,0.02490601503759393,-0.01816371640259362,0.9278793548204898,5.06354721430677,NEUTRAL,42.5,40.1
VOLUME_SURGE,2026-05-11 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.451,0.033959080362792715,-0.00031550667203739113,0.6169990212108585,7.832657344544786,EXTREME,20.3,68.9
ENTRY,2026-05-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2823,0.011103151862464244,0.02478164450568565,0.9440112782427155,1.9875025860209046,NEGATIVE,59.8,29.6
ENTRY,2026-05-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.231,0.011068287380175956,0.014302478592404189,2.325337397202767,3.3006819249041026,NEUTRAL,68.6,37.3
ENTRY,2026-05-11 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.277,0.014237078303930728,-0.0014336731543690417,1.8358257141057244,3.4078281071855163,NEGATIVE,61.1,30.8
ENTRY,2026-05-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4845,0.018944333859564733,0.020016749158042746,2.735034564754017,3.5912966341562464,NEUTRAL,86.7,42.0
HOT_PRE_ENTRY,2026-05-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.73,0.016178169975837875,-0.007740154358845119,2.1066978791513726,3.21652194890885,NEUTRAL,60.0,36.0
OI_SURGE,2026-05-11 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.006,-0.013765978367748288,0.033449307618899526,2.6477453633796326,3.4850198842148132,NEGATIVE,60.1,39.4
OI_SURGE,2026-05-11 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1372,0.004327475050781571,0.016186514658693918,-0.061435004235494584,1.8801381807228266,EXTREME,10.1,54.1
OI_SURGE,2026-05-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09721,0.006002276725654676,-0.004452993607468203,1.1111533957910174,2.459842207603544,NEGATIVE,7.0,16.6
OI_SURGE,2026-05-11 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.36,-0.02088479676622501,0.04776614205332175,1.3561937298184563,3.0503339400096987,NEGATIVE,43.6,45.0
VOLUME_SURGE,2026-05-11 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4332,0.028978622327791026,-0.03520503415899501,0.8348639080714761,3.6693314595379856,NEGATIVE,43.1,36.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2768,0.0036946780913449384,-0.03244118737284629,1.1917606323155996,5.882530563128652,EXTREME,9.6,65.0
VOLUME_SURGE,2026-05-11 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3705,0.0274803866325688,-0.008977349635323262,0.07155893829606953,5.1886910597762785,EXTREME,13.8,65.3
ENTRY,2026-05-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.4,0.007997539218701943,-0.00639103931165852,-0.44010870403888924,0.8432676612796336,NEGATIVE,40.5,12.7
HOT_PRE_ENTRY,2026-05-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.453,0.03558139534883731,0.010813063215980856,0.9342985528021233,2.512051360470446,NEGATIVE,47.0,45.1
OI_SURGE,2026-05-11 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11025,0.009615384615384581,0.013119845661558216,-0.7167978956851666,0.5215904581876198,NEGATIVE,35.6,13.3
PRE_ENTRY,2026-05-11 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9878,0.005361116730730364,0.03408425633562251,-0.5450915709036295,0.8365337713584718,NEUTRAL,61.5,30.8
PRE_ENTRY,2026-05-11 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16798,0.003284954906528137,0.013884139318741218,0.26951714915873515,1.3752551670363629,NEUTRAL,43.9,16.0
VOLUME_SURGE,2026-05-11 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.034,0.003453379378391519,0.01322765688779648,8.17123769248082,6.618051872844811,NEGATIVE,40.4,38.2
VOLUME_SURGE,2026-05-11 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.231,0.012218045112781795,0.008778081349773093,1.8959747888838143,3.4384303190031544,NEGATIVE,66.1,35.1
VOLUME_SURGE,2026-05-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.421,-0.018190298507462788,-0.029257682161815013,0.14642258481218245,2.1658791439504244,NEGATIVE,20.9,25.6
VOLUME_SURGE,2026-05-11 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2721,-0.008804737416238217,-0.03522545697350221,0.899883790028897,4.927000665335995,EXTREME,0.0,63.6
VOLUME_SURGE,2026-05-11 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3071,0.0025638797149314385,0.00736604037836841,-0.10053665146404445,4.238156623313705,EXTREME,2.3,60.1
ENTRY,2026-05-11 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.027,0.019105077928607272,0.022225888791297832,0.32835134204996524,1.372170121085727,NEGATIVE,88.0,36.5
OI_SURGE,2026-05-11 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1092,0.0014673514306677848,-0.004718234982400982,-0.41669076062412636,0.8817577357075375,EXTREME,2.4,40.7
OI_SURGE,2026-05-11 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2834,-0.020529649698542207,-0.01748809507468796,1.588779268370004,7.06340252827678,EXTREME,0.0,66.4
PRE_ENTRY,2026-05-11 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.449,0.0006906077348067807,0.03236246709354185,0.37024334358925953,1.641616183972899,EXTREME,24.8,48.1
VOLUME_SURGE,2026-05-11 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1288,0.013558408907246244,-0.04036923600223319,0.15557863199825098,1.3788475311533892,EXTREME,13.6,53.9
VOLUME_SURGE,2026-05-11 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.087,0.005783228636952797,0.017520243587836104,0.7673109168540314,1.9400274735386538,NEUTRAL,55.4,28.0
VOLUME_SURGE,2026-05-11 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1364,0.0030008826125331733,0.028337196286763566,-0.3348451821798536,1.2560820988786265,NEUTRAL,32.8,25.3
VOLUME_SURGE,2026-05-11 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09637,0.006895831156618959,0.027114639473604374,-0.21479685554314373,1.0737113839915589,NEUTRAL,20.8,24.3
VOLUME_SURGE,2026-05-11 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.82,0.0022150281138184624,0.0006261274020185059,-0.30776715107243585,1.1042845504819996,NEGATIVE,23.7,6.6
VOLUME_SURGE,2026-05-11 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.192,0.006305170239596425,0.007527507107285114,1.6187117522999692,3.1177258060941573,EXTREME,34.5,62.5
VOLUME_SURGE,2026-05-11 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4288,-0.01809022212044875,0.005710628387986194,1.5686311606976953,5.3283552097676505,NEGATIVE,29.4,31.3
VOLUME_SURGE,2026-05-11 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3012,-0.005445587345492275,0.013722441690574128,-0.08580095583312776,4.374503240071275,EXTREME,5.5,61.5
VOLUME_SURGE,2026-05-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.898,-0.012414492019255152,-0.0030796405866218013,0.3500976409280147,2.1164315219112813,EXTREME,4.1,52.7
OI_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.129,-0.008904109589041198,-0.041693449932054705,0.5624491093441435,1.5263997176417239,NEUTRAL,23.4,6.2
OI_SURGE,2026-05-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,449.74,-0.031025121730512306,0.01449223895791163,-0.6894852935902812,0.31164134252856435,EXTREME,2.0,35.0
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10904,-0.029893238434163694,0.04742868436266123,0.708221549032071,2.2497990133382055,EXTREME,31.5,54.3
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11124,-0.010320284697508897,0.08768350932784807,-0.4791618830745791,0.8366173516899659,EXTREME,19.6,42.7
OI_SURGE,2026-05-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.769,-0.020160481444333023,0.0017363996883719146,-0.31474004849522924,0.9456456431052341,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-11 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0538,-0.021106259097525504,-0.01806562256136479,0.15356058117834154,1.4006483882392513,EXTREME,2.9,52.8
OI_SURGE,2026-05-11 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05297,-0.03620815138282385,0.04711499939164021,0.23383061607333455,1.4184377281203118,NEUTRAL,21.4,4.9
OI_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.48,-0.03130694053337757,-0.028572091732392058,-0.24317731459340225,1.017146203463688,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-11 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.1002,0.009571788413098137,0.030654588369219304,-0.055646985168198326,1.115775072506262,EXTREME,17.2,41.7
OI_SURGE,2026-05-11 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.546,-0.010876519513755567,0.03641678786009139,-0.32006099982017994,0.9890918206560665,NEUTRAL,20.0,10.2
OI_SURGE,2026-05-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4283,0.011572980632971186,-0.048377902065150025,2.91797413152375,5.161758970935126,NEGATIVE,9.8,26.9
OI_SURGE,2026-05-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9572,-0.027864699746684596,-0.018536292652513775,-0.9099245969439679,0.5936329961170665,NEUTRAL,20.0,14.5
OI_SURGE,2026-05-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.6282,0.0288241074353095,0.03833444042965417,0.3089847260289474,1.5088582435293871,EXTREME,24.2,56.4
OI_SURGE,2026-05-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08162,-0.018872460632287535,0.026189101438642615,-0.2613314984329645,1.0223820225160303,EXTREME,7.6,37.5
