event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,513.95,-0.0022132054592400863,0.02036751416046112,-0.20389849604074803,1.0428483485558502,EXTREME,31.3,11.3,9.9,95.1
ENTRY,2026-08-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5304,0.015508328546812278,0.00693593391352576,1.895444829595782,2.217492152460245,NEUTRAL,70.9,24.9,28.4,0.0
OI_SURGE,2026-08-17 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1906.56,-0.003053754444676926,0.037036098489445335,0.04296016400362146,1.2390548603174913,NEUTRAL,51.3,14.6,25.1,67.0
OI_SURGE,2026-08-17 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06334,-0.005339195979899625,0.052054552363466566,-0.8909764113135626,0.5466434562190391,EXTREME,67.8,38.1,21.2,52.9
OI_SURGE,2026-08-17 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,-0.0029133284777859147,0.04302092172784189,-0.6536863893597737,0.49127659550234365,NEGATIVE,48.5,18.3,22.9,21.4
OI_SURGE,2026-08-17 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3024,0.0033178500331785266,0.018804883294036623,-1.0833973751759722,0.5019327995369675,NEGATIVE,46.8,11.7,20.7,53.4
OI_SURGE,2026-08-17 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5741,-0.02164280845262434,0.04934046514318302,0.2901633323110762,1.8940229919707117,NEUTRAL,19.9,13.5,10.6,2.3
PRE_ENTRY,2026-08-17 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7599,0.0038309114927344012,0.03232310580348319,-0.5554645987584615,0.868305217908981,NEGATIVE,72.1,22.8,37.5,31.0
VOLUME_SURGE,2026-08-17 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07994,0.02711036875240902,0.014811438362486218,11.545139631599907,10.352663995085742,NEUTRAL,100.0,64.5,0.0,0.0
WHALE_ACCUM,2026-08-17 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.286,-0.006650544135429204,-0.005127803460640679,-0.7743407408671696,0.5473931543457266,NEGATIVE,20.0,4.0,21.8,100.0
WHALE_ACCUM,2026-08-17 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,515.09,0.0028034653947242028,-0.016074949004657113,-0.12436828954032192,1.1119539517801493,EXTREME,22.1,7.5,15.2,89.5
ENTRY,2026-08-17 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5868,0.04879356568364601,0.017085655207568218,1.440835628183889,3.63077155198723,NEUTRAL,100.0,38.7,5.6,0.1
HOT_PRE_ENTRY,2026-08-17 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64171.2,0.009062047428331388,-0.00540654278750996,1.4087998608963612,2.615615317977414,NEUTRAL,68.9,19.8,13.6,0.0
OI_SURGE,2026-08-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5223,0.0032654629273916047,0.014548806807391124,1.2719375401214765,1.852040985730226,EXTREME,52.6,16.0,22.1,0.0
PRE_ENTRY,2026-08-17 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.1,0.017556017556017434,0.008219901378194505,0.5232285093255327,1.5596326396475613,NEGATIVE,77.6,22.4,27.9,22.7
PRE_ENTRY,2026-08-17 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6711,0.004791136397664264,0.012723259996976655,-0.41723883380344545,0.8494867175090168,NEUTRAL,47.4,12.0,8.9,20.4
PRE_ENTRY,2026-08-17 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,196.83,0.0015774475880316885,0.031219229311638674,0.032064210977173754,1.1726519427802313,EXTREME,72.4,27.4,23.1,9.2
WHALE_ACCUM,2026-08-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,513.65,0.002224346842012892,-0.011773594602487392,0.20507493924664774,1.3342578423133407,EXTREME,22.6,7.6,10.3,100.0
ENTRY,2026-08-17 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.5,0.011068539804171884,0.003277049078550087,-0.3606313530345934,0.8551229777719321,EXTREME,44.8,23.0,29.3,3.4
HOT_PRE_ENTRY,2026-08-17 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0768,0.014933262851856588,-0.002755376830369416,2.7884286074409594,3.2261200524025737,NEGATIVE,86.3,27.4,21.4,0.0
PRE_ENTRY,2026-08-17 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1903.73,0.0019420643775920343,0.026179091933613563,0.49373079579583146,1.6738439407716115,NEUTRAL,49.3,14.2,13.2,49.5
PRE_ENTRY,2026-08-17 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3406,0.007692307692307665,0.015803360054812643,0.7148410652308891,1.4936590732680892,NEUTRAL,66.7,17.9,15.5,40.0
WHALE_ACCUM,2026-08-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.51,-0.003247889844023466,0.10486218960565652,0.5069298604402106,1.5468130092766377,EXTREME,87.5,36.2,10.0,100.0
ENTRY,2026-08-17 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06556,0.010480887792848392,-0.0054041125898569575,0.8272783312476947,1.7125302802406155,NEUTRAL,49.8,14.2,19.5,5.7
HOT_PRE_ENTRY,2026-08-17 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.18,0.043130731153128155,-0.0016309602959837521,3.7924755329946334,3.646517683267002,NEUTRAL,100.0,47.8,10.4,25.8
PRE_ENTRY,2026-08-17 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.338,0.013493253373313419,-0.004367397362712078,0.12643314992429666,1.2273170994973452,NEUTRAL,52.0,14.7,15.6,34.8
WHALE_ACCUM,2026-08-17 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.36,-0.0003143665513989369,0.01525163599941548,-0.7625837171205327,0.45355547855907413,NEUTRAL,34.0,6.1,33.6,78.6
ENTRY,2026-08-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.148,0.016666666666666607,0.01814573750849502,-0.05283280358110541,1.1259211587502889,NEGATIVE,63.4,19.0,6.8,0.0
ENTRY,2026-08-17 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06361,0.010484511517076855,0.021032147760204012,-0.8605065821799075,0.5796215559550999,EXTREME,75.8,24.4,8.2,6.0
ENTRY,2026-08-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4197,0.009379509379509487,-0.007467555727081465,0.45719945184380073,1.5009393959162372,EXTREME,44.4,15.3,19.7,0.0
ENTRY,2026-08-17 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03998,0.02276797134817099,-0.012569688584375793,1.5763265113623892,2.810771198841054,EXTREME,66.8,26.6,10.8,0.0
ENTRY,2026-08-17 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,75.39,0.012082158679017407,-0.003264241866406503,0.5691989836258825,1.5739875735401447,NEGATIVE,58.2,15.2,30.6,3.5
HOT_PRE_ENTRY,2026-08-17 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.207,0.017040799606750756,0.014960623681253393,2.1040876990213584,2.721450504170646,NEUTRAL,92.9,34.8,9.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.531,0.02529445838965061,0.027955193353946584,0.005159875600600398,1.1753040361083555,NEUTRAL,48.5,16.5,28.6,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.347,0.003161055792634704,-0.03102542528228558,-0.947614721404401,0.5416381241083678,NEUTRAL,23.9,1.7,15.2,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07036,0.011500862564692405,0.008556368829110594,-1.0001936982996138,0.5190522435584375,NEUTRAL,33.6,6.0,19.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.078,-0.0004901960784313708,0.027734854510441664,-0.6666444427786913,0.6088679569795163,NEGATIVE,20.0,0.0,5.6,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3362,0.01786254919769914,0.008015177326263556,-0.7380777815211944,0.6716790569749155,EXTREME,26.8,10.0,10.7,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.284,0.0033608310418575815,0.003344912811663825,-0.7061794322940494,0.5624615208664371,NEGATIVE,21.6,0.7,22.5,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0025,0.009566968781470342,0.025022874303461506,-0.9116280983401999,0.6360296836184405,NEGATIVE,37.6,7.7,4.2,0.0
PRE_ENTRY,2026-08-17 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1900.13,0.013235145122673098,-0.015518470818843721,0.8080698435667217,2.0512313572258405,NEUTRAL,72.2,18.4,16.6,25.6
PRE_ENTRY,2026-08-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.13,0.03500787677227368,0.0023732567076155675,1.1302231555078055,2.0258575013486033,NEUTRAL,94.0,31.1,12.3,0.0
PRE_ENTRY,2026-08-17 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3013,0.0019953441968738606,0.02256480017151752,-0.6136480719810382,0.8127602090116474,EXTREME,49.9,13.1,18.6,0.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,605.5,0.004979253112033177,0.007428066093183805,-0.6901145789347103,0.5224270287075438,NEGATIVE,26.6,2.9,8.3,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63399.9,0.008377178193570645,-0.001991334520683785,0.30556204037029727,1.5797113586339877,NEUTRAL,51.0,14.0,29.6,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64498.1,0.025844079830515954,-0.010809094443383294,-0.1017759842732396,1.028828661999335,NEUTRAL,46.2,11.5,19.8,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7609,0.003693444136657398,0.018898875216580402,-1.0885046698021288,0.4965103080100908,NEGATIVE,32.0,5.3,30.1,100.0
WHALE_ACCUM,2026-08-16 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62873.2,-0.0032120084089303225,-0.003942894776530093,-0.3037898264237316,0.9251782934233234,NEUTRAL,20.0,0.0,25.4,95.1
WHALE_ACCUM,2026-08-16 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06956,-0.004721705537272802,0.013569384174211052,0.41327165158445206,1.6522260202229788,NEUTRAL,34.4,6.9,35.2,82.4
OI_SURGE,2026-08-16 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7636,-0.004173187271778955,0.0019802711462384437,-0.4579405128069426,0.8987190981591674,EXTREME,20.0,0.0,12.2,63.2
PRE_ENTRY,2026-08-16 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.447,0.0074650741175215085,0.004704148141606801,0.07451011878047367,1.3830724713928713,EXTREME,46.4,23.4,17.6,3.5
ENTRY,2026-08-16 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07492,0.01572668112798259,0.0013479312013884304,-0.3918654998717741,0.8753303353357198,NEUTRAL,45.7,15.2,15.8,40.0
ENTRY,2026-08-16 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.426,0.011172305271439864,0.004420884595710328,-0.1272391193070016,1.1491360134238129,NEGATIVE,36.9,7.4,42.2,77.3
OI_SURGE,2026-08-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7668,0.007092198581560405,0.014163519940236347,-1.0380464282309607,0.5130869969820436,NEGATIVE,52.1,14.1,12.9,66.6
PRE_ENTRY,2026-08-16 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5356,0.0014958863126399713,0.018334038884037396,-0.542412966799363,0.802155109095048,EXTREME,46.6,15.6,14.9,0.0
PRE_ENTRY,2026-08-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4202,0.006949436855979041,0.028563810255027855,-0.48538997352555774,0.9081567994235977,EXTREME,83.6,31.8,14.0,4.3
PRE_ENTRY,2026-08-16 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03956,0.006871977602443291,0.0196393318915713,-0.7401231290383326,0.509748987554608,EXTREME,46.2,15.4,9.6,0.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.495,0.005379959650302579,0.010427194600996836,-0.5648246889282503,0.8468434297877812,EXTREME,42.2,16.1,5.4,33.4
PRE_ENTRY,2026-08-16 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7614,0.0015785319652723562,0.025803406804291606,-0.9213884402087414,0.5927929472060992,NEGATIVE,59.3,17.2,11.7,48.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6815,0.002353287248124891,0.031450896103907944,-0.8455272541449307,0.45500587243777274,EXTREME,66.6,24.4,9.8,41.1
WHALE_ACCUM,2026-08-16 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62987.0,-0.0006409910610306602,-0.0009335668741724534,-1.0035483217915824,0.21796881763948778,NEUTRAL,20.0,0.0,22.1,75.2
OI_SURGE,2026-08-16 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.331,-0.0026780088216760145,0.008519673580655196,-0.7766788381010266,0.4370120270164257,EXTREME,27.3,3.2,10.4,30.5
PRE_ENTRY,2026-08-16 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07355,0.009608785175017287,0.012929515622266186,-0.8312618370771373,0.656713916607511,NEGATIVE,57.2,16.3,16.5,40.0
PRE_ENTRY,2026-08-16 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06987,0.0012897678417884695,0.01696773817046182,-0.9278016455380167,0.3872867758250726,NEGATIVE,38.5,8.1,23.9,0.0
WHALE_ACCUM,2026-08-16 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63027.4,-0.0011204774787195726,0.00048591913907536366,-1.0710897465786586,0.16876191729550377,NEUTRAL,20.0,0.0,22.9,86.4
OI_SURGE,2026-08-16 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5179,-0.0357475330478495,0.01358429672539696,0.5995808776800403,1.500550417268398,NEUTRAL,27.8,4.3,36.0,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07351,0.010724597827581395,0.0308962894160556,-0.8131168324631641,0.6275309041021193,NEGATIVE,27.2,3.1,14.7,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.454,-0.013568521031207648,0.005129425124089204,-0.9431743550191893,0.6207808953105157,EXTREME,20.0,4.0,0.5,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.348,0.0030020540369726234,0.03174469074249542,1.0049394312080555,2.3797737490216986,EXTREME,59.6,18.7,18.5,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.327,-0.00031600568810230545,0.09438791207809039,-0.6526661988282727,0.7478875442434458,EXTREME,56.5,16.0,14.6,44.9
OI_SURGE,2026-08-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.08,-0.021113243761996192,0.06613451601792408,-0.6614531191838092,0.618054851321942,NEGATIVE,20.0,4.0,13.4,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.11,0.0009076469253459507,-0.016419261021599185,-1.2599510740450088,0.3286529142606767,NEGATIVE,22.4,1.1,19.8,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3303,0.021335807050092637,0.019427311609889086,-1.0945817209712838,0.34708984375483803,NEUTRAL,26.1,7.8,8.7,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6708,-0.009158050221565905,0.0141798994433322,-1.0413558240247949,0.2718657664621902,EXTREME,24.4,5.9,17.3,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1359,-0.017353579175705125,-0.0449200483829677,-0.860195566796641,0.4726960244994016,EXTREME,20.0,0.0,15.9,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.273,0.011433868974042083,-0.02771455307463344,-0.6842155537569763,0.5863134582218108,NEGATIVE,24.5,2.0,18.8,0.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,602.5,-0.008230452674897082,0.0142079338252592,-0.806571487163799,0.4068253526628306,NEUTRAL,25.1,2.2,14.9,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63098.1,0.0006168806454887044,0.0021130994749594123,-0.9463416277033061,0.30248782327657847,NEUTRAL,22.7,1.2,16.7,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,62873.2,-0.002949609256064134,-0.013067796001452914,-1.496093111319345,0.25256405322688574,NEUTRAL,20.0,0.0,17.0,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7581,-0.003417904561588081,-0.010185045672278736,-1.1288348392820038,0.47744029251653686,NEGATIVE,21.0,0.4,36.9,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1381,-0.001446131597975464,-0.04932828465178085,-0.31519212155539117,0.9269855914746199,EXTREME,0.0,6.5,7.6,82.2
WHALE_ACCUM,2026-08-15 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63059.2,-0.0005705663822287432,-0.0016974623930291477,-1.057735341593732,0.20284193363108047,NEUTRAL,20.0,0.0,15.9,100.0
WHALE_ACCUM,2026-08-15 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1383,0.0036284470246734646,-0.0158318645158132,-0.32809749275439726,0.9088896025236267,EXTREME,0.0,8.2,7.8,100.0
OI_SURGE,2026-08-15 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.184,-0.0028598665395613843,0.021148400913079568,-0.6139355466935864,0.8054315353891023,NEGATIVE,43.0,10.1,27.2,0.0
WHALE_ACCUM,2026-08-15 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63095.2,0.000467766154978122,-0.0031190727152135,-1.0985806337230704,0.1738475936256229,NEUTRAL,21.9,0.8,16.0,100.0
WHALE_ACCUM,2026-08-15 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1378,-0.009345794392523366,-0.019162636632237606,-0.19964766950033286,1.075923648457684,EXTREME,0.0,6.2,5.4,100.0
OI_SURGE,2026-08-15 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.559,-0.0013702801461631386,0.007616963902044693,-0.5799367628403064,0.6420693398269193,EXTREME,27.2,3.9,15.9,0.0
OI_SURGE,2026-08-15 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.634,-0.0006116207951071262,-0.00017000415126411372,-1.3892011655168817,0.24717128365197036,EXTREME,20.0,4.0,12.0,13.0
WHALE_ACCUM,2026-08-15 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63065.7,0.0012033675239997432,-0.006903606748038693,-1.0096502570695451,0.2687151634600278,NEUTRAL,24.1,1.8,17.0,96.0
WHALE_ACCUM,2026-08-15 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06588,0.0019771863117870048,0.024276752475814734,-1.3987417077690396,0.3003277137855888,NEUTRAL,55.7,15.6,29.4,76.1
WHALE_ACCUM,2026-08-15 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1391,-0.0028673835125448965,-0.017824640874623543,-0.025099082438505973,1.3048085893097916,EXTREME,0.0,7.2,8.4,100.0
OI_SURGE,2026-08-15 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.635,0.000611995104039309,0.011109067941604378,-1.363545684243308,0.284552451953333,EXTREME,36.4,11.2,12.1,13.9
VOLUME_SURGE,2026-08-15 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.568,-0.00725513905683195,0.007113497418812509,0.003603724054016187,1.3003328772541736,EXTREME,26.8,3.8,16.1,0.0
VOLUME_SURGE,2026-08-15 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.294,-0.0028966849050530152,-0.003155172822812191,0.3329059971930483,1.757312362030905,NEGATIVE,22.0,16.1,10.5,6.2
WHALE_ACCUM,2026-08-15 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62989.9,-0.0009072582244067373,-0.003862095008094535,-0.9653535021025528,0.30129796854110036,NEUTRAL,20.0,0.0,12.7,99.3
WHALE_ACCUM,2026-08-15 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1395,-0.0021459227467810482,-0.03095749337867315,0.32053507217616906,1.7535359553331096,EXTREME,0.0,8.7,8.7,100.0
VOLUME_SURGE,2026-08-15 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.321,-0.025000000000000133,-0.013722668725651865,1.439223055538902,3.1174116997792494,NEGATIVE,28.6,16.9,12.1,4.9
WHALE_ACCUM,2026-08-15 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63047.1,0.000333195295282529,0.00035523311169005645,-1.027242392879164,0.2578320969717627,NEUTRAL,21.7,0.8,19.2,100.0
WHALE_ACCUM,2026-08-15 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1398,-0.037852718513420536,0.09348037496700434,6.095355602160702,7.973011457803146,EXTREME,82.7,57.7,9.0,100.0
ENTRY,2026-08-15 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.768,0.04525096525096517,-0.007329192792032702,3.4097207951280555,4.939969914511334,NEUTRAL,100.0,47.3,0.0,0.0
ENTRY,2026-08-15 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.56,0.06815642458100579,0.001142771094416739,11.197065534589958,10.969657890023285,NEGATIVE,100.0,81.2,10.5,10.8
ENTRY,2026-08-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1453,0.06135865595325063,0.02427353973649171,5.497148600734501,6.661410993685727,EXTREME,100.0,81.4,0.0,63.7
ENTRY,2026-08-15 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.277,0.024702939337085672,0.005498557657720893,0.11842249103087236,1.3363401585978907,NEUTRAL,44.9,11.1,8.5,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5371,-0.009406123201770589,0.05675522732409677,-0.45038870704436207,0.9345604771430854,EXTREME,46.4,11.6,41.2,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07273,-0.023758389261744894,0.00018040325954826741,-1.0364020829449072,0.4686264596158169,NEUTRAL,20.0,0.0,24.1,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.474,-0.02384105960264904,0.025579581370609894,-1.1167319578248704,0.5279320594362057,NEUTRAL,20.0,0.0,1.1,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63059.2,0.0006458420939883247,0.0926652334347815,-1.6871506689072575,0.16615344633788762,NEUTRAL,57.7,16.5,20.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.6758,-0.007198472161010772,0.014119908836458084,-0.7261984512538852,0.6168959586199994,EXTREME,25.0,2.2,14.7,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.94,0.00273847558192597,-0.001192734772330839,-0.12752400643793727,1.0969279294422418,NEGATIVE,29.2,4.0,37.1,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.07,0.0057051574623459,0.04412216260526347,-1.2452819685698757,0.3490867359622049,NEGATIVE,51.1,13.6,37.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3304,0.009779951100244544,0.02076458941240822,-0.9353067374137821,0.6317420922562854,NEGATIVE,63.6,19.1,19.7,40.0
OI_SURGE,2026-08-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3234,-0.011613691931540271,0.06317343234605888,-1.1727757300514194,0.29126501346049516,NEGATIVE,20.0,3.0,15.6,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1383,0.010226442658875179,0.07040059545887223,1.270915750928157,2.225559620741046,EXTREME,49.0,18.4,7.8,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.236,0.011882426516572897,0.14808620996527289,-0.44303393630736737,0.8074201611687306,NEUTRAL,86.0,28.9,18.9,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5596,0.003766816143497831,-0.05209812498638433,-1.020062392607828,0.36253294096941624,NEUTRAL,22.8,1.2,19.2,0.0
VOLUME_SURGE,2026-08-15 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03964,-0.010484273589615456,-0.01630389477974603,-0.28886883422608656,1.0216760607328035,EXTREME,20.0,0.0,4.8,0.0
WHALE_ACCUM,2026-08-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,607.5,-0.0006580029610132598,-0.001001333287707351,-0.7891963817460322,0.43074559314080135,EXTREME,20.0,0.0,10.9,100.0
WHALE_ACCUM,2026-08-15 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63026.1,0.00012059950649412343,-0.003921313030962104,-0.9964816724469334,0.2953723205943254,NEUTRAL,21.1,0.5,12.8,100.0
OI_SURGE,2026-08-14 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.46,0.0020862308762168436,-0.006557537286890236,-0.3899056665006397,0.9262067378981065,NEGATIVE,25.8,2.5,21.8,26.1
OI_SURGE,2026-08-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.271,-0.003732213669232598,0.010446247955185894,-0.7065809822298905,0.7138689819423182,NEGATIVE,30.6,4.6,19.5,0.0
