event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,442.45,-0.0025474547995851804,-0.007064839486918717,0.708314995332868,6.067472793228537,EXTREME,6.2,37.8
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,625.0,0.003854802441374927,-0.026287686285748513,1.9285001992077184,2.687556175030329,EXTREME,25.0,48.4
VOLUME_SURGE,2026-05-04 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.67,0.00498435145473497,-0.01638738977810228,7.343592733638718,4.6997393616806535,EXTREME,35.4,61.7
VOLUME_SURGE,2026-05-04 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.41,-0.0010615711252653925,-0.027429893819765905,3.3137297926576834,4.714167472983528,EXTREME,21.9,50.6
VOLUME_SURGE,2026-05-04 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.295,0.005492828806835437,0.0014328067400237732,2.361511198322961,3.2410490605955458,EXTREME,27.8,51.6
OI_SURGE,2026-05-04 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,622.6,-0.008914358484559126,0.05290463389977895,2.0415410440620536,2.746640337985115,EXTREME,94.2,85.5
OI_SURGE,2026-05-04 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.627,-0.0035805035805034358,0.020121149380036396,3.494326906555358,2.734269435215666,EXTREME,51.2,63.4
OI_SURGE,2026-05-04 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3032,-0.010766721044045524,0.019058440471359406,7.613382650146246,7.361601112900378,NEGATIVE,57.9,41.9
VOLUME_SURGE,2026-05-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.136,-0.010076931411853951,0.0034544795325326394,6.367024472579029,4.816359417958874,EXTREME,32.1,57.7
VOLUME_SURGE,2026-05-04 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.58,-0.006228156644860761,-0.0038695520662369587,0.3282963725473779,3.9447400241837967,EXTREME,4.0,36.3
VOLUME_SURGE,2026-05-04 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11039,-0.016657758774274,0.01190418750413813,1.7442992301250921,3.359794453498891,NEUTRAL,35.7,26.1
VOLUME_SURGE,2026-05-04 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.42,0.011272141706924366,-0.008114932285548382,8.061344590577793,7.731315792541472,NEUTRAL,75.2,36.6
VOLUME_SURGE,2026-05-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.277,-0.028173190984578822,0.01451561781927535,4.9712024940408766,4.963209572930598,EXTREME,56.3,69.6
ENTRY,2026-05-04 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3846,0.01109975171608002,0.009260356477915677,0.37190663893616405,1.6205459732320222,NEUTRAL,65.9,24.4
OI_SURGE,2026-05-04 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3065,0.0233722871452422,0.02911616164537656,8.150556117822083,6.505389268632501,NEUTRAL,68.0,61.3
VOLUME_SURGE,2026-05-04 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,628.2,0.0027134876296888155,0.003139123097912311,4.506233688743328,4.57506248695836,EXTREME,49.1,60.9
ENTRY,2026-05-04 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0113,0.026179604261796108,-0.013690912101371633,0.3064241947458102,1.4174850476978813,NEUTRAL,51.2,26.9
ENTRY,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.292,0.023460733560964675,-0.01299726273623425,2.18169483512911,2.6186510966118712,EXTREME,72.3,62.7
ENTRY,2026-05-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80279.5,0.02227941204560313,-0.02873830386252796,2.505505245770553,3.348479755313508,NEUTRAL,90.8,41.4
ENTRY,2026-05-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.698,0.025707547169811384,-0.0008857776029773667,3.7712066438599408,2.86725342747105,EXTREME,81.2,74.3
ENTRY,2026-05-04 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04499,0.031880733944954276,-0.01626941673411353,0.4742748741362664,1.5353821488706958,NEUTRAL,58.1,24.6
ENTRY,2026-05-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0894,0.01614003182541479,-0.008000801882610542,0.3897972581722915,2.0494352125324986,EXTREME,27.5,46.7
ENTRY,2026-05-04 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2995,0.042827298050139184,-0.0009447792917298692,2.523029088095415,2.7727947587219224,NEUTRAL,58.8,48.7
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11289,0.04305645384828605,0.0033024613373795475,2.0574579907214545,3.7696382314643704,NEUTRAL,95.8,52.1
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2383.94,0.026785829654355497,-0.015178301863940646,1.8662238383359324,2.82947094677158,NEGATIVE,87.8,32.6
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.08,0.0148389431777054,-0.008377612925119848,1.8082838086959165,2.574825742390061,NEUTRAL,74.5,28.4
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,85.35,0.017525035765379116,0.008142918894171958,1.8598572364919648,2.863976565491083,NEGATIVE,91.4,28.3
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6504,0.22080035505584727,-0.02202344212799079,6.486292509621677,5.164259854962891,NEGATIVE,100.0,68.1
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.345,0.034962871287128605,-0.0021606426796897393,2.5538846121234173,3.145104417575976,EXTREME,77.4,71.7
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4128,0.018527863888688767,-0.018174936331239122,2.10551125741126,2.7222684021524284,NEUTRAL,85.4,30.8
OI_SURGE,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.167,0.009692697433637987,0.014183981728898232,0.8985192203512379,1.7476080205731166,EXTREME,17.2,42.9
OI_SURGE,2026-05-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11004,0.016723644091287015,0.017527819312594506,1.1855115247318848,1.792561225951299,NEUTRAL,36.6,12.9
OI_SURGE,2026-05-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.684,0.02405660377358476,0.00288305475536621,0.31882548091895724,1.4273512885591826,EXTREME,16.0,41.6
OI_SURGE,2026-05-04 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3138,0.09261838440111414,0.05662014203793464,7.014638474600456,4.861639772518643,NEUTRAL,87.9,39.7
OI_SURGE,2026-05-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.20897,-0.018182672429994384,0.24139330441301432,-0.02315285612433183,1.4781429606289271,NEGATIVE,76.6,24.8
OI_SURGE,2026-05-04 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7354,-0.02233448550917294,0.0018273272978703847,-0.18858043764532045,1.068311248176837,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,422.48,0.023276091748007932,0.09545967216086337,0.5390116916019266,1.3816593096521972,NEGATIVE,60.1,32.8
PRE_ENTRY,2026-05-04 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.2,0.019590864812209174,-0.014719233287784572,-0.2983251773678211,1.0873632188669138,NEUTRAL,48.2,12.9
PRE_ENTRY,2026-05-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2536,0.017248295226634625,-0.015830661607849295,1.263443767040351,2.0010443874189554,NEUTRAL,66.1,24.3
PRE_ENTRY,2026-05-04 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.918,0.024025627335824806,-0.005238882488525665,0.8318604700632368,1.6814872950057378,NEGATIVE,72.4,24.3
PRE_ENTRY,2026-05-04 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5356,0.041213063763608115,0.005321022040007506,0.0056125526322315916,1.9123210664560373,NEUTRAL,66.0,40.1
PRE_ENTRY,2026-05-04 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07439,0.036794425087108173,-0.02002515379255454,0.7005717594204962,2.3410805295409807,NEUTRAL,76.0,26.0
PRE_ENTRY,2026-05-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21583,0.014048111257282336,0.0162356151208356,-0.01393931298270242,1.8346207575275506,NEGATIVE,36.0,16.1
PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3694,0.012944744433759814,-0.006349273219731888,0.10055483488043657,1.3844476411247837,NEGATIVE,50.7,12.2
OI_SURGE,2026-05-03 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78529.9,-0.0025859386411122287,0.002998743503538126,0.5302675981813163,1.701343797607908,NEUTRAL,25.0,11.1
OI_SURGE,2026-05-03 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2321.75,-0.00537208316019,0.007052862873556887,0.5365591487315015,1.6858353211108008,NEUTRAL,29.4,10.0
OI_SURGE,2026-05-03 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2872,-0.01744782757440988,0.0575002743825912,3.2075101149530862,3.1017652768265065,NEUTRAL,58.9,48.6
OI_SURGE,2026-05-03 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21284,-0.019170506912442375,-0.006963887840775729,-0.36256753143084414,0.7786236005097776,NEGATIVE,20.0,7.7
OI_SURGE,2026-05-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,412.87,0.01907982425828103,0.011556002710927826,0.40160994850309956,1.4872020442939147,NEUTRAL,50.9,34.5
HOT_PRE_ENTRY,2026-05-03 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2923,0.05409304002884974,0.0014730798494360098,3.587581386215145,3.2081647259192954,NEGATIVE,82.2,53.8
OI_SURGE,2026-05-03 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78733.5,0.0012971900574196837,0.020818992703297123,-1.0621937286781957,0.3456725689722764,NEUTRAL,36.7,15.8
OI_SURGE,2026-05-03 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0439,-0.012595591542959972,0.01580430866032878,-0.6757475780049674,0.7616595866373816,EXTREME,20.8,44.0
OI_SURGE,2026-05-03 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.744,-0.0076861913596607545,0.007179847312873688,-0.5405342830701481,0.5621746336158557,NEGATIVE,23.5,15.0
OI_SURGE,2026-05-03 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.217,0.0038395707082388153,0.019349836847948776,-0.108342445822968,1.5272703602702369,NEGATIVE,28.2,13.4
OI_SURGE,2026-05-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,405.14,0.003169415143861709,0.021041528220537176,0.6096286689909801,1.6423880416841743,NEUTRAL,38.4,30.7
ENTRY,2026-05-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,403.86,0.03004488879820455,0.013525033124517805,2.470551550432226,2.9722648230874893,EXTREME,56.4,76.3
OI_SURGE,2026-05-03 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.103,0.003195944456689359,0.03731802955209229,-0.6209008440172975,0.7568914211840921,NEGATIVE,99.8,34.9
OI_SURGE,2026-05-03 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.773,0.011257035647279645,-0.0011192909059287715,-0.09078790100985404,1.2096581378944165,NEGATIVE,30.2,18.9
OI_SURGE,2026-05-03 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21617,0.018085056280318312,0.24137512931576266,0.04388324699372345,1.966969779429182,NEGATIVE,100.0,57.1
PRE_ENTRY,2026-05-03 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78631.5,3.815279431051977e-06,0.03757895102715825,-0.8239905229718407,0.5546270245847945,NEGATIVE,47.6,16.5
OI_SURGE,2026-05-03 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7396,0.0021680216802169028,0.014212470298735624,0.20188982280456685,1.3824007696005285,EXTREME,0.0,47.9
OI_SURGE,2026-05-03 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,392.08,0.017042359471868496,0.04704987462020749,0.3298975909318145,1.411559242773161,EXTREME,49.8,70.7
PRE_ENTRY,2026-05-03 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.074,0.0032061912658927216,0.013657783161984405,1.1231362237815048,2.000506779227964,NEGATIVE,60.2,19.1
PRE_ENTRY,2026-05-03 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,618.7,0.00324306794227347,0.0215947571735573,-0.6257223120294101,0.7437520323108552,NEUTRAL,71.1,26.4
PRE_ENTRY,2026-05-03 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08801,0.0019353369763206452,0.0224100659119586,-0.2581505477179536,1.0700629098363486,NEGATIVE,45.0,10.9
PRE_ENTRY,2026-05-03 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.13,0.0023636363636363455,0.0163004475870816,-0.7795812142221521,0.6110439306015684,NEGATIVE,55.0,15.3
VOLUME_SURGE,2026-05-03 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21233,0.011047092995571495,-0.017988947798140087,2.421024421751794,8.690289885430554,NEGATIVE,51.1,21.0
OI_SURGE,2026-05-03 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.738,0.011097410604192337,-0.01988344899144745,0.10337305399592532,1.3350464703389107,EXTREME,0.0,46.5
OI_SURGE,2026-05-03 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,92.39,-0.009541166380789057,-0.025763486662569446,-0.6247177484157508,0.679911431785439,EXTREME,2.0,35.0
OI_SURGE,2026-05-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2493,-0.0028000000000000247,0.015615810145022557,-0.9321617079647727,0.5443914625584662,NEUTRAL,22.7,5.2
OI_SURGE,2026-05-03 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.48,-0.005278592375366542,0.031580863688871474,-0.869919833685651,0.551028052857741,EXTREME,2.0,35.0
OI_SURGE,2026-05-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.2872,0.013408609738885024,0.05063003940098554,0.9087486736482419,1.5828684938227329,NEUTRAL,31.0,10.1
OI_SURGE,2026-05-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12243,-0.02438441310064543,-0.012211032982701542,-0.07559730945841205,1.0849133036674925,EXTREME,0.0,36.8
OI_SURGE,2026-05-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12279,-0.021515658618216582,0.05828808998494983,-0.4662410267202232,0.8288524008556841,EXTREME,11.6,39.2
OI_SURGE,2026-05-03 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9195,-0.007983601251483452,-0.0179298620457361,-1.1882683600719355,0.4524698693877485,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-03 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,289.22,0.00812157969953664,-0.049116067165852706,-0.6065944077934691,0.7705826856608647,NEUTRAL,21.5,10.9
OI_SURGE,2026-05-03 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7299,-0.026670222696359547,0.0719169127850996,0.5518507943358443,1.6737805118844593,EXTREME,40.6,71.4
OI_SURGE,2026-05-03 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7522,0.003067075610081238,0.2005888739245636,-0.6464292032618386,0.7754497396005375,NEUTRAL,20.8,4.4
OI_SURGE,2026-05-03 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3871,-0.004235463029432895,0.012295467576593389,-0.9050564931284408,0.39812292087701223,NEGATIVE,22.8,1.2
OI_SURGE,2026-05-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,412.87,0.06514111758939167,0.025318228311268287,0.011059780101895067,1.1007401665758916,NEUTRAL,48.5,28.7
OI_SURGE,2026-05-02 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2834,-0.010820244328097695,-0.0356025724873229,-0.08308595971066676,1.101067362809719,EXTREME,0.0,43.9
OI_SURGE,2026-05-02 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12549,-0.003652242953553153,0.03759105033059096,-0.43569232751418496,0.8618654504572449,EXTREME,19.1,59.9
OI_SURGE,2026-05-02 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7499,0.020272108843537362,0.049152110088817924,1.881314648082102,2.672522792934503,EXTREME,57.0,79.8
ENTRY,2026-05-02 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12595,0.02099546044098588,0.016067173108518018,0.5940895176786253,1.506711390388351,EXTREME,54.9,60.2
ENTRY,2026-05-02 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.735,0.023819473464270713,0.0386276741131657,0.3092934712931536,1.4790576517004546,EXTREME,72.5,69.2
OI_SURGE,2026-05-02 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2865,-0.009336099585062319,0.04819083675188285,1.7801719862635002,2.2046929514471807,EXTREME,25.6,71.1
PRE_ENTRY,2026-05-02 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,290.01,0.04496811155550762,-0.005023940704446561,1.0280521601437287,1.7915683436258423,NEUTRAL,55.1,41.7
PRE_ENTRY,2026-05-02 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2041,0.0072546019839114795,0.03649067020198915,-0.39226913498043414,0.6476617938855018,NEGATIVE,38.7,11.8
PRE_ENTRY,2026-05-02 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3427,0.006748144260328326,0.0092263446201446,-0.8416264189274862,0.5806957301729104,EXTREME,35.4,47.2
PRE_ENTRY,2026-05-02 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.251,0.0021578298397040285,0.012889170794632365,-0.7797636988255994,0.5479850515055973,NEUTRAL,49.5,17.7
ENTRY,2026-05-02 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.158,0.009479717813051236,0.00398068587054512,-0.06861038919890812,1.2078717143590656,NEUTRAL,39.3,12.4
ENTRY,2026-05-02 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2892,0.05240174672489095,0.037023221837034326,3.2346345599436708,2.9609613030777617,NEUTRAL,100.0,71.4
ENTRY,2026-05-02 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12336,0.022715967501243606,-0.005899719903087797,-0.48447500325564763,0.8276207627883039,NEGATIVE,43.4,12.9
ENTRY,2026-05-02 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3576,0.02847282139775653,0.030607418457114788,-0.6360471102412557,0.6301672437968833,EXTREME,41.3,55.4
ENTRY,2026-05-02 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7179,0.02674485125858106,0.006320226490594605,-0.39237492491484127,0.9485444688558313,EXTREME,33.5,52.8
OI_SURGE,2026-05-02 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2141,0.008640026584697091,0.03402717710772252,-0.622913313000835,0.8079212846711077,NEGATIVE,69.6,21.7
PRE_ENTRY,2026-05-02 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.148,0.007710949548358714,0.02601948417486044,-0.7587895759555565,0.580705860121341,NEUTRAL,87.8,33.7
PRE_ENTRY,2026-05-02 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.36,0.0030802681645225594,0.008883904641872498,-0.5458549779390299,0.7961678067635215,NEUTRAL,43.7,14.7
OI_SURGE,2026-05-02 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07134,-0.0011201344161299032,0.04151379523520382,-0.7588497025583554,0.33593456491921325,NEGATIVE,36.6,7.3
PRE_ENTRY,2026-05-02 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12062,0.003995338771433321,0.023812141168543688,-0.7135239344128477,0.6907479789930068,NEGATIVE,60.2,15.3
OI_SURGE,2026-05-02 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,93.28,0.01413350728419216,-0.027721629197524633,-0.6753205165403459,0.6368902337597906,NEUTRAL,26.4,6.8
OI_SURGE,2026-05-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.25,0.00765820233776715,0.013158445599263269,-1.0071533300971807,0.4984145664606726,NEUTRAL,26.6,6.9
OI_SURGE,2026-05-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78371.6,0.002331521064902864,-0.0055910456977217304,-1.1507834679837878,0.34526650462063097,NEGATIVE,23.6,5.9
OI_SURGE,2026-05-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,78655.1,0.005957336873459784,0.06728073217636488,-1.617006779248097,0.25496391989048417,NEGATIVE,42.9,10.0
OI_SURGE,2026-05-02 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.10844,-9.220839096368838e-05,0.09107546610628603,-0.8775375527547663,0.6007813310050851,NEGATIVE,39.4,8.5
OI_SURGE,2026-05-02 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.525,0.01415655484177969,0.031279315547152464,-0.9127625077636855,0.5248497855730052,EXTREME,9.7,38.3
OI_SURGE,2026-05-02 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.7807,0.04697789275634978,0.02353299124877606,-1.1081575709423064,0.48916512045811134,NEGATIVE,45.0,10.9
OI_SURGE,2026-05-02 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9269,0.008815846756639045,0.04055666025725446,-1.0755815011292083,0.5233789734631759,EXTREME,18.8,42.4
OI_SURGE,2026-05-02 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,273.5,0.010418205999704444,0.004225253801445339,-0.7251910477952216,0.6884414784969758,EXTREME,0.0,46.3
OI_SURGE,2026-05-02 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,286.89,0.059886212501847114,0.09455484383543844,-0.5185052314954036,0.857663286528692,NEUTRAL,51.5,16.8
OI_SURGE,2026-05-02 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7499,0.07327894661514245,0.09182639114607416,-0.7817809501032763,0.69098501422427,NEUTRAL,42.5,13.8
OI_SURGE,2026-05-02 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.393,0.005848797747129764,0.03571974659202137,-0.8902461926104238,0.4170137800129377,NEUTRAL,33.9,10.1
OI_SURGE,2026-05-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,383.71,-0.0030140047288695904,0.01805990176658212,-0.8515144794690511,0.5614319680920223,EXTREME,14.0,52.8
PRE_ENTRY,2026-05-02 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.718,0.020587427944002146,-0.007443227295494292,-0.35797783198073974,0.8690265725452151,NEGATIVE,45.1,21.2
PRE_ENTRY,2026-05-02 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.113,0.0023097228332598085,0.013938355371326594,-0.867067418909271,0.4632774945375091,NEUTRAL,34.8,10.5
PRE_ENTRY,2026-05-02 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.2834,0.05864774000747097,0.054421398852842806,0.4571190312733694,1.3418172545175102,NEUTRAL,54.0,16.0
PRE_ENTRY,2026-05-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,387.62,0.007145269831371648,0.0671174216296424,-0.8748624813884965,0.6266379038052825,EXTREME,20.3,51.9
OI_SURGE,2026-05-01 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78189.3,-0.0015553350674425426,0.006474613486261438,-0.7322005084111253,0.6776906917304192,NEGATIVE,24.2,5.9
OI_SURGE,2026-05-01 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,270.68,-0.007953087777166967,0.011040804006309468,-0.12470069623138204,1.049897003306396,EXTREME,0.0,45.1
OI_SURGE,2026-05-01 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6987,-0.012996185901963497,-0.004486087081795986,-0.5084210564106713,0.8671254485460996,EXTREME,2.0,36.3
PRE_ENTRY,2026-05-01 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.643,0.0019251925192518282,0.013685298208701902,-0.3333747690083727,0.9017190454497347,NEGATIVE,27.1,14.6
HOT_PRE_ENTRY,2026-05-01 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,384.04,0.06725211204979997,0.0012334084788299116,5.923703926456655,4.881090284620814,NEUTRAL,100.0,61.7
OI_SURGE,2026-05-01 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78311.1,-0.0011237359564892913,0.04150479777240146,-0.4874351310903201,0.8702918533367109,NEGATIVE,49.5,17.2
OI_SURGE,2026-05-01 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10902,-0.003108997805413294,0.011152620031852356,-0.31984579977592625,0.9747067723758414,NEUTRAL,24.1,18.6
OI_SURGE,2026-05-01 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2103,-0.0018967507834405373,0.01535433066607883,-0.312601541752979,1.0451496964859277,NEUTRAL,38.7,12.2
OI_SURGE,2026-05-01 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2303.45,-0.0013050302194705932,0.03298351347073769,-0.6213819781692603,0.7162431848771332,NEGATIVE,48.1,12.8
OI_SURGE,2026-05-01 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,272.85,0.003420123565754718,0.04380380141416729,1.6955721571103397,2.1448603895313263,EXTREME,64.5,79.2
OI_SURGE,2026-05-01 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7079,-0.0036593947923997394,0.029987253062129904,-0.35793691596362015,0.9754983600026437,EXTREME,32.5,51.0
PRE_ENTRY,2026-05-01 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,453.32,0.005902454178316141,0.0030961290402709007,-0.24804222717774982,0.7822416164682445,NEUTRAL,37.2,13.4
PRE_ENTRY,2026-05-01 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2713,0.0,0.02606549165655281,0.5582992323354489,1.4401249012347779,NEGATIVE,46.7,17.1
