event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-05-28 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.978,-0.01557756432588464,-0.028597441524055967,0.3893421507465225,1.9507032142830456,NEGATIVE,22.3,5.9,54.9,100.0
OI_SURGE,2026-05-28 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08229,0.0018261504747991708,0.04747911579306985,0.3852264190965008,1.7498808913493606,EXTREME,100.0,41.2,8.3,0.0
OI_SURGE,2026-05-28 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9243,0.002494577006507459,-0.03292882757971105,1.6682618833100111,2.1854620506483435,EXTREME,35.1,8.9,47.5,0.0
OI_SURGE,2026-05-28 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16642,-0.02284070224884016,0.1414202965306901,4.531626446565421,13.992437250503016,NEGATIVE,100.0,55.0,15.8,40.0
SQUEEZE_SETUP,2026-05-28 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1994.13,0.006953281221596219,0.00033482127194028877,0.5225823325919282,1.734479974291789,NEGATIVE,38.7,8.9,60.9,0.0
VOLUME_SURGE,2026-05-28 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,325.71,-0.021774387313791443,-0.0034917731583327116,1.2110569315229966,6.253031659477497,EXTREME,27.8,5.1,9.1,0.0
VOLUME_SURGE,2026-05-28 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04074,-0.021848739495798353,-0.009539742022783071,2.7642157136748504,3.9677677269613634,NEUTRAL,36.6,15.1,0.0,0.0
VOLUME_SURGE,2026-05-28 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.04,0.0013175230566535578,-0.010882993544743425,0.12792962731761534,1.4314106989948845,EXTREME,24.9,2.3,3.1,0.0
WHALE_ACCUM,2026-05-28 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9737,-0.011271324126726268,-0.006481592748032838,2.2707748412294735,4.043533910378427,NEGATIVE,3.6,9.1,24.7,100.0
WHALE_ACCUM,2026-05-28 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0093,-0.00044771664511000786,0.02848505050790151,0.9091220949488679,2.6148069465248365,EXTREME,38.3,15.4,36.1,100.0
OI_SURGE,2026-05-28 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73231.8,-0.01586563529734275,0.013784087209541829,1.514194632929679,2.615144162907071,NEUTRAL,40.2,10.9,44.0,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73597.6,-0.010949787938569266,0.13853752121479923,0.4677582438268543,1.1980025936995902,NEUTRAL,67.6,21.5,25.8,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.2123,-0.013347440384145814,0.018676428992188798,-0.08452367361928954,1.1555286431602019,NEUTRAL,23.4,5.5,3.0,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2008.96,-0.0072640660980599625,0.09855544849783726,0.08446443269137587,1.0148338769675476,NEGATIVE,53.1,14.6,10.4,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9591,-0.06847319347319358,-0.005147390174181754,1.6216061751407285,2.4548079768201903,NEGATIVE,29.7,10.5,5.3,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09098,0.06247810346841076,-0.02490229509055697,6.1821675784418275,3.861439124812925,NEUTRAL,92.2,45.1,16.3,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.46,-0.002375296912114022,-0.00542790051538522,0.25321781090135453,2.1860257361795257,NEGATIVE,21.5,26.0,26.4,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.99,-0.014794520547945167,0.033564194970706174,-0.27417083817101956,1.0108936556150432,EXTREME,20.0,0.0,12.4,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.64,-0.005775895263765873,0.015775552311330543,0.26884213370978455,1.203309325184926,NEUTRAL,32.3,5.7,29.0,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.996,-0.05720088800717971,-0.021922073844884427,1.8575876638569129,2.445003630051145,EXTREME,1.1,22.0,16.7,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.922,-0.039383204834340435,0.0003398199335393759,1.8364061012102948,2.2901591060710267,EXTREME,31.0,11.3,31.7,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9291,-0.031985830381329405,0.12381365012569812,1.0296493684253143,2.008464579663366,EXTREME,65.4,21.3,47.1,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,261.03,-0.021186440677966267,-0.03388137039474948,-0.4941784680062759,0.9028209746122251,NEUTRAL,20.0,1.8,8.5,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1847,-0.012932877297990641,-0.009223383037235688,-0.3786134767119178,0.8713030985200461,NEGATIVE,12.0,12.0,15.9,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.049,-0.012949174490126225,0.02336889135598552,0.2880598119093851,1.4111104496022926,EXTREME,36.7,7.7,1.3,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17031,0.038792314730100586,-0.030489744821203146,12.218431336369294,22.61469839531068,NEUTRAL,85.7,46.4,7.2,40.0
OI_SURGE,2026-05-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20365,0.2421469960353766,0.2512526532362698,55.27779469153343,30.711310645773885,NEUTRAL,100.0,72.8,0.0,0.0
PRE_ENTRY,2026-05-28 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,61.531,0.06632122556495212,0.07753244642149859,1.3010598093632546,2.332472050935803,NEGATIVE,86.5,55.9,8.7,0.0
SQUEEZE_SETUP,2026-05-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1980.36,-0.021396874969115465,0.020611412002228047,1.5389154136200789,2.58793065865226,NEGATIVE,43.3,12.3,56.1,0.0
VOLUME_SURGE,2026-05-28 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.414,-0.027005239822652016,-0.04343012858724349,1.448676648657812,3.8477582008308264,EXTREME,0.0,30.8,9.7,0.0
VOLUME_SURGE,2026-05-28 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3687,-0.03758809710258415,0.030534521990198016,1.2276968119352787,3.8958949580632947,NEUTRAL,27.4,10.3,16.7,0.0
VOLUME_SURGE,2026-05-28 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.771,-0.03550811458446801,-0.09327425751532359,0.4112018745646874,4.223273535179774,NEGATIVE,22.5,15.9,15.9,0.0
VOLUME_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.036,-0.017157656199417226,0.01211735951861126,1.886285528422692,3.1283763790578587,EXTREME,50.8,16.1,8.3,0.0
WHALE_ACCUM,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9848,-0.04351204351204352,-0.05846869357924189,3.5130204119921653,5.216859747873897,NEGATIVE,11.1,14.1,22.9,97.5
WHALE_ACCUM,2026-05-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0102,-0.05049359973548717,-0.004795614066219089,1.1660474660858655,2.9605419105826893,EXTREME,27.0,14.9,26.1,100.0
OI_SURGE,2026-05-27 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,74412.4,-0.008292174543477415,-0.00861303328374996,0.7688673022514401,1.9941176947554293,NEGATIVE,24.6,3.1,45.3,0.0
OI_SURGE,2026-05-27 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2023.66,-0.016064569455924382,0.021299555147257898,1.0578854595233025,2.1840693533562914,NEUTRAL,41.2,10.7,52.0,0.0
OI_SURGE,2026-05-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9598,-0.022805945835878583,0.09214933437985673,0.2255900972585179,1.3254948470600671,EXTREME,94.3,36.8,31.7,0.0
OI_SURGE,2026-05-27 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16395,-0.007145885060255486,0.05895705883106794,4.80301800088099,8.949481498361596,NEUTRAL,73.6,36.3,13.0,40.0
VOLUME_SURGE,2026-05-27 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9493,-0.0250590530964363,-0.017167459235404414,-0.009503559965632562,1.2594224636383662,NEGATIVE,0.0,0.0,11.7,0.0
VOLUME_SURGE,2026-05-27 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.481,-0.06869369369369382,-0.05587082509798669,0.31782231485670565,1.7110437904475613,EXTREME,21.9,26.3,10.3,9.1
VOLUME_SURGE,2026-05-27 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.089,-0.05535168195718654,0.0015333816201295036,6.471233872380803,6.559389404287213,NEGATIVE,47.2,21.4,6.6,0.0
WHALE_ACCUM,2026-05-27 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0296,-0.027210884353741416,-0.02470761110480968,1.4340962829074118,2.918464854560908,NEGATIVE,0.0,8.4,11.6,100.0
WHALE_ACCUM,2026-05-27 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1171,-0.03663087004004362,0.013681198209688716,0.6585062374161528,2.3534005905366935,EXTREME,0.0,16.6,5.0,100.0
OI_SURGE,2026-05-27 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9737,-0.0226839305430091,0.0022489310243212213,0.5335744481603624,1.767900858162761,NEGATIVE,0.0,7.7,11.9,28.1
OI_SURGE,2026-05-27 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75034.6,-0.0034861900391913725,0.04487516658804913,0.4573373582165169,1.7250443722778994,NEGATIVE,62.2,19.1,38.6,0.0
OI_SURGE,2026-05-27 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2056.7,-0.006679449223145895,0.039692633630382446,0.2027168815723128,1.4610504877674093,NEUTRAL,50.6,13.7,39.6,0.0
OI_SURGE,2026-05-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.149,-0.006179468962212775,0.012286488655341543,-0.2853221230342932,0.9134397610738427,NEGATIVE,31.5,30.0,11.6,0.0
OI_SURGE,2026-05-27 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.664,0.03697936940443758,-0.026646493762268353,0.7479158441892393,2.2260603305982825,EXTREME,42.6,35.9,6.8,25.7
OI_SURGE,2026-05-27 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16513,0.02140162058514261,0.2227468470142595,10.56702777845577,12.780797800997906,EXTREME,100.0,81.0,0.0,40.0
WHALE_ACCUM,2026-05-27 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0584,-0.018909899888765236,0.005010115276999905,2.5019749185378863,3.981244722842373,NEGATIVE,10.0,21.8,0.0,100.0
WHALE_ACCUM,2026-05-27 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1976,-0.018972367305031046,-0.018768394467948868,0.4708124322958212,2.1134074229249333,EXTREME,0.0,22.1,0.0,100.0
ENTRY,2026-05-27 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.64,0.009009009009008917,-0.005259224826607234,1.109346495963387,2.2620542290261776,NEGATIVE,45.0,12.5,17.3,49.7
HOT_PRE_ENTRY,2026-05-27 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9963,0.030726256983240274,0.0323841320570899,4.549116573464548,6.049357501161427,NEUTRAL,78.4,50.4,14.5,21.3
OI_SURGE,2026-05-27 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75297.1,-0.005711108998330938,0.010398087832543146,2.2147713870934123,3.261479713223572,NEGATIVE,42.2,12.8,24.5,42.0
OI_SURGE,2026-05-27 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.523,-0.029271187528068232,0.005362141755919314,0.5983808691791103,1.6319223195269015,NEGATIVE,29.8,30.1,14.9,0.0
OI_SURGE,2026-05-27 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.569,0.02147117296222656,0.031383891037497946,2.0374581210694327,3.6785385323917716,EXTREME,63.4,46.8,11.3,35.2
PRE_ENTRY,2026-05-27 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.293,0.00981294081570061,0.026801118630306098,1.1334692745908697,2.217825830049476,NEUTRAL,84.3,29.7,20.4,0.0
VOLUME_SURGE,2026-05-27 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7913,-0.021273964131106937,-0.005540918510442694,3.0819904915545537,4.044018489416413,NEUTRAL,8.5,15.5,5.1,21.8
VOLUME_SURGE,2026-05-27 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16167,0.09860016308779551,0.0009575048612691095,15.230815463881061,10.37049515308451,EXTREME,100.0,65.5,0.0,1.4
WHALE_ACCUM,2026-05-27 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0788,0.033234364524470816,0.0289280385980335,4.652672664240977,6.14908944159255,NEGATIVE,90.3,60.2,0.0,100.0
WHALE_ACCUM,2026-05-27 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2401,-0.01273688849713539,0.0017272722915915306,0.8541822774095441,2.620708967005488,EXTREME,0.0,26.0,1.4,100.0
OI_SURGE,2026-05-27 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75729.6,-0.0025079030558481374,0.058701773377557664,-0.5115165310545453,0.8779705100923549,NEGATIVE,75.2,24.1,31.0,31.8
OI_SURGE,2026-05-27 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.515,-0.0007945967421533195,0.10323308326469438,0.9967697398027979,2.501087827779686,EXTREME,100.0,70.4,0.0,17.5
OI_SURGE,2026-05-27 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9992,-0.005375273740792275,0.014384077110430882,-0.62179377417795,0.46805346193874264,EXTREME,27.4,7.2,26.1,0.0
OI_SURGE,2026-05-27 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.99,-0.003287642638463706,0.02349222197855738,-0.06285038297617311,1.1448549269083605,EXTREME,33.9,19.4,14.4,0.0
PRE_ENTRY,2026-05-27 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.348,0.0029115125388066154,0.05029148411553375,-0.3114147440021278,0.8883267483982493,NEGATIVE,62.5,43.6,21.6,20.4
WHALE_ACCUM,2026-05-27 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2079.56,-0.001421354896951832,0.016377811142048948,-0.3430261256702532,0.9935653393553244,NEGATIVE,31.9,5.2,28.8,100.0
WHALE_ACCUM,2026-05-27 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0441,0.008499951704819875,0.027061921504860642,2.2055527081177932,3.5540030637025266,NEGATIVE,43.9,34.9,10.4,100.0
WHALE_ACCUM,2026-05-27 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.269,0.034419876909049574,-0.004054997020444651,0.5588917445893047,2.2494732789908998,EXTREME,18.2,37.4,2.9,100.0
ENTRY,2026-05-27 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.167,0.03456481943751033,-0.013447604560316018,-0.15091854465045185,1.0384549074980292,NEGATIVE,39.8,33.7,27.9,0.0
OI_SURGE,2026-05-27 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0046,0.006512373509668379,-0.0007934943066102429,-0.4500779075660036,0.7292840800442314,EXTREME,25.4,6.4,22.4,0.0
PRE_ENTRY,2026-05-27 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2689,0.01325560967819217,0.014776454264298078,0.2428346679902825,1.2615379654420218,NEGATIVE,54.7,19.5,23.4,4.5
PRE_ENTRY,2026-05-27 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.831,0.009629101283880281,0.010795156728567346,0.024397372201455336,1.4031052148306722,EXTREME,55.9,19.7,22.7,0.0
VOLUME_SURGE,2026-05-27 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.517,0.012469831053901759,-0.0015114805841427437,0.690501766130163,2.1464559536848693,EXTREME,0.0,29.6,3.6,0.0
WHALE_ACCUM,2026-05-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0353,0.02050271069492382,0.02008668897448196,4.744607573778348,5.615756522299897,NEGATIVE,60.5,46.8,18.5,93.6
WHALE_ACCUM,2026-05-27 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1935,-0.05244287010238036,-0.009616487096127613,2.3624036754698525,4.761266448546135,EXTREME,4.2,29.9,0.0,100.0
HOT_PRE_ENTRY,2026-05-27 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16395,0.11062186695569709,0.048913710505151364,14.49623141009013,5.435827181871048,NEUTRAL,100.0,49.0,26.8,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.129,-0.03969327920613441,0.0436100683416325,0.6790189057125423,1.5697175884117907,NEUTRAL,24.1,4.3,9.8,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2068.58,-0.002108106804312615,0.005502836990291637,-0.7224472767983267,0.6620316965638494,NEUTRAL,23.8,1.7,15.3,0.9
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2023.66,-0.02377770809715607,0.04694818118008559,-0.31868341101831804,0.8608685692776433,NEUTRAL,35.3,6.7,14.2,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0145,0.006548268677448066,-0.005569672717643193,2.755067305385678,3.6908246784297036,NEGATIVE,15.1,16.2,17.6,53.1
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0296,0.021529913681912927,0.08162780111422796,2.757239064495878,3.2317730289844504,NEGATIVE,77.6,29.0,10.3,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08563,-0.009828862164662389,0.06619307490630666,-0.5927129715839293,0.8173619337257197,NEGATIVE,37.4,7.6,14.4,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.473,-0.035594713656387666,-0.03258562688273059,0.5203906717483082,2.7445401336025426,NEGATIVE,23.1,27.1,17.6,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3831,-0.05477424130273867,-0.08998780989001265,0.6978692715860769,2.9992495776431487,NEUTRAL,24.2,11.8,2.2,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.06924,-0.012549914432401721,-0.009426187313907985,-0.46278122213814277,0.8419005392253028,NEUTRAL,20.0,0.0,14.7,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9981,-0.002299080367852868,0.03817536129026178,-0.4541513240099229,0.7159733340649738,EXTREME,41.5,13.4,20.0,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,266.68,-0.041409058231488105,0.0709538812911179,-0.5418320811571143,0.8647247231694711,NEGATIVE,20.0,3.7,10.9,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18712,-0.014587392701037372,-0.103641760846922,-0.31225771940490327,0.9758174811519688,NEGATIVE,20.0,0.0,21.9,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3069,-0.016184884071063,0.0010177746581849778,-0.3922607917281254,0.8896212349709849,NEGATIVE,20.0,0.0,45.2,0.0
PRE_ENTRY,2026-05-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.94,0.0009635767970705977,0.032410480848329204,-0.45153085540948074,0.8762638438200139,NEGATIVE,43.2,10.1,47.6,0.0
PRE_ENTRY,2026-05-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.804,0.0,0.010301166018919394,-0.38465678258051117,0.8702246301943309,EXTREME,43.7,10.4,20.4,0.0
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.486,-0.024332810047095643,0.002503156800118811,1.1306771851344393,2.697017533492601,NEGATIVE,0.0,35.0,9.6,0.0
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.481,-0.026295133437990614,0.04669093069895269,3.377499690512116,6.589571694599628,NEGATIVE,10.3,38.5,8.6,0.0
VOLUME_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8362,-0.05355394051852991,0.08452530579847073,0.4956159201378181,4.5627687536323505,NEGATIVE,47.5,31.1,44.4,0.0
WHALE_ACCUM,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3149,0.011138289508168198,0.0008753755869306268,0.9616454581104087,2.9052920232911474,EXTREME,3.2,34.1,5.3,100.0
WHALE_ACCUM,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1171,-0.07525989342185724,0.07648253592988041,1.7944105117815632,2.39431334822963,EXTREME,24.7,39.0,12.9,100.0
WHALE_ACCUM,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9598,-0.04058376649340256,0.06323079583906521,0.5167420062921689,1.6216594245798042,EXTREME,42.9,14.7,49.7,100.0
WHALE_ACCUM,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.921,-0.00984485335807428,-0.04583069713658172,-0.8317093574120351,0.608271183304404,NEGATIVE,0.0,3.8,21.3,76.1
OI_SURGE,2026-05-26 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2072.95,-0.00022667862758163349,0.01182856485822703,-1.011126194303861,0.4111839615649675,NEUTRAL,30.5,4.6,18.4,0.0
VOLUME_SURGE,2026-05-26 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.548,-0.03740083112958059,-0.046799773435287406,0.642889413532747,2.1619663243496845,NEGATIVE,0.0,31.6,4.6,0.0
VOLUME_SURGE,2026-05-26 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7957,-0.01656161166728476,-0.03884799127591898,0.30805698473281573,1.5127820247698334,NEUTRAL,0.0,5.3,7.1,19.4
WHALE_ACCUM,2026-05-26 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0079,-0.0008921490880252625,-0.0026664420017731283,-0.5484868686009743,0.7738806249028218,NEUTRAL,0.0,1.2,10.6,75.9
WHALE_ACCUM,2026-05-26 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2894,0.0025398493606587635,0.0024780960709072097,0.9899618660997698,3.0316648585876167,EXTREME,0.0,26.1,0.0,100.0
WHALE_ACCUM,2026-05-26 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9401,-0.04423863244494808,0.02575594609849885,0.6471486489640483,1.5967454661099556,NEGATIVE,8.1,13.8,38.2,100.0
ENTRY,2026-05-26 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0299,0.06210757639179576,0.07892277683549898,1.9602859612590973,2.4419883013621004,NEGATIVE,100.0,57.6,44.7,100.0
OI_SURGE,2026-05-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2073.42,-0.0060449753838631715,0.02619284857830939,1.1747996627825237,2.335425823888438,NEUTRAL,47.1,13.5,14.0,0.0
OI_SURGE,2026-05-26 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0088,-0.017243058938139377,0.05038536562315321,2.036452965737757,2.957221943802522,NEUTRAL,63.2,35.8,12.7,66.1
OI_SURGE,2026-05-26 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08681,-0.008452312964020603,-0.021777569057305213,-0.1331840042066775,1.1669878218414813,NEGATIVE,0.0,0.0,9.1,31.1
OI_SURGE,2026-05-26 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.647,-0.041289387902933794,0.04293119489610553,1.7182884017031235,3.4493891721249113,EXTREME,38.6,48.6,5.3,16.9
OI_SURGE,2026-05-26 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,281.39,-0.01415408331289636,-0.016924078636204376,1.1061490675876786,1.9961124330212838,NEUTRAL,0.0,5.2,21.0,40.0
OI_SURGE,2026-05-26 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4695,-0.02085505735140769,0.00929781587113343,0.8531312687266324,1.8699491801563242,NEGATIVE,32.1,28.1,17.9,24.3
OI_SURGE,2026-05-26 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8091,-0.017963345066148717,-0.033629755047960175,1.3826458990979695,2.481672908680845,EXTREME,0.0,11.4,6.4,40.0
WHALE_ACCUM,2026-05-26 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2836,-0.04126957470926573,-0.0016651663722766497,3.5463071497915424,6.647931303980711,EXTREME,11.3,39.8,0.0,100.0
OI_SURGE,2026-05-26 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08755,-0.00927916713816912,0.04322547988158032,1.1060858575053865,2.5891544405655766,NEGATIVE,31.7,19.8,10.0,43.4
OI_SURGE,2026-05-26 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,285.43,-0.0058167885754093485,0.04741679946199495,2.1098198274531867,2.6171929217150827,NEUTRAL,58.0,35.0,14.5,40.0
OI_SURGE,2026-05-26 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4795,0.003978224455611246,0.027549717361836423,2.384343787576256,3.131275374321901,NEGATIVE,55.8,39.3,32.5,59.8
OI_SURGE,2026-05-26 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8239,-0.014237855946398703,0.10143375021334333,5.073487357722219,5.3544318854323105,EXTREME,94.0,67.8,15.4,40.0
PRE_ENTRY,2026-05-26 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.249,0.006263982102908461,0.02977927832385996,1.2847530544530326,2.225189074375678,NEUTRAL,70.1,36.7,4.2,9.2
VOLUME_SURGE,2026-05-26 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.761,-0.030547752808988693,-0.0037371077140376796,3.187533067940964,5.153020194331258,EXTREME,9.1,41.8,4.4,0.0
