event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-28 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.322,-0.0048795844482920625,0.01844578423340848,-0.7110561944072314,0.5840854072787577,NEGATIVE,33.3,5.8,11.8,0.0
OI_SURGE,2026-06-28 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.114,-0.0016766845934831354,0.06423148532969813,-1.1714479984397128,0.4301586901945742,NEUTRAL,61.1,22.0,43.1,59.5
OI_SURGE,2026-06-28 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,389.43,0.006669251647925423,0.013363161389399414,-0.6976660441175077,0.6928064494529481,NEUTRAL,31.4,5.0,2.1,0.0
WHALE_ACCUM,2026-06-28 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.06,-0.002128851540616261,-0.023753989031401468,0.0727368502709258,1.9904843034827924,NEGATIVE,20.4,20.0,0.0,78.5
WHALE_ACCUM,2026-06-28 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3743,-0.01577701814357091,0.014210478015164174,-0.2975133419451369,0.9672035395512603,EXTREME,27.9,5.3,12.0,100.0
OI_SURGE,2026-06-28 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02596,0.0,0.16334228026705033,10.391143114217954,43.36285999319713,NEGATIVE,81.6,49.6,6.6,40.0
OI_SURGE,2026-06-28 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,386.85,0.003632118303281917,-0.05465784290667286,-0.7631460790081821,0.6498984353601461,NEUTRAL,22.7,5.2,0.9,0.0
PRE_ENTRY,2026-06-28 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.353,0.0028413575374901523,0.022923286900237594,-0.17047563455616863,1.1432543150388084,NEGATIVE,39.4,8.5,10.7,0.0
PRE_ENTRY,2026-06-28 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.29,0.018588235294117572,-0.0036732241486502337,0.14931554610542144,1.5441767449932031,NEUTRAL,55.2,12.1,18.4,0.0
WHALE_ACCUM,2026-06-28 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3803,0.018751674256630047,0.009062912268443135,-0.6561018749241111,0.6754446166553182,EXTREME,37.1,14.8,9.8,87.4
ENTRY,2026-06-28 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02596,0.12089810017271163,0.04179231222506807,6.355380644800658,23.33276298227569,NEGATIVE,100.0,63.0,26.9,40.0
WHALE_ACCUM,2026-06-28 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.88,-0.04023656141091991,0.012144730948999038,0.2291588875204868,2.2670901517946564,NEUTRAL,36.7,29.8,8.6,95.4
ENTRY,2026-06-28 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02316,0.046070460704606964,-0.07282430104964743,1.9802159564285229,8.439202732206807,NEGATIVE,65.7,22.7,24.7,40.0
OI_SURGE,2026-06-28 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,91.63,-0.024486319599702044,0.03194232816035791,0.7419494653686634,2.089991864331538,NEUTRAL,33.0,10.7,0.0,64.1
OI_SURGE,2026-06-28 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.574,-0.011197243755383446,0.011026026223335927,-0.4697228313960964,0.8884376891470305,NEUTRAL,25.0,2.2,4.4,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1571.24,-0.0011379312536951014,-0.020437195014663234,-1.0805553484607713,0.5250108331457976,NEGATIVE,20.9,0.4,3.5,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02412,0.08943089430894302,0.13958859824104053,29.212583746873047,37.81624312307796,NEGATIVE,77.0,34.4,17.2,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,71.26,0.012647434986500006,0.001330628308488624,-1.2461834470192334,0.49627534339880763,EXTREME,28.1,7.5,5.6,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6836,-0.0005847953216375767,-0.008558065946733584,-1.1010028869994755,0.35177128251926343,NEGATIVE,20.1,0.1,24.7,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,205.13,-0.018140915182845108,0.009868516754788947,-0.8941618658189299,0.4570486051093302,NEGATIVE,20.0,0.0,18.6,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.375,0.005901287553647938,-0.036528795566889594,-0.6474622359334063,0.7714801103699858,EXTREME,0.0,0.5,13.4,16.3
OI_SURGE,2026-06-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.923,0.000684697021567926,-0.023659155773015472,-0.42995786533904085,0.803157763237073,NEGATIVE,20.9,0.4,9.7,56.3
OI_SURGE,2026-06-28 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5346,0.005265137269650166,0.011146143470764924,-1.0266061312163992,0.5629790425208914,NEGATIVE,22.7,1.2,3.5,0.0
SQUEEZE_SETUP,2026-06-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.681,-0.004385964912280715,0.08656281516116837,-0.7519854968414355,0.5959017338978876,NEGATIVE,45.9,11.4,56.6,0.0
WHALE_ACCUM,2026-06-28 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.69,0.008091131693814368,-0.005886798529142645,-0.07353806481981758,1.6835536050166804,NEUTRAL,23.0,26.3,18.0,90.7
OI_SURGE,2026-06-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.684,-0.0014598540145985828,0.05741028516276625,-0.2699367400264494,1.076200990361088,NEGATIVE,64.7,19.6,20.5,0.0
OI_SURGE,2026-06-27 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0469,-0.006547732017460728,0.033013637672295815,-0.633049702482534,0.7216861538937045,NEGATIVE,43.0,10.1,16.3,36.4
PRE_ENTRY,2026-06-27 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.864,0.004310344827586299,0.024178817393774032,-0.27891231826028534,0.9847504253661329,EXTREME,45.7,11.2,0.0,0.0
SQUEEZE_SETUP,2026-06-27 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02214,-0.02638522427440637,0.22906887969788947,2.87548081425007,11.207582009648911,NEGATIVE,100.0,53.5,58.3,40.0
WHALE_ACCUM,2026-06-27 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.93,0.0019200000000001438,0.0005330917369528176,0.15359223709670197,2.1327302027850927,NEGATIVE,20.9,25.6,14.2,83.9
WHALE_ACCUM,2026-06-27 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59995.3,-0.0024276162969539827,-0.013522335290060084,-0.5446968059179864,0.7641087350978165,NEGATIVE,20.0,0.0,30.2,100.0
SQUEEZE_SETUP,2026-06-27 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1302,-0.016616314199395577,0.012002844206577379,-0.31715430492972385,0.9854761594962168,NEGATIVE,30.9,4.8,68.2,0.0
VOLUME_SURGE,2026-06-27 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02274,0.10764734534827092,0.017582892475783263,14.526981864550232,29.234278990105114,NEUTRAL,100.0,65.2,38.9,40.0
WHALE_ACCUM,2026-06-27 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.75,-0.024453694068678367,0.020306405753613088,0.5217438343716627,2.8649143324981527,NEGATIVE,49.9,38.8,14.3,100.0
ENTRY,2026-06-27 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.889,0.03848268279274336,-0.012534996995691716,-0.26572885145329406,0.9954688044614849,EXTREME,50.1,17.2,0.0,0.0
ENTRY,2026-06-27 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5483,0.027934008248968967,0.0050732923295153665,-0.3789853794532705,0.8904298126595488,NEGATIVE,47.4,12.0,10.4,0.0
PRE_ENTRY,2026-06-27 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.267,0.0008263324610935374,0.015589009697226208,-1.0353048838973458,0.47891084812455037,EXTREME,44.1,14.5,12.6,0.0
PRE_ENTRY,2026-06-27 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07322,0.007014165864392741,0.020680875529630383,-0.8162301076917413,0.619581082182653,NEGATIVE,48.4,12.4,11.6,0.0
PRE_ENTRY,2026-06-27 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.444,0.013202667755546349,0.009557899303894057,-0.2390669892850518,1.111699106048375,EXTREME,57.1,20.2,8.6,0.0
PRE_ENTRY,2026-06-27 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.09,0.014837494112105665,0.005146193772476382,0.2120131403128663,1.589630995532669,NEGATIVE,57.1,13.0,23.4,18.3
WHALE_ACCUM,2026-06-27 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.1,-0.009074035883687492,-0.00022862289306280204,1.2900994789551037,4.397068384741429,NEGATIVE,27.7,30.2,25.4,100.0
OI_SURGE,2026-06-27 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.819,0.0055279159756771445,0.01293672787547595,-1.328804329105277,0.329734606888398,NEUTRAL,36.3,11.1,0.0,0.0
PRE_ENTRY,2026-06-27 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.605,0.00943396226415083,0.009992331109867525,-0.6382335145564141,0.7500270504213765,NEGATIVE,49.7,13.0,21.2,0.0
SQUEEZE_SETUP,2026-06-27 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13322,0.0024078254326562742,-0.0039902389611341516,0.08485954656842035,1.5455548747039283,NEGATIVE,24.2,2.0,68.2,0.0
WHALE_ACCUM,2026-06-27 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.98,0.008527454242928556,0.019627732340561588,0.2584699760044781,2.318684515682494,NEGATIVE,51.1,39.0,9.8,100.0
ENTRY,2026-06-27 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.16,0.03844492440604763,-0.002494779920108381,0.55020822480509,2.900558687034033,EXTREME,48.3,38.1,8.8,80.3
OI_SURGE,2026-06-27 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.809,0.0011068068622024363,0.07333277736079835,-0.8498995575449816,0.6238770000457589,NEUTRAL,99.3,38.7,0.0,0.0
OI_SURGE,2026-06-27 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.16,0.00041591570774990316,-0.0032983417891891964,-0.8562283719577295,0.5539503399681011,EXTREME,20.0,4.0,10.4,40.0
OI_SURGE,2026-06-27 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0597,0.001322876311064869,-0.024193187949430484,-0.796905758562076,0.5918160998278846,NEUTRAL,22.0,0.9,8.0,0.0
OI_SURGE,2026-06-27 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,411.1,-0.006380818871755123,-0.030409603830496845,-1.219107025621685,0.3219857169608565,EXTREME,20.0,0.0,22.0,0.0
PRE_ENTRY,2026-06-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7459,0.0006707807888381989,0.026561668243969327,-0.8551184429569593,0.6219596487073078,EXTREME,50.1,13.2,23.5,0.0
SQUEEZE_SETUP,2026-06-27 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1329,-0.001427605379818342,-0.0070682925333909186,-0.4580414792638268,0.7950944166760332,NEGATIVE,20.0,0.0,68.2,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.6,-0.0261857187927228,0.007771981651309101,1.1608994929257073,4.084335941389916,EXTREME,36.9,34.0,0.0,62.3
OI_SURGE,2026-06-27 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,93.93,-0.01219896939741294,0.034493772003386214,1.568312282352246,2.9198357609947783,EXTREME,39.0,10.5,0.0,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07339,-0.012513455328310052,0.035234913114881694,-1.0755428408390353,0.6007933643845689,NEUTRAL,20.0,4.0,0.0,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,59995.3,-0.001300076240066339,-0.01468668411747076,-1.084268529158152,0.5232944298931443,NEUTRAL,20.2,0.1,0.7,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02214,0.09766980664352998,-0.013942075460753323,10.121196273950828,10.204261342464697,NEGATIVE,81.2,36.3,20.2,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.864,0.03670745272525022,0.11379796859535452,-0.27936568901628767,1.0734214821686492,NEUTRAL,29.6,25.5,0.0,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07079,-0.012829451959280314,0.053279289442249134,-1.4638891226624189,0.4006710250631903,EXTREME,42.8,10.0,1.0,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04696,-0.009700548291859845,-0.014918694876519423,-0.6490719964123937,0.5948682371245423,EXTREME,20.0,0.0,0.0,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.13,0.0047360356595624875,0.01719786467301665,-0.6633896016197901,0.7043065960141709,EXTREME,48.0,12.3,10.3,40.0
OI_SURGE,2026-06-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,70.37,-0.019779913636996826,0.020203052231594798,-1.3404218013194977,0.4639810440612742,EXTREME,20.0,0.0,3.4,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,208.92,-0.025377869005411613,0.04700045375511697,-0.9369117129712797,0.42426594816490115,EXTREME,20.0,0.0,2.3,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13039,-0.015478707339172448,-0.03076354216991184,-0.5833880023159589,0.5082629457739585,NEGATIVE,20.0,4.0,9.3,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3725,-0.023335081279496683,-0.02646912026653414,-1.1347406946804246,0.3424436669936079,EXTREME,20.0,4.4,11.2,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5318,0.006815600151457879,-0.02486453318377535,-0.9881963624588876,0.5889482933397373,NEUTRAL,23.5,1.5,3.9,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17385,-0.0218308670455184,0.005895127884926632,-0.4921560513772238,0.8444559932910436,EXTREME,22.9,1.3,0.8,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0583,0.009442960702022107,-0.005365896795774039,-0.36167091496610476,0.937106401538522,NEUTRAL,32.0,5.2,8.2,0.0
OI_SURGE,2026-06-27 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,413.74,-0.013118977196832415,-0.005990247714036112,-1.1519816045196203,0.38032340101028683,EXTREME,20.0,4.0,22.3,0.0
WHALE_ACCUM,2026-06-27 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.921,-0.013508949679162496,0.05326662952496086,-0.3192961771842993,0.949651222654239,EXTREME,45.8,11.3,5.3,79.2
OI_SURGE,2026-06-26 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.09,0.0004208311415045962,0.03752074971163499,1.3047447136050616,4.354593895865371,NEUTRAL,83.2,54.4,0.0,66.9
OI_SURGE,2026-06-26 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.79,-0.015091233365345014,0.028758342750338617,-0.09859635352525889,1.2401834726461576,EXTREME,65.2,19.8,9.5,40.0
OI_SURGE,2026-06-26 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3814,0.003948407475651505,0.054073741597227665,-0.37412215253753855,0.8515985835510406,EXTREME,52.3,20.9,10.1,9.8
OI_SURGE,2026-06-26 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17773,-0.005706293706293719,0.008039637285824242,-0.7060397913163564,0.6063117142358978,NEUTRAL,24.3,1.9,3.4,0.0
OI_SURGE,2026-06-26 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0484,0.0009547450830627024,0.07805882260172603,-0.34336833317983667,0.9503061636651191,NEGATIVE,82.0,27.1,6.8,0.0
OI_SURGE,2026-06-26 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,419.24,0.00805501454711588,0.08634375005505368,-1.0394033646405285,0.4709596543400627,EXTREME,61.9,22.3,24.6,0.0
PRE_ENTRY,2026-06-26 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.593,0.0012570710245127792,0.007276204864965274,-0.42551133924539986,0.9194550509189199,NEGATIVE,35.3,6.7,6.2,0.0
PRE_ENTRY,2026-06-26 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6979,0.003162282593071719,0.04327756147275341,-0.42993701815080543,0.9409856585093742,NEUTRAL,57.7,20.5,10.5,0.0
WHALE_ACCUM,2026-06-26 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1483,0.006105834464043225,-0.012035345410781773,-0.33358638738040924,0.9748389070745893,NEUTRAL,25.8,6.6,38.9,97.4
HOT_PRE_ENTRY,2026-06-26 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.89,0.013346308911441618,0.017925423277467045,1.4071969422205308,2.5624488820958455,EXTREME,82.6,27.5,12.1,36.9
OI_SURGE,2026-06-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1573.89,-0.0034444986165018676,0.031464107566179456,-0.2059194516696359,1.088941224689363,NEUTRAL,48.4,12.4,5.0,0.0
OI_SURGE,2026-06-26 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.712,-0.002666255683131724,0.0896968020192217,-0.4561068133433397,0.8962597225367475,NEUTRAL,82.5,31.7,8.0,67.7
OI_SURGE,2026-06-26 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17875,0.0037059913526868993,0.0633449995460793,-0.36140347123314065,0.9847871601283331,NEUTRAL,66.9,24.5,4.1,0.0
PRE_ENTRY,2026-06-26 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.309,0.02582456140350886,-0.0048150360066056,0.6598861330590371,1.6398074789279171,NEGATIVE,33.7,16.5,11.5,0.0
VOLUME_SURGE,2026-06-26 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.05,0.023143164693218532,0.001146453970211292,3.765234018957232,8.795898439031971,NEUTRAL,35.9,46.8,0.0,33.0
ENTRY,2026-06-26 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.89,0.03650505574280527,0.0031315429306890685,0.20089162249424822,1.4172746259262439,NEGATIVE,71.5,19.3,21.6,0.0
ENTRY,2026-06-26 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,565.1,0.011455163773044452,0.049391580603262764,1.8279277174648931,3.5333889459723906,EXTREME,100.0,59.3,9.7,0.0
ENTRY,2026-06-26 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1579.33,0.022736397663545294,0.00229189580210587,2.2025654608499865,3.3179954136785423,NEUTRAL,65.4,22.9,5.4,0.0
ENTRY,2026-06-26 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.885,0.04555415901253679,-0.06054126768634105,1.8268100042498505,2.2167765353328868,EXTREME,68.3,21.7,10.6,0.0
ENTRY,2026-06-26 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0647,0.02535657686212356,0.005917804636449198,0.20757599071731067,2.067987675014843,EXTREME,48.7,16.9,0.8,7.5
ENTRY,2026-06-26 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5414,0.03860925813624427,0.004419264887223884,1.6335173400933274,1.8611723824623585,NEGATIVE,70.5,24.3,14.9,0.0
ENTRY,2026-06-26 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,410.0,0.03462198445543563,-0.007415562423314426,0.2141780108898813,1.3771134791388753,EXTREME,43.2,10.4,20.8,0.0
HOT_PRE_ENTRY,2026-06-26 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60291.9,0.0151997332848397,-0.01035846209938629,3.0737113271882714,4.965433806786892,NEGATIVE,63.2,23.1,50.8,0.0
HOT_PRE_ENTRY,2026-06-26 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0445,0.021915663829370935,0.009591743249869555,2.046323466691284,2.8678288677424115,NEUTRAL,67.4,23.5,19.9,0.0
OI_SURGE,2026-06-26 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07192,0.0015318200807685756,-0.01570441338519024,2.5662349505902906,3.2643293194027003,NEGATIVE,7.6,11.2,16.9,0.0
PRE_ENTRY,2026-06-26 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,213.46,0.022122198812488003,0.017118166646664212,0.003546952919920251,1.3322712241945582,NEUTRAL,56.3,15.9,16.4,0.0
VOLUME_SURGE,2026-06-26 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.9,0.07760120635657142,0.013046369694656335,4.063241324266169,8.868633691820872,NEGATIVE,99.6,75.2,16.7,21.6
VOLUME_SURGE,2026-06-26 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.93,0.05053308018110125,0.001785691742967943,2.8962546954991004,3.835974901375117,EXTREME,97.8,34.5,9.8,30.3
OI_SURGE,2026-06-26 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.058,-0.045746005873940954,0.08927662966342553,0.09177218880384025,1.2173808195718077,EXTREME,89.6,30.6,21.6,0.0
OI_SURGE,2026-06-26 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07181,-0.03403282216841541,0.02630736571218728,1.2413534299175948,2.202244027733009,EXTREME,31.0,19.6,1.5,0.0
VOLUME_SURGE,2026-06-26 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.21,-0.0003478664192949621,0.001521484474261925,1.3662839604290284,4.01369665180794,NEGATIVE,0.5,23.0,7.7,6.4
ENTRY,2026-06-26 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6044,0.022327469553450774,0.011203978911195067,-0.3539530523123539,0.9851599547205571,NEGATIVE,49.1,12.7,4.1,0.0
ENTRY,2026-06-26 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.306,0.02720312754520271,0.014768773450840378,0.1431127293973583,1.4035775210880919,NEUTRAL,56.0,15.9,14.2,0.0
ENTRY,2026-06-26 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07417,0.021625344352617093,0.010563311159216937,-0.6896793469906862,0.6944990414817959,EXTREME,57.7,16.5,5.1,0.0
ENTRY,2026-06-26 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.939,0.018917498686284784,0.009145499093340392,-0.1290034828489223,1.106085856239008,EXTREME,58.8,21.0,2.3,0.0
ENTRY,2026-06-26 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,70.64,0.03760282021151595,-0.008071700987321906,1.9074954295613231,2.978506949640754,NEUTRAL,70.0,24.5,5.8,35.5
ENTRY,2026-06-26 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3659,0.032449209932279954,-0.001925586008449609,-0.2853537284015082,0.8973824863222193,NEGATIVE,42.3,9.7,13.7,0.0
ENTRY,2026-06-26 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0492,0.014798336396169676,-0.027910245871277328,0.08246100764947353,1.2965447373899617,NEGATIVE,39.7,8.7,8.7,0.0
OI_SURGE,2026-06-26 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07434,0.028500276701715732,0.0561781975655109,0.9318486910384368,1.9790745536418788,EXTREME,100.0,52.9,4.8,0.0
OI_SURGE,2026-06-26 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5312,0.020361121782558778,0.004047105468628187,-0.3408270338118014,0.8997530379606399,NEGATIVE,39.7,8.6,13.3,0.0
OI_SURGE,2026-06-26 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,413.68,-0.013403291199618472,0.04118109184199903,-0.8555527289783028,0.5860051114489628,EXTREME,38.2,12.0,12.7,0.0
PRE_ENTRY,2026-06-26 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0649,0.018838304552590168,0.02114862327495648,-0.30833840970009435,1.078339654171998,NEUTRAL,50.9,17.5,0.5,1.6
VOLUME_SURGE,2026-06-26 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.24,0.033928785517324034,-0.025949213462499676,1.443828812522535,4.103080885887128,NEUTRAL,22.5,32.8,7.7,0.0
ENTRY,2026-06-26 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,95.09,0.15414492050006068,-0.0027250353939090033,4.199679954701861,5.2263925800292315,NEUTRAL,100.0,44.3,4.4,25.6
ENTRY,2026-06-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.645,0.02110490378646812,-0.0005473379970235559,1.030053264386201,2.2088200527939623,NEGATIVE,53.5,16.1,41.4,0.0
HOT_PRE_ENTRY,2026-06-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.443,0.03929824561403494,-0.00886539562517119,2.2548034575871503,2.398808940400489,NEGATIVE,62.2,21.5,4.5,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1483,0.03201113430758529,-0.018896270273477955,0.803125005891958,1.8020708130333798,NEGATIVE,43.7,15.5,0.0,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5912,-0.004378578646008879,0.00048632071595111626,0.9895807249835662,2.2494314194854046,NEGATIVE,25.9,8.0,1.4,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07432,0.01502321770008197,0.026825539365616713,-0.034875981580216625,1.076900788255281,NEGATIVE,27.9,3.4,19.7,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.593,-0.011173184357541888,0.013494673232573806,0.004897118918128483,1.1431761727899616,NEGATIVE,20.0,0.0,1.4,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,60073.4,0.005121529665887525,0.015044877791186018,1.5124623914995836,1.6978080446375063,NEUTRAL,38.8,10.3,0.9,42.9
OI_SURGE,2026-06-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8326,-0.011868027533823877,0.0018232116812957333,4.342316621433985,4.363981763174184,NEUTRAL,44.0,17.4,29.2,0.0
