event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-07-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1506,0.015166835187057748,-0.011289711283940407,-0.0454951654010306,1.6594313562292955,EXTREME,4.2,13.5,10.1,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.617,-0.002482073910645366,-0.0017588640098453734,-0.4207091013083791,0.9467876785991997,NEUTRAL,0.0,21.1,7.1,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,521.99,0.008578881267510496,0.03928029528484589,-0.2311313494640568,1.0538745140259584,EXTREME,43.7,27.3,8.3,100.0
VOLUME_SURGE,2026-07-12 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09833,-0.013741223671013048,0.03429993177696522,1.5025576925810749,4.113305107645979,NEUTRAL,51.5,36.8,0.2,40.0
VOLUME_SURGE,2026-07-12 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5965,-0.013234077750206796,-0.029494080358471897,0.4167059742616119,2.326125985930729,EXTREME,0.0,9.7,1.5,40.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.33,-0.010270490136262023,0.030674278359989815,-0.2950516269295403,1.0098872302743338,NEGATIVE,46.5,32.3,24.7,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.95,-0.004416553898315079,-0.0001450201743609103,-1.14143698611563,0.320469717536413,NEGATIVE,20.0,2.0,24.4,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10132,-0.009966777408637939,0.019631838123980172,-0.663781235608674,0.7042668899538385,NEUTRAL,37.0,7.4,26.5,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0794,-0.000503524672708977,0.013000210802465384,-0.5195395759607012,0.7928010114751463,EXTREME,31.7,14.7,9.6,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14835,-0.010670223407802548,-0.022968912117771523,-0.011243980669117307,1.7950686855299987,EXTREME,0.0,5.7,8.4,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.626,-0.008205689277899442,-0.008676332511423746,-0.5844664850193374,0.7607008222080334,NEGATIVE,0.0,21.7,4.8,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,517.55,0.005439533754249437,-0.01584124378636831,-0.4087429185344058,0.9519652989122265,EXTREME,22.4,21.0,0.0,100.0
OI_SURGE,2026-07-12 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6102,-0.021958647219105676,0.03419844392724025,-0.8919684940051852,0.6808602087821867,EXTREME,37.9,7.8,8.8,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09318,-0.018641390205371366,-0.09803089376541274,1.6211698570638344,2.245151819725989,NEUTRAL,29.7,10.5,0.0,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1806.21,0.010857337937441702,0.00015808604149913918,-1.037319312848256,0.568771036134071,NEUTRAL,0.0,3.4,13.6,8.4
OI_SURGE,2026-07-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06755,-0.013004091174751653,0.03910867609316293,-0.3223238847370064,0.9200687010102045,EXTREME,1.7,5.1,0.0,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.868,-0.011573604060913567,0.017334669504988742,-0.6946332151046637,0.5531905857782456,NEUTRAL,20.0,17.9,8.4,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.887,0.0112540192926045,0.046902318202421744,-0.6512829582375764,0.5829421692108162,EXTREME,21.4,25.4,0.0,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3226,-0.004320987654320985,-0.0036696316956408292,-0.9140026340838829,0.4387199134269866,NEGATIVE,20.0,1.8,11.0,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4051,0.003467921724052525,-0.007996856406090824,-0.6341055416880989,0.6979511855909067,EXTREME,26.0,8.2,13.2,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14634,-0.03482390185991302,0.3281440336585779,0.0028656401470932057,1.586833547862611,EXTREME,84.0,32.0,21.5,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5736,-0.031571838595306545,0.016855386937802974,0.130203271529464,1.2855775610125302,EXTREME,20.8,4.5,5.8,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,533.15,0.04847590953785641,0.0029423905689234253,-0.3184976077994169,0.864911594436293,EXTREME,28.9,28.9,8.8,48.7
VOLUME_SURGE,2026-07-12 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0997,0.050026329647182566,-0.01671378494465603,1.368928080958962,3.8686969203740373,NEUTRAL,70.3,46.6,0.0,40.0
VOLUME_SURGE,2026-07-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6045,0.020597670099611554,-0.02772629805432958,0.6709462883571814,2.7670498588636545,EXTREME,10.8,19.4,3.1,40.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.34,0.0031622972559421925,0.012815477927973884,-0.08981705587750952,1.2499642431158315,NEGATIVE,31.2,27.1,0.7,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,96.85,-0.01203713149036012,0.05120161117059596,-0.0046812969721908996,1.2565158518115005,NEGATIVE,34.9,6.5,10.3,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1619,-0.022933011466505726,-0.011631785979205556,-0.3760613085140458,0.9090285689360826,NEGATIVE,20.0,0.0,10.4,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63745.0,-0.0005848017396676841,0.002746218067879669,-1.224414599432314,0.441699201805179,NEUTRAL,20.1,0.0,19.9,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06852,0.0011689070718876593,-0.019955655454077403,0.6741598188783288,2.054064085252603,EXTREME,0.0,3.8,20.7,81.5
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.247,0.007732538100732933,0.0008206366809822008,-0.9557857284727773,0.49033999789930705,NEGATIVE,27.7,5.8,29.0,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,67.293,0.008421872892658833,0.0037335603623638303,-1.161435922931284,0.3305743712799278,NEGATIVE,22.7,26.2,14.4,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.97,-0.014788259018597483,0.018287256575901134,-0.7673095947687412,0.6503644709182592,NEUTRAL,28.9,3.9,23.2,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10234,0.005502063273727709,-0.024128605007632364,0.0269166147836305,1.190103501925665,NEUTRAL,26.2,2.8,16.6,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10001,-0.017390449990174806,0.0011471764895292225,-1.1666432884759468,0.5018591808048292,NEUTRAL,20.1,0.1,8.9,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07944,-0.0005032712632108138,-0.005661348360256557,-0.48058640244045253,0.8317489942370201,EXTREME,20.0,9.6,9.6,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08094,0.01836940110719687,0.03942311414820665,-1.0431294029758287,0.5863658275087487,EXTREME,47.3,12.0,6.9,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14995,-0.011014378050389184,-0.03787751398643757,0.7001601137285354,3.4615213630861974,EXTREME,0.0,5.6,18.5,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3984,-0.01361723198811593,-0.034014383612544385,-0.6746533942016055,0.712007017123148,NEGATIVE,20.0,7.7,21.2,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.656,0.0005473453749316182,0.0028390969139118205,-0.07666171921384472,1.3196500957484285,NEGATIVE,0.0,22.9,5.3,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.589,-0.01778872468527637,0.04891379685962183,-0.14233445348833898,1.1246506984069684,NEGATIVE,40.3,8.9,22.4,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.75,0.012291052114060896,0.02380542755139481,0.08748988292737697,1.2685852822138484,EXTREME,39.7,24.2,12.0,100.0
OI_SURGE,2026-07-11 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6239,-0.03346243222308276,0.02423009225507089,-0.00791340757604097,1.290876291090873,NEUTRAL,45.6,15.2,18.4,24.1
OI_SURGE,2026-07-11 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1786.81,-0.020265713330079982,0.01565431673411366,-0.3088009791578945,0.938630606117775,NEUTRAL,30.8,10.2,15.2,31.3
OI_SURGE,2026-07-11 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4037,-0.017522511559990184,0.013034576721226099,-0.7486435521921647,0.610872996525809,EXTREME,35.1,7.9,29.3,0.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09495,-0.028843203436636933,-0.014520222626948187,1.101488227285198,3.4581331844201095,EXTREME,26.6,25.4,4.9,40.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5923,-0.03439843495272232,-0.013717697654482719,0.5973515277141127,2.651420305101674,NEUTRAL,0.0,5.7,8.0,40.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.03,-0.03599173960074731,0.016847007565873096,-0.308712746857992,1.0186467632920084,NEGATIVE,34.1,28.2,7.2,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06844,-0.020746887966804906,0.0028404012356670894,-0.2989770960895562,0.9943046406472779,NEGATIVE,0.0,0.9,18.2,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.731,-0.011714700393945843,0.008400147040764416,-0.7691079792743004,0.6489552265950813,NEUTRAL,23.4,3.2,20.5,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10178,-0.03452855245683939,0.020895113943338206,0.8791166353479297,1.7817880423747428,EXTREME,43.6,11.5,5.1,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07948,-0.006127297736651327,0.020959078277620113,-0.7367731939839289,0.5946066110734436,EXTREME,39.4,14.2,9.7,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15162,-0.01571020514152177,0.14244603633091746,1.8249405199846944,6.031245246443979,NEGATIVE,73.6,43.0,28.7,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.654,-0.03537486800422385,0.00026493218525414086,0.8453154577517396,2.334849933662352,NEUTRAL,0.0,26.4,18.6,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,508.5,-0.012889699887409178,-0.024098514861883746,1.148671344012819,1.9469767330581973,EXTREME,26.9,18.7,14.2,100.0
OI_SURGE,2026-07-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4109,0.0026842362127867947,0.05071823619571325,-0.7538539923359738,0.6059160886814519,EXTREME,86.2,36.2,10.4,0.0
PRE_ENTRY,2026-07-11 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6455,0.01112155388471181,0.018349625582614104,-0.5641062359181777,0.7643730800316582,NEUTRAL,50.5,15.5,15.1,0.0
VOLUME_SURGE,2026-07-11 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09777,0.003901837971044264,-0.02761540795998696,1.433876507448596,4.070448083904475,EXTREME,29.7,26.8,3.7,40.0
VOLUME_SURGE,2026-07-11 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6134,0.0006525285481238097,0.004025965816702781,1.1154286420341497,3.609214542334664,EXTREME,0.0,12.0,4.8,40.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1715,-0.0005827505827504798,-0.020514150693477284,-0.3184954099751199,0.9779949551598758,NEGATIVE,20.0,4.6,12.3,85.2
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1823.77,0.005380345202066206,0.02527651615627713,-0.6145651643016287,0.6553736165386034,NEUTRAL,44.6,18.4,11.8,79.8
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06989,0.00028624588521530825,-0.018679563470023308,-0.043122876976850306,1.2801294428049121,NEGATIVE,0.0,0.6,30.3,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.522,0.004612271618163355,-0.011786832407014614,-0.9226263316166617,0.5168627179446021,NEUTRAL,24.3,4.8,26.7,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10542,-0.0027433544603159277,0.0008737531541480603,-0.13200703304563005,1.082229205940702,EXTREME,20.0,2.9,15.6,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07997,0.005153343388637488,0.002971683648949064,-0.330960202554754,0.9777390609862209,NEUTRAL,27.7,13.7,10.4,83.6
WHALE_ACCUM,2026-07-11 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15404,0.00430303820576361,0.07845311639778796,7.39169977127027,15.862496580553252,NEGATIVE,58.6,49.0,1.5,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.788,0.01256348569901089,0.014036974511356437,0.6726584678679448,2.133923354040034,NEUTRAL,14.7,36.7,3.2,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,515.14,0.021677475654985123,0.0007874680811399415,-0.27973715828135864,1.018668793192732,EXTREME,35.2,26.3,10.9,100.0
ENTRY,2026-07-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06987,0.018513119533527744,0.05390869528873199,2.013197671931457,3.480927755890353,NEGATIVE,93.5,34.9,21.1,100.0
ENTRY,2026-07-11 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15338,0.03551174723197392,0.0646848046073949,4.782646368427322,9.883924688985358,EXTREME,100.0,59.3,0.0,91.5
ENTRY,2026-07-11 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.741,0.030294684659873505,0.025464279683534263,2.3707560241203143,3.9061081188291547,NEUTRAL,92.9,56.7,0.0,100.0
OI_SURGE,2026-07-11 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.613,-0.017155683822350554,0.016522127348425286,2.4508252714088186,5.900803150279451,NEUTRAL,14.5,21.0,2.3,40.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.93,0.026818742293464926,-0.0020919113225380537,0.4993629941131627,1.969113797252012,NEGATIVE,50.1,35.3,7.7,67.7
PRE_ENTRY,2026-07-11 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5743,0.0011446740858505056,0.014263604188828438,-0.9601147095893622,0.47928675264834836,EXTREME,37.9,7.8,25.6,0.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4098,0.016369047619047672,0.0028853887642295017,0.5824939473107632,1.7009176227334315,NEUTRAL,62.8,23.1,15.2,0.0
VOLUME_SURGE,2026-07-11 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09739,0.05537494581707847,-0.011731601501097422,2.4974627754202676,5.695776490338165,NEUTRAL,84.0,63.6,0.0,40.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1716,0.023255813953488413,0.012704445192183389,1.1542693099338317,2.1359304873100142,NEGATIVE,67.5,23.5,36.7,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.212,0.003418777898869907,0.00016232558579876155,-0.38623101532885334,0.9366912875546702,NEGATIVE,22.4,3.5,26.7,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10571,0.01254789272030643,-0.0065039042507071265,-0.10802683711131084,1.1121045175964226,NEGATIVE,31.6,12.3,10.6,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07956,-0.0038813071240765273,0.005475225581394572,-0.5680876682829846,0.7472495373442172,EXTREME,24.0,7.6,25.2,77.6
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,504.21,-0.0030055563245210415,0.0038033962253711806,-0.7573704198499308,0.7156766154275574,EXTREME,21.6,14.0,20.3,100.0
OI_SURGE,2026-07-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.045,-0.008840864440078589,0.03183154054063975,-0.18967751152036816,1.06691830028961,NEUTRAL,49.3,18.7,0.0,32.2
OI_SURGE,2026-07-11 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07293,-0.010984540276647747,0.057038744184386925,-0.0912447309012206,1.4990397187619933,EXTREME,54.4,22.1,11.0,0.0
OI_SURGE,2026-07-11 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6237,0.0194508009153318,-0.024690141935943544,3.027066373306794,6.698723199490733,NEUTRAL,23.5,27.7,0.0,40.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.1,0.002667852378835045,0.013582036431047939,-1.033247099830212,0.37546608757881234,NEUTRAL,45.3,11.1,16.0,0.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.999,0.019897959183673652,-0.001870749197098398,0.006493242880601043,1.1947150341647146,NEGATIVE,59.7,13.9,32.4,7.6
PRE_ENTRY,2026-07-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3335,0.01987767584097866,-0.002093785227443634,-0.18810794489559718,1.0008834075476793,NEUTRAL,20.4,9.8,17.4,17.6
VOLUME_SURGE,2026-07-11 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0686,-0.02819096189261938,0.012488797814872443,11.6016564850656,9.43487684955366,NEGATIVE,52.3,23.6,47.3,0.0
VOLUME_SURGE,2026-07-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14812,0.013063401956090459,-0.028352578821218444,4.787271229573965,9.131677104483881,EXTREME,57.0,30.3,8.2,6.5
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1677,-0.0005959475566150729,0.014785922768389081,-0.6972978428937879,0.6710558473741592,NEGATIVE,33.9,8.4,47.6,84.2
WHALE_ACCUM,2026-07-11 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.983,0.008112094395280156,0.006067923700953326,-1.0499332042144864,0.4116227230662098,NEGATIVE,29.0,6.1,24.0,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1044,0.003942686796807537,0.004096282345703139,-0.947684080824954,0.4857339233148655,NEGATIVE,25.2,8.2,6.9,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.631,0.03270762229806601,0.004311982516774782,-0.11695233817177376,1.2585354285190666,NEUTRAL,48.9,35.7,9.2,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.73,0.014137322531483143,0.01024246039485166,-0.8080176011971834,0.6742955099812397,EXTREME,33.8,23.8,13.3,100.0
OI_SURGE,2026-07-11 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.09,0.0105221361921779,0.015406072805693727,0.18296266207352693,1.3113896441851967,NEUTRAL,50.6,12.9,0.0,13.4
OI_SURGE,2026-07-11 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14621,-0.009752793769048362,0.08304895523146105,1.8808410586139312,4.470531021897933,EXTREME,78.4,32.3,10.1,41.3
OI_SURGE,2026-07-11 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6118,-0.032727272727272605,0.06528305552648583,7.303743984831281,11.596958574610492,EXTREME,59.4,46.7,0.0,40.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10399,-0.005926775642863924,0.006475920910849808,-1.0309693017456956,0.3942170785272116,EXTREME,24.2,3.4,18.6,100.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08009,-0.0009978795060497925,0.011322184653497214,-0.7892421769999608,0.5376647479121845,EXTREME,29.9,10.8,3.8,97.6
WHALE_ACCUM,2026-07-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.516,0.012964563526361328,0.001268435038631166,-0.6414819750264136,0.6954140693954692,NEUTRAL,30.1,23.8,5.5,100.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.68,-0.007226613047719543,-0.010908558219622333,-1.104135587294029,0.47081972861445864,EXTREME,20.0,12.3,16.5,100.0
HOT_PRE_ENTRY,2026-07-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14765,0.06644998194293983,-0.014336103910021714,1.3373497675467296,3.6879180840020647,EXTREME,100.0,42.5,7.8,0.0
HOT_PRE_ENTRY,2026-07-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.15162,0.09512459371614312,-0.04088821508513718,2.3757175946894393,5.773048005048117,EXTREME,72.0,26.0,25.0,32.1
OI_SURGE,2026-07-11 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09495,0.02239689889092289,0.021213517571105234,2.2614158514763685,2.6192137054485642,EXTREME,42.5,17.0,0.0,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.58,-0.003783102143757877,0.0013990682772955232,-1.031461281603133,0.5630102760170691,NEGATIVE,20.0,0.0,7.7,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06844,-0.026180990324416564,0.035526819569470236,1.3269672199409095,2.46026777222797,EXTREME,8.8,10.0,0.0,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.037,0.005188585112751998,0.03912092447970639,-0.2746445496599853,1.0324614193717447,EXTREME,70.1,24.1,0.0,1.3
OI_SURGE,2026-07-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.324,-0.012496190185918854,0.05180282806929504,-0.8200342953913612,0.5451206839835535,EXTREME,20.0,2.2,6.7,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6325,0.03383458646616533,0.06787193712880724,8.073196479480824,10.133943650388803,EXTREME,100.0,65.3,0.0,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5923,-0.03187316116377892,0.17860223160619104,5.297382159306641,4.456635371021802,EXTREME,44.0,20.0,6.5,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,508.5,0.01926276333460275,0.16715363656455962,-0.48396852071256885,0.5852904627481775,EXTREME,61.2,43.0,3.2,0.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,98.03,0.024561036789297663,0.03881893123717117,0.10724357382685908,1.3694220240923802,NEUTRAL,40.8,9.2,9.8,75.4
WHALE_ACCUM,2026-07-11 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1657,-0.004804804804804941,-0.006427275677876487,-0.12442276222324251,1.091047991208272,NEUTRAL,20.0,4.0,0.0,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,574.2,-0.0013913043478259723,-0.0019965458498907296,-0.819424465493849,0.4434929642464602,NEUTRAL,0.0,0.0,20.1,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63782.3,-0.005593917160759521,0.04097970015542507,-1.4928937077310556,0.3283736231584274,EXTREME,33.1,5.7,21.0,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,66.731,-0.01126076069401849,-0.01213841802976745,-1.0451565550081414,0.4431136814253184,NEGATIVE,20.0,25.0,13.2,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.63,-0.0026815642458100086,0.0021214862501424125,-1.0051986568753386,0.5076780195619153,NEUTRAL,20.0,0.0,18.5,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10461,0.012583486593746862,0.0006720494367469243,-0.6572901134628018,0.6999429094127829,EXTREME,31.6,7.3,15.6,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10178,-0.014809795760333033,0.04091848697194944,-0.9041731641353329,0.6524607278196233,EXTREME,38.4,8.0,11.7,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08017,0.010079375078745123,0.005554471373437009,-0.4141878710625342,0.8491774969026368,EXTREME,36.7,13.9,0.0,100.0
