event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-04 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0783,-0.011488448428228826,0.053186365308517614,-0.3521694931522363,0.9110453895147518,EXTREME,37.5,11.6,0.0,94.0
WHALE_ACCUM,2026-09-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0734,-0.040898993858617505,0.047957913150602494,-0.4352277393710894,0.735911002305422,EXTREME,6.5,11.2,11.4,100.0
WHALE_ACCUM,2026-09-04 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03916,-0.015585721468074465,-0.02346687002570791,-0.15452297566829423,1.1443023429161618,NEGATIVE,0.0,0.0,20.3,100.0
WHALE_ACCUM,2026-09-04 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.772,-0.01404853128991057,0.015016080865597026,-0.34056619758137274,0.9140580022471686,EXTREME,0.2,15.6,6.8,100.0
WHALE_ACCUM,2026-09-04 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.755,-0.03575989782886335,0.06817463633963095,0.3367734314334777,1.4971752724010856,EXTREME,17.7,12.6,11.3,100.0
WHALE_ACCUM,2026-09-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1022.67,0.07391733523753508,0.052104692237953776,0.5266659187474613,2.373977356909128,EXTREME,58.3,43.0,0.0,100.0
OI_SURGE,2026-09-03 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.221,-0.006741573033707926,0.035642774200428606,0.10926981206801425,1.4379505096567888,NEUTRAL,22.5,30.7,7.1,17.8
OI_SURGE,2026-09-03 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,724.8,0.0006903216899074582,-0.00884518961567049,-0.5934278903344216,0.5898622302177288,EXTREME,0.0,12.9,0.0,45.3
OI_SURGE,2026-09-03 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08777,-0.01691308243727596,-0.014920968145674562,-0.353294671344341,0.9293728626122685,NEUTRAL,20.0,13.6,11.9,72.2
OI_SURGE,2026-09-03 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.321,0.014932562620423973,0.005660206010009938,1.5844240136984595,2.4005530990822117,NEGATIVE,9.8,35.8,28.3,21.4
OI_SURGE,2026-09-03 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4506,-0.013734022300788795,0.04390833618005496,-0.28689352806623636,0.9952462346335901,NEUTRAL,59.4,38.3,9.4,21.9
OI_SURGE,2026-09-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,952.28,-0.01487596466182528,-0.006594695501396464,-0.3300221417076223,0.9297432292178149,NEGATIVE,20.0,29.0,12.2,0.0
PRE_ENTRY,2026-09-03 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,87.46,0.019109764623630898,0.0498726138146246,0.10102801044006526,1.512149273637475,NEUTRAL,76.1,50.2,0.0,0.0
VOLUME_SURGE,2026-09-03 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.14087,0.017405748952766142,0.0005296155327869645,0.9433346204575204,6.740718213101626,EXTREME,1.4,31.3,12.5,40.0
WHALE_ACCUM,2026-09-03 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.514,-0.0023898035050451405,0.028206193920764955,-0.37532070075291174,0.9869751527904173,EXTREME,44.5,20.1,15.4,100.0
WHALE_ACCUM,2026-09-03 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81224.6,-0.005987965327808209,0.03505991883801829,0.08453687041876358,1.5023718808225537,NEUTRAL,56.1,31.6,20.2,100.0
WHALE_ACCUM,2026-09-03 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2506.26,-0.004346098839980828,0.014107606005617335,-0.4385159696267631,0.8349706013790362,EXTREME,31.0,21.8,13.9,84.8
WHALE_ACCUM,2026-09-03 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07921,-0.004774469154416261,0.010558931195325583,-0.2920273208593135,0.9221045915510399,NEUTRAL,28.2,18.1,10.4,74.9
WHALE_ACCUM,2026-09-03 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.783,-0.007981755986317007,0.01105014619051703,-0.3104545377055352,0.9331874070378154,EXTREME,0.0,15.8,8.4,100.0
OI_SURGE,2026-09-03 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,724.3,-0.004535459043430556,0.01147014596796847,0.09338507277777057,1.6757930498025104,EXTREME,11.4,26.5,0.0,59.8
OI_SURGE,2026-09-03 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.228,0.0025756600128783447,0.01594941447263376,0.529673244777271,1.6103190824543476,NEGATIVE,8.1,37.6,24.9,4.2
OI_SURGE,2026-09-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,966.66,0.01271843439634579,0.0662584439249756,1.3773788646185747,2.317537206523655,NEGATIVE,60.3,44.5,14.5,0.0
PRE_ENTRY,2026-09-03 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2517.2,0.00031393930241896406,0.03840503123398653,-0.12735699200294182,1.1805428353638054,EXTREME,50.8,31.2,13.4,65.3
PRE_ENTRY,2026-09-03 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.63,0.007218103784627505,0.011324854255625016,-0.13167408649009038,1.2766755836013015,NEUTRAL,52.4,20.1,2.1,0.0
PRE_ENTRY,2026-09-03 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07518,0.0010652463382156974,0.015801904318674342,-0.3460740775359671,0.9539963848974037,EXTREME,29.2,12.8,28.5,20.5
PRE_ENTRY,2026-09-03 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10343,9.669309611282095e-05,0.05168743053099578,0.4866063333664197,1.8261570073290752,NEUTRAL,52.1,31.2,0.0,0.0
PRE_ENTRY,2026-09-03 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04023,0.003492142678972243,0.055015203847465166,-0.18646180381900387,1.051703454036548,NEGATIVE,45.7,7.7,4.2,0.0
PRE_ENTRY,2026-09-03 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,105.24,0.0018086625416469104,0.023060044903861376,-0.44880590027710965,0.841962388278489,NEUTRAL,61.9,41.0,18.7,2.1
PRE_ENTRY,2026-09-03 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4708,0.00450758093156689,0.023890505364175807,-0.0652724490694238,1.2868354795968282,NEUTRAL,50.6,32.8,14.7,0.0
VOLUME_SURGE,2026-09-03 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.13846,0.048145344436033355,-0.000844779818568675,2.0453551819083753,11.249835344472926,EXTREME,25.2,43.2,12.9,40.0
WHALE_ACCUM,2026-09-03 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.532,0.0033302251232183444,0.027183324540259513,0.14430031305825916,1.7272395815511685,EXTREME,54.8,21.6,15.1,90.5
WHALE_ACCUM,2026-09-03 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81713.9,0.004826527826623739,0.04128479885878078,0.34738064671697627,1.8464357635761481,NEUTRAL,77.3,38.6,3.8,100.0
WHALE_ACCUM,2026-09-03 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08928,0.001458216489063524,0.033342678213507115,0.14597719796760578,1.682749477367937,NEUTRAL,45.5,27.0,14.8,89.7
WHALE_ACCUM,2026-09-03 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7893,0.0005070351121814198,0.03050624616656572,-0.20924306549889882,1.0552483166375557,EXTREME,13.7,24.1,9.3,100.0
ENTRY,2026-09-03 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2205,0.06624758220502902,0.014823551965552184,0.7555400065625056,2.141378100833896,NEUTRAL,100.0,48.9,6.9,0.0
ENTRY,2026-09-03 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,727.6,0.02277199887545689,0.04902894471511976,1.2079983355275274,3.4206970868771065,EXTREME,100.0,80.3,0.0,42.8
ENTRY,2026-09-03 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07919,0.03044892648015618,0.005977155595243255,0.3485577483264539,1.9119139432152232,EXTREME,64.6,31.2,10.4,36.8
ENTRY,2026-09-03 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.986,0.046916183447548665,0.009092235725230546,0.424673958166093,1.6818973020017407,NEGATIVE,67.2,34.6,19.2,13.1
ENTRY,2026-09-03 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,229.96,0.03315661784526913,-0.01100091236154388,0.965515929399852,2.028569808439595,NEGATIVE,51.6,23.8,24.6,34.5
ENTRY,2026-09-03 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18624,0.048884883982879046,-0.0004588480003803186,0.6810852035780302,2.2721368458041855,EXTREME,76.4,34.2,9.0,20.1
HOT_PRE_ENTRY,2026-09-03 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.507,0.031606431221657294,0.00718771885920888,0.8052997688512309,2.6520178393533875,NEUTRAL,73.6,30.5,9.9,65.5
HOT_PRE_ENTRY,2026-09-03 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08915,0.07151442307692313,0.021734658675681473,1.0564895889555534,3.069304453246632,NEUTRAL,100.0,61.0,14.6,24.9
HOT_PRE_ENTRY,2026-09-03 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2516.41,0.04592856756902797,0.0026991163626570724,1.2489671869645531,2.6964771485765207,NEUTRAL,86.3,45.0,13.4,0.0
HOT_PRE_ENTRY,2026-09-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,954.52,0.12954263061357318,0.004545035157874411,3.454946493446285,3.885275473047775,NEUTRAL,100.0,69.1,16.7,0.0
PRE_ENTRY,2026-09-03 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,258.79,0.03524281942555407,-0.00046134284524756985,0.05934169173064575,2.4249804249804248,NEUTRAL,43.4,34.4,6.6,0.6
PRE_ENTRY,2026-09-03 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04009,0.027948717948717894,-0.007789748238738792,-0.025317876496960868,1.3679353220699426,NEGATIVE,54.7,11.7,9.7,0.0
PRE_ENTRY,2026-09-03 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,105.05,0.042576419213973704,-0.0015478059278525302,0.8817071353071242,2.2616728184966397,NEUTRAL,76.8,49.3,10.3,0.0
VOLUME_SURGE,2026-09-03 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1321,-0.027818663526641196,-0.006934664528666312,1.698824107049062,9.89008909619835,NEUTRAL,0.2,35.8,0.0,40.0
WHALE_ACCUM,2026-09-03 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81321.4,0.04387351017605101,-0.004614862509330964,2.205950030000297,4.131604773196748,NEUTRAL,100.0,54.9,10.9,100.0
ENTRY,2026-09-03 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,711.4,0.019489825164803687,0.0005157504196902085,1.34364931686538,3.7316274374123606,EXTREME,69.0,35.0,14.9,0.0
OI_SURGE,2026-09-03 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,222.58,0.0026577773773592828,0.026599233308375325,-0.646928490704012,0.7409563689620491,NEGATIVE,47.2,17.2,37.9,0.0
VOLUME_SURGE,2026-09-03 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.13588,-0.009981785063752358,0.011061863404228323,2.003050684314465,11.224300161498089,NEUTRAL,4.8,34.2,7.8,40.0
WHALE_ACCUM,2026-09-03 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77903.5,0.003512781009599175,-0.006701358361394405,-0.45328982675261903,0.8069209645135668,NEUTRAL,22.5,12.5,18.1,100.0
WHALE_ACCUM,2026-09-03 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7677,0.001043160777154828,-0.011763597822405547,-0.07237440800098953,1.2371642380338475,EXTREME,0.0,6.8,6.1,82.8
ENTRY,2026-09-03 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6171,0.04081632653061229,-0.008236944839980387,2.115129377154467,3.2277522879226117,EXTREME,74.3,35.4,0.0,7.7
ENTRY,2026-09-03 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.13725,0.07917911621324136,0.03022006502608887,1.4606566091018647,8.892305594416335,NEUTRAL,89.7,54.0,0.0,40.0
OI_SURGE,2026-09-03 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7669,-0.0006515506906437096,0.016591448755050475,-0.09564392019040001,1.2306696519113294,NEUTRAL,2.0,16.0,6.0,59.3
PRE_ENTRY,2026-09-03 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,697.8,0.007944532717030217,0.018994588177658978,-0.10644983914342708,1.3681653566723095,EXTREME,77.5,38.4,10.2,0.0
PRE_ENTRY,2026-09-03 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07598,0.002506927035229145,0.021276359032672776,-0.48545828007419156,0.6149161422204791,EXTREME,39.5,18.8,11.0,0.0
PRE_ENTRY,2026-09-03 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.439,0.013380281690140938,0.01499098804142851,-0.26077424312588104,1.052378247095977,EXTREME,48.8,21.5,12.0,17.2
PRE_ENTRY,2026-09-03 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,221.99,0.01653081784046173,0.014707310216040659,-0.21209859489013153,1.1216830367427375,EXTREME,47.1,16.9,22.1,0.0
WHALE_ACCUM,2026-09-03 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77630.8,-0.0005021256653164885,0.007144205154511862,-0.17389654015283545,1.1613040901059415,NEUTRAL,28.1,14.6,13.7,100.0
OI_SURGE,2026-09-03 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.14087,0.13595677767921943,-0.036043493303115626,4.911050333979791,9.667019050366664,NEUTRAL,64.7,63.3,14.8,0.0
OI_SURGE,2026-09-03 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.506,0.03576341127922977,0.018365169466445508,-0.01198567583378135,1.0892393537657477,NEGATIVE,39.7,12.6,7.0,0.0
OI_SURGE,2026-09-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81224.6,0.05079685011662649,0.01287516505214037,0.698568407007055,1.512903582814441,NEUTRAL,67.6,38.5,10.7,0.0
OI_SURGE,2026-09-03 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.872,0.005883031491521473,0.0016388657990924482,0.02158217804234959,1.4029672546486696,EXTREME,27.5,9.0,15.6,20.5
OI_SURGE,2026-09-03 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.587,0.04245671887881297,0.018219802520403228,-0.01903908525025583,1.1798611057451036,EXTREME,42.2,9.7,9.7,0.0
OI_SURGE,2026-09-03 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2506.26,0.0483636181106315,-0.02246406450061711,0.01858903348962186,1.094228762732935,NEUTRAL,43.9,33.9,12.7,53.0
OI_SURGE,2026-09-03 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.969,0.04303106633081444,0.004961984172356715,-0.38290906993284385,0.9879564009628986,NEGATIVE,34.3,22.7,13.4,0.0
OI_SURGE,2026-09-03 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4894,0.035109983079526286,0.012746168107314881,-0.292829936794744,0.916428879168797,EXTREME,36.9,24.5,0.0,0.0
OI_SURGE,2026-09-03 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7674,0.02923819742489253,0.0035587423480158975,0.4757578170503001,1.9295088216175207,NEUTRAL,23.4,18.7,8.9,47.2
OI_SURGE,2026-09-03 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,225.59,0.038723639377474806,0.02898469276172677,0.021366602140752575,1.2307414751106887,EXTREME,35.6,6.8,6.3,0.0
OI_SURGE,2026-09-03 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1783,0.06194163192376401,-0.006925167265758203,-0.40591955564683707,0.8499894976039639,EXTREME,55.0,21.4,0.0,52.6
PRE_ENTRY,2026-09-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5929,0.01281175264776202,0.015081832321123478,0.2587533107032741,1.5249169252362285,EXTREME,57.1,21.1,0.0,8.9
PRE_ENTRY,2026-09-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,87.46,0.0681485100146555,-0.024035344425271776,-0.24881279848300536,1.0918863071420255,NEGATIVE,49.8,38.5,0.0,0.0
PRE_ENTRY,2026-09-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.897,0.005832449628844216,0.02294478382811671,-0.11265942047641195,1.2024775054572558,EXTREME,49.8,25.6,9.4,17.3
VOLUME_SURGE,2026-09-03 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.12718,0.025562454640754684,-0.02157044123828078,1.13935282316754,7.456801582600555,NEUTRAL,38.3,34.6,3.7,40.0
VOLUME_SURGE,2026-09-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10107,0.019878910191725607,-0.04263906157286779,1.0256628863035167,1.771607652381148,EXTREME,35.0,8.0,11.8,18.8
WHALE_ACCUM,2026-09-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6025,0.029210796036897912,0.04422157204474719,2.8584344677646327,2.8317556287879504,EXTREME,70.4,30.0,8.8,92.6
WHALE_ACCUM,2026-09-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.514,0.04520795660036159,0.03187559459870348,-0.40163187957049296,0.9594701232633357,NEUTRAL,53.0,14.5,0.0,100.0
WHALE_ACCUM,2026-09-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77669.8,0.00480865635765948,-0.005647123630757811,-0.4582550708146196,0.8067638339252899,NEUTRAL,24.6,13.3,15.6,100.0
WHALE_ACCUM,2026-09-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08777,0.073901872017619,0.03583077704143367,0.7403551450247806,1.7850376877860812,EXTREME,78.6,26.7,0.0,100.0
WHALE_ACCUM,2026-09-03 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7917,-0.008391783567134325,-0.05549734566387543,0.7662203006341324,1.98735952787119,EXTREME,0.0,3.1,11.5,100.0
WHALE_ACCUM,2026-09-03 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07653,0.0439230664302277,0.052588179932748336,-0.4092801905849233,0.7665062754475686,EXTREME,59.9,21.5,9.2,100.0
WHALE_ACCUM,2026-09-03 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03978,0.015054860933911618,-0.06376780539468385,0.0655637812638921,1.4605710514965777,NEGATIVE,0.0,7.9,37.6,100.0
WHALE_ACCUM,2026-09-03 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.783,0.05016094420600847,0.1019282755154467,0.7630769849395022,1.8462630574460508,NEUTRAL,90.2,35.8,0.0,100.0
WHALE_ACCUM,2026-09-03 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,6.321,0.08069755513763033,-0.046433690945861805,1.784546036156345,2.8792399478183452,EXTREME,27.5,43.9,0.0,83.8
WHALE_ACCUM,2026-09-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,952.28,0.16786853078243813,-0.0029741162075307415,0.3802000078272641,2.106039968920909,EXTREME,69.2,47.5,0.0,100.0
ENTRY,2026-09-02 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7456,0.023753947549087107,0.07522274397678963,0.16718017508809196,1.5846333354281772,NEUTRAL,100.0,42.1,19.5,47.1
OI_SURGE,2026-09-02 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07331,-0.002449312831677819,-0.003580938032712422,-0.361602445445598,0.9238714522680838,EXTREME,20.0,10.5,6.8,0.0
PRE_ENTRY,2026-09-02 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,127.1,0.0030778944045457557,0.016597736192272228,-0.7801502686191397,0.3256629866813342,NEGATIVE,37.8,34.1,19.4,6.1
VOLUME_SURGE,2026-09-02 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.12401,0.0003226587077518328,0.05707961086573299,0.5973667772072787,5.1063211613056305,NEUTRAL,47.0,37.6,0.0,40.0
WHALE_ACCUM,2026-09-02 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77298.1,-6.468422455219169e-06,-0.004909177223132666,-0.7165304325001557,0.48486691714038105,NEUTRAL,20.0,10.9,12.6,100.0
ENTRY,2026-09-02 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.578,0.03232720128594391,-0.0058119086149944765,0.8424711527824064,2.0884580145972835,NEUTRAL,66.3,20.8,14.1,11.1
OI_SURGE,2026-09-02 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07349,-0.011566913248150623,0.014395781741082248,-0.1417628862827718,1.5788886368267518,EXTREME,27.6,14.1,6.9,0.0
PRE_ENTRY,2026-09-02 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8605,0.012233854840607128,0.03420217667465364,-0.18322086878758828,1.1648996343943638,EXTREME,65.9,24.5,9.4,42.3
PRE_ENTRY,2026-09-02 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02665,0.0030109145652992275,0.018505076841166312,-0.601863124250799,0.6271618232266046,NEGATIVE,34.9,17.9,14.6,0.0
VOLUME_SURGE,2026-09-02 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.12397,0.06302521008403361,-0.01603875294806756,2.478180485771746,12.817071703242215,EXTREME,76.5,49.6,16.7,40.0
VOLUME_SURGE,2026-09-02 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7982,0.026227822062226736,-0.00937128830893097,1.2565836095091962,3.6615235304784157,EXTREME,45.3,29.7,0.0,62.0
WHALE_ACCUM,2026-09-02 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77298.6,0.0004659434189375755,-0.002275268674981512,-0.45384965817763323,0.8104281826299268,NEUTRAL,20.0,11.0,19.3,100.0
WHALE_ACCUM,2026-09-02 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.842,-0.00460044300562279,-0.03282699247629883,-0.33406427784751674,0.8775699560037015,EXTREME,0.0,29.0,6.7,83.3
OI_SURGE,2026-09-02 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.458,0.01109570041608876,0.052141427748414015,-0.5615258832415798,0.7694480456917068,NEUTRAL,100.0,43.3,7.7,31.8
OI_SURGE,2026-09-02 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07435,0.007589104214663411,0.034675841952167774,-0.1433911008652416,1.5713569313807447,EXTREME,47.6,24.1,9.1,0.0
PRE_ENTRY,2026-09-02 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,687.3,0.005706760316066761,0.007815119943274107,-0.40459072429944654,0.8550048556677075,NEUTRAL,47.4,23.9,8.5,0.0
PRE_ENTRY,2026-09-02 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2389.97,0.003910680231532515,0.030693612058224184,0.2926774869427094,1.624225393431443,NEUTRAL,47.2,25.1,12.5,0.0
VOLUME_SURGE,2026-09-02 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.11662,0.08443369908871112,-0.06504376141778967,1.7331320135910173,9.784976516609063,EXTREME,48.9,57.2,7.8,40.0
WHALE_ACCUM,2026-09-02 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77262.6,0.006094178496925506,0.012466313766986925,0.20932404053454573,1.6382651038370395,NEUTRAL,41.5,20.7,13.1,100.0
WHALE_ACCUM,2026-09-02 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7778,0.007252007252007253,-0.022539546453781534,0.12977314604519238,1.7477542406980489,NEUTRAL,24.9,12.4,9.6,77.6
WHALE_ACCUM,2026-09-02 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.349,-0.017731494511680324,-0.009761385788983334,-0.5514105277376149,0.7753870891288926,EXTREME,20.0,8.6,4.2,100.0
WHALE_ACCUM,2026-09-02 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.869,0.022117729014280663,-0.02497276616033517,1.5387710631297264,2.434483066924698,NEGATIVE,10.2,36.0,8.5,100.0
VOLUME_SURGE,2026-09-02 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.10754,-0.06160558464223387,0.013836110393660173,2.7626716587458113,13.99346049991821,EXTREME,10.4,37.7,8.0,40.0
WHALE_ACCUM,2026-09-02 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76794.6,-0.008295775921071225,0.0063836624265516395,0.15110261870320937,1.5565919615349981,NEUTRAL,28.7,14.5,15.4,100.0
WHALE_ACCUM,2026-09-02 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7722,-0.036796806785580616,0.011558643755241071,1.1381071527100648,3.478497575040465,NEUTRAL,34.6,17.3,6.0,100.0
WHALE_ACCUM,2026-09-02 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1668,-0.014184397163120477,0.016344604874824142,-0.307892583450221,0.9154710516725757,EXTREME,31.9,19.9,27.7,75.9
WHALE_ACCUM,2026-09-02 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3553,-0.014970889936235188,0.0031633762418497025,0.5586269794146722,1.629300023372201,EXTREME,26.5,14.2,5.3,100.0
WHALE_ACCUM,2026-09-02 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.742,-0.08755760368663601,0.024412004366622497,2.9001561834638987,3.50669472169784,NEGATIVE,31.3,47.1,5.1,100.0
PRE_ENTRY,2026-09-02 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.885,0.00020475020475019257,0.022830437111904578,-0.3001427635407483,0.9439051187810092,NEUTRAL,45.7,13.2,11.2,0.0
VOLUME_SURGE,2026-09-02 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1146,0.01442860936531809,-0.0007293199554317953,0.7403010465677307,5.455029097553981,EXTREME,0.6,34.6,5.8,40.0
WHALE_ACCUM,2026-09-02 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77437.0,-0.0011840761110710751,0.006926497257947917,-0.6445254685493585,0.55255510106068,NEUTRAL,28.4,15.2,18.7,93.9
WHALE_ACCUM,2026-09-02 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8017,-0.0008723828514457521,-0.00278340239237973,1.5330354863807971,4.151099311341145,NEUTRAL,29.2,19.7,0.0,87.4
WHALE_ACCUM,2026-09-02 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3607,0.011497476163769171,0.008933338087373288,0.6240306259440737,1.679936687119422,EXTREME,48.8,18.2,9.5,100.0
