event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-07-23 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6192,-0.0014513788098693414,0.020600536146203385,-0.6519544593539914,0.8025878948226736,NEUTRAL,15.9,12.0,21.7,76.7
WHALE_ACCUM,2026-07-23 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1924.74,0.005201641964089898,-0.005482378500368257,-0.6050398411142737,0.7019660243619833,NEGATIVE,28.3,13.5,20.5,75.9
WHALE_ACCUM,2026-07-23 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,-0.00014607069821792606,0.008363008730856825,-0.3953758463120561,0.7803885156782903,EXTREME,24.2,5.8,19.0,77.7
WHALE_ACCUM,2026-07-23 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.132,-0.0010589481115426125,9.513672012761987e-05,-0.738500130026809,0.6581181587248022,NEGATIVE,20.0,3.0,14.2,100.0
ENTRY,2026-07-23 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.464,0.008959338387318994,0.010328495257979187,-0.005030308990799688,1.0795548742929495,NEGATIVE,62.8,18.7,12.5,26.3
WHALE_ACCUM,2026-07-23 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1914.78,-0.0024849574118933626,0.0016285735286925007,-0.5379766361647338,0.764706926556652,NEGATIVE,20.2,9.5,14.7,95.5
WHALE_ACCUM,2026-07-23 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13692,-0.0025497195308517018,-0.033637141238212154,-0.6503489409294219,0.3602281302425365,EXTREME,20.0,4.0,19.0,83.2
WHALE_ACCUM,2026-07-23 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1332,0.0002648071321387224,-0.005537580068621928,0.4854544583015436,1.6496864367751198,NEGATIVE,23.4,5.3,17.5,100.0
OI_SURGE,2026-07-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6176,-0.008030838419531006,0.021141808832976672,-0.7882675083579478,0.7319589132607317,EXTREME,31.4,5.0,19.8,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.06916,-0.05234310770074002,-0.008688456524237442,0.34600705611725313,1.3674907693284952,NEUTRAL,22.1,1.4,26.0,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4011,-0.0281075842015992,0.03224827004291142,-0.36718873692520915,1.0139559734544603,EXTREME,20.0,25.0,2.2,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04589,-0.04116172168825738,-0.0392135622938895,-0.45097641625135715,0.7635194028891004,EXTREME,20.0,0.0,27.2,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13374,-0.02179637214745478,-0.0048053871201106935,-0.4074329064739717,0.7925228933264717,EXTREME,20.0,4.0,17.0,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6123,-0.022821576763485618,-0.07561750651620891,-0.6930621824180354,0.7091334418347093,NEGATIVE,20.0,0.0,16.4,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1072,-0.029963203083931966,0.024593973628260324,-0.052538442230364114,1.0349068601347473,NEGATIVE,27.5,3.3,20.4,0.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.55,-0.007112191589510153,-0.030413146893840892,-0.4026967448872487,0.8807715444033609,NEGATIVE,20.0,9.7,13.4,82.2
WHALE_ACCUM,2026-07-23 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1877.44,-0.02889360161382093,-0.01549523091714311,-0.28989532425329867,0.9147793975156611,NEGATIVE,20.0,0.0,15.6,90.8
WHALE_ACCUM,2026-07-23 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,46.93,-0.0038208448312460064,-0.0070098777546779845,-0.1847510519637919,0.9899388159448886,NEUTRAL,20.0,0.0,0.0,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13727,0.004022820362785229,-0.0022303681108102325,-0.22957141164294925,1.1049025572341709,EXTREME,24.2,5.8,19.3,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.753,-0.006880127017729554,0.01575184838316468,-0.10671621662336772,1.134367012928057,NEGATIVE,25.6,6.6,12.8,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1329,-0.007446994918521077,-0.007864154040725713,-0.5113387251872938,0.8312820984937496,NEGATIVE,20.0,3.1,25.0,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,504.55,-0.020386370255314867,-0.06191656468483364,-0.48310626267954454,0.5688529421352962,NEUTRAL,20.0,25.0,6.0,100.0
OI_SURGE,2026-07-22 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6226,-0.00080243941582403,0.006689364579255619,-0.4860780794329078,0.9184897936377631,EXTREME,0.0,8.7,14.0,48.2
OI_SURGE,2026-07-22 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09677,-0.01375866286180194,-0.03907885957511781,-0.465127847138102,0.85649230912732,EXTREME,20.0,0.0,29.9,0.0
PRE_ENTRY,2026-07-22 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.355,0.0031774468876231143,0.015127784707233527,-0.01647325756178041,1.2686157611805176,NEUTRAL,41.6,9.4,3.5,0.0
PRE_ENTRY,2026-07-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.867,0.005385029617662962,0.009734531471695007,-0.9163760402183523,0.5615799624050973,NEGATIVE,44.1,10.5,20.6,0.0
WHALE_ACCUM,2026-07-22 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1933.3,0.004865016580558601,-0.02195302605511662,-0.5211872950578273,0.7751462685606748,NEUTRAL,27.4,13.8,16.5,100.0
WHALE_ACCUM,2026-07-22 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13672,-0.001022943153587641,0.0217007998932357,-0.684730777083463,0.3185964362203265,EXTREME,29.6,8.2,18.1,100.0
WHALE_ACCUM,2026-07-22 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1414,0.004134776106272442,-0.0003522411799319336,-0.6462082040749738,0.7252812015823021,NEUTRAL,28.6,7.6,24.3,100.0
ENTRY,2026-07-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.167,0.019013829805555993,7.784858389281446e-05,3.137093685725643,3.6280077966695568,NEUTRAL,66.0,24.4,3.1,0.0
OI_SURGE,2026-07-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4105,-0.00725513905683195,0.006983300159418171,0.10228772195063653,1.7281558787568165,EXTREME,0.0,23.9,7.8,40.0
OI_SURGE,2026-07-22 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09812,0.001837859914233242,0.06820507074681137,1.4057260532619922,1.9942995256102498,EXTREME,95.4,38.9,10.4,0.0
VOLUME_SURGE,2026-07-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0717,-0.010625086242583182,0.016946651978726246,1.5268855984893783,2.9767206643495587,EXTREME,19.7,15.3,0.0,0.0
WHALE_ACCUM,2026-07-22 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1923.94,-0.009309893821896731,0.03622265972193661,0.40384341755347214,1.5830250974918805,NEUTRAL,44.1,21.2,14.1,100.0
WHALE_ACCUM,2026-07-22 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04795,-0.0035328345802162486,-0.016224864668595296,-0.6841967418871171,0.6935740293566709,EXTREME,20.0,0.0,17.6,88.7
WHALE_ACCUM,2026-07-22 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13686,-0.005016357688113371,0.00235080805697363,-0.5548215426577767,0.5447008997512507,EXTREME,21.0,4.4,18.9,100.0
WHALE_ACCUM,2026-07-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1367,-0.012338170127726089,0.002166519579852366,-0.317214886057729,0.9782952265210678,NEUTRAL,21.2,4.0,24.5,100.0
ENTRY,2026-07-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07247,0.015412638363458075,0.01453505104710251,1.7661989041053092,3.1975058623393653,EXTREME,92.3,29.2,0.8,0.0
ENTRY,2026-07-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.528,0.010916308303010158,0.012092799509073826,0.3458371361252422,1.3481710522212074,EXTREME,64.4,23.9,12.8,45.3
ENTRY,2026-07-22 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1509,0.010980323260716851,-0.012634201018683289,0.4249668697674372,1.569568394560924,EXTREME,44.5,16.1,10.7,100.0
OI_SURGE,2026-07-22 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4135,0.008290660814435302,0.017443983576575173,0.9197196931393228,2.933039960171845,EXTREME,7.0,33.0,2.5,40.0
PRE_ENTRY,2026-07-22 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1779,0.028918449971081506,0.0044492124382649045,1.788619653715859,2.3908792611462646,NEUTRAL,85.2,37.0,1.6,0.0
PRE_ENTRY,2026-07-22 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6146,0.017718165259148932,0.02501607938554784,0.3606576955063954,1.517888561407307,NEUTRAL,48.4,30.1,12.9,31.8
PRE_ENTRY,2026-07-22 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.469,0.0020463847203275876,0.014055804958217122,0.8800277452063942,1.448945209823999,NEGATIVE,60.0,18.7,26.0,23.8
PRE_ENTRY,2026-07-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.886,0.0005305039787797394,0.013755862827677934,0.30758529551739,1.4277274613675757,NEGATIVE,47.5,12.5,33.4,0.0
PRE_ENTRY,2026-07-22 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.812,0.007932310946588972,0.017962348517415627,0.2548481948222456,1.4281077239609385,EXTREME,62.2,32.7,8.4,26.1
WHALE_ACCUM,2026-07-22 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1942.02,0.008108388704318958,0.021470903287513776,1.4026499659259657,2.436847006090645,NEGATIVE,54.3,28.2,21.6,100.0
WHALE_ACCUM,2026-07-22 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04812,0.005012531328320913,-0.011405892770219861,-0.24765700595035783,1.0156126671608576,EXTREME,29.5,8.2,15.0,100.0
WHALE_ACCUM,2026-07-22 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13755,0.004894798363530128,0.002684725873516536,-0.4558638551757818,0.7145545124872501,EXTREME,26.5,6.8,19.5,100.0
PRE_ENTRY,2026-07-22 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.66,0.002015646885996203,0.014077010721271987,-0.39319516755394013,0.9520127717386019,NEGATIVE,38.7,12.2,2.1,0.0
PRE_ENTRY,2026-07-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5115,0.0014576293646060279,0.020889839110729058,-0.3459905444676996,0.9278846872753005,EXTREME,56.0,15.7,11.0,28.7
WHALE_ACCUM,2026-07-22 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1926.4,0.006773141567020691,-0.023246000823538893,-0.42132404776785815,0.8508876086571281,NEGATIVE,31.0,15.3,19.3,80.8
WHALE_ACCUM,2026-07-22 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04788,0.007787834140181138,0.014433000291996123,-0.05898311966481532,1.1521333284268456,EXTREME,42.8,14.0,14.2,100.0
WHALE_ACCUM,2026-07-22 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13688,0.0049926578560941515,-0.026128004923469672,-0.6563207715677795,0.36765695432513495,EXTREME,25.4,6.4,16.5,100.0
WHALE_ACCUM,2026-07-22 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1384,0.0068989916858306355,0.03340519641194173,-0.3489732726655052,0.9532087835195094,EXTREME,60.0,21.1,8.6,100.0
PRE_ENTRY,2026-07-22 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7702,0.00103977125032495,0.01952893258593358,0.07024642010827932,1.2758507924568208,EXTREME,35.4,11.4,9.1,0.0
WHALE_ACCUM,2026-07-22 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.44,-0.0072377671358676565,0.004169691516669349,-0.3659340153677552,0.8980325191250036,NEUTRAL,21.5,10.4,13.2,100.0
WHALE_ACCUM,2026-07-22 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04751,-0.003774376179492722,-0.00884136213461284,-0.12186577033923518,1.1105693004351755,EXTREME,20.0,4.0,13.6,100.0
WHALE_ACCUM,2026-07-22 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1306,-0.007113374901203118,0.010287661294095196,-0.015325241067035188,1.2177582746544626,EXTREME,27.7,6.3,7.8,100.0
OI_SURGE,2026-07-22 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,66080.8,-0.006662257230473201,0.06085612849538058,-0.6921104749588108,0.6921864363704158,NEUTRAL,9.4,8.5,33.4,38.3
OI_SURGE,2026-07-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4127,0.027639442231075728,0.18563562061546035,0.16344922049688407,1.5265135824902982,EXTREME,35.1,28.3,5.5,0.0
OI_SURGE,2026-07-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4384,-0.03308337009263351,0.038745268666958266,-0.613008360526965,0.5761075767280424,EXTREME,20.0,4.0,4.5,0.0
OI_SURGE,2026-07-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04786,-0.008288437629506817,0.07276173887615744,-0.7230848445791686,0.5004221276781546,EXTREME,36.8,11.3,14.8,0.0
OI_SURGE,2026-07-22 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6266,-0.05189892570736876,0.04520234148420066,-0.48135222586809484,0.8582594498065634,NEUTRAL,20.0,0.0,15.5,0.0
OI_SURGE,2026-07-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1414,-0.0015745276417075127,0.09134596767712155,-0.8710032169309296,0.7039086035917059,EXTREME,52.7,14.3,23.5,74.2
PRE_ENTRY,2026-07-22 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6226,0.02115794653108094,0.042179193009031835,-0.7943271165336725,0.7228863971542399,EXTREME,53.0,18.5,19.7,18.9
PRE_ENTRY,2026-07-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.668,0.002660497397339423,0.012883531733310472,0.6804371161590763,1.8904927824788451,NEGATIVE,73.2,34.5,40.5,14.7
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1744,0.004608294930875445,-0.002969866554332068,0.06497083077695318,1.2230610093720085,NEUTRAL,23.6,1.7,1.3,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07322,-0.001772324471711051,-0.01239807306173002,-0.5182641556531741,0.8047375052729241,NEUTRAL,20.0,0.0,19.6,84.1
WHALE_ACCUM,2026-07-22 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07298,-0.005044308111792684,0.011125278218927503,-0.5655639489541663,0.7645379079171248,NEUTRAL,22.6,1.1,11.5,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1927.39,-0.0010003524557874455,0.0018232562700144506,-0.35800441247841114,0.902274679242051,NEUTRAL,20.1,10.6,31.1,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1933.3,0.002062902991727622,0.028389016526462862,-0.2728259652835475,0.9122003554674064,NEUTRAL,31.9,5.2,10.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,47.11,0.006193934216147001,-0.0022644760807792874,-0.5085937959790222,0.8000397533802331,NEGATIVE,25.7,2.5,24.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09677,-0.013054563997960233,-0.06064725116368008,-0.4983158503569404,0.8619567922681864,NEUTRAL,20.0,0.0,17.7,92.6
WHALE_ACCUM,2026-07-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04769,-0.011811023622047112,-0.0016117152433017257,-0.8407669374436214,0.5896849228025149,EXTREME,20.0,0.0,14.3,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13835,-0.004747859866196635,-0.0026709512513956035,-0.5192157478249743,0.6032950521315518,EXTREME,20.0,4.0,15.2,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13672,-0.01647363499028842,-0.029914208905320927,-0.5666807041115931,0.5121049397629258,EXTREME,20.0,4.0,17.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3616,-0.012561441835062914,0.019257925193404857,-0.6450361560674471,0.7682706030914805,EXTREME,25.6,2.5,15.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.779,0.01668011837503358,0.007501486246195732,0.023481924290208386,1.2757634901610322,EXTREME,28.2,8.2,9.2,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1387,-0.003936319104268726,0.016202354597579127,-0.5617063937176299,0.7747386457621852,EXTREME,32.6,9.2,0.0,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,515.05,-0.03289708395140567,-0.034634899863143054,-0.4057380834721329,0.6916410764413667,NEUTRAL,20.0,25.0,5.3,100.0
OI_SURGE,2026-07-21 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66524.0,0.001700017015227706,-0.0037989733129256686,-0.8576686350745084,0.43384260850113643,NEUTRAL,0.0,7.1,6.2,59.2
OI_SURGE,2026-07-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4016,0.001246571927200124,-0.017728632860531612,0.023168409455441717,1.626360722723979,EXTREME,0.0,25.1,0.0,40.0
PRE_ENTRY,2026-07-21 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.645,0.003948438044361735,0.019656126740613233,0.16985059429112842,1.426610310321159,NEUTRAL,100.0,51.7,14.2,9.5
PRE_ENTRY,2026-07-21 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.934,0.0015535991714137332,0.01685564662072081,-1.3236390029104665,0.2837682786905256,NEGATIVE,51.9,14.0,30.1,4.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07335,-0.0020408163265305257,0.002551132454193139,-0.7230401819501271,0.6194468084373537,EXTREME,20.8,0.3,18.7,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1929.32,0.003443074842669036,-0.02142355187366174,-0.8359092215698075,0.4867402487916579,NEUTRAL,24.7,12.8,16.6,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7692,-0.0068431245965138165,0.015603683949843017,-0.0032150061311634025,1.2311001726466355,EXTREME,30.8,9.1,8.6,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04826,0.006465067778936406,0.07214741480948694,-0.8858387178772719,0.562322622323081,EXTREME,78.2,29.4,10.4,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13901,-0.001006108515989923,-0.03340458329264939,-0.5163720447253315,0.6076444555697418,EXTREME,20.0,4.0,15.8,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1432,-0.011671133396732092,0.02660534396238945,0.15853738923067376,1.3596797906383713,NEUTRAL,42.3,14.0,0.0,100.0
OI_SURGE,2026-07-21 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08907,-0.007797705246741726,0.01678799417292054,-0.6637372093201829,0.5995738764433143,NEUTRAL,44.7,18.1,9.8,6.8
OI_SURGE,2026-07-21 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4011,-0.01570552147239257,0.04348693094995082,0.621981851627453,2.5582817823801522,EXTREME,15.2,36.8,0.0,39.6
WHALE_ACCUM,2026-07-21 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1922.7,-0.0043034474187083616,-0.02221242328446149,-0.11777371610881852,1.1161083131178366,NEUTRAL,20.0,10.5,12.0,100.0
WHALE_ACCUM,2026-07-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7745,0.021902625676210485,-0.0090256669480141,1.9965078903746527,2.7319184912777374,EXTREME,80.0,28.0,9.8,100.0
WHALE_ACCUM,2026-07-21 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.13,-0.015047021943573657,0.004216634748568815,0.1488411266663533,1.2536694710738716,NEGATIVE,25.9,9.8,25.7,76.6
WHALE_ACCUM,2026-07-21 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13915,0.0007911392405062223,0.006657102196950593,-0.37413340753266533,0.8521514284638556,EXTREME,24.1,5.8,15.1,100.0
OI_SURGE,2026-07-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4075,0.016716566866267435,0.10512969990350807,1.5201063945616038,3.9214472993755325,EXTREME,75.9,66.6,0.0,20.0
WHALE_ACCUM,2026-07-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1931.01,-0.0019743336623888608,-0.00948395654468881,0.5191871184014245,1.6702261178529643,EXTREME,23.1,13.1,10.3,100.0
WHALE_ACCUM,2026-07-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7579,0.01107257203842038,0.008496348294835254,0.1435533794801423,1.3234676696043304,EXTREME,44.7,15.0,6.0,100.0
WHALE_ACCUM,2026-07-21 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13904,0.0057870370370369795,0.003312852739679961,-0.4287654903102861,0.758842672137262,EXTREME,27.9,7.5,15.0,100.0
ENTRY,2026-07-21 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06836,0.013942450311480448,0.013315324171557119,0.22295827513640423,1.4859730031023504,NEUTRAL,71.7,19.4,16.0,31.6
ENTRY,2026-07-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4008,0.027165556125064105,0.0758584019291888,3.1920657963663555,6.25575702114114,NEGATIVE,100.0,68.9,9.3,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5492,0.004604111276830247,0.019688651282120384,-0.1814460005899379,1.0261578500217166,EXTREME,54.8,19.2,15.5,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,201.6,0.01372756071805692,0.0017953648913275888,1.4607331815170228,1.8272806024822772,NEUTRAL,58.3,19.3,14.0,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19195,0.0003126791390901662,0.02366475721229433,0.30081192379377464,1.3188293224997916,EXTREME,56.2,20.3,20.4,8.3
WHALE_ACCUM,2026-07-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1934.83,0.0008690479269584106,0.01532959077479279,0.1929199192826306,1.3804183295823897,EXTREME,29.8,15.9,10.5,100.0
ENTRY,2026-07-21 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.86,0.0256243918261434,-0.028922833016700622,0.5765697993146864,1.7523990770026336,NEUTRAL,59.7,23.0,5.4,3.7
ENTRY,2026-07-21 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6188,0.02112211221122129,0.014569983029342204,-0.04147934682187768,1.2235974532316602,EXTREME,72.6,24.7,13.0,0.0
ENTRY,2026-07-21 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09686,0.017330112383153073,-0.013586844120999753,0.9031203131291223,1.7144526647527778,EXTREME,51.5,15.0,20.8,0.0
HOT_PRE_ENTRY,2026-07-21 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1763,0.022621809744779675,0.007141188453162695,1.8404664659756964,2.6830859914390444,NEUTRAL,70.3,33.8,0.0,0.4
HOT_PRE_ENTRY,2026-07-21 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3902,0.07433920704845809,0.004276197494017753,1.7689508097333784,4.093731231991874,NEGATIVE,100.0,53.8,13.6,0.0
PRE_ENTRY,2026-07-21 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4546,0.014279339580544503,0.004488273444890556,0.2855335023129338,1.4741984127695258,NEGATIVE,45.7,35.4,15.7,40.0
WHALE_ACCUM,2026-07-21 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1933.15,0.0036967233116826925,0.06673977463491254,-0.2438412721010288,0.9993122320415264,NEUTRAL,75.9,32.2,10.4,100.0
ENTRY,2026-07-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.49,0.02995545657015586,-0.006027964392509633,-0.5154044857379809,0.8407624065416819,NEUTRAL,62.2,20.7,7.3,45.4
ENTRY,2026-07-21 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,223.15,0.01621203151327477,0.0023429815933679876,-0.8255087127448636,0.39889230028294503,NEUTRAL,61.1,17.4,13.4,0.0
ENTRY,2026-07-21 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1926.03,0.01174573324158068,0.012292031664843162,-0.08002264139705906,1.1423513284672524,NEUTRAL,54.9,22.7,10.0,80.4
ENTRY,2026-07-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09521,0.012656881514571339,-0.025287327624128997,-0.2583404557691432,0.9747087170419474,EXTREME,39.6,12.6,18.6,5.3
OI_SURGE,2026-07-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,95.61,0.06469933184855226,0.050616828562928484,-0.20509618907541466,1.0747682764141924,NEUTRAL,59.1,17.1,9.0,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.485,-0.0060240963855421326,-0.013652238337760414,-0.5214147396284248,0.8451221897091061,NEGATIVE,20.0,0.0,6.9,0.0
