event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-07-27 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,101.84,0.020032051282051322,0.026573512642268815,0.7635519938762292,1.6637317468666992,EXTREME,77.7,37.7,1.1,63.9
WHALE_ACCUM,2026-07-27 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1963.82,0.007640089690240215,-0.007830008097838403,0.30473729508035546,1.4840152033662497,NEUTRAL,34.9,17.9,0.0,92.9
WHALE_ACCUM,2026-07-27 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04526,-0.004399472063352339,-0.017680478904937846,-0.2614078864551379,0.9997217505161432,NEUTRAL,20.0,0.0,6.6,100.0
WHALE_ACCUM,2026-07-27 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13602,-0.00989954869704468,0.001253362726749696,-0.4648065118440629,0.7303468736003788,EXTREME,20.0,4.0,25.7,100.0
OI_SURGE,2026-07-27 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.84,-0.015578781305462419,0.05319802999868162,0.3119825130675323,1.3877839315912341,EXTREME,81.9,40.9,0.0,15.9
OI_SURGE,2026-07-27 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07703,-0.07404736146171409,0.02529837045223049,0.26129856285927305,1.3105134304718602,NEGATIVE,21.6,5.0,13.6,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.298,-0.07086614173228345,0.01125154368109138,1.230030786931881,1.8486545008578559,NEUTRAL,27.4,4.9,0.0,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07032,-0.04143947655398039,0.01927399703844368,-0.18186951763312698,0.9949977810122921,EXTREME,25.2,2.3,45.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7583,-0.08362537764350453,0.016093056558232233,0.24757997770226686,1.1756106645512956,NEUTRAL,28.2,3.9,22.1,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.784,-0.04477611940298509,-0.04173147259372467,0.12389246263681486,1.148733230619218,EXTREME,20.7,0.5,16.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1948.93,-0.0025027894074172163,0.061210751005406294,-0.42981446604856804,0.780845508551937,NEUTRAL,58.4,31.0,16.0,62.2
OI_SURGE,2026-07-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.724,-0.05689758434817327,0.07164161798743218,-0.41168429732258854,0.9406939000739577,NEGATIVE,20.0,13.9,24.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06591,-0.0428405460354343,0.0006652125266954911,0.15984248519875754,1.545273082996026,NEGATIVE,21.0,0.6,37.9,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08706,-0.08444631401829839,0.026936209228787034,0.44219350434765464,1.4158724209592126,EXTREME,35.5,7.4,16.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.4104,-0.05144932409711478,0.009757318191647935,-0.7199365376586063,0.6042423325062078,EXTREME,23.6,1.6,10.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04334,-0.05986984815618235,0.002216068390775483,-0.06807301350572263,1.1324030658182438,NEUTRAL,20.0,0.0,6.3,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6805,-0.05865264905242773,0.008254272154219588,-0.23851068758879476,1.0748979279902056,EXTREME,21.7,0.7,12.6,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12985,-0.05563636363636382,8.542543036105243e-05,0.043463736301824735,1.5448023832659803,EXTREME,20.3,0.2,10.0,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0654,-0.04233707865168557,0.0201366242014398,-0.6405722052648702,0.7759509070969487,NEUTRAL,26.2,2.7,28.4,0.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1891.53,-0.03188113541677329,0.11067460789907035,0.29846744126100905,1.2221160097088177,NEUTRAL,62.0,18.8,20.0,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06894,0.0011617775196048896,-0.01789312220620487,-0.49755014887223226,0.7893658928734426,NEGATIVE,22.5,1.7,22.7,92.6
WHALE_ACCUM,2026-07-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04546,-0.013882863340563989,-0.018202780850466005,0.6373196102959171,1.7293518831491461,NEUTRAL,23.8,6.5,6.0,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13738,-0.0008727272727273583,0.007545997531992921,-0.5845157450503092,0.4708921534171831,EXTREME,21.9,4.8,13.5,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.707,-0.046798662895345844,0.0127105009983004,-0.009901036165418868,1.2467558024914138,EXTREME,23.8,9.7,6.6,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,476.44,-0.062329023242998605,0.01999256696443341,-0.4599949322471927,0.592696319033359,NEUTRAL,23.8,26.0,18.0,100.0
ENTRY,2026-07-26 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.743,0.011551155115511635,-0.0038440867593662054,-0.5404372377182954,0.7877102655771655,NEUTRAL,37.6,10.1,11.4,74.7
ENTRY,2026-07-26 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.009,0.026855268552685496,0.005525153183810749,0.394214782072653,1.3679212228729254,NEGATIVE,58.5,24.2,34.4,0.0
ENTRY,2026-07-26 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.815,0.028108234196407622,0.0046652600496515095,2.522171677858877,3.2351548762342754,EXTREME,80.6,54.5,0.0,2.4
OI_SURGE,2026-07-26 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.628,0.009646302250803762,-0.09087619595125784,0.3950878000738583,1.4939041505761905,EXTREME,37.2,10.8,11.3,24.3
PRE_ENTRY,2026-07-26 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.102,0.004526166902404594,0.0316663670573476,0.0015492838261177595,1.1933725722449424,EXTREME,67.4,26.2,0.0,21.9
PRE_ENTRY,2026-07-26 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1953.82,0.021124699487822696,-0.0018342657977643562,0.6108791870464704,1.7622634594554507,NEUTRAL,71.4,30.3,27.6,0.0
PRE_ENTRY,2026-07-26 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7445,0.008944301395853227,0.01740464684377452,-0.008672679592840724,1.2098283833077197,EXTREME,47.2,11.9,11.5,8.2
PRE_ENTRY,2026-07-26 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4356,0.01278772378516635,-0.0027600144611186206,0.32260263504801184,1.4440532116573377,NEUTRAL,52.8,21.4,9.1,0.0
WHALE_ACCUM,2026-07-26 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06886,0.010418195157740229,0.0015064633601027388,-0.3463399243055674,0.8943216712309908,EXTREME,42.5,7.7,19.5,100.0
WHALE_ACCUM,2026-07-26 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0461,0.016089927264712367,0.0008132847580737401,0.6579045344167521,1.7384609871644647,NEUTRAL,54.7,16.1,13.0,100.0
WHALE_ACCUM,2026-07-26 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1375,0.00695715854998169,-0.007221271807973273,-0.4130667048010088,0.796341079780356,EXTREME,28.3,7.6,32.6,100.0
ENTRY,2026-07-26 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,216.92,0.023448926633639955,-0.0016048416441817315,1.5595947272730728,3.5859112388561405,NEGATIVE,72.9,25.3,35.8,16.7
OI_SURGE,2026-07-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.4,-0.00021945637520759398,0.021432183963900675,-0.4693088492138629,0.7425091976381301,NEUTRAL,33.1,14.1,13.6,0.0
OI_SURGE,2026-07-26 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.878,-0.022052927024859725,0.017350553813167746,-0.2516119146115124,1.0254444755622942,NEGATIVE,43.1,10.2,33.8,0.0
WHALE_ACCUM,2026-07-26 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.622,-0.018308080808080884,0.004011871502457742,3.9363170476802334,3.6720589470111564,EXTREME,45.2,18.2,27.9,100.0
WHALE_ACCUM,2026-07-26 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.666,-0.0035874439461883734,0.005515342887860486,-0.8426147328857587,0.529722925109741,NEUTRAL,26.3,4.0,20.7,83.8
WHALE_ACCUM,2026-07-26 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06815,0.0029433406916852256,0.017769477038892312,-1.423900519506002,0.11728931879387862,EXTREME,38.0,11.9,11.2,100.0
WHALE_ACCUM,2026-07-26 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13655,-0.0025566106647186837,-0.027078164922628378,-0.5769936416392618,0.47317684996912307,EXTREME,20.0,4.0,31.4,100.0
ENTRY,2026-07-26 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.586,0.019472809308952677,0.0044951276027591636,0.7613393861105456,1.811454046639232,EXTREME,74.3,36.9,13.6,0.3
HOT_PRE_ENTRY,2026-07-26 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.949,0.030263501174015106,0.008524790248913172,2.4089125312149275,2.7775268380931593,NEUTRAL,89.3,48.4,11.4,17.3
OI_SURGE,2026-07-26 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.988,0.013409183258838109,0.02564880084216714,0.09327113017691467,1.2172168490279964,NEGATIVE,71.3,25.0,45.6,0.0
PRE_ENTRY,2026-07-26 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.95,0.007414801083701628,0.00512038423584138,-0.37029249023079186,0.9436352121595947,NEGATIVE,56.0,15.7,28.8,6.7
PRE_ENTRY,2026-07-26 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.72,0.012303775986423293,0.004702701645116658,0.8412535510118223,1.7273928294838505,NEUTRAL,64.3,24.5,15.3,5.0
WHALE_ACCUM,2026-07-26 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6336,0.00939939461526218,0.15645161443598488,3.86414905170706,3.4891925206684142,EXTREME,100.0,67.4,2.4,100.0
WHALE_ACCUM,2026-07-26 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.824,0.00012137395314959498,0.009960024378474763,-0.428203251633458,0.8877476938559391,EXTREME,31.4,9.0,10.3,78.4
WHALE_ACCUM,2026-07-26 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06795,0.0016214622641508303,0.0019822129151756407,-0.9665923049222559,0.4529021911091422,NEUTRAL,23.9,5.7,10.7,92.6
WHALE_ACCUM,2026-07-26 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,0.001976139939983801,0.011443636540742208,-0.15604317687256408,1.3022955282180775,EXTREME,25.5,6.4,32.7,100.0
OI_SURGE,2026-07-26 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.922,0.0018318746183594303,0.0169319873981153,0.12483745044300754,1.232798602593941,NEGATIVE,46.8,13.0,45.4,0.0
OI_SURGE,2026-07-26 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.4832,0.0014854827819041905,0.014559967958671427,-1.140233598796773,0.46185101530576156,EXTREME,14.8,10.8,15.2,61.8
PRE_ENTRY,2026-07-26 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,210.39,0.003242573077106403,0.009357967506573583,-0.3935598369892076,0.9217340984713315,NEUTRAL,69.8,21.8,29.2,0.0
WHALE_ACCUM,2026-07-26 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.696,-0.012389380530973493,0.018472300086173732,-0.11049293338154667,1.1572504883266672,EXTREME,40.6,10.8,9.9,96.3
WHALE_ACCUM,2026-07-26 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64479.7,0.0021354536595674656,0.0015583618664360976,-0.9642780893776727,0.3512092768133744,NEUTRAL,26.1,5.2,13.3,74.8
WHALE_ACCUM,2026-07-26 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13663,-0.008993979836077415,0.0018519303204138637,-0.5140566789326162,0.6080722887561333,EXTREME,20.0,4.0,35.4,100.0
HOT_PRE_ENTRY,2026-07-26 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.029,0.018548036516446986,0.007487677707734397,2.6441470616331437,2.600224914755606,NEUTRAL,95.7,35.0,20.1,40.0
OI_SURGE,2026-07-26 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.481,-0.0009444144630328388,0.0044279044760910935,-0.5249171940411511,0.824897072612398,EXTREME,0.0,6.5,14.9,44.2
PRE_ENTRY,2026-07-26 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.72,0.003624198494563524,0.012628340364222446,-0.1796447034660742,1.062872435185585,NEUTRAL,50.2,13.2,7.3,0.0
WHALE_ACCUM,2026-07-26 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.78,0.0028102351723118257,-0.014180150828175475,0.5884193112230643,1.758066704040102,EXTREME,27.5,11.2,0.0,79.0
WHALE_ACCUM,2026-07-26 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13787,0.004151493080844837,0.01413688100708188,-0.4616584531957247,0.7089736317805083,EXTREME,29.5,8.1,36.8,100.0
ENTRY,2026-07-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.4824,0.012429995902199176,0.04365032071502184,-0.2752714952079848,0.9686004454234376,EXTREME,100.0,47.6,15.1,0.0
HOT_PRE_ENTRY,2026-07-26 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.901,0.030000000000000027,0.0042269947302373545,2.2127552616283266,2.33448526091084,NEUTRAL,100.0,43.6,19.8,40.0
OI_SURGE,2026-07-26 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08319,0.00848587707600923,0.0032376961836806384,-0.7653871534835424,0.6460353674444334,NEGATIVE,25.7,2.5,28.4,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.397,0.01085383502170778,0.029486715473458602,-0.8548688551561009,0.6601831014615708,NEGATIVE,27.2,3.1,16.7,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.743,-0.004723247232472305,-0.018204898884390364,-0.38518303536040854,0.943886047294503,EXTREME,0.0,0.0,7.6,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,65376.0,0.01617934844276303,0.007420654914820357,-1.228550846454043,0.4394489953144431,NEGATIVE,37.4,7.6,28.7,11.8
OI_SURGE,2026-07-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8275,0.017709998770139013,-0.04831052002896452,-1.3062526031949593,0.4506358548303729,NEUTRAL,34.0,10.1,25.8,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.102,0.06000000000000005,-0.007558052616956634,2.4751627798184606,2.086483586852168,NEUTRAL,79.0,33.2,9.3,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.009,-0.013393736458538474,0.028038827066954264,-0.4903247481650846,0.8389071857726087,NEGATIVE,20.0,24.7,21.9,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09509,0.03022751895991327,0.04037731448354798,-0.7947820139700829,0.7014427608096413,EXTREME,52.8,14.3,24.5,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.4869,0.015503346537358409,0.06232034911477635,-0.8893016926036298,0.4272102982314659,EXTREME,48.7,16.6,15.1,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04462,-0.009764758100310744,0.004480652258147533,0.36430367843789546,1.520071473714199,NEGATIVE,0.0,1.9,16.1,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0461,0.023080337328007072,0.029975885253178403,-0.6795106934265224,0.5313750752816604,NEGATIVE,39.3,8.4,17.0,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7229,0.017023072594259947,0.009926983552013713,-0.9197107230105425,0.44872526035604526,NEUTRAL,30.7,4.7,7.7,0.0
OI_SURGE,2026-07-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1375,0.0010921004732435957,0.12670545987404158,-0.4648704281484527,0.6678010723508431,EXTREME,45.3,15.1,9.6,0.0
PRE_ENTRY,2026-07-26 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.815,0.05392156862745079,0.0037230345923100483,-0.8100863186443937,0.5067265326393713,NEUTRAL,63.8,19.7,0.0,0.0
PRE_ENTRY,2026-07-26 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.974,0.003558718861209842,0.012049401934012716,-0.5286144502611593,0.5005076134905172,EXTREME,41.5,11.0,6.5,0.0
VOLUME_SURGE,2026-07-26 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07268,0.014092367796846528,0.014037663087387298,0.9458468056662578,2.4042701145836918,NEUTRAL,64.8,20.9,22.4,41.1
WHALE_ACCUM,2026-07-26 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.761,-0.002066420664206703,-0.006822464180235244,0.256215903148808,1.4729951383113975,EXTREME,21.5,3.9,2.7,99.5
WHALE_ACCUM,2026-07-26 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06886,0.009973599295981295,0.007684630035368345,-0.7103050049411221,0.3977388821087678,NEGATIVE,28.7,3.8,28.6,84.4
WHALE_ACCUM,2026-07-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1373,-0.00036403349108116156,0.010407211565308216,-0.40247587858771156,0.8199190553047544,EXTREME,23.0,5.3,41.9,100.0
WHALE_ACCUM,2026-07-26 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.889,0.06082924168030557,-0.006393906142439065,0.08514171483174351,1.3480451659510508,EXTREME,55.8,21.2,8.8,100.0
WHALE_ACCUM,2026-07-26 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,508.11,0.04747670487342304,0.04866069891102054,-0.5585335438242286,0.43348129683962106,NEGATIVE,39.7,33.6,15.0,100.0
PRE_ENTRY,2026-07-25 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,209.42,0.0010037761101284737,0.0053703888413503265,-0.8231873627672546,0.3578408562121917,NEUTRAL,47.1,15.8,7.4,0.0
VOLUME_SURGE,2026-07-25 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07167,-0.015116119279923068,-0.0011672318541564586,0.5222150098095738,1.9083571602988434,NEUTRAL,0.0,2.1,28.2,16.5
WHALE_ACCUM,2026-07-25 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.775,0.009837531673871025,0.00705240122270423,2.579726895957889,3.416808776242775,NEUTRAL,64.9,26.8,0.0,100.0
WHALE_ACCUM,2026-07-25 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13735,0.002188982123312533,0.00819888798720525,-0.5003971271475831,0.6299294718045868,EXTREME,24.6,6.0,41.2,100.0
ENTRY,2026-07-25 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07095,0.01125997719498284,-0.007259080465075174,-0.013300745570955513,1.1673869817316747,NEGATIVE,47.0,9.4,9.3,0.0
OI_SURGE,2026-07-25 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,482.68,0.005897676357194959,0.03463111198500135,-0.6354814487459944,0.7446486542876263,NEGATIVE,45.5,12.5,12.0,0.0
PRE_ENTRY,2026-07-25 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.389,0.002888086642599319,0.010911218090949415,-0.5779741145836765,0.8451287244447693,NEUTRAL,49.9,13.1,12.8,0.0
PRE_ENTRY,2026-07-25 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1873.88,0.003588298932079459,0.022422288022393877,-0.9020102934283329,0.3862443270543125,NEUTRAL,39.5,14.9,10.1,0.0
PRE_ENTRY,2026-07-25 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17904,0.004150308468872765,0.015928209123849513,-1.174288815727961,0.45588200576736526,NEGATIVE,45.1,11.0,7.5,0.0
PRE_ENTRY,2026-07-25 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1,0.0019127425084251026,0.021380934377784655,-0.5722262496844196,0.7661618805079834,NEGATIVE,41.6,9.8,32.2,0.0
WHALE_ACCUM,2026-07-25 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.709,0.020380228136882117,-0.013839450038795054,3.4270135076490638,4.034838193721518,NEUTRAL,77.1,32.3,0.0,100.0
WHALE_ACCUM,2026-07-25 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13705,-0.00767504163348065,0.12391376242886754,0.12489125829663328,1.8335084929074423,EXTREME,76.5,28.9,42.6,100.0
ENTRY,2026-07-25 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.4563,0.010547498438692626,-0.004533237193784734,-0.6858487811856872,0.727165249782079,EXTREME,45.0,10.9,20.8,0.0
HOT_PRE_ENTRY,2026-07-25 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13811,0.029979864270266443,-0.00889216604825016,2.43259994234297,6.434283888075526,EXTREME,71.3,29.8,25.2,2.2
PRE_ENTRY,2026-07-25 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.06,0.003704510786663784,0.01536426741663055,-0.38456353577368135,0.9043301774917865,NEUTRAL,54.8,19.1,9.2,0.0
PRE_ENTRY,2026-07-25 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1783,0.003771885379721729,0.010771438255829047,-0.9822596505293428,0.5674464522206195,NEGATIVE,39.1,8.3,16.1,0.0
WHALE_ACCUM,2026-07-25 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.575,0.046141607000795615,-0.0009052428431383097,5.3655498426928805,5.196057309878996,NEGATIVE,100.0,55.6,16.7,100.0
WHALE_ACCUM,2026-07-25 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06878,0.008208736440926234,0.044392225318545586,0.7253219130139881,1.8109618467584163,EXTREME,77.5,23.7,28.0,96.2
PRE_ENTRY,2026-07-25 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09175,0.0036097134106323203,0.025456646226368118,-0.9629573261273067,0.5460727945232039,NEGATIVE,46.8,11.7,11.2,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08249,-0.006264305505360834,0.05537865312016943,-0.9363749868904009,0.5429039509834687,NEUTRAL,20.0,0.0,15.0,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.382,-0.007896625987078298,0.017478587384448296,-0.9320513713669477,0.6223211088908647,NEGATIVE,20.0,0.0,25.5,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.775,0.07522615457863835,0.06705157815607721,1.0643061981516593,1.9881374590749548,NEUTRAL,96.0,38.7,8.4,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64044.3,-0.001071545552383979,-0.004634151877333292,-1.0433857425442898,0.34085977475620616,NEGATIVE,20.0,1.8,25.6,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8113,0.0037114932574540127,-0.002454610228546983,-0.903431834971075,0.6025217054300613,NEGATIVE,0.0,7.0,11.6,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8131,0.005938389211926243,0.08780421103296243,-1.1511853555661569,0.49447270837048407,NEGATIVE,59.0,17.0,39.4,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.598,0.006099420555047308,0.010682737311610957,-0.3958815508075243,0.9268147025937333,NEGATIVE,46.1,11.4,37.3,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.7,0.021652942970417755,0.10347848399070791,-0.8565278630665044,0.7469954935671569,NEGATIVE,36.8,11.4,20.1,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06818,-0.005107252298263365,0.041694797905119874,-0.21817918581596463,1.0675915142893926,EXTREME,36.2,7.1,26.6,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04492,0.0006683002895968571,0.005075292054291358,-0.7060239530985054,0.6283153337843819,NEGATIVE,0.0,5.7,12.4,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04506,0.00378703497438182,0.19286045862644996,-0.8353938516638285,0.3857291866941662,NEGATIVE,69.9,21.8,13.8,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,74.41,0.00771939328277349,0.00840226436577951,-1.5474414158623169,0.21880561828505132,NEUTRAL,25.2,2.3,14.6,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,191.51,0.0016737277054239552,0.02376895652207711,-1.32709642730876,0.32452329088923854,NEGATIVE,21.2,0.5,28.7,0.0
OI_SURGE,2026-07-25 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13499,0.011388326964860918,0.011044986937997159,-0.02938864703019022,1.4332033081734428,EXTREME,37.6,11.7,19.6,0.0
PRE_ENTRY,2026-07-25 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13735,0.029070203041882126,0.14099332126657238,0.03979669120835937,1.587041278955035,EXTREME,60.7,21.9,6.1,0.0
WHALE_ACCUM,2026-07-25 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.666,-0.030158730158730163,0.019658214602179536,-0.45157982142482933,0.761666411093909,NEGATIVE,27.3,5.6,14.2,100.0
