event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-08 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5739,-0.05413053064824347,0.01031270089235159,1.8695212548970666,22.073398952736234,EXTREME,0.0,68.7
OI_SURGE,2026-05-08 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.85,0.005988339421185707,0.008128295497317195,0.3359101309364733,1.7138981104767363,EXTREME,7.6,62.9
PRE_ENTRY,2026-05-08 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10736,0.010066798381785702,0.034402300985197254,-0.2304229704104358,1.093093146576261,EXTREME,30.5,55.8
VOLUME_SURGE,2026-05-08 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1063,0.0051789932763948165,0.024889289313735574,0.535881208169948,3.136584481446021,NEUTRAL,38.2,31.4
VOLUME_SURGE,2026-05-08 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,0.011749347258485754,0.018478473066930956,4.121831422639061,7.720187707029813,NEUTRAL,94.1,53.1
HOT_PRE_ENTRY,2026-05-08 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.532,0.0344361917623226,-0.0033003300330033403,2.033687457444535,4.517574530732426,NEUTRAL,71.7,42.4
OI_SURGE,2026-05-08 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7212,0.022085336538461675,0.034686874488436104,0.8583248156016048,12.927262055511825,EXTREME,4.1,75.2
PRE_ENTRY,2026-05-08 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15031,0.011099152428360126,0.014826718537262362,1.4585032831001055,2.0882400407923125,NEUTRAL,53.1,44.2
PRE_ENTRY,2026-05-08 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4048,0.02584896097313738,-0.023338655535389163,0.6064779283139938,1.9751531201841743,NEGATIVE,24.2,29.2
VOLUME_SURGE,2026-05-08 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1006,0.006584964331443288,-0.001696247209915569,0.6069733609500962,3.2873982037150644,EXTREME,9.1,57.2
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2862,0.17140255009107452,-0.0520055007398309,2.67413920784332,3.631287419291363,EXTREME,90.3,73.6
ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1718,0.16206709956709964,-0.016669815046263525,2.0278670446588483,2.907338588966051,NEUTRAL,67.3,37.1
ENTRY,2026-05-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.708,0.080734479743515,-0.03204743128556109,-0.21650758504043424,1.0867433375777023,EXTREME,40.3,48.3
OI_SURGE,2026-05-08 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.899,0.04232915657576064,0.014561558702279598,-0.07583689194408613,1.1348517475618507,EXTREME,33.5,45.3
OI_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,649.2,0.019792648444863392,-0.0029263041046836413,-0.6377449484753581,0.6849340453049475,NEGATIVE,33.4,5.9
OI_SURGE,2026-05-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2306.25,0.007003724549277113,0.031598967089374375,-0.5626986520464464,0.6579935114925145,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-08 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0926,0.02843180808529544,0.0069805698865343935,-0.35304491063206317,0.897402091164641,NEUTRAL,34.6,10.4
OI_SURGE,2026-05-08 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08161,0.05398424383313971,0.005764236459145922,0.24187796062629163,1.4539725889638788,EXTREME,27.4,46.5
OI_SURGE,2026-05-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,91.96,0.04050690201403029,0.09243100645559976,-0.3450739035285968,0.9159470899033071,NEUTRAL,89.6,30.9
OI_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.516,-0.07254497198466536,0.0341810877519384,3.1160858894416497,12.809982043256142,EXTREME,0.3,76.6
PRE_ENTRY,2026-05-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.3734,0.04887734840384916,-0.005310305936722992,-0.4668488680716504,0.868215221801869,NEUTRAL,44.1,11.0
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.29,0.033510638297872264,-0.0048577013990088735,-0.39886420722865523,0.8849963890309271,NEGATIVE,47.9,8.7
VOLUME_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,639.3,0.004241281809613362,-0.010790464527254184,0.07065518121229696,1.350257501618862,NEGATIVE,1.2,8.0
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4464,0.15319039008008262,-0.039747048301034815,2.7513539959692834,3.8609801760845928,EXTREME,66.1,66.8
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6624,-0.018578590386316818,0.0015808373841483814,1.0553685364849859,14.505378828844245,EXTREME,0.0,64.2
VOLUME_SURGE,2026-05-07 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,636.6,-0.010107292800497603,0.026390986233174152,2.9643899273635625,3.8752396746540234,NEGATIVE,44.2,30.4
VOLUME_SURGE,2026-05-07 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.098,0.017137563686892232,-0.007674019932664478,-0.027901753210145527,1.759623622513279,EXTREME,13.2,58.2
VOLUME_SURGE,2026-05-07 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7128,0.026720157444553916,0.026046940165197485,1.182571158870892,15.430709264519662,EXTREME,3.9,75.6
ENTRY,2026-05-07 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3866,0.024377318494965605,0.023837870153188723,0.9648458344174662,2.3846172839655835,NEGATIVE,62.7,32.1
OI_SURGE,2026-05-07 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.886,0.0030438311688310016,0.010311992628022182,0.008573978934568514,1.4671158905247612,NEUTRAL,33.1,16.9
OI_SURGE,2026-05-07 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3851,-0.0032383419689119286,0.03692259245957574,0.1464382804919955,1.3497217480958323,NEGATIVE,44.5,10.9
PRE_ENTRY,2026-05-07 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.45,0.0014081455805894372,0.01904719661368781,-0.7319101857819205,0.6783375164360371,NEGATIVE,36.4,7.2
VOLUME_SURGE,2026-05-07 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0795,0.016765564660450094,-0.0409076934987741,0.31123568376023497,2.5928422897255383,EXTREME,14.9,57.6
VOLUME_SURGE,2026-05-07 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9694,-0.0022643062988884077,0.003208996953903309,0.8656513954720471,2.0100093921512476,NEGATIVE,26.8,7.8
VOLUME_SURGE,2026-05-07 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6422,0.09159264614749008,-0.0001994696643907723,2.7587903108984038,28.177681782401862,EXTREME,41.9,94.4
OI_SURGE,2026-05-07 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.856,-0.016170892393691405,0.013401518963640724,0.6186802033648245,2.19917385886371,NEUTRAL,35.9,18.7
OI_SURGE,2026-05-07 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14431,-0.007974152746270669,0.014038850619069843,2.317908446802087,2.6557341204229465,EXTREME,30.6,70.2
VOLUME_SURGE,2026-05-07 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0617,-0.03182564289622458,-0.022015642682425063,1.7950618921729127,6.215048682403406,EXTREME,12.8,56.9
VOLUME_SURGE,2026-05-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9716,-0.021156558533145242,0.002761820661077108,2.7387187911611166,3.538660774134634,NEUTRAL,37.8,19.4
VOLUME_SURGE,2026-05-07 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4205,-0.010991256026803953,-0.02444226725101728,3.374374205897718,31.629353639754957,EXTREME,0.0,73.5
OI_SURGE,2026-05-07 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14547,0.004349627174813575,0.048136838877762766,1.2399050478978986,1.9551566966562968,EXTREME,67.9,86.2
OI_SURGE,2026-05-07 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9924,-0.00905202427136187,0.03330717855060317,1.0842730537816772,1.6665554835924006,EXTREME,47.9,64.2
VOLUME_SURGE,2026-05-07 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0966,0.004304423482003772,-0.00392652922318204,1.3240204000321418,4.983436433658204,EXTREME,11.7,59.7
VOLUME_SURGE,2026-05-07 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.472,-0.01997336884154466,-0.005494822463872673,0.33066132350515476,2.064266615737204,EXTREME,0.0,45.3
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3852,-0.007727975270479193,-0.017875794116192556,0.40150921238400233,1.7950855503113077,NEUTRAL,22.4,17.6
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4474,-0.10796034407347999,-0.005536982991186767,3.144603629215564,28.37375406413635,NEGATIVE,8.9,37.6
ENTRY,2026-05-07 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.09,0.016559829059829223,-0.0036289719282996957,-0.4147094091049086,0.9116473354759204,NEUTRAL,58.7,24.5
ENTRY,2026-05-07 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09345,0.025570676031606565,0.005657761467314115,-0.2658139105986632,0.9456879196510072,NEUTRAL,63.8,26.6
ENTRY,2026-05-07 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.491,0.027671474830733178,0.0015202268701337562,0.1548058038205699,1.4767603769071915,NEUTRAL,60.7,30.0
OI_SURGE,2026-05-07 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0783,0.029315104509004764,-0.0003986175107233425,-0.22415914049049876,1.0414215616226377,EXTREME,12.6,51.6
OI_SURGE,2026-05-07 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7436,0.028258751218049438,0.03750065542333214,3.0672969010169195,26.516449707382186,NEGATIVE,43.6,52.7
VOLUME_SURGE,2026-05-07 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0919,0.01932412247946247,0.008667368979849321,1.133092273736824,4.467734828436973,NEGATIVE,43.6,30.2
VOLUME_SURGE,2026-05-07 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.502,0.011447811447811373,-0.010877240533234467,1.510463565547313,3.8245798319327733,EXTREME,0.0,57.8
VOLUME_SURGE,2026-05-07 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14484,0.04276457883369322,-0.008476531411885313,4.896145927978291,3.973016691942078,EXTREME,68.2,93.3
VOLUME_SURGE,2026-05-07 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3882,0.041588408907969,0.0018593637327215529,1.715216448046684,3.096421678480562,NEGATIVE,70.8,37.6
ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6682,0.08910567778276679,0.0025991771877329484,2.8231153971510894,24.1260301586761,EXTREME,59.2,98.5
OI_SURGE,2026-05-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.497,-0.011655739410968868,0.05419518991524863,-0.10564797978230603,1.1218603242076828,NEUTRAL,43.7,14.4
OI_SURGE,2026-05-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,636.6,-0.016833976833976805,0.08897308099632761,-0.13170637172857427,1.1154873842980346,EXTREME,36.6,50.1
OI_SURGE,2026-05-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.098,-0.014008620689655027,0.1687427450162895,1.8626389234241971,2.8952627224112972,NEGATIVE,100.0,43.1
OI_SURGE,2026-05-07 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09004,-0.01423253777096578,0.03298263276344504,-0.019392916083531078,1.139154993044795,EXTREME,8.5,37.8
OI_SURGE,2026-05-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.4,-0.005641748942172065,0.007794372608789457,-0.42116334625098956,0.8708539936622666,NEUTRAL,27.5,7.3
OI_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.467,-0.01344989912575656,-0.04291115177319105,-0.139852727520879,1.225583319425753,EXTREME,0.0,35.0
OI_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14784,0.03871285041804251,0.04721087554726178,1.6409106959646076,2.575749835009293,EXTREME,4.6,51.5
OI_SURGE,2026-05-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07607,-0.027113441616574918,-0.000211780173390963,-0.2257618926262682,1.0402308194798446,EXTREME,0.0,35.0
OI_SURGE,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.7128,0.1073105024694887,0.18440085485322544,8.504470656679764,24.690458917866763,EXTREME,100.0,100.0
OI_SURGE,2026-05-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.431,-0.011524056467876687,0.055628207021352294,-0.3969556159649452,0.8003693665351399,NEUTRAL,42.9,14.0
VOLUME_SURGE,2026-05-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0712,-0.03807471264367812,0.007459194269216152,2.5291060045225375,7.6228631367928745,NEGATIVE,38.5,27.8
VOLUME_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.485,-0.0013449899125757003,-0.0017941944992274639,1.9886318868273467,4.456455309396486,EXTREME,0.0,53.1
VOLUME_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1389,-0.024098925033373297,0.005975803310276584,3.8472145189853797,3.214952648489421,EXTREME,31.8,68.8
ENTRY,2026-05-06 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07819,0.014663898261095154,0.04150123467764,-0.045680139930448165,1.2834979181940749,EXTREME,52.3,52.2
ENTRY,2026-05-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,0.030851063829787195,0.013937859903506933,0.8613583746004294,2.2099093291638052,NEGATIVE,72.1,33.6
OI_SURGE,2026-05-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,647.5,-0.0041525684404799534,-0.0011694824591693687,-0.6047513470741857,0.7181579693122455,EXTREME,0.0,39.6
OI_SURGE,2026-05-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4499,0.02962931831554183,0.06113975787901782,1.1133542962503151,11.747080730292575,EXTREME,32.5,88.0
PRE_ENTRY,2026-05-06 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09267,0.007720748151370138,0.012523399409828606,-0.44596134113709507,0.6794746207390897,EXTREME,26.4,48.2
PRE_ENTRY,2026-05-06 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.471,0.0028893383415198315,0.011392762161035686,-0.6889499991630804,0.6971027253239809,EXTREME,26.5,53.2
VOLUME_SURGE,2026-05-06 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1136,0.04435899840570179,0.006494398390583411,0.7296541736966222,3.3431971560951923,NEGATIVE,60.3,39.6
VOLUME_SURGE,2026-05-06 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.487,-0.01064537591483683,-0.0038017150274134437,2.750903743221252,5.400783040488923,EXTREME,0.0,56.5
VOLUME_SURGE,2026-05-06 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9921,0.0005042355788624775,0.004091867201126087,-0.28703301207984605,0.9872323125612975,NEGATIVE,22.3,7.3
OI_SURGE,2026-05-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.2,0.0029307419404598356,0.010468293793292505,-0.2467330075445119,1.037691745531599,EXTREME,0.0,49.3
OI_SURGE,2026-05-06 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07706,0.004300794995438562,0.09813905569780634,-0.1831142378748452,1.1165877856273665,EXTREME,54.9,58.2
OI_SURGE,2026-05-06 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3794,0.03506177135896982,0.015349991955088793,2.9860828625607176,24.339790830116556,NEGATIVE,37.9,50.0
VOLUME_SURGE,2026-05-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,465.33,-0.004556539596970888,-0.003124298435979944,0.20143338558057403,3.7821727633318645,NEUTRAL,0.0,9.5
VOLUME_SURGE,2026-05-06 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0663,-0.0023390718562873447,-0.028900556892468843,0.12116361333888127,1.9030402793634151,NEGATIVE,20.7,16.5
VOLUME_SURGE,2026-05-06 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09158,-0.0011996946231868089,-0.040398489233267054,-0.4104846653548794,0.8804434627857184,NEGATIVE,0.0,3.1
VOLUME_SURGE,2026-05-06 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.01,-0.0016954223596289397,-0.013847509546389136,0.06512506239612639,1.5638942202710002,NEGATIVE,20.4,9.3
VOLUME_SURGE,2026-05-06 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.503,-0.003315649867374093,-0.009957375690801684,2.630031304325563,5.0678953399541635,EXTREME,0.0,57.3
VOLUME_SURGE,2026-05-06 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.2,0.003374578177727683,-0.015213104382311382,0.44385714508363844,1.5719982756816113,EXTREME,0.0,44.8
VOLUME_SURGE,2026-05-06 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9916,0.0006054490413724967,-0.06650555333860586,-0.09693175901493863,1.154018162803121,NEGATIVE,20.0,6.3
VOLUME_SURGE,2026-05-06 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.461,-0.004887866589994294,0.020327820274485875,-0.194946207283395,1.1651585213433635,EXTREME,40.2,58.9
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.95,-0.04866613049504598,0.04811429730628736,0.63509322479851,2.095012750565037,EXTREME,6.8,76.1
OI_SURGE,2026-05-06 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,648.3,-0.006132147784761566,0.04870932379971982,4.783383418739586,5.080543222389928,EXTREME,71.0,91.8
OI_SURGE,2026-05-06 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0688,-0.030918487623537994,-0.03887616949886363,2.2746904202285174,6.807457909374843,NEGATIVE,33.6,25.5
OI_SURGE,2026-05-06 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09169,-0.013130986976644166,0.04997577861799418,4.005594674915928,4.078280583785,NEUTRAL,56.4,41.8
OI_SURGE,2026-05-06 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.508,0.018918918918918948,0.010566428703217445,6.7002939393091765,9.061974789915967,EXTREME,40.0,83.0
OI_SURGE,2026-05-06 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,88.9,-0.010463045414069394,-0.020234280503783286,3.5045719662792534,3.8672505459454567,NEGATIVE,11.0,19.3
OI_SURGE,2026-05-06 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2988,0.007008936393902321,0.027988299413215012,7.86383740631989,46.98959908651653,NEGATIVE,30.8,52.3
VOLUME_SURGE,2026-05-06 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,467.46,-0.010373443983402564,0.004185672525606199,0.07352724508902872,2.9788453063023357,NEUTRAL,0.0,12.6
VOLUME_SURGE,2026-05-06 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.027,-0.014351715324879666,0.015008932479916748,2.083553158603852,3.9732677477560308,NEUTRAL,47.0,27.9
VOLUME_SURGE,2026-05-06 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.991,-0.0374902874902876,0.002837505024024134,8.934911892181992,6.666112904317992,EXTREME,26.9,61.7
VOLUME_SURGE,2026-05-06 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.478,-0.011088996303667775,0.005864786542848499,1.8636924917693154,2.979891320825908,NEUTRAL,42.0,24.0
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,584.39,0.010426032229061466,-0.01142387401704048,1.654112388958004,3.2835570851182387,EXTREME,0.0,67.6
ENTRY,2026-05-06 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.3,0.02257407117102983,0.01675638323561368,3.335131801881127,3.794539865810261,EXTREME,91.8,94.0
ENTRY,2026-05-06 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.48,0.09225092250922518,0.03136893260729545,9.75630441527777,9.329449961802903,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13615,0.028167950460655344,0.004300803013735033,0.5603840655583215,1.3858656514075385,EXTREME,47.2,65.8
ENTRY,2026-05-06 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.84,0.024868811316449912,0.01700929651392613,3.9753381582035607,3.9849760777433425,NEGATIVE,100.0,54.3
ENTRY,2026-05-06 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.517,0.03532528701795701,0.0012402002537434953,3.1166759177303263,3.9382810094428926,NEUTRAL,99.8,48.7
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2715,0.026077097505669,0.012261485967439256,3.5031296916058197,3.1407385423172727,NEUTRAL,100.0,50.9
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09291,0.018303375712406922,0.017984588083144182,2.8700145026788837,3.171670040024144,NEUTRAL,69.1,43.7
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0296,0.03738035264483619,-0.012393874923945947,3.1731671369185728,3.0227298377085074,EXTREME,90.7,85.2
OI_SURGE,2026-05-06 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.742,0.019144261952087183,0.025675266408619946,1.3273813085792014,2.1246194811432666,EXTREME,65.1,79.3
OI_SURGE,2026-05-06 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1029,0.03065134099616862,-0.02373497197748231,3.1981731734085965,8.520903349858978,NEGATIVE,61.9,43.0
OI_SURGE,2026-05-06 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2828,0.05251509982018532,0.04200945174259796,4.745265151485764,26.802440921071696,NEUTRAL,84.2,75.2
PRE_ENTRY,2026-05-06 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82486.4,0.014192428327806539,-0.017142260441018076,1.258093344230456,2.1732388250872505,NEGATIVE,64.8,28.0
PRE_ENTRY,2026-05-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.67,0.009982486865148799,-0.0011179839034681782,1.5087993995903952,2.321517724431413,NEUTRAL,59.6,24.7
PRE_ENTRY,2026-05-06 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07758,0.01491365777080067,-0.014916027790584208,0.20943617198036493,1.6385081679763631,NEGATIVE,53.3,9.3
PRE_ENTRY,2026-05-06 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4505,0.013910247448622792,-0.0060142319625591245,1.4087456117453196,2.0704432943926547,NEUTRAL,68.2,28.2
VOLUME_SURGE,2026-05-06 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,472.36,0.0013355097195428822,-0.03850551562564919,0.06889294098254516,2.9359850154252976,NEUTRAL,0.0,11.1
VOLUME_SURGE,2026-05-06 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.173,0.0315351855607382,0.0033618313433791958,3.5786514870482264,5.483697463539093,NEUTRAL,100.0,57.1
VOLUME_SURGE,2026-05-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3799,0.017952840300107242,0.028528013464547586,1.6605096290409107,2.9568376332932362,EXTREME,46.9,68.3
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,578.36,-0.02578873785099456,-0.0014881891912098544,3.3937841756174887,5.155281056119073,EXTREME,0.0,73.6
ENTRY,2026-05-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,593.67,0.13544993784068082,-0.028198319731683075,3.205880971784679,4.735426543414277,EXTREME,79.2,100.0
OI_SURGE,2026-05-06 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0701,-0.04155844155844157,0.26493823010929485,9.775167864781864,16.7260052257654,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.66,0.004584001833600526,0.044254640745001295,0.8078273287019101,1.7484641680607271,NEUTRAL,100.0,42.7
PRE_ENTRY,2026-05-06 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.397,0.0017693895606014642,0.025929547344795356,-0.020457845617899515,1.2888533437543164,EXTREME,56.2,64.1
VOLUME_SURGE,2026-05-06 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,471.73,0.026906415307921705,0.0006145292796089219,6.632317840253305,38.50886046238704,EXTREME,62.4,86.7
VOLUME_SURGE,2026-05-06 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.355,0.028853454821564206,0.004957413318819048,5.630732030961137,5.506779984721161,EXTREME,94.3,79.8
VOLUME_SURGE,2026-05-06 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1689,0.04646337933030975,0.02358327751749001,3.6756451951359552,20.09073926708356,EXTREME,49.1,95.3
ENTRY,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.564,0.01744680851063829,0.012936313356847862,0.2652139057868573,1.3832580106936385,EXTREME,65.0,62.8
ENTRY,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,634.9,0.0072981120101538455,0.014495137903896227,0.3325086463837316,1.4767903900463089,EXTREME,48.7,58.7
ENTRY,2026-05-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3055,0.02167788386288949,-0.005206043729525711,1.1017989989378876,1.8076158550302206,EXTREME,51.6,59.2
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.317,0.01698841698841691,-0.0014028747915886264,0.581195223326818,1.707505729564553,EXTREME,41.3,49.5
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.487,0.14826254826254837,0.03161242462302338,1.1052222779677994,2.6828326012619796,EXTREME,85.3,69.5
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1325,0.03144947843686774,-0.016534577878376866,0.836687726590031,1.5316652378535371,EXTREME,48.1,63.8
