event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-06 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04842,-0.009815950920245453,0.007818473262878989,0.8237242930176225,1.8931519547174744,EXTREME,13.3,51.1
OI_SURGE,2026-05-06 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09169,-0.013130986976644166,0.04997577861799418,4.005594674915926,4.078280583785,NEUTRAL,85.2,41.1
OI_SURGE,2026-05-06 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.508,0.018918918918918948,0.010566428703217445,6.700293939309179,9.061974789915967,EXTREME,39.9,81.6
OI_SURGE,2026-05-06 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,88.9,-0.010463045414069394,-0.020234280503783286,3.5045719662792454,3.8672505459454567,NEGATIVE,11.0,18.4
OI_SURGE,2026-05-06 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2988,0.007008936393902321,0.027988299413215012,7.863837406319889,46.98959908651653,NEGATIVE,30.0,52.0
OI_SURGE,2026-05-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.86,0.00903437756658465,0.04140310123925506,6.250994012236879,6.686324868621947,EXTREME,64.6,90.1
VOLUME_SURGE,2026-05-06 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,467.46,-0.010373443983402564,0.004185672525606199,0.07352724508902872,2.9788453063023357,NEUTRAL,5.4,15.5
VOLUME_SURGE,2026-05-06 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.027,-0.014351715324879666,0.015008932479916748,2.0835531586038525,3.9732677477560308,NEUTRAL,59.5,32.3
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3284,0.025608994378513605,0.02070333120127943,6.349343141908477,9.962373493863321,NEUTRAL,79.0,62.2
VOLUME_SURGE,2026-05-06 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.991,-0.0374902874902876,0.002837505024024134,8.934911892181978,6.666112904317992,EXTREME,26.7,60.5
VOLUME_SURGE,2026-05-06 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.0,0.01698167514151394,0.025466041049244437,5.315209304286778,4.142334777362964,NEGATIVE,100.0,64.9
VOLUME_SURGE,2026-05-06 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.478,-0.011088996303667775,0.005864786542848499,1.8636924917693147,2.979891320825908,NEUTRAL,42.9,23.5
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,584.39,0.010426032229061466,-0.01142387401704048,1.6541123889580045,3.2835570851182387,EXTREME,0.0,67.6
ENTRY,2026-05-06 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.3,0.02257407117102983,0.01675638323561368,3.3351318018811282,3.794539865810261,EXTREME,91.3,92.9
ENTRY,2026-05-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09291,0.018303375712406922,0.017984588083144182,2.870014502678883,3.171670040024144,NEUTRAL,98.9,43.4
ENTRY,2026-05-06 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.48,0.09225092250922518,0.03136893260729545,9.756304415277777,9.329449961802903,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13615,0.028167950460655344,0.004300803013735033,0.5603840655583218,1.3858656514075385,EXTREME,46.9,63.6
ENTRY,2026-05-06 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.84,0.024868811316449912,0.01700929651392613,3.975338158203551,3.9849760777433425,NEGATIVE,100.0,53.4
ENTRY,2026-05-06 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.69,0.0697936980396181,-0.01237162551667037,3.3510041634195424,2.9251309061827624,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.517,0.03532528701795701,0.0012402002537434953,3.1166759177303236,3.9382810094428926,NEUTRAL,100.0,47.9
ENTRY,2026-05-06 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8523,0.03309090909090906,0.011531606806371553,2.380052536854969,3.2764425176992567,EXTREME,51.9,81.0
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2715,0.026077097505669,0.012261485967439256,3.503129691605825,3.1407385423172727,NEUTRAL,100.0,50.6
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0296,0.03738035264483619,-0.012393874923945947,3.1731671369185666,3.0227298377085074,EXTREME,90.7,84.0
OI_SURGE,2026-05-06 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.742,0.019144261952087183,0.025675266408619946,1.3273813085792041,2.1246194811432666,EXTREME,65.7,78.9
OI_SURGE,2026-05-06 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1029,0.03065134099616862,-0.02373497197748231,3.198173173408596,8.520903349858978,NEGATIVE,61.9,41.1
OI_SURGE,2026-05-06 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0489,0.013051584835301444,0.07097287411074338,2.978221731469353,3.4719650220500937,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2828,0.05251509982018532,0.04200945174259796,4.745265151485764,26.802440921071696,NEUTRAL,83.0,74.7
PRE_ENTRY,2026-05-06 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1251,0.030477759472817167,0.004630756606814446,1.3610325368363299,1.8662103161392585,NEUTRAL,87.6,31.1
PRE_ENTRY,2026-05-06 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.959,0.014500258933195287,0.01138418624215487,1.2878782975045995,1.9935724153150567,NEUTRAL,81.3,34.3
PRE_ENTRY,2026-05-06 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82486.4,0.014192428327806539,-0.017142260441018076,1.2580933442304558,2.1732388250872505,NEGATIVE,64.8,25.7
PRE_ENTRY,2026-05-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.67,0.009982486865148799,-0.0011179839034681782,1.5087993995903952,2.321517724431413,NEUTRAL,59.6,24.1
PRE_ENTRY,2026-05-06 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07758,0.01491365777080067,-0.014916027790584208,0.2094361719803649,1.6385081679763631,NEGATIVE,53.3,9.3
PRE_ENTRY,2026-05-06 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16529,0.015232479577421465,0.004813734883948095,1.8963063843782768,2.2662398472829834,NEUTRAL,82.2,28.3
PRE_ENTRY,2026-05-06 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4505,0.013910247448622792,-0.0060142319625591245,1.4087456117453196,2.0704432943926547,NEUTRAL,68.2,27.0
VOLUME_SURGE,2026-05-06 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,472.36,0.0013355097195428822,-0.03850551562564919,0.06889294098254516,2.9359850154252976,NEUTRAL,0.0,10.7
VOLUME_SURGE,2026-05-06 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.173,0.0315351855607382,0.0033618313433791958,3.5786514870482273,5.483697463539093,NEUTRAL,100.0,57.4
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3202,-0.0024922118380062974,-0.010672555386611382,1.035958796575293,2.8509544393109807,NEUTRAL,0.0,28.2
VOLUME_SURGE,2026-05-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3799,0.017952840300107242,0.028528013464547586,1.6605096290409112,2.9568376332932362,EXTREME,46.4,63.7
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,578.36,-0.02578873785099456,-0.0014881891912098544,3.393784175617489,5.155281056119073,EXTREME,0.0,73.6
ENTRY,2026-05-06 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.355,0.028853454821564206,0.004957413318819048,5.630732030961141,5.506779984721161,EXTREME,88.1,78.7
ENTRY,2026-05-06 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,292.29,0.020458750829172923,-0.021027822536170526,0.718368353258446,1.507319702286195,NEGATIVE,47.4,26.8
ENTRY,2026-05-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,593.67,0.13544993784068082,-0.028198319731683075,3.205880971784679,4.735426543414277,EXTREME,79.2,100.0
HOT_PRE_ENTRY,2026-05-06 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04827,0.022019902604276886,0.02828954820947538,6.19010939243932,5.166115768116201,EXTREME,92.6,90.4
OI_SURGE,2026-05-06 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0701,-0.04155844155844157,0.26493823010929485,9.77516786478186,16.7260052257654,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.66,0.004584001833600526,0.044254640745001295,0.8078273287019081,1.7484641680607271,NEUTRAL,100.0,42.6
OI_SURGE,2026-05-06 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.825,0.005729611117883504,0.01080911600398271,1.4364207663965451,2.467682385613952,EXTREME,18.7,61.4
PRE_ENTRY,2026-05-06 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.931,0.006777893639207555,0.023870223452797212,0.9553166574876238,1.776199705203112,NEGATIVE,96.4,35.0
PRE_ENTRY,2026-05-06 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.397,0.0017693895606014642,0.025929547344795356,-0.020457845617899498,1.2888533437543164,EXTREME,59.6,64.7
VOLUME_SURGE,2026-05-06 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,471.73,0.026906415307921705,0.0006145292796089219,6.632317840253304,38.50886046238704,EXTREME,63.9,86.9
VOLUME_SURGE,2026-05-06 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.321,0.002498438475952547,-0.0013095705301076066,0.939708917757918,2.7024526775955264,EXTREME,0.0,59.3
VOLUME_SURGE,2026-05-06 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1689,0.04646337933030975,0.02358327751749001,3.675645195135955,20.09073926708356,EXTREME,48.2,94.9
ENTRY,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.564,0.01744680851063829,0.012936313356847862,0.26521390578685805,1.3832580106936385,EXTREME,65.4,62.4
ENTRY,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,634.9,0.0072981120101538455,0.014495137903896227,0.3325086463837318,1.4767903900463089,EXTREME,48.2,57.5
ENTRY,2026-05-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3055,0.02167788386288949,-0.005206043729525711,1.1017989989378856,1.8076158550302206,EXTREME,51.6,59.6
ENTRY,2026-05-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.262,0.02796892341842394,-0.0013994851101567507,2.1401296597398276,2.5042573266335526,EXTREME,73.1,74.8
ENTRY,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09126,0.011415272082455852,-0.019170517527626774,0.8184305302020712,1.7248637940714544,NEGATIVE,57.2,16.5
ENTRY,2026-05-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.866,0.027918106886466454,-0.010182195034976638,1.399016200874596,3.394791878187084,NEGATIVE,54.5,31.0
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.317,0.01698841698841691,-0.0014028747915886264,0.5811952233268186,1.707505729564553,EXTREME,41.3,49.5
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1325,0.03144947843686774,-0.016534577878376866,0.8366877265900308,1.5316652378535371,EXTREME,48.1,61.7
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14233,0.107971352950335,0.053487169963418735,0.6974382403910454,1.7968560211118274,EXTREME,63.1,59.2
ENTRY,2026-05-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3759,0.04300776914539406,-0.026945368610509557,1.584379720797104,2.904160593295899,EXTREME,53.4,65.7
ENTRY,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4499,0.2556506586028393,0.09857262173794257,11.851090678940086,22.235510829109,NEUTRAL,100.0,100.0
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1136,0.1442663378545006,0.017364453279643755,5.325515495064084,5.417342828548758,EXTREME,94.8,81.6
OI_SURGE,2026-05-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.26,0.009315772566655944,0.006392126447045898,0.30111424248344265,1.3995060657352976,NEUTRAL,26.3,7.2
OI_SURGE,2026-05-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2668,0.01909854851031323,0.048907879612255956,0.2331020316920309,1.3288292814941396,NEGATIVE,41.0,9.5
OI_SURGE,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.609,0.022234042553191502,0.06715223220712141,-0.28915079761818396,1.0170971711485413,EXTREME,42.9,52.9
OI_SURGE,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,647.5,0.027288592733619055,0.01565646045472069,-0.03926411556159795,1.2081722338658638,EXTREME,25.4,45.3
OI_SURGE,2026-05-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81394.2,0.006711060758228582,0.05078073081726786,-0.44464122130837236,0.7982372680010937,NEGATIVE,37.6,7.7
OI_SURGE,2026-05-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.389,0.04206437291897891,0.0308399259135006,0.4763872946340435,1.5437157949712759,EXTREME,32.6,45.5
OI_SURGE,2026-05-06 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2349.67,-0.00407749789131473,0.023386081652924107,-0.06675936860622353,1.0311622365067796,NEGATIVE,27.0,3.1
OI_SURGE,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09134,0.012301895156821452,0.10340267700686678,0.27970250747571856,1.3784507821586955,NEGATIVE,52.8,14.7
OI_SURGE,2026-05-06 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,43.094,-0.013460922118950669,0.02440107033861305,-0.5510086423801084,0.8179679516538748,NEGATIVE,34.2,31.2
OI_SURGE,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.487,0.14826254826254837,0.03161242462302338,1.1052222779678023,2.6828326012619796,EXTREME,67.8,61.8
OI_SURGE,2026-05-06 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3233,0.007478965409784877,-0.00952182956892167,3.4089037046192376,3.473583433469073,NEUTRAL,43.0,18.7
OI_SURGE,2026-05-06 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,286.43,-0.02011563066607369,0.03990054576832103,2.1244776569919397,2.2376130635592806,EXTREME,73.2,80.7
OI_SURGE,2026-05-06 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8203,0.020781483325037486,-0.01179809699484946,3.632300508056636,4.153393098272133,EXTREME,42.8,74.4
OI_SURGE,2026-05-06 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.8701,0.08275261324041816,0.181829143159846,1.6146316627434567,2.150714865611549,NEUTRAL,67.9,25.8
OI_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,554.06,0.07230501257983346,-0.03378072487343986,2.2024739728830336,2.28657690633781,EXTREME,0.0,75.1
PRE_ENTRY,2026-05-06 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04723,0.04491150442477876,-0.0044669049036834,0.8506252096238838,1.743238185202489,NEUTRAL,85.5,37.8
PRE_ENTRY,2026-05-06 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04878,0.07920353982300887,-0.018044602131911502,0.8106479065224658,1.9576804105714845,NEUTRAL,59.7,19.0
PRE_ENTRY,2026-05-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09222,0.02262142381902854,-0.0040262379755839905,0.024719689928049533,1.4132495009621309,NEUTRAL,68.4,20.5
PRE_ENTRY,2026-05-06 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.26,0.011710144927536303,0.0013132070508263816,1.181342271711299,2.004058301354251,NEUTRAL,61.2,22.7
PRE_ENTRY,2026-05-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9886,0.023289514543008094,-0.014261326403085084,0.2926575022312158,1.3391764289852455,NEUTRAL,69.1,27.4
PRE_ENTRY,2026-05-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1623,0.016089651286546047,0.0011586285926183937,0.7134031924635887,1.5826063612246892,NEUTRAL,63.6,20.6
VOLUME_SURGE,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1165,0.14724619810933004,-0.010981708211042496,13.348352593651244,13.853526853581526,EXTREME,100.0,100.0
VOLUME_SURGE,2026-05-06 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3202,-0.0021813649111873668,0.016458350316617798,1.261097603797063,3.1154101416495834,EXTREME,0.0,64.1
VOLUME_SURGE,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0726,0.062272564194556956,-0.007498289506171929,2.5623606286410086,14.305061731063214,EXTREME,43.6,91.4
VOLUME_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.85,0.011902457905941466,-0.12738115463458044,0.38396871094581525,1.6558837207445027,EXTREME,0.0,63.5
OI_SURGE,2026-05-05 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09023,-0.0006645254180971394,0.026390667675701085,1.8044136907204642,2.3959836673436947,NEUTRAL,53.1,22.4
OI_SURGE,2026-05-05 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5474,0.0020135456708767485,0.006355779695975228,-0.4912223670761371,0.7889478635128673,NEUTRAL,26.4,25.3
OI_SURGE,2026-05-05 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8036,-0.02369092455351729,0.05814694090289052,2.832763891093615,3.4941222650461414,EXTREME,54.7,76.3
PRE_ENTRY,2026-05-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3604,0.0005552470849528035,0.0223004050134461,0.9342363893603011,2.2828242207178575,EXTREME,22.3,46.8
VOLUME_SURGE,2026-05-05 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.91,0.012833190498165115,-0.003985496820235412,0.6205058085050659,5.660603215585025,NEUTRAL,20.0,21.3
VOLUME_SURGE,2026-05-05 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3209,0.022951864839018343,0.0028285993500327677,2.442548176038846,4.557409821432704,EXTREME,7.5,74.6
VOLUME_SURGE,2026-05-05 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9511,0.019383490073145326,-0.005305115906194424,4.5366744340496385,21.345977777870964,EXTREME,16.7,83.7
VOLUME_SURGE,2026-05-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,516.7,0.15088203848895243,0.013822455966561398,12.555594348470647,9.794809647597525,EXTREME,91.4,100.0
ENTRY,2026-05-05 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.914,0.05833563726845448,-0.024228418761358173,2.940360679660982,14.035755857285519,EXTREME,44.9,92.4
ENTRY,2026-05-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,448.96,0.04564933855040043,0.0314458879979318,1.106129801397791,1.935528298301621,EXTREME,74.1,89.6
OI_SURGE,2026-05-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.402,-0.00010634903754136449,0.008752471575604215,-0.1989885461861135,1.0592861469479948,EXTREME,16.9,42.5
OI_SURGE,2026-05-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11347,0.01023860398860399,-0.010619044833156677,0.5633198227250549,2.0063468444341983,NEUTRAL,34.2,25.3
OI_SURGE,2026-05-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2727,-0.0006281900274833774,0.024290175018064186,0.19132636310143716,1.302434811895984,EXTREME,28.9,49.3
OI_SURGE,2026-05-05 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09029,0.006465277003678382,0.08462673810028698,0.9531270725535509,1.8049904477191367,NEUTRAL,100.0,51.2
OI_SURGE,2026-05-05 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8231,0.03339610797237924,0.11977188549068574,8.632581585323686,6.363880334780131,EXTREME,100.0,100.0
OI_SURGE,2026-05-05 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.412,0.0007796441987382163,0.0162684574714953,-0.435534083250581,0.860307366453224,NEUTRAL,31.9,10.0
PRE_ENTRY,2026-05-05 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12788,0.004714016341923255,0.02246497906081424,-0.263727359262413,0.9613052249401034,EXTREME,33.1,53.8
PRE_ENTRY,2026-05-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09816,0.003988953666768991,0.01372247813899552,-0.6677833525869329,0.573321556198834,NEGATIVE,48.0,20.0
PRE_ENTRY,2026-05-05 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.46,0.01158301158301156,0.006757797125934717,0.14768608059847912,1.3008078148350117,NEUTRAL,63.2,21.2
VOLUME_SURGE,2026-05-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,455.07,-0.0005271133952692297,-0.006202121232702917,-0.18962923147652314,1.2475061612486797,NEUTRAL,0.0,6.1
VOLUME_SURGE,2026-05-05 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.721,0.0,-0.007941668214750175,-0.4987520172324692,0.8534228755045086,NEGATIVE,20.0,5.1
VOLUME_SURGE,2026-05-05 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3137,-0.007592534008225238,-0.043329334905402694,0.2708529757400197,1.7509387771853835,NEGATIVE,0.0,19.3
HOT_PRE_ENTRY,2026-05-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8904,0.01519789484990075,-0.013954030342537505,2.350671177667526,2.1213527017024427,NEGATIVE,54.0,22.2
OI_SURGE,2026-05-05 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81490.6,0.006393497083592381,0.0022037377806354286,1.2655424015033283,2.175049610192509,NEUTRAL,48.7,21.6
OI_SURGE,2026-05-05 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11232,0.003843060148359889,0.005532524394762595,0.05979200565146779,1.4050337023004018,EXTREME,6.8,50.4
OI_SURGE,2026-05-05 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.905,-0.005027932960893877,0.018982359241848767,2.2057647293340854,2.5079532128274025,EXTREME,37.2,58.6
OI_SURGE,2026-05-05 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.273,-0.003912363067292701,0.011699668609130853,1.7906985741572676,2.59635217723453,EXTREME,1.6,50.4
OI_SURGE,2026-05-05 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07422,-0.009739826551034114,-0.006531988671364952,-0.17703826918627177,1.107657167017798,EXTREME,2.0,35.0
OI_SURGE,2026-05-05 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3577,-0.03895754970445986,0.016264111131186088,2.820251397508479,4.120978013384834,EXTREME,28.8,51.5
OI_SURGE,2026-05-05 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8085,-0.01368891797556715,-0.01386795096275173,4.916110662916774,19.796433596702812,EXTREME,0.0,79.7
OI_SURGE,2026-05-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,429.36,0.017175617729975556,-0.007431486110828112,0.45914278881846815,1.4903472540530824,EXTREME,16.7,64.1
PRE_ENTRY,2026-05-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.403,0.0008515167642364485,0.015750973961435433,1.4475159403084483,2.2013167053894547,EXTREME,39.6,54.5
VOLUME_SURGE,2026-05-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,455.31,-0.01131329801094405,-0.004781437775493003,0.444683033215041,4.747088683189012,NEGATIVE,0.0,3.9
VOLUME_SURGE,2026-05-05 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.721,-0.00041131105398450885,0.004180978297621207,2.5816847906638345,4.304513222466125,NEGATIVE,41.9,18.2
VOLUME_SURGE,2026-05-05 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3161,-0.017101990049751215,0.012973704396139096,1.4007837668843581,3.199955522720336,NEUTRAL,4.0,31.3
ENTRY,2026-05-05 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9924,0.0186819954834736,0.00013698244807014426,-0.44875591124667674,0.8946449047747984,NEUTRAL,44.1,19.6
ENTRY,2026-05-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.52,0.0317463873641759,0.0020801879477438945,1.4749071080735447,10.28271125709167,NEGATIVE,100.0,46.4
ENTRY,2026-05-05 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08948,0.008679968436478447,0.007350262034327981,0.5820636734926117,1.5516993466753075,NEUTRAL,56.1,18.6
ENTRY,2026-05-05 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,43.812,0.014096243316436219,0.013883452668377538,1.381882716915377,1.8086909043986017,EXTREME,61.7,64.2
ENTRY,2026-05-05 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.725,0.01333750130249034,-0.02294951243962451,3.0216327659832527,4.636264380365701,NEGATIVE,72.2,28.7
ENTRY,2026-05-05 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12983,0.021238102729489672,0.00842218585154697,0.8619701789934177,1.5349985256763528,NEGATIVE,66.1,24.7
HOT_PRE_ENTRY,2026-05-05 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5544,0.018368846436443764,-0.008954984798737575,0.3577562504290141,2.6644021650313445,NEGATIVE,44.8,28.3
OI_SURGE,2026-05-05 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11189,0.004398563734290928,0.05905404526215019,-0.4824307706733044,0.7587114817976055,EXTREME,35.9,62.7
OI_SURGE,2026-05-05 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.95,0.015084495860269831,0.009324950348023497,3.433443027335068,3.1319400548208263,EXTREME,66.6,70.3
OI_SURGE,2026-05-05 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2378.51,-0.0005378625845136042,0.018124539166169518,-0.45545364649298453,0.825698251197458,NEUTRAL,37.2,14.3
