event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0114,0.02972917939319908,0.008134950653884587,3.1501669288519367,3.9579964281472617,NEGATIVE,86.0,39.9
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.599,0.02799200228506149,0.002000345356808486,2.1811563572424153,3.3433117145144657,EXTREME,31.8,69.9
OI_SURGE,2026-05-08 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10803,0.006240685543964286,0.041829009752492485,-0.1591296431222533,1.1659614838793253,EXTREME,30.1,53.4
OI_SURGE,2026-05-08 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5842,-0.022259414225941354,0.14611269943961314,1.920499787475695,4.9302913914517115,NEGATIVE,100.0,70.4
PRE_ENTRY,2026-05-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0756,0.014142937959645385,0.024851881769755613,1.7216483403304894,2.3333940993543516,NEGATIVE,80.5,36.2
PRE_ENTRY,2026-05-08 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,310.92,0.008171206225681127,0.023118724612422703,0.6254838983778056,1.532864278747591,NEGATIVE,55.0,35.2
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4306,0.03834096937545195,-0.008217430550645277,5.850674116814698,6.8433183546984635,NEGATIVE,54.8,51.7
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6069,0.012821010917285047,-0.07375299687262515,0.7500454323393682,12.410070022930286,EXTREME,0.0,64.5
ENTRY,2026-05-08 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,640.6,0.006441476826394288,-0.017828429293210046,-0.2270139772573685,1.077218376000528,EXTREME,18.5,44.1
ENTRY,2026-05-08 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5975,0.07464028776978404,-0.010370265675547552,1.1984628219173312,3.691651991785967,EXTREME,88.0,94.4
ENTRY,2026-05-08 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.501,0.01951077460687234,0.011223139159197926,-0.20534428878500602,1.1771077372355594,EXTREME,49.9,62.3
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1348,0.04496124031007742,-0.0007122804226249446,4.605599988862515,3.7891470638172646,NEUTRAL,95.8,49.5
OI_SURGE,2026-05-08 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.074,0.010918114143920521,0.06272946548194658,2.02950963493196,4.082027867814079,NEUTRAL,100.0,64.6
OI_SURGE,2026-05-08 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5739,-0.05413053064824347,0.01031270089235159,1.8695212548970666,22.073398952736234,EXTREME,0.0,68.3
OI_SURGE,2026-05-08 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.85,0.005988339421185707,0.008128295497317195,0.33591013093647343,1.7138981104767363,EXTREME,8.0,63.1
PRE_ENTRY,2026-05-08 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10736,0.010066798381785702,0.034402300985197254,-0.23042297041043586,1.093093146576261,EXTREME,31.1,53.3
VOLUME_SURGE,2026-05-08 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1063,0.0051789932763948165,0.024889289313735574,0.535881208169948,3.136584481446021,NEUTRAL,36.9,28.3
VOLUME_SURGE,2026-05-08 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,0.011749347258485754,0.018478473066930956,4.121831422639063,7.720187707029813,NEUTRAL,91.1,50.9
VOLUME_SURGE,2026-05-08 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3966,0.08479212253829327,-0.011200133548674218,3.759135055379141,8.691766894176673,NEUTRAL,100.0,76.1
HOT_PRE_ENTRY,2026-05-08 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.532,0.0344361917623226,-0.0033003300330033403,2.033687457444536,4.517574530732426,NEUTRAL,71.7,41.5
OI_SURGE,2026-05-08 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7212,0.022085336538461675,0.034686874488436104,0.8583248156016047,12.927262055511825,EXTREME,1.8,74.2
PRE_ENTRY,2026-05-08 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.03,0.042421107087428966,0.007162925080375082,0.6111006010965909,2.150874336583556,NEUTRAL,82.6,43.7
PRE_ENTRY,2026-05-08 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4048,0.02584896097313738,-0.023338655535389163,0.606477928313994,1.9751531201841743,NEGATIVE,24.2,22.9
VOLUME_SURGE,2026-05-08 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1006,0.006584964331443288,-0.001696247209915569,0.6069733609500962,3.2873982037150644,EXTREME,9.1,54.7
VOLUME_SURGE,2026-05-08 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3656,0.020089285714285587,0.009262880518947414,0.977002808197308,3.478003554651063,NEUTRAL,43.4,40.6
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2862,0.17140255009107452,-0.0520055007398309,2.6741392078433033,3.631287419291363,EXTREME,90.3,73.6
ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1718,0.16206709956709964,-0.016669815046263525,2.0278670446588483,2.907338588966051,NEUTRAL,67.3,37.1
ENTRY,2026-05-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.708,0.080734479743515,-0.03204743128556109,-0.21650758504043424,1.0867433375777023,EXTREME,40.3,48.3
OI_SURGE,2026-05-08 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.899,0.04232915657576064,0.014561558702279598,-0.07583689194408594,1.1348517475618507,EXTREME,33.5,45.3
OI_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,649.2,0.019792648444863392,-0.0029263041046836413,-0.6377449484753612,0.6849340453049475,NEGATIVE,33.4,5.9
OI_SURGE,2026-05-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2306.25,0.007003724549277113,0.031598967089374375,-0.5626986520464463,0.6579935114925145,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-08 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05395,0.10666666666666669,0.03370890733028875,0.4705584713340796,1.6205105453059658,NEUTRAL,66.1,21.3
OI_SURGE,2026-05-08 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0926,0.02843180808529544,0.0069805698865343935,-0.353044910632064,0.897402091164641,NEUTRAL,34.6,10.4
OI_SURGE,2026-05-08 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08161,0.05398424383313971,0.005764236459145922,0.24187796062629136,1.4539725889638788,EXTREME,27.4,46.5
OI_SURGE,2026-05-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,91.96,0.04050690201403029,0.09243100645559976,-0.3450739035285968,0.9159470899033071,NEUTRAL,46.1,11.9
OI_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.516,-0.07254497198466536,0.0341810877519384,3.11608588944165,12.809982043256142,NEUTRAL,18.3,45.6
OI_SURGE,2026-05-08 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.9303,0.024785194976867153,0.08915619751711756,0.28589917774910645,1.3660517514345853,NEUTRAL,28.4,19.8
PRE_ENTRY,2026-05-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.3734,0.04887734840384916,-0.005310305936722992,-0.46684886807165027,0.868215221801869,NEUTRAL,44.1,11.0
PRE_ENTRY,2026-05-08 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.228,0.1010416666666667,-0.01808744896150727,0.2857898982566543,1.785850956271191,NEUTRAL,69.2,22.4
PRE_ENTRY,2026-05-08 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.34,0.05059947165210321,-0.04353624624617669,-0.35916421084726335,0.8976692797390435,NEGATIVE,50.5,9.9
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.29,0.033510638297872264,-0.0048577013990088735,-0.3988642072286556,0.8849963890309271,NEGATIVE,47.9,8.7
VOLUME_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,639.3,0.004241281809613362,-0.010790464527254184,0.07065518121229696,1.350257501618862,NEGATIVE,1.2,6.7
VOLUME_SURGE,2026-05-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3584,0.017026106696935273,0.027822379488511295,0.6912461283198464,3.0168036535351463,NEGATIVE,51.2,39.6
VOLUME_SURGE,2026-05-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4513,0.2806469920544836,0.05233580132239557,9.608803421661095,8.953832653883682,NEGATIVE,100.0,81.0
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4464,0.15319039008008262,-0.039747048301034815,2.7513539959692825,3.8609801760845928,NEUTRAL,84.1,35.8
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6624,-0.018578590386316818,0.0015808373841483814,1.0553685364849859,14.505378828844245,EXTREME,0.0,64.2
ENTRY,2026-05-07 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.978,0.018119658119658322,0.006330735232375373,1.427298331300488,1.8241114818057458,EXTREME,51.9,63.3
PRE_ENTRY,2026-05-07 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3094,0.002987361164304758,0.017189140882360343,-0.8812555078263066,0.7153741497421816,NEUTRAL,45.4,19.7
VOLUME_SURGE,2026-05-07 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,636.6,-0.010107292800497603,0.026390986233174152,2.9643899273635625,3.8752396746540234,NEGATIVE,45.5,29.7
VOLUME_SURGE,2026-05-07 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.098,0.017137563686892232,-0.007674019932664478,-0.027901753210145527,1.759623622513279,EXTREME,13.2,55.6
VOLUME_SURGE,2026-05-07 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3524,0.004561003420752607,-0.0364409053051854,-0.08305005556579297,1.5375419218815107,NEGATIVE,21.1,25.5
VOLUME_SURGE,2026-05-07 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7128,0.026720157444553916,0.026046940165197485,1.182571158870892,15.430709264519662,EXTREME,1.7,74.6
VOLUME_SURGE,2026-05-07 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9078,0.01657334826427781,-0.004110555674420979,0.016620717939587113,1.3874018989963932,EXTREME,12.9,64.8
ENTRY,2026-05-07 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04886,0.022389621259677694,-0.02310399101654248,-0.06784817774801792,1.1817708117711776,EXTREME,24.4,54.1
ENTRY,2026-05-07 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3866,0.024377318494965605,0.023837870153188723,0.9648458344174661,2.3846172839655835,NEGATIVE,61.8,25.4
OI_SURGE,2026-05-07 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.886,0.0030438311688310016,0.010311992628022182,0.00857397893456851,1.4671158905247612,NEUTRAL,40.1,18.4
OI_SURGE,2026-05-07 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3508,-0.015436429974740373,-0.01863266155387311,1.519365940308327,4.58864270190716,NEUTRAL,29.1,35.1
OI_SURGE,2026-05-07 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.893,0.010066734532292676,-0.051904959226966474,0.6647678502494584,2.2519819862561508,EXTREME,11.8,63.8
OI_SURGE,2026-05-07 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3851,-0.0032383419689119286,0.03692259245957574,0.14643828049199537,1.3497217480958323,NEGATIVE,42.5,10.0
PRE_ENTRY,2026-05-07 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.45,0.0014081455805894372,0.01904719661368781,-0.7319101857819215,0.6783375164360371,NEGATIVE,38.0,7.9
VOLUME_SURGE,2026-05-07 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0795,0.016765564660450094,-0.0409076934987741,0.31123568376023497,2.5928422897255383,EXTREME,14.9,55.0
VOLUME_SURGE,2026-05-07 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9694,-0.0022643062988884077,0.003208996953903309,0.8656513954720466,2.0100093921512476,NEGATIVE,27.4,6.8
VOLUME_SURGE,2026-05-07 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6422,0.09159264614749008,-0.0001994696643907723,2.7587903108984033,28.177681782401862,EXTREME,41.9,94.4
OI_SURGE,2026-05-07 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04779,-0.03023538961038963,0.006565732047492556,1.0521074376900863,2.078744910541626,EXTREME,11.2,47.5
OI_SURGE,2026-05-07 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.856,-0.016170892393691405,0.013401518963640724,0.6186802033648243,2.19917385886371,NEUTRAL,44.9,21.1
OI_SURGE,2026-05-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3563,0.020916905444126055,-0.006736391814558096,7.973782071622074,13.979162641960327,NEUTRAL,60.2,56.1
OI_SURGE,2026-05-07 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14431,-0.007974152746270669,0.014038850619069843,2.317908446802087,2.6557341204229465,EXTREME,29.8,66.1
OI_SURGE,2026-05-07 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8841,-0.03776665215498476,-0.03558061742589924,2.623530645801943,4.716468225129934,EXTREME,17.7,68.1
VOLUME_SURGE,2026-05-07 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0617,-0.03182564289622458,-0.022015642682425063,1.7950618921729127,6.215048682403406,EXTREME,12.8,54.3
VOLUME_SURGE,2026-05-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9716,-0.021156558533145242,0.002761820661077108,2.738718791161115,3.538660774134634,NEUTRAL,38.2,18.4
VOLUME_SURGE,2026-05-07 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4205,-0.010991256026803953,-0.02444226725101728,3.3743742058977175,31.629353639754957,EXTREME,0.0,73.5
OI_SURGE,2026-05-07 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04928,-0.008450704225352212,0.0634895249100893,-0.2708668540563038,1.0350722667366947,EXTREME,62.7,71.9
OI_SURGE,2026-05-07 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.349,0.0083790811904072,0.10092062981785244,2.9808089011663954,6.168829233914876,NEUTRAL,100.0,74.5
OI_SURGE,2026-05-07 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14547,0.004349627174813575,0.048136838877762766,1.2399050478978988,1.9551566966562968,EXTREME,66.5,81.7
OI_SURGE,2026-05-07 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9924,-0.00905202427136187,0.03330717855060317,1.084273053781683,1.6665554835924006,EXTREME,47.5,66.7
OI_SURGE,2026-05-07 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9188,-0.03840920983778129,0.20163519999032053,3.167124352228669,5.376530465410628,EXTREME,100.0,100.0
PRE_ENTRY,2026-05-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,313.24,0.005585874799358015,0.02755283349675186,0.47884493149891266,1.418987642310797,NEUTRAL,56.3,41.5
VOLUME_SURGE,2026-05-07 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0966,0.004304423482003772,-0.00392652922318204,1.3240204000321423,4.983436433658204,EXTREME,11.7,57.0
VOLUME_SURGE,2026-05-07 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.472,-0.01997336884154466,-0.005494822463872673,0.330661323505155,2.064266615737204,EXTREME,0.0,44.3
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3852,-0.007727975270479193,-0.017875794116192556,0.4015092123840026,1.7950855503113077,NEUTRAL,22.4,11.1
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4474,-0.10796034407347999,-0.005536982991186767,3.144603629215564,28.37375406413635,NEGATIVE,8.9,37.6
ENTRY,2026-05-07 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1283,0.04224207961007309,-0.0032353744372054516,0.8881294726792394,1.7094023830082072,EXTREME,56.5,60.3
ENTRY,2026-05-07 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.938,0.035809727418492754,0.013454615931378644,0.5612106209276612,1.5212524394884062,NEGATIVE,100.0,43.6
ENTRY,2026-05-07 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0497,0.043460004199034286,-0.005334996956454341,2.4116218392221738,3.0836583806543616,EXTREME,63.9,76.8
ENTRY,2026-05-07 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.09,0.016559829059829223,-0.0036289719282996957,-0.4147094091049085,0.9116473354759204,NEUTRAL,58.7,23.5
ENTRY,2026-05-07 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09345,0.025570676031606565,0.005657761467314115,-0.26581391059866344,0.9456879196510072,NEUTRAL,71.0,25.7
ENTRY,2026-05-07 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.988,0.02998965873836612,-0.0032881053086667444,1.3821218118356984,1.8038761375660084,EXTREME,70.6,68.4
ENTRY,2026-05-07 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09983,0.012474645030426057,-0.004083601980001461,-0.35427038806570804,0.9051794819626008,EXTREME,20.5,50.6
ENTRY,2026-05-07 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.09,0.02701778385772924,-0.01982159192864552,2.047205935994963,2.86485033732422,NEGATIVE,64.8,37.4
ENTRY,2026-05-07 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.491,0.027671474830733178,0.0015202268701337562,0.15480580382056985,1.4767603769071915,NEUTRAL,59.5,27.8
ENTRY,2026-05-07 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16223,0.014571607254534324,-0.01137711033674027,-0.511257887502622,0.8506039293137769,NEGATIVE,45.2,11.0
HOT_PRE_ENTRY,2026-05-07 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3461,0.07151702786377712,-0.00983906602887863,1.8458496049749682,4.344247433977599,EXTREME,89.8,97.4
OI_SURGE,2026-05-07 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0783,0.029315104509004764,-0.0003986175107233425,-0.2241591404904988,1.0414215616226377,EXTREME,12.6,51.5
OI_SURGE,2026-05-07 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7436,0.028258751218049438,0.03750065542333214,3.0672969010169195,26.516449707382186,NEGATIVE,40.0,51.1
VOLUME_SURGE,2026-05-07 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0919,0.01932412247946247,0.008667368979849321,1.133092273736824,4.467734828436973,NEGATIVE,42.9,27.1
VOLUME_SURGE,2026-05-07 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.502,0.011447811447811373,-0.010877240533234467,1.510463565547314,3.8245798319327733,EXTREME,0.0,56.7
VOLUME_SURGE,2026-05-07 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14484,0.04276457883369322,-0.008476531411885313,4.896145927978291,3.973016691942078,EXTREME,68.2,89.5
VOLUME_SURGE,2026-05-07 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3882,0.041588408907969,0.0018593637327215529,1.7152164480466843,3.096421678480562,NEGATIVE,70.8,30.9
VOLUME_SURGE,2026-05-07 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9555,0.11389601305665664,-0.013550279175337243,7.672545992802772,8.963398261443903,EXTREME,100.0,100.0
ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6682,0.08910567778276679,0.0025991771877329484,2.823115397151089,24.1260301586761,EXTREME,59.2,98.5
OI_SURGE,2026-05-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.497,-0.011655739410968868,0.05419518991524863,-0.10564797978230597,1.1218603242076828,NEUTRAL,43.7,14.4
OI_SURGE,2026-05-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,636.6,-0.016833976833976805,0.08897308099632761,-0.1317063717285749,1.1154873842980346,EXTREME,36.6,50.1
OI_SURGE,2026-05-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.223,-0.017680264138885793,-0.009770801521510442,-0.1780663967948992,1.0546490750099184,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.098,-0.014008620689655027,0.1687427450162895,1.8626389234241851,2.8952627224112972,NEGATIVE,100.0,43.1
OI_SURGE,2026-05-07 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04875,-0.0006150061500613813,0.12933769267338335,0.06081890612249775,1.293739121864794,NEUTRAL,20.8,4.4
OI_SURGE,2026-05-07 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09004,-0.01423253777096578,0.03298263276344504,-0.019392916083531123,1.139154993044795,EXTREME,8.5,37.8
OI_SURGE,2026-05-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.4,-0.005641748942172065,0.007794372608789457,-0.42116334625099,0.8708539936622666,NEUTRAL,27.5,7.3
OI_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.467,-0.01344989912575656,-0.04291115177319105,-0.1398527275208792,1.225583319425753,EXTREME,2.0,35.0
OI_SURGE,2026-05-07 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3524,0.0900092793071452,-0.02358961821880967,5.738163520136412,5.2468976255239586,NEUTRAL,85.8,38.8
OI_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14784,0.03871285041804251,0.04721087554726178,1.6409106959646076,2.575749835009293,EXTREME,4.6,51.5
OI_SURGE,2026-05-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07607,-0.027113441616574918,-0.000211780173390963,-0.22576189262626825,1.0402308194798446,EXTREME,0.0,35.0
OI_SURGE,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.7128,0.1073105024694887,0.18440085485322544,8.504470656679764,24.690458917866763,NEUTRAL,100.0,92.2
OI_SURGE,2026-05-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.431,-0.011524056467876687,0.055628207021352294,-0.39695561596494505,0.8003693665351399,NEUTRAL,42.9,14.0
OI_SURGE,2026-05-07 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.9078,0.04332835306286631,0.04426019750994925,2.6028521787641345,2.782087620144415,NEUTRAL,55.8,28.9
VOLUME_SURGE,2026-05-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0712,-0.03807471264367812,0.007459194269216152,2.5291060045225375,7.6228631367928745,NEGATIVE,37.6,24.7
VOLUME_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.485,-0.0013449899125757003,-0.0017941944992274639,1.9886318868273478,4.456455309396486,EXTREME,0.0,52.1
VOLUME_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1389,-0.024098925033373297,0.005975803310276584,3.84721451898538,3.214952648489421,EXTREME,31.3,64.9
ENTRY,2026-05-06 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.128,0.03059581320450877,0.004220397547442412,1.8759069735711826,2.189291894791602,EXTREME,68.0,63.0
ENTRY,2026-05-06 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07819,0.014663898261095154,0.04150123467764,-0.04568013993044817,1.2834979181940749,EXTREME,51.5,51.7
ENTRY,2026-05-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,0.030851063829787195,0.013937859903506933,0.8613583746004292,2.2099093291638052,NEGATIVE,71.3,26.4
OI_SURGE,2026-05-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,647.5,-0.0041525684404799534,-0.0011694824591693687,-0.6047513470741859,0.7181579693122455,EXTREME,0.0,38.2
OI_SURGE,2026-05-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4499,0.02962931831554183,0.06113975787901782,1.1133542962503151,11.747080730292575,EXTREME,27.2,85.7
PRE_ENTRY,2026-05-06 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04878,0.008684863523573227,0.02242887489562051,-0.3676468274708007,0.9563451702545125,EXTREME,30.2,56.8
PRE_ENTRY,2026-05-06 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09267,0.007720748151370138,0.012523399409828606,-0.44596134113709546,0.6794746207390897,EXTREME,27.8,47.5
PRE_ENTRY,2026-05-06 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.947,0.0003394433129666474,0.021145309491892972,-0.2082160303472274,1.0251752160298275,EXTREME,46.7,58.1
PRE_ENTRY,2026-05-06 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09897,0.0055882950619794425,0.007778327919095274,-0.7362557139427669,0.47445454514107194,NEGATIVE,45.5,17.8
PRE_ENTRY,2026-05-06 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.471,0.0028893383415198315,0.011392762161035686,-0.6889499991630802,0.6971027253239809,EXTREME,28.3,52.3
VOLUME_SURGE,2026-05-06 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1136,0.04435899840570179,0.006494398390583411,0.7296541736966222,3.3431971560951923,NEGATIVE,59.3,36.3
VOLUME_SURGE,2026-05-06 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.487,-0.01064537591483683,-0.0038017150274134437,2.7509037432212535,5.400783040488923,EXTREME,0.0,55.4
VOLUME_SURGE,2026-05-06 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3233,-0.007063882063882088,-0.03628589649887215,-0.17330831575357114,1.29998054257348,EXTREME,2.0,54.3
VOLUME_SURGE,2026-05-06 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9921,0.0005042355788624775,0.004091867201126087,-0.2870330120798459,0.9872323125612975,NEGATIVE,22.7,6.1
VOLUME_SURGE,2026-05-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8701,-0.001033295063145867,-0.025182190483157063,0.5813524385454072,1.940603171959782,EXTREME,5.5,58.9
