event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-09 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4091,0.007387343018960824,0.018469499128461964,-0.3910010624174001,0.8564477322109011,NEGATIVE,38.9,26.9,26.3,0.0
SQUEEZE_SETUP,2026-09-09 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,258.81,0.004853238080447353,0.0,-0.3965161831189856,0.8153210157765967,NEUTRAL,26.4,11.4,58.0,37.7
VOLUME_SURGE,2026-09-09 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.4,-0.031588655752824435,0.038657647411292295,1.6707078157641224,3.4223859169752266,EXTREME,40.5,46.5,0.0,40.0
WHALE_ACCUM,2026-09-09 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.171,-0.027085410435360502,-0.03591688930831438,0.7654613215408013,2.3741206147516984,EXTREME,0.0,32.1,0.0,100.0
OI_SURGE,2026-09-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.14938,-0.0940627084723148,-0.0548927832753614,1.0006551107668904,4.086772478226583,NEUTRAL,0.0,33.0,0.0,0.0
OI_SURGE,2026-09-09 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.805,-0.028002154011847136,0.058753749597795446,2.2332863338453133,3.683336444587631,EXTREME,100.0,66.2,0.0,14.8
OI_SURGE,2026-09-09 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,251.6,-0.024465898957000576,0.0,-0.5630899876295122,0.5699595172335515,NEGATIVE,20.0,0.0,8.2,0.0
OI_SURGE,2026-09-09 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.674,0.007199256850905611,-0.01840896272656789,6.3072490790685585,7.798348078268015,EXTREME,20.5,45.0,0.0,40.0
OI_SURGE,2026-09-09 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.011,-0.06978634463539257,0.1365040938165718,3.2687963523646406,3.675717247622459,EXTREME,39.6,15.5,0.0,0.0
OI_SURGE,2026-09-09 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,83.51,-0.01891447368421051,0.013318931248984978,-0.37551370094806286,0.973623724035637,NEGATIVE,25.2,27.3,16.4,45.1
OI_SURGE,2026-09-09 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.129,-0.042642924086223166,0.09528391415835236,0.3660530354018009,1.4836299571363532,EXTREME,22.2,26.5,1.3,0.0
OI_SURGE,2026-09-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,53.16,-0.020272760781422816,0.006139600054168692,-0.07510039949224288,1.1333061351263227,NEUTRAL,22.4,6.5,6.3,2.2
OI_SURGE,2026-09-09 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6591,-0.0758553000560852,-0.0002711645384320116,0.7499057383738584,1.778701763432388,EXTREME,24.5,3.0,8.7,0.0
SQUEEZE_SETUP,2026-09-09 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,257.56,-0.0013570625411966075,0.0,-0.6352301238299521,0.3431295569265283,NEGATIVE,20.0,8.1,78.2,32.5
VOLUME_SURGE,2026-09-09 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.855,-0.001077005923532548,0.06877650389977008,9.08965551076734,5.611391706799023,EXTREME,44.0,31.6,0.0,0.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.792,-0.02612173478315205,-0.004111151855173301,-0.5966556509525954,0.8169433297099937,NEGATIVE,0.0,0.0,9.4,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,722.0,-0.039638201649374816,0.05059178917982288,0.48438762391513235,1.8132545241676759,NEUTRAL,46.8,28.3,24.2,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2036,-0.033175355450236865,-0.010598495294399268,1.2621497711928114,3.0422713993659416,EXTREME,0.0,34.0,0.0,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.121,-0.09952606635071082,0.11715094651270297,1.2813198982857394,2.003764108637537,EXTREME,42.2,30.1,0.0,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8195,-0.029258469556976974,-0.015533259092705975,0.1678281721764723,1.4265274569604727,NEGATIVE,0.0,0.7,13.1,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07646,-0.031784221856401174,0.009751682921169236,0.7843541673345267,1.6944172647392142,NEGATIVE,28.1,4.6,16.7,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07315,-0.038764783180026186,0.012621921842391082,-0.4122709758396296,0.765308316515251,EXTREME,0.0,1.5,7.0,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.103,-0.020726373835329936,0.022202751649088803,0.018291146568899363,1.3239483824230753,EXTREME,33.5,18.5,14.4,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0994,-0.054953413196425105,0.1044493478446098,0.7844974265853633,1.6169597265304294,EXTREME,64.2,24.4,12.0,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7717,-0.04798914384406605,-0.03690295143148237,1.19566288354991,2.2170428048132416,EXTREME,0.0,4.8,5.0,100.0
WHALE_ACCUM,2026-09-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1244.26,0.05734291881235243,-0.0317940267308624,0.22064626103771526,1.8468622638582286,NEUTRAL,2.1,34.6,0.0,100.0
OI_SURGE,2026-09-08 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.612,0.016765053128689367,0.013956169242330452,1.570251108345625,2.9395974187432348,EXTREME,28.8,44.6,0.0,40.0
OI_SURGE,2026-09-08 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09543,-0.00593750000000004,0.039725630460825334,-0.6809604372070086,0.6144744593591328,EXTREME,84.2,33.3,27.9,43.3
OI_SURGE,2026-09-08 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.746,-0.001480165778567133,1.9460564047779627e-05,-0.7718992656962291,0.6413304731417305,NEGATIVE,20.0,25.0,35.8,26.8
PRE_ENTRY,2026-09-08 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.208,0.005006827492034738,0.007007536550694304,-0.7485582038702613,0.5893589905650688,EXTREME,42.7,26.3,13.9,0.0
PRE_ENTRY,2026-09-08 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.409,0.0002445585717778531,0.0737936108990358,-0.5307946363382913,0.7130481511474258,EXTREME,73.8,42.4,5.2,0.0
VOLUME_SURGE,2026-09-08 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.857,0.03569436698271056,-0.0003637942642219505,3.1646172033230338,4.469125861420894,EXTREME,86.3,54.3,0.0,0.0
WHALE_ACCUM,2026-09-08 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2449,0.0029001852896155533,0.03717920607417646,2.1135288901877973,4.042501191788032,EXTREME,37.2,48.5,2.4,100.0
WHALE_ACCUM,2026-09-08 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10518,0.0020960365853657237,0.03342264383837401,-0.5330782256774802,0.7839877715088199,NEUTRAL,42.8,20.9,14.8,100.0
ENTRY,2026-09-08 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2413,0.03874476987447695,0.06685266999551542,4.412463733595386,6.402224418395966,EXTREME,100.0,89.4,0.0,100.0
OI_SURGE,2026-09-08 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2206,-0.03752181500872598,0.023511141000023272,2.5597083129157765,2.638670375702952,EXTREME,58.7,30.2,33.4,57.7
OI_SURGE,2026-09-08 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,748.4,-0.010052910052910091,0.024221765095026715,0.8124408744258999,2.2354022173934944,NEUTRAL,59.2,31.0,14.6,61.3
OI_SURGE,2026-09-08 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78405.8,-0.0059070617217581445,0.01749650527945046,-0.35799598426019374,0.9143085786827492,NEUTRAL,39.6,16.7,14.1,37.0
OI_SURGE,2026-09-08 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.47,-0.03166800045729956,0.07490850745708832,4.941471303121436,5.876964492809974,EXTREME,94.0,85.4,0.0,40.0
OI_SURGE,2026-09-08 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.756,-0.024404332129963846,0.041820165635379825,-0.687266295348735,0.7092863537887305,NEGATIVE,63.2,43.9,16.6,23.5
PRE_ENTRY,2026-09-08 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,84.15,0.0025017869907077994,0.025521855674585314,-0.4605622785466525,0.9317064251967345,EXTREME,45.2,28.4,16.1,41.6
VOLUME_SURGE,2026-09-08 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1682,-0.012157162154225687,-0.015931433451350507,-0.46342438693339283,1.2944519613780567,NEUTRAL,20.0,29.0,0.0,40.0
VOLUME_SURGE,2026-09-08 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.793,-0.007747648035417831,0.010755219238851144,1.7109056077632787,2.9818972926220755,NEUTRAL,45.2,37.7,0.0,0.0
VOLUME_SURGE,2026-09-08 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.404,-0.0009360374414977279,0.0022413094898752206,0.7464625995551181,2.217300243608258,EXTREME,16.5,40.0,5.7,40.0
WHALE_ACCUM,2026-09-08 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10496,-0.03200221340957299,0.04963531864736925,0.17962664158509728,1.4780795060548593,NEUTRAL,53.3,29.6,11.3,100.0
ENTRY,2026-09-08 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2292,0.05282498851630679,-0.02144331477791439,3.9669593670389243,3.3037011439191555,NEGATIVE,100.0,57.3,17.5,46.0
ENTRY,2026-09-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6629,0.023783783783783985,-0.05662277129992477,1.1830220524334836,2.1506953356123795,NEGATIVE,50.7,30.0,16.6,0.0
ENTRY,2026-09-08 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.747,0.08671884706174682,0.04894946891291907,6.884334921593441,6.507076100090161,EXTREME,100.0,100.0,0.0,25.4
ENTRY,2026-09-08 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19242,0.020362710785873483,-0.006360725702875603,1.247034998174941,2.106808747023225,NEUTRAL,51.8,29.7,8.8,30.4
HOT_PRE_ENTRY,2026-09-08 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.537,0.02058432934926957,-0.0031814134332003308,2.711183976398517,3.1934546387732,NEGATIVE,59.0,35.1,21.7,45.0
OI_SURGE,2026-09-08 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.41,0.022654754307594116,0.002332833445580551,2.1360961680852824,3.769680378873862,EXTREME,48.3,44.3,5.8,40.0
PRE_ENTRY,2026-09-08 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4341,0.028766140602582535,0.007096557752784838,0.5054225743082361,1.5628892184840395,NEUTRAL,43.2,35.6,14.0,17.7
VOLUME_SURGE,2026-09-08 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17027,-0.028859864255974532,-0.031134675114682486,0.26920882262705875,3.867248953978945,NEUTRAL,21.6,26.1,0.1,40.0
VOLUME_SURGE,2026-09-08 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.807,0.06607669616519174,0.006953520261662405,6.890137161960634,6.928044629043065,NEUTRAL,100.0,82.3,0.0,0.0
VOLUME_SURGE,2026-09-08 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,258.29,0.011949537690017387,0.0,0.2668976635757305,2.177034939659675,EXTREME,36.2,20.2,12.2,42.1
WHALE_ACCUM,2026-09-08 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.051,0.0014927229754946314,0.011289211409113209,2.9243735235026302,3.401548663565723,NEGATIVE,54.6,37.7,12.8,85.5
WHALE_ACCUM,2026-09-08 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,756.0,0.005319148936170137,0.0073593608001412125,1.5910645251526945,3.0396285700886363,EXTREME,46.7,27.8,7.5,76.9
WHALE_ACCUM,2026-09-08 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.195,0.1087400259788458,0.00887387138170137,4.434359747864483,5.948299373311344,EXTREME,100.0,91.7,0.0,100.0
WHALE_ACCUM,2026-09-08 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.96,-0.007404731804226072,0.006189975152403937,0.8838927535526415,2.235946018150701,NEUTRAL,34.5,20.9,5.9,80.2
OI_SURGE,2026-09-08 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.268,0.0033616135745158093,0.006608688426010145,0.7599043044380533,2.20202648570912,EXTREME,26.8,33.0,0.0,40.0
PRE_ENTRY,2026-09-08 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2177,0.0036883356385430943,0.041214626565901025,0.5500056683726976,1.3750308049894988,NEGATIVE,69.5,34.9,36.7,69.4
VOLUME_SURGE,2026-09-08 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6475,0.02145448808960393,0.024809975724957578,2.28967924774106,3.014210243461737,NEGATIVE,79.1,41.3,20.1,13.6
VOLUME_SURGE,2026-09-08 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17533,0.026702582420800036,0.0133062575887255,0.016962583260336093,3.233561775438541,NEUTRAL,30.0,33.4,0.0,40.0
VOLUME_SURGE,2026-09-08 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,255.24,-0.007388970988566501,-0.052186858598965546,1.546205986731896,4.715232152184073,EXTREME,29.3,13.8,13.7,42.9
WHALE_ACCUM,2026-09-08 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.039,-0.0019863438857852245,-0.006859773240071032,0.6743162892001202,1.6938210377247007,NEGATIVE,24.0,17.2,19.8,75.5
WHALE_ACCUM,2026-09-08 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,752.0,-0.0030491846745326345,0.009154841923542323,2.264961078341173,3.6763467026563212,EXTREME,45.1,27.6,6.9,92.4
WHALE_ACCUM,2026-09-08 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0778,0.01775259678942409,0.005194858869772556,0.8912987689476483,2.250224734814,EXTREME,44.0,40.7,8.1,100.0
WHALE_ACCUM,2026-09-08 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.37,0.004717837053166418,-0.006612400786858985,-0.25748150753201254,1.037040272369717,NEUTRAL,25.8,16.8,12.0,83.9
OI_SURGE,2026-09-08 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,257.14,-0.006529382219989999,-0.0042295575418237474,0.8273460841277759,3.314786815845177,EXTREME,25.0,11.8,16.1,42.0
OI_SURGE,2026-09-08 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.247,-0.03966179861644892,0.0723530030207693,2.055949865127999,3.5906429810637115,EXTREME,90.4,62.6,0.0,40.0
VOLUME_SURGE,2026-09-08 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17077,0.0028776133427297346,-0.010776397065999643,0.19113526157263644,4.163962957003055,NEUTRAL,21.1,29.8,0.0,40.0
WHALE_ACCUM,2026-09-08 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.055,0.001616513305148004,0.0007416965301223488,-0.22891381538342417,1.0143510007032335,NEUTRAL,21.4,15.4,9.2,85.1
WHALE_ACCUM,2026-09-08 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,754.3,0.015755453810934572,0.0034620040615216396,1.9966499380900842,3.334493617568232,NEUTRAL,63.0,39.6,7.2,96.2
WHALE_ACCUM,2026-09-08 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.059,-0.017169373549883904,0.006222231604647854,0.29752007708542266,1.643202515569482,EXTREME,26.7,28.3,12.9,99.5
WHALE_ACCUM,2026-09-08 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08031,-0.016049987748100847,-0.008997745704802607,0.515247488523633,1.6451575953665376,EXTREME,23.1,16.1,5.8,89.3
WHALE_ACCUM,2026-09-08 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.11,0.0012718023255813282,0.0012341243699076632,-0.22142840398159855,1.0814437575024332,NEGATIVE,22.4,14.9,15.4,90.8
WHALE_ACCUM,2026-09-08 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.514,-0.01624431448992847,-0.0014238103390645795,1.2359230624816886,2.1288754685013256,NEGATIVE,27.4,13.8,22.3,81.5
ENTRY,2026-09-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.2449,0.17244302128461086,0.04621680459223465,2.7096093717164833,2.8784196728518103,EXTREME,100.0,68.9,0.0,0.0
ENTRY,2026-09-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8511,0.01794043774668097,0.00936219958439155,0.12345004309677671,1.4728053175943412,NEGATIVE,42.9,28.5,18.7,79.5
HOT_PRE_ENTRY,2026-09-08 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.857,0.13996316758747707,-0.022144176385968994,4.588841076275701,3.1521740786657633,NEUTRAL,100.0,57.2,0.0,0.0
HOT_PRE_ENTRY,2026-09-08 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.612,0.0906788247213779,-0.015964290068701037,3.7605356010037094,3.874239234186015,EXTREME,87.8,48.8,4.7,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.16489,-0.02662337662337655,0.06705036353525884,1.0550324113891099,4.214431893168323,NEGATIVE,0.0,29.2,0.6,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,258.83,3.8636890502985466e-05,0.004405350581007328,-0.34335124542205847,0.9617409617409617,NEUTRAL,23.2,14.7,12.6,40.0
OI_SURGE,2026-09-08 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,257.91,-0.0035159570357776726,-0.05203789994880137,0.07178418041492397,1.761007907381484,NEUTRAL,20.4,0.3,8.8,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.505,0.05241870247532754,0.003914251239533373,5.189145178690654,6.360929612773439,EXTREME,92.2,66.6,0.0,40.0
OI_SURGE,2026-09-08 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.402,0.03575473224397352,0.1934678818376927,3.4172688184619013,3.4597860217248644,EXTREME,60.0,47.7,0.0,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,54.26,-0.01631617113850614,0.02920677690043494,-0.011815168291872173,1.1888505011371906,NEGATIVE,34.9,14.1,8.7,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4865,0.0012348219798312687,0.023451933895747512,-0.4033878825583151,0.7844507198004149,EXTREME,20.0,15.9,8.3,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.409,-0.042154566744730726,-0.0026953258199439167,0.39504299709573126,1.2593942120848844,EXTREME,0.0,16.4,10.2,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7132,-0.02767552828902531,-0.001088261550282854,0.41178037251523264,1.5258383982198327,EXTREME,22.5,13.6,4.3,0.0
OI_SURGE,2026-09-08 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18767,-0.03053001343113959,0.09672039665391119,-0.19926999785948357,1.2517109625405134,EXTREME,20.0,11.3,10.8,0.0
VOLUME_SURGE,2026-09-08 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17028,0.0051948051948051965,0.036540162463036374,0.0021184292711864563,3.3615354137973337,NEGATIVE,30.5,33.6,0.0,40.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.042,-0.003716551040634175,-0.014104145431965032,0.17547001468705054,1.349884182799386,NEUTRAL,21.1,15.5,7.5,82.9
WHALE_ACCUM,2026-09-08 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,8.001,-0.00879583746283441,-0.015150279862176763,-0.27080402235753587,1.0700181280269148,NEUTRAL,0.0,0.0,7.7,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,742.6,0.004056246619794424,-0.003618045790448998,0.37857857088432195,1.695576503202072,NEUTRAL,28.8,16.7,7.3,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,751.8,0.01649540292049756,-0.025082696499947654,0.5355133887914569,1.9473761476462603,NEUTRAL,35.7,28.4,6.8,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08999,-0.005305626174422429,-0.004288757746437777,0.701409846636136,1.661410820007544,NEUTRAL,24.2,4.7,4.4,95.8
WHALE_ACCUM,2026-09-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0775,0.014786212092672724,-0.01976422808653333,0.404582962250402,1.76395281796121,EXTREME,34.3,35.8,0.0,95.4
WHALE_ACCUM,2026-09-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8442,0.009687836383207804,0.08718450234714537,0.23264909433082331,1.4813498098703408,NEGATIVE,28.3,17.1,16.7,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08162,-0.00244439012466402,0.0019399518858105314,-0.20812158439086428,1.0106484231228179,EXTREME,20.0,11.9,19.2,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07897,-0.03483255927646056,-0.03809539794221706,0.04621247848541487,1.2405514741087862,EXTREME,20.3,0.2,10.9,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.04,-0.00217548948513413,-0.013675645005736703,-0.09860521538845327,1.2320303758914655,NEGATIVE,20.0,13.9,8.9,89.3
WHALE_ACCUM,2026-09-08 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0761,0.016292735042735096,-0.02185665600653508,-0.6216887518355769,0.4815468660267931,EXTREME,0.0,7.4,8.6,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10518,-0.04667814737605369,0.018492821874708243,0.5333347344925673,1.4774657348796452,EXTREME,29.9,5.1,6.8,95.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.503,-0.025923525599481523,0.005891857321775218,0.13992779423608312,1.6490467829778046,EXTREME,0.0,6.0,7.7,89.1
WHALE_ACCUM,2026-09-08 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8106,-0.009046454767726142,-0.04698219807920567,1.2384056568141355,2.23975448961366,EXTREME,0.0,5.0,0.0,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4304,0.007962529274004648,-0.027602898544630494,-0.11012916184483422,1.1790816959154442,EXTREME,0.0,31.7,0.0,100.0
WHALE_ACCUM,2026-09-08 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1176.78,0.03277954766857105,-0.14369307969878786,0.054529525382559854,1.5397556942623478,NEUTRAL,25.4,27.5,3.2,100.0
OI_SURGE,2026-09-07 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,258.82,-0.008656350543894575,0.12981637857023864,0.00975380105365337,1.7758997758997759,NEUTRAL,100.0,51.4,21.8,40.0
OI_SURGE,2026-09-07 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8361,-0.0015524241700503039,0.004318462397933542,-0.08436236111053817,1.273180662553311,EXTREME,21.8,17.1,12.9,40.8
OI_SURGE,2026-09-07 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.181,-0.012777511579619927,0.09064554687812265,5.69598919026009,6.204118812791751,EXTREME,100.0,87.1,0.0,40.0
VOLUME_SURGE,2026-09-07 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1694,-0.00627676424004231,-0.021783274242595407,-0.09582077002890471,2.9610705177294667,NEGATIVE,20.0,29.0,0.0,40.0
WHALE_ACCUM,2026-09-07 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,739.6,-0.0024278392230914214,-0.0023809639960730156,-0.3044040844109142,0.9481000989259708,NEUTRAL,20.0,12.0,5.4,100.0
WHALE_ACCUM,2026-09-07 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0618,0.0022654332641118824,0.04107671762755283,1.5218680154044888,3.3620261928589534,EXTREME,71.8,53.8,0.0,100.0
WHALE_ACCUM,2026-09-07 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08182,-0.007520621057738874,-0.003048112431437766,-0.12004686348522423,1.1453479914270084,EXTREME,20.0,12.3,5.3,96.4
WHALE_ACCUM,2026-09-07 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.16,-0.0010865628395508864,0.020408421857098125,0.0493933866164906,1.484748358655069,EXTREME,50.0,27.4,15.0,95.1
WHALE_ACCUM,2026-09-07 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.427,-0.003500583430571802,-0.005585234638219805,-0.22535153393225363,1.0758073136800472,EXTREME,0.0,29.0,0.0,100.0
ENTRY,2026-09-07 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17047,0.050533062180316834,-0.04174018743463248,0.08612726314767194,3.694985124893494,EXTREME,38.8,33.3,0.0,40.0
ENTRY,2026-09-07 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09051,0.01788124156545212,0.025354263081251105,-0.4828001729686277,0.7284679833331227,NEUTRAL,60.0,31.5,5.1,7.4
ENTRY,2026-09-07 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08244,0.022067939499132105,-0.06476609977240022,0.5835152055165386,2.296871470046977,EXTREME,48.3,30.4,0.0,100.0
ENTRY,2026-09-07 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.261,0.10501235439463463,-0.00759201472233717,6.335453275175968,5.870636715210122,EXTREME,100.0,97.1,0.0,40.0
