event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-16 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2226.62,0.0013401449874979043,-0.0070670966779408095,-1.0862984818576786,0.31469329891633013,NEUTRAL,23.3,5.4
OI_SURGE,2026-05-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,41.807,-0.05330495233350696,0.015518182861911534,0.4064468048271966,1.515694045935002,NEGATIVE,32.5,29.2
OI_SURGE,2026-05-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.728,-0.03194103194103204,0.0002210972988951898,0.21428934971495842,2.017455736757608,NEGATIVE,21.3,8.8
OI_SURGE,2026-05-16 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09101,0.001871422280933288,0.009987435598172834,-0.88069963123461,0.50144745949741,NEUTRAL,22.7,5.2
OI_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4366,-0.11833602584814218,0.2591617611370376,7.16622929661037,8.70375466045717,NEGATIVE,44.0,20.0
OI_SURGE,2026-05-16 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,86.45,-0.030286034772854742,0.07415577384117533,-0.5345367087997792,0.7256863068626345,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4235,0.007853403141361293,-0.0017144030071457594,-1.1425184001662303,0.2390638259540741,EXTREME,6.4,45.8
OI_SURGE,2026-05-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4347,0.0011863224005583817,-0.01234401974241417,-0.7113251026751681,0.5859717061379399,NEGATIVE,21.4,1.7
VOLUME_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.48,-0.030694668820678506,0.013353082871254696,2.363543309314935,7.454026216712567,NEGATIVE,39.4,11.7
VOLUME_SURGE,2026-05-16 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9071,-0.02325224071702936,-0.06051059297314765,0.5918622814176187,4.614017600567291,NEGATIVE,0.0,24.5
OI_SURGE,2026-05-15 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,426.6,0.0035994071564684482,-0.003074908526957909,-0.4088870415681038,0.6565727796905463,EXTREME,10.5,38.7
OI_SURGE,2026-05-15 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2223.64,0.0007335700559401026,-0.0023916648412611874,-0.8516403301539816,0.49730952741194345,NEUTRAL,22.1,4.9
OI_SURGE,2026-05-15 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4952,-0.025388703011218317,-0.03139095610411968,0.1878287622723059,2.0323667915454395,NEGATIVE,21.1,0.8
OI_SURGE,2026-05-15 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0986,-0.0017264879600181748,0.005762092310714451,-0.5670715660461431,0.416779535101486,EXTREME,4.9,44.8
OI_SURGE,2026-05-15 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4202,-0.013383423338811928,0.06850520188549125,-0.9456203225008062,0.399647586740556,EXTREME,46.4,62.5
OI_SURGE,2026-05-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.433,-0.00027905678805628664,0.014515434370800273,-0.5497664230348427,0.7322934730671072,NEGATIVE,28.7,4.8
PRE_ENTRY,2026-05-15 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2614,0.0023006134969327796,0.03231926994482892,-0.9024557619778253,0.5299032961932139,NEGATIVE,61.2,19.5
PRE_ENTRY,2026-05-15 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09279,0.0,0.03676500165905461,-0.6761422808982809,0.5989705799400187,NEGATIVE,44.2,12.4
VOLUME_SURGE,2026-05-15 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.168,-0.009197361927408276,-0.041301414361784805,0.06475359886780402,1.491494448277971,NEGATIVE,0.0,6.4
VOLUME_SURGE,2026-05-15 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.884,-0.007518796992481147,0.05480452172461692,-0.3498574541615711,0.9929307300521248,NEGATIVE,48.2,37.2
OI_SURGE,2026-05-15 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,425.07,0.0008947703030446341,0.10264938500980736,-0.2572809864630621,1.1880474414316249,EXTREME,85.0,76.0
OI_SURGE,2026-05-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2222.01,0.0001530380299505918,0.05637644779165951,-0.585141346734413,0.7027659654359191,NEUTRAL,61.8,22.3
OI_SURGE,2026-05-15 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.056,0.0038933812518717748,0.03697932770613255,-0.7270771582477189,0.5972923380286833,NEUTRAL,64.4,27.3
OI_SURGE,2026-05-15 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.545,0.014445173998686833,0.026033794454347614,0.6138284552712747,1.8751929945846295,EXTREME,11.7,61.8
OI_SURGE,2026-05-15 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5081,-0.004896200548374585,0.045925156944449874,0.9334987643631508,3.9184801347635188,NEUTRAL,45.3,16.4
OI_SURGE,2026-05-15 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1005,0.011767950721706555,0.035873057553591936,-0.04578543563340166,1.4614457631499853,EXTREME,30.3,56.1
PRE_ENTRY,2026-05-15 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13738,0.015073149105955475,0.027353827560818722,-0.6415925606941939,0.6921343730072845,EXTREME,42.2,55.0
PRE_ENTRY,2026-05-15 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.602,0.0005555555555554204,0.020033612480319762,-0.24204427310920157,1.1658525402788085,NEUTRAL,44.4,19.9
VOLUME_SURGE,2026-05-15 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.578,0.010907771503730457,-0.0434189182952629,1.4237313978102624,3.5597685166214594,EXTREME,0.0,52.1
VOLUME_SURGE,2026-05-15 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.921,0.029282576866764387,-0.036892175385597636,0.2704936788084912,2.9566926845529427,NEGATIVE,39.9,34.1
OI_SURGE,2026-05-15 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,671.2,-0.02200203992423122,0.03951663137249373,3.6915920843409173,5.0666933260532705,NEUTRAL,81.9,41.2
OI_SURGE,2026-05-15 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.097,-0.034506163378801524,0.01671202852224951,9.697699520351586,12.035808339005508,EXTREME,9.3,66.8
OI_SURGE,2026-05-15 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5106,-0.046676624346527085,0.2490650767800313,2.9110405419067464,8.522868648777655,NEUTRAL,100.0,57.6
VOLUME_SURGE,2026-05-15 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,424.69,-0.014091373386572514,-0.0019027146558676655,4.84032532468724,17.446932814021423,EXTREME,26.0,54.4
VOLUME_SURGE,2026-05-15 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.781,-0.05904349537492637,0.002613908363890749,1.0534844753267536,5.646482826610631,NEGATIVE,26.5,27.0
OI_SURGE,2026-05-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.673,-0.021194976640521168,0.026962837245135818,2.244946880097539,3.6815118140602756,EXTREME,7.9,63.7
VOLUME_SURGE,2026-05-15 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.081,0.0009850275807723463,-0.003247876522480375,0.21068649951915175,2.9636028999623263,NEGATIVE,21.3,25.8
VOLUME_SURGE,2026-05-15 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5356,-0.08098833218943036,-0.00488987178437339,24.094506358498226,24.37290309010752,NEGATIVE,44.0,21.0
OI_SURGE,2026-05-15 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0959,-0.0021899547726731416,0.008855356103921075,-0.373653758689319,0.8638323534282828,NEGATIVE,21.3,20.5
OI_SURGE,2026-05-15 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4687,-0.013301981860933898,0.04944715767849939,1.588382496009854,2.6205074583933823,EXTREME,45.7,59.9
PRE_ENTRY,2026-05-15 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.23,0.0027552953332183883,0.018119603680404772,-0.016064587251960732,1.2997441444883493,EXTREME,30.7,50.8
VOLUME_SURGE,2026-05-15 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.662,-2.1430255234267115e-05,0.07897692868090278,3.6796511261718514,4.971533172597844,EXTREME,71.7,96.0
VOLUME_SURGE,2026-05-15 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.076,-0.00936768149882905,-0.019991136452820246,0.23968817501447937,3.094520356782175,NEGATIVE,21.4,26.0
ENTRY,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.663,0.057518413597733575,-0.05312151546033761,5.744922278998302,6.2665466327299795,EXTREME,65.0,94.1
OI_SURGE,2026-05-15 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,426.6,-0.018294787711425564,0.10059790450757,-0.28985144251517214,0.9137872843447323,EXTREME,2.0,35.0
OI_SURGE,2026-05-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.7,0.00545722713864305,-0.01006351740153466,0.557910012039953,1.902041417168038,EXTREME,15.3,48.4
OI_SURGE,2026-05-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0095,-0.041401576298547016,0.01505662871393798,-0.38490288319627425,0.9073311497737925,NEUTRAL,26.2,6.7
OI_SURGE,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,44.161,0.0010200380814218146,0.03918051749375673,2.366251084924918,3.051043322485701,NEUTRAL,57.1,48.5
OI_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.884,-0.052386495925494714,-0.09297208193369422,1.016633376352828,3.5791629482705987,NEGATIVE,26.1,15.1
OI_SURGE,2026-05-15 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.058,-0.03953399541634828,0.03822018562839302,-0.4866152111471199,0.8125688498011984,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-15 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.545,-0.01654996817313814,0.025701669241390723,0.043193222096591134,1.3370216291173662,NEUTRAL,20.3,10.9
OI_SURGE,2026-05-15 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09415,-0.0030707327403642903,0.0045252869476386515,-0.044831742206803075,1.2037014148897747,EXTREME,0.0,40.2
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1005,-0.012412431237951993,-0.025451187056608315,-0.45293157270433004,0.7464869321802936,NEUTRAL,20.0,24.4
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9525,-0.08199727302647053,0.017016243970364497,0.7045639907380261,5.012230174851694,NEUTRAL,0.0,33.4
OI_SURGE,2026-05-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4885,0.002559439617431103,-0.014784312246249653,0.6227380791551416,1.8027461786383603,EXTREME,8.9,43.9
VOLUME_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.124,-0.005820721769499437,-0.023284031551723094,0.3875917767352611,3.666136256260761,NEGATIVE,0.0,26.6
VOLUME_SURGE,2026-05-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.363,-0.06467405307910334,-0.02261111958728057,0.6170724590660743,2.3182206678660346,NEGATIVE,23.7,2.5
OI_SURGE,2026-05-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.0,-0.002794528607148128,0.022512798935573786,-0.4123198854882746,0.9035131107740658,NEUTRAL,42.1,20.0
OI_SURGE,2026-05-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11537,-0.0062020845895426335,0.061353852427657785,-0.07021919264196987,1.288257961597956,EXTREME,45.8,63.5
OI_SURGE,2026-05-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09492,-0.012484394506866336,0.04394334118353482,0.07408579929086687,1.371339278006472,NEUTRAL,49.2,21.2
OI_SURGE,2026-05-14 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.125,-0.012045764950854077,0.007518739418876708,2.0927867239772295,2.977026139324985,EXTREME,0.0,53.0
OI_SURGE,2026-05-14 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09444,-0.005894736842105286,0.02790508489033705,-0.49502479434187213,0.6778931170156688,EXTREME,36.0,63.0
OI_SURGE,2026-05-14 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1269,-0.013359929489261013,0.06539436305026136,-0.5617401709367019,0.5893332142957706,EXTREME,31.6,70.0
OI_SURGE,2026-05-14 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4847,-0.02090477446584016,0.03141667251354363,1.0475278443638039,2.2162112965721157,EXTREME,29.8,53.4
VOLUME_SURGE,2026-05-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.154,0.018979833926453082,-0.017654906533936754,0.1361527319782752,2.75226715498189,NEGATIVE,2.0,30.4
VOLUME_SURGE,2026-05-14 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16226,-0.021291995898425786,0.007453487714079499,0.2884572653041484,1.3935644052379605,NEGATIVE,29.5,4.5
ENTRY,2026-05-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.663,0.04827958503497154,0.07064309713578854,5.943904358251556,5.575076973441661,NEUTRAL,100.0,94.3
ENTRY,2026-05-14 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.095,0.010208421948107116,0.011581409318834224,0.861984234528313,2.268049353817563,EXTREME,54.4,59.1
ENTRY,2026-05-14 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2347,0.026010928961748503,-0.0033289578287646338,0.1631036779721921,1.657531257413926,NEUTRAL,44.3,22.8
HOT_PRE_ENTRY,2026-05-14 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.9,0.00029424746211548225,0.028205364954080547,2.0999938029142124,3.406333347579092,NEUTRAL,61.3,31.6
OI_SURGE,2026-05-14 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5164,0.030093064329868913,0.02537121907776263,6.572208131159859,6.381427172444139,EXTREME,100.0,93.2
VOLUME_SURGE,2026-05-14 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11609,0.019316884713319826,0.012136787649406955,2.2216750896710793,3.823961150876881,EXTREME,43.5,66.3
VOLUME_SURGE,2026-05-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.058,-0.026746199730613873,-0.004538658785772198,0.48423254488907713,3.9897737281830494,NEGATIVE,0.0,26.9
ENTRY,2026-05-14 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.049,0.02398800599700146,0.0017771009440128438,0.4268326030033929,1.8622305595822446,NEUTRAL,53.5,25.0
ENTRY,2026-05-14 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,42.606,0.09529807964215009,0.000687538966541279,14.50532620217923,7.322555896933578,NEGATIVE,100.0,65.5
ENTRY,2026-05-14 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.629,0.03900293255131948,0.01063187410922306,1.1824232961483605,2.762183521147373,NEUTRAL,94.5,48.3
ENTRY,2026-05-14 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.612,0.03333333333333344,0.0273310104529616,0.34365580856838546,1.7491630861691752,EXTREME,58.9,74.2
ENTRY,2026-05-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22875,0.035817786632856397,0.0083826686930637,0.12487391709655785,1.6095817458544608,NEGATIVE,57.9,22.0
ENTRY,2026-05-14 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16399,0.034702504889898345,0.0057837790886390295,2.3105019371299376,2.7866268169053074,NEUTRAL,97.4,41.1
ENTRY,2026-05-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4721,0.028146389160497387,-0.0015029675389988117,2.518113101114541,3.1617425019142353,NEUTRAL,88.2,41.3
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.7,0.014023571535133561,-0.003962454474566557,2.1828896202372374,3.4886247542934,NEGATIVE,62.2,28.2
OI_SURGE,2026-05-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11389,0.007252144689130713,-0.02600903623042461,2.4505089339770882,3.9848288787872432,NEUTRAL,41.2,24.8
OI_SURGE,2026-05-14 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,546.69,0.05436837029893926,0.02755723653028186,1.134958278089776,2.4598564725380414,EXTREME,51.5,83.2
VOLUME_SURGE,2026-05-14 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.197,0.008538715311469103,-0.05971619342716872,1.5820779607594075,7.951971838496602,NEGATIVE,2.8,32.8
OI_SURGE,2026-05-14 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11307,-0.0067638791286014355,0.053249203931125866,-0.2437687264833761,1.0849442824775335,NEUTRAL,59.3,28.6
PRE_ENTRY,2026-05-14 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4318,0.0,0.02636660702773419,-0.6522453165869398,0.6988262908430001,NEUTRAL,38.3,13.2
VOLUME_SURGE,2026-05-14 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.153,0.030806161232246332,-0.02307361439230604,2.504018965295733,11.241937982045298,NEGATIVE,25.0,43.8
ENTRY,2026-05-14 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,38.996,0.01758780856949005,0.02300612909126487,0.4819910062387422,1.2698684711197674,EXTREME,63.4,62.5
ENTRY,2026-05-14 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09493,0.015402716868114119,-0.01056785038876118,-0.8134376423083424,0.5523708338695543,NEGATIVE,41.0,11.2
PRE_ENTRY,2026-05-14 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.213,0.011188118811881198,0.026974728221792255,-0.39836659207801445,0.9387948178325256,NEUTRAL,64.8,29.5
PRE_ENTRY,2026-05-14 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21925,0.0030193512969485248,0.02858130068533371,-0.27313841147293216,0.9993748105761241,NEGATIVE,35.0,7.5
PRE_ENTRY,2026-05-14 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15864,0.003542510121457454,0.015613079381201045,-0.3089994870983745,0.9015853648210912,NEGATIVE,43.4,10.2
VOLUME_SURGE,2026-05-14 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.999,0.009287300625883121,0.033815623424777286,2.1470308638030833,9.695680632775945,NEGATIVE,22.9,42.3
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,431.87,-0.0044490548639926075,0.0005805272267269679,-0.28907149786621966,1.0198295430211144,EXTREME,0.0,35.0
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,434.55,0.0017289073305670755,0.002999840692528455,-0.7213227956177449,0.26812131777418513,EXTREME,3.6,35.7
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79003.0,-0.003566842990800456,0.002999685861503343,-0.20006479125625456,1.0905174145041454,EXTREME,0.0,35.9
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81052.6,0.022283939873218195,0.05979341869543875,-0.2453221020349564,0.9020368803019414,NEUTRAL,49.8,17.1
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2241.05,-0.007493456511822427,0.002375340923196134,-0.40104846739622224,0.8167751020389894,NEUTRAL,0.0,4.2
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2282.41,0.010823881628188259,0.08363328947814952,-0.33824081039419585,0.796831329156414,NEUTRAL,52.4,18.2
OI_SURGE,2026-05-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0531,0.006018341612533451,0.008063371713424639,-0.6735943602296952,0.6575288388655706,EXTREME,7.0,37.2
OI_SURGE,2026-05-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.154,0.0029188558085229133,0.17875996630465796,3.0687560702808634,7.3126952614367156,NEGATIVE,38.4,29.0
OI_SURGE,2026-05-14 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14478,-0.007880490646200333,-0.010858108908359476,-0.5183757037622386,0.817653159089155,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0556,-0.021469034131479825,-0.022554017130590798,-0.2792566804992871,0.9354456689562693,EXTREME,2.0,53.9
OI_SURGE,2026-05-14 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4847,0.040945102713314085,-0.03015494414533504,0.6943017750130319,1.847624207356451,NEUTRAL,42.2,14.7
VOLUME_SURGE,2026-05-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.953,-0.036193812025685945,-0.012648654164899131,1.6617642985702648,7.829735514567788,NEGATIVE,0.0,31.6
VOLUME_SURGE,2026-05-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3881,0.007267064624967512,0.024358138519932515,1.1081777479323551,2.9922496349186356,NEUTRAL,27.6,13.9
VOLUME_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1269,0.012472033131813332,0.07621580758771174,1.0773879443696428,6.395085847735397,NEUTRAL,22.9,44.9
OI_SURGE,2026-05-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.8,0.0008767477273776692,-0.00020786653348814355,-0.4318121598214054,0.5581395348837209,EXTREME,0.0,36.2
OI_SURGE,2026-05-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79285.8,-0.004054838296364993,0.012359846065842284,-0.666123353055072,0.7059369665404163,NEGATIVE,1.0,5.5
OI_SURGE,2026-05-13 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2257.97,0.001037404184196733,0.0011869357621692167,-1.014513939935954,0.37672864621731944,NEGATIVE,0.0,1.2
OI_SURGE,2026-05-13 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.139,0.0025360905189231175,-0.07754100274283948,1.0681984306345265,5.707081019963045,NEGATIVE,0.0,29.3
OI_SURGE,2026-05-13 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1007,-0.013431644202320236,0.03358325332638623,-0.5029554480276844,0.6104159420991431,EXTREME,15.2,62.4
PRE_ENTRY,2026-05-13 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.34,0.005426841995408216,0.018814232187423396,-1.064243662096764,0.38207687085404657,NEGATIVE,42.5,11.7
PRE_ENTRY,2026-05-13 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2646,0.0034129692832765013,0.028616454385792744,-0.0728337660409593,1.1444186764197866,NEGATIVE,58.9,20.0
VOLUME_SURGE,2026-05-13 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22276,-0.011098286424575887,-0.01935072254439585,-0.41571556416632877,0.7806093678018304,EXTREME,0.0,37.6
ENTRY,2026-05-13 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.8,0.010697604339309885,-0.058877867298217534,0.3222478072000553,1.6118379272925005,NEUTRAL,43.7,20.3
ENTRY,2026-05-13 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79608.6,0.010357584795507302,0.044343053676519695,0.27215067722228614,1.5097597618422827,NEGATIVE,90.3,32.2
OI_SURGE,2026-05-13 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.42,0.0064788797807864285,0.052857463626209134,-0.3498149984998978,0.8242751295558697,EXTREME,30.0,60.4
OI_SURGE,2026-05-13 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2255.63,0.00905434845821107,0.12034184006967563,0.21244237451604192,1.2874227135482093,NEGATIVE,88.3,50.3
OI_SURGE,2026-05-13 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.126,-0.059449541284403606,0.001192019287532542,3.3870849321301635,13.073476087840469,NEGATIVE,10.3,38.5
PRE_ENTRY,2026-05-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09526,0.006019643045728218,0.016925857148380574,-0.33149795380740865,0.9331286740593056,NEGATIVE,50.2,15.6
PRE_ENTRY,2026-05-13 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1293,0.018316594930655183,0.03559583916011877,-0.032010792057748906,1.284034837755215,NEGATIVE,40.9,32.7
VOLUME_SURGE,2026-05-13 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.068,0.018217626784835073,-0.03915459789954956,0.2698461152071201,1.7045659872053234,NEGATIVE,42.4,17.0
VOLUME_SURGE,2026-05-13 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.584,0.020618556701030855,0.02010457592708903,0.7125461383352696,2.295710287313646,EXTREME,42.7,66.1
VOLUME_SURGE,2026-05-13 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22526,0.003966662209742733,-0.07257319689345165,0.33885774906597593,1.9349019926304143,EXTREME,0.0,41.4
VOLUME_SURGE,2026-05-13 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4655,0.007793894782420541,-0.0605050904269403,0.6221104141049137,1.9344316312813574,EXTREME,9.2,60.5
OI_SURGE,2026-05-13 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.7,-0.021235805928329077,0.003922082612578981,4.537563824188493,5.326844345719222,EXTREME,28.0,58.5
OI_SURGE,2026-05-13 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10986,-0.024420566557144197,0.01346548844119333,0.9247493979087195,2.4466135768942316,EXTREME,16.7,47.3
OI_SURGE,2026-05-13 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.45,-0.06964834414475918,0.15864762244639286,7.112809290847306,20.891641268587787,NEGATIVE,94.0,87.0
OI_SURGE,2026-05-13 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3794,-0.03681137344503671,0.028314946617807868,0.5588877253659457,2.1002732459956266,NEUTRAL,34.7,32.8
OI_SURGE,2026-05-13 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22437,-0.08221867713829911,0.011605176955040486,2.845279318031347,5.711171957121158,EXTREME,0.0,51.8
OI_SURGE,2026-05-13 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4619,-0.05888345558272212,0.0952128819244884,3.356390319206603,4.642252453972655,EXTREME,87.9,97.9
