event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-28 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.303,-0.028727224364942128,0.027791509044630347,-0.7073713260675889,0.7387791460957706,NEUTRAL,0.0,3.7,0.0,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08519,-0.04366861248316123,-0.0361430069370704,0.030007531733782945,1.1949491290132304,NEUTRAL,20.2,0.1,0.0,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07606,-0.03305364861428928,0.020443622227475533,-0.14175283954657675,1.1400881210826388,NEUTRAL,26.7,6.9,6.1,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.446,-0.055519268451992176,0.009753282377960915,-0.5938163273665308,0.7444495201578045,EXTREME,22.7,1.2,4.3,90.3
WHALE_ACCUM,2026-08-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7429,-0.04634146341463419,0.04724147073215179,0.42908306329632917,1.5791880519045007,EXTREME,10.8,9.7,15.7,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,800.83,-0.011247746746672616,0.040594363331348804,0.026717413522720026,1.459915606160893,EXTREME,0.0,40.7,0.0,100.0
ENTRY,2026-08-27 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.562,0.02493438320209984,0.007327657540493249,-0.5628957522451997,0.72844233987978,NEGATIVE,59.0,31.6,38.3,32.8
OI_SURGE,2026-08-27 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0411,-0.001700267184843396,0.008495505413821158,-0.03837978705845753,1.6206120023344102,NEGATIVE,20.9,0.4,11.3,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.779,0.0029612462984422994,-0.028111243039907752,-0.40657128614366195,0.7907178138578689,NEUTRAL,21.3,10.2,22.6,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1795,0.0005574136008918984,0.04499938181597973,-0.5828428547387224,0.5598193732421187,EXTREME,51.7,42.4,14.2,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,809.94,-0.007937091203057078,0.03933386264007743,-0.6183086905901133,0.6170175980636207,NEUTRAL,35.7,35.9,9.9,0.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.837,0.0053880692751764325,0.02820809611039321,-0.6113528086783887,0.4349934597283393,EXTREME,40.3,24.6,11.1,40.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07553,0.005324104884866232,0.02090446145666358,-0.5137257184736835,0.4470066901233956,EXTREME,43.6,25.8,11.8,28.5
PRE_ENTRY,2026-08-27 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7321,0.004527991218441274,0.03453218418049553,-0.6404546347016239,0.5200380187577383,NEUTRAL,34.0,27.7,13.5,0.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5065,-0.030807500956754663,0.027412089359282188,0.8279651235929572,5.687580149641333,EXTREME,6.1,26.4,8.5,40.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.09,-0.0016472956895762225,-0.01884944368898045,0.27529904254672294,2.3233285675721613,NEUTRAL,0.0,26.1,4.8,22.5
ENTRY,2026-08-27 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.27,0.02016618429651751,0.01602408190595006,0.9487303931385597,3.6343615731416654,EXTREME,76.9,47.7,16.7,28.8
OI_SURGE,2026-08-27 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5226,-0.06260089686098658,-0.001093962174126828,1.2998769275032929,7.66913964610037,NEGATIVE,0.0,27.2,15.7,40.0
OI_SURGE,2026-08-27 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04117,-0.024638711205875352,-0.00662879723288512,0.01807122597538025,1.8764415881406928,NEGATIVE,20.1,0.1,10.7,0.0
OI_SURGE,2026-08-27 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7767,-0.012334689725330694,0.05914446497272041,0.5757597319577427,2.484663856657431,NEUTRAL,88.6,44.1,8.3,0.0
PRE_ENTRY,2026-08-27 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.524,0.006605019815059343,0.018444211236909425,0.20310478250943453,1.3894933501414208,NEGATIVE,56.0,28.0,21.6,0.0
VOLUME_SURGE,2026-08-27 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03045,-0.0087890625,-0.04690118976415003,0.4398827187021709,2.08700699086631,EXTREME,0.0,30.8,6.1,40.0
WHALE_ACCUM,2026-08-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,84.86,0.0024808033077377,0.0043236469447414105,1.0907417785989666,2.8958273127555723,EXTREME,29.3,30.6,9.0,81.6
ENTRY,2026-08-27 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80260.0,0.010244681614327122,0.022813361857999315,0.7483174567224147,2.451644173699628,NEUTRAL,59.7,38.0,17.0,21.6
OI_SURGE,2026-08-27 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.576,0.010171869519466803,0.015993174805515542,0.49554381816139254,2.070774027194199,NEUTRAL,49.1,13.4,26.6,0.0
OI_SURGE,2026-08-27 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5575,-0.024155434972868983,-0.055709703899016305,1.5459404321891799,8.598936048301695,NEGATIVE,0.0,35.2,16.0,40.0
PRE_ENTRY,2026-08-27 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.542,0.021002210759027307,0.0174495091919753,0.7982228600993542,2.049583232542939,NEUTRAL,64.6,37.4,4.0,0.0
VOLUME_SURGE,2026-08-27 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03072,-0.005181347150259086,0.013311454663466282,2.365662641095123,4.910016899916985,EXTREME,12.2,38.0,16.2,40.0
VOLUME_SURGE,2026-08-27 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,107.11,0.031093569503273022,0.007306454355784808,1.706371153101144,5.075177358445296,EXTREME,80.8,50.4,16.7,18.7
WHALE_ACCUM,2026-08-27 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04221,0.010292005744375388,0.07578568288207221,-0.28472331660378797,0.8684297578182932,NEGATIVE,58.3,15.1,20.9,100.0
OI_SURGE,2026-08-27 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5702,0.001053370786517016,0.009571930436309772,0.4688268881624875,2.0408347827548527,NEUTRAL,33.5,10.5,17.2,0.0
OI_SURGE,2026-08-27 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7118,-0.0023826208829713647,0.003399421604095787,0.05861537370841502,1.590620383804288,NEGATIVE,21.5,1.3,18.1,0.0
OI_SURGE,2026-08-27 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5713,-0.06374959029826277,0.16003958737771695,8.77690871390695,29.79751976728043,NEGATIVE,94.0,82.8,33.0,40.0
OI_SURGE,2026-08-27 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.353,0.0,0.0048625243737470125,-0.1551219230252359,1.2211278020815355,EXTREME,25.4,8.8,17.5,0.0
VOLUME_SURGE,2026-08-27 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03088,-0.006115223688445415,0.01212819207645821,1.2355563505812388,3.2965634557663615,EXTREME,4.8,37.2,6.0,40.0
VOLUME_SURGE,2026-08-27 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,103.88,0.02103400825633961,-0.0011334495977844972,1.9626325776014573,5.513622933539193,EXTREME,62.0,42.6,5.6,25.3
ENTRY,2026-08-27 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6102,0.07203092059030203,0.10161482097889474,11.573854940286635,25.860475279371183,EXTREME,100.0,95.0,16.7,33.2
OI_SURGE,2026-08-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7135,0.010337015009912243,0.04509312381167074,-0.2361150193827873,1.0850775415131557,NEGATIVE,72.0,20.9,6.7,0.0
OI_SURGE,2026-08-27 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03107,0.0035529715762272485,-0.00826578264588973,0.5419974001848264,2.230642983361059,EXTREME,0.0,27.4,10.9,40.0
PRE_ENTRY,2026-08-27 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5696,0.005827300017658521,0.020825233285339584,-0.547482888254138,0.7707262959301925,EXTREME,48.1,16.3,20.6,0.0
PRE_ENTRY,2026-08-27 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.521,0.005287508261731633,0.01863028354627727,-0.49672476072504074,0.6897930158559691,EXTREME,49.2,28.0,11.2,30.1
PRE_ENTRY,2026-08-27 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.353,0.0034110289937463456,0.03249617192162191,-0.6417086886642611,0.7288222850732116,NEGATIVE,60.2,24.1,17.2,0.0
VOLUME_SURGE,2026-08-27 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.2,-0.006323396567298967,-0.022083524063060245,0.025050369301923916,1.6519289527071934,EXTREME,20.2,21.3,11.7,15.4
VOLUME_SURGE,2026-08-27 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.74,0.007027615559734635,0.011633910381501744,0.015527055996866535,1.7659115967590902,EXTREME,41.1,34.3,18.6,25.2
HOT_PRE_ENTRY,2026-08-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,109.09,0.0683576535109196,0.013009173988997924,2.383779227941127,3.5975352284440767,EXTREME,78.3,50.3,1.1,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5728,0.0033280784725870927,0.05549860386553962,0.3045034434972418,1.4031294918661728,EXTREME,50.2,17.6,2.9,37.8
OI_SURGE,2026-08-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.562,0.03375248180013246,0.023154340094353243,0.046445424772975634,1.1275992470800977,NEGATIVE,38.7,12.2,13.4,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,711.5,0.005795872208085973,0.008348829099483757,-0.5456755562829321,0.6827750985803938,EXTREME,25.9,18.0,8.8,24.8
OI_SURGE,2026-08-27 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03096,-0.030985915492957705,-0.04192773917183179,1.1076532105224643,3.1409713356533304,EXTREME,0.0,33.4,5.0,40.0
OI_SURGE,2026-08-27 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03038,-0.04913928012519553,0.10208651194622353,0.17697016020994055,2.465098911489408,EXTREME,21.1,4.7,7.8,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,49.88,-0.011885895404120328,0.006455235987653296,-0.25457436425330515,0.9613426397640285,EXTREME,0.0,0.9,6.9,7.8
OI_SURGE,2026-08-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.214,-0.036134087940792425,0.009482862986901042,2.395972243126658,5.306783291535118,EXTREME,43.8,35.7,15.5,27.9
OI_SURGE,2026-08-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.217,-0.03482803656943845,0.030655240430089936,0.7923400273503642,1.806615920002718,EXTREME,24.8,7.2,6.3,0.0
VOLUME_SURGE,2026-08-27 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5065,0.04432989690721634,-0.028166369151973347,14.441517957313454,12.683184410747378,EXTREME,66.0,51.3,0.0,0.0
VOLUME_SURGE,2026-08-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.03,-0.010576828909999003,-0.0016535983171710456,0.12198720278374141,1.9610292753065157,EXTREME,20.7,29.5,12.9,18.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.519,0.011161915008068846,0.0018157911347211897,-0.4761618869595881,0.9032521449838217,NEUTRAL,0.0,2.9,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08908,0.016546844687892248,0.06039798762158699,-0.08097412152037035,1.1366797496752392,EXTREME,51.1,13.6,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7038,-0.015801985736260682,0.012800010908421644,-0.46755049646059205,0.8535457516428863,NEGATIVE,0.0,2.0,5.7,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07866,0.0015278838808250317,-0.015009466678318373,-0.5233300875669054,0.7092686153701688,EXTREME,21.6,0.7,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0971,-0.017802953671859134,0.010185849874358555,-0.6198284003350499,0.7892370220133981,NEGATIVE,0.0,5.7,18.3,77.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10772,-0.028762059327382516,0.031116590014931944,0.5424551131952109,1.9264394884776492,EXTREME,40.4,31.2,3.7,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0411,-0.02375296912114011,-0.033870153604786624,0.19309668163910612,1.6812569328835907,NEGATIVE,0.0,0.8,39.3,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.779,0.015910276473656726,0.022013675607495342,0.4178959115841098,1.5665249658310496,NEUTRAL,9.3,9.0,25.2,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,809.94,-0.007997844378850427,-0.012708027911740527,-0.02533112513927975,1.3633008281279448,EXTREME,0.0,29.0,0.1,100.0
ENTRY,2026-08-26 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.297,0.0379575237234524,0.005076055878806995,1.1567724769210253,3.379849109545767,EXTREME,78.5,50.2,0.0,36.4
OI_SURGE,2026-08-26 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03195,0.028323141293852494,0.1507959149543059,4.929325453803742,8.272915297038915,EXTREME,100.0,98.8,0.0,40.0
VOLUME_SURGE,2026-08-26 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,102.11,0.055182391236953565,-0.0029842260809884724,0.955402708719876,3.6242433942886105,NEUTRAL,96.7,63.9,14.7,17.4
ENTRY,2026-08-26 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03107,0.07807078417765445,0.025192270177544884,9.361908624539291,10.871811864437902,EXTREME,100.0,88.2,10.3,0.0
HOT_PRE_ENTRY,2026-08-26 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.213,0.01513761467889907,0.040447646487930866,0.6767832173007726,2.6336521883938717,EXTREME,80.5,49.5,12.7,38.4
PRE_ENTRY,2026-08-26 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78422.6,0.0056938698566015855,0.02050937503374084,-0.28478865327517616,0.9795159596450814,NEUTRAL,46.4,29.1,22.2,0.0
VOLUME_SURGE,2026-08-26 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3778,0.0040810377495990036,-0.00030148196017820705,-0.22260606614596717,1.3507660164453632,NEUTRAL,20.8,23.1,0.0,0.0
OI_SURGE,2026-08-26 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08447,-0.021091667632402333,0.017769498902095338,0.31814049501683317,2.8319210215016466,NEUTRAL,33.0,20.6,2.4,0.0
OI_SURGE,2026-08-26 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5617,-0.006544039617969677,0.01362707002697161,0.25519201104685246,1.7653839448990591,EXTREME,36.3,7.5,22.5,0.0
HOT_PRE_ENTRY,2026-08-26 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03195,0.16819012797074961,0.01550587606683096,0.6574989572662927,4.179498767189989,EXTREME,62.6,33.2,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.297,0.07537453183520593,0.02488667573087522,1.4309740629053127,2.2988223206075453,EXTREME,81.9,29.6,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09886,-0.024472074205644345,0.05374956594545366,-0.7064671830003176,0.7445645210410814,EXTREME,12.0,9.6,19.5,25.6
OI_SURGE,2026-08-26 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,102.11,0.05791545793617914,0.005210785920724659,0.39332995343101645,1.7506911046687537,NEGATIVE,53.6,44.2,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7521,0.01772665764546688,-0.09099002372619858,-0.09363355703811045,1.1397501266097259,EXTREME,25.7,21.3,0.0,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5693,0.013530354281645174,0.016323664143902628,-0.4005143731514529,0.9151893128862992,NEUTRAL,51.7,13.9,9.0,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5709,0.01637884991988603,0.053848546795375096,0.5204308882989676,1.5342591501621243,NEUTRAL,56.7,20.8,2.5,0.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.436,0.015569516525539395,-0.028794783705647142,-0.7940932739626079,0.6697679943416487,NEUTRAL,0.0,3.7,0.0,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08763,0.023117338003502574,-0.0319936096384551,-0.018792001900378556,1.1978559881462636,NEGATIVE,34.2,6.2,1.9,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11091,-0.093502247650184,0.06814377018933904,0.8483463408345598,2.2696685562944916,EXTREME,34.8,49.8,0.0,78.5
WHALE_ACCUM,2026-08-26 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0421,0.03771259551392636,0.09723191772933149,0.07613701123207775,1.49662109890651,NEGATIVE,27.3,16.4,43.3,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7668,0.012945838837516543,0.009245440226216317,0.06453232194691222,1.2794790167648984,EXTREME,0.7,4.8,21.6,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4217,-0.008369951872776782,0.007676963897513378,1.1518531210653984,2.3732038602545544,NEUTRAL,28.6,16.8,0.0,76.1
VOLUME_SURGE,2026-08-25 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.566,-0.012770485987938951,-0.010430201189846944,1.5307304393123478,2.994063200410184,EXTREME,0.0,23.7,7.5,1.7
VOLUME_SURGE,2026-08-25 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.858,-0.0026838432635533094,-0.011331849060912225,-0.26925221243335373,1.3682481751824818,EXTREME,20.0,12.4,0.0,0.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.52,-0.01399530084789058,-0.003951944744178593,0.2958634599338953,2.6109658072788724,EXTREME,0.0,24.6,9.7,11.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.757,-0.022721404595920425,0.018725095210013087,0.8433013023610714,3.7813756674155905,NEUTRAL,44.8,18.9,8.2,0.0
OI_SURGE,2026-08-25 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.638,-0.022199098161637232,0.022105931144756008,-0.04244216506207852,1.3971757502138182,EXTREME,17.9,35.3,3.8,1.8
VOLUME_SURGE,2026-08-25 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.863,-0.026645768025078342,0.0025386624805308067,0.01961638401972864,2.1523173896922505,EXTREME,23.1,14.1,0.0,10.3
VOLUME_SURGE,2026-08-25 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,97.89,-0.004373474369405939,0.00668428142624955,-0.15162010635050555,1.6239191981825247,EXTREME,0.0,27.8,13.0,13.1
OI_SURGE,2026-08-25 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5951,-0.0005038629492779556,0.009860507624167125,2.2256959508133782,4.209172399865286,EXTREME,44.8,16.4,12.5,0.0
OI_SURGE,2026-08-25 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02811,-0.014721345951629883,-0.011881371932455642,0.782710151455125,2.1185078612387516,EXTREME,24.7,28.1,7.7,0.0
OI_SURGE,2026-08-25 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.766,-0.020387359836901098,0.010934055230399142,1.772925849884077,3.3851657614465984,EXTREME,16.8,40.1,6.4,0.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.572,0.002599202911107268,-0.005295040872620227,1.2812134371258248,3.1848790732335206,EXTREME,27.7,30.1,16.4,0.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.914,-0.002085505735140769,0.004636778814561593,0.7835513281545405,4.2130390721765565,EXTREME,30.6,21.4,1.9,0.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.32,-0.0023338406900050845,0.00440164098629614,1.1144857301003313,4.655306215599409,EXTREME,0.0,30.8,17.1,15.8
VOLUME_SURGE,2026-08-25 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7635,-0.024655084312723674,0.001837569515159565,1.7256269474905968,4.892251694708292,EXTREME,0.4,35.9,5.4,40.0
OI_SURGE,2026-08-25 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02853,-0.029921795307718435,0.038444676101918374,1.210913978968093,2.610738145338759,EXTREME,76.2,53.1,9.1,0.0
OI_SURGE,2026-08-25 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.799,-0.0028703357044801425,0.0064579206371708775,-0.11717161033615187,1.791627759540127,EXTREME,26.2,15.6,17.1,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.886,-0.002372881355932277,0.013822788990072166,1.456786586294733,3.0037170611871793,EXTREME,18.6,43.0,8.8,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.542,-0.00388366272546814,-0.00021854761743789197,0.18541778689632177,1.7129937309444692,EXTREME,21.1,25.7,13.4,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.918,-0.004670472236637302,-0.0023436859788577014,0.1724574620022919,2.5635405210664035,EXTREME,21.0,12.6,10.6,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.55,-0.01646706586826352,0.0023933840658487693,0.5750390599015682,3.3838591018165616,EXTREME,0.0,31.3,6.4,16.3
VOLUME_SURGE,2026-08-25 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7828,-0.007354805985290258,-0.023287255087757086,0.16563283762512904,2.0265022789265053,EXTREME,0.0,29.7,3.3,40.0
HOT_PRE_ENTRY,2026-08-25 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02941,0.0187045375822652,0.015108779434044761,2.397943591050573,3.9310430978530495,EXTREME,68.5,53.5,4.0,0.0
OI_SURGE,2026-08-25 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8013,-0.021492245695445056,-0.0073611073077075595,0.29382438660349625,2.862351383498793,EXTREME,21.8,14.4,20.1,0.0
VOLUME_SURGE,2026-08-25 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.927,-0.020335536349771255,0.011153094030691646,0.5530397946085825,3.622084100675261,EXTREME,38.1,25.2,2.7,3.9
VOLUME_SURGE,2026-08-25 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,100.2,-0.013293943870014702,0.013353637127489382,0.8940833058911096,4.1235048521163815,NEUTRAL,12.4,36.0,9.0,10.8
VOLUME_SURGE,2026-08-25 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7886,-0.029773622047244097,0.044432605326886865,1.0437404547197693,3.672088452565489,EXTREME,10.3,39.3,4.2,40.0
OI_SURGE,2026-08-25 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10134,-0.058615884811890395,0.027536614759427147,-0.3313765985115148,0.9467251442273166,EXTREME,1.5,9.0,5.8,0.0
OI_SURGE,2026-08-25 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.12235,0.051568543188655,-0.0008549094219126863,2.3305706731738534,3.8860205693009684,EXTREME,35.7,48.7,0.0,18.3
OI_SURGE,2026-08-25 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4823,0.0037460978147763058,0.002745755480644263,0.11083960016502521,1.3825757252144772,EXTREME,21.8,17.2,0.0,0.0
OI_SURGE,2026-08-25 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04057,-0.041125029543843006,0.32359714079577384,1.016412191827257,2.9401598445217503,NEGATIVE,70.4,36.6,41.9,0.0
OI_SURGE,2026-08-25 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8189,0.024649649649649552,0.06591516162502598,0.6098451498695842,3.6698622220461172,EXTREME,93.9,67.9,6.2,39.8
OI_SURGE,2026-08-25 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8128,0.024193548387096753,0.009450804529306689,1.6004410988170366,4.810309628151621,EXTREME,6.9,50.1,7.7,40.0
OI_SURGE,2026-08-25 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.739,-0.06880040322580638,0.20584024762628528,1.1846692723834333,2.2243290473826165,EXTREME,27.1,21.7,0.0,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.912,0.03883324547531197,-0.00725113932781507,1.171630155440433,2.6440101709119017,EXTREME,29.2,47.8,0.0,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.967,0.007684426229508157,-0.005402197965213351,0.8412507634565757,4.479356357927786,EXTREME,29.6,20.2,11.4,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.55,0.026483372081269385,-0.009505191324379325,3.422318991608005,9.988842792437197,EXTREME,43.8,57.2,9.8,10.4
