event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-06-18 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08527,-0.007102934326967847,-0.01850446278766016,-0.8248203787233931,0.4658217809798569,NEUTRAL,20.0,0.0,14.8,76.6
WHALE_ACCUM,2026-06-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.204,-0.006203473945409432,0.01814221459730403,2.619411663715851,4.832304277446247,NEUTRAL,44.9,14.5,20.1,96.9
ENTRY,2026-06-17 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08121,0.018307210031347942,-0.015704153962916134,-0.3698951089632772,0.9175742546582861,NEUTRAL,42.9,10.0,15.2,0.0
ENTRY,2026-06-17 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10867,0.024898613599924513,-0.018795640176370587,-0.751020927311959,0.6591248597376773,EXTREME,35.9,10.9,21.2,0.0
OI_SURGE,2026-06-17 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08588,0.006091846298031722,0.0003335002178330715,-0.5298463038943939,0.7549680074457682,NEUTRAL,29.3,4.1,11.0,59.3
PRE_ENTRY,2026-06-17 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03203,0.0003123048094941794,0.019495421268613367,-0.3353267173025886,0.9722709083600469,EXTREME,49.5,12.9,7.1,0.0
VOLUME_SURGE,2026-06-17 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.224,0.01129234629861986,-0.052125459490067416,0.7485454236830872,3.6062774222384864,EXTREME,1.5,17.3,0.0,27.0
WHALE_ACCUM,2026-06-17 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6716,0.021755667123079192,-0.02378162610905088,-0.3892331752730272,0.903954671229939,EXTREME,8.1,7.9,11.5,100.0
WHALE_ACCUM,2026-06-17 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06933,0.009611183923110556,-0.015935151479820275,-0.5081625632900529,0.8728054472361885,NEGATIVE,31.6,9.1,11.9,76.0
OI_SURGE,2026-06-17 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08536,-0.02154974782209984,0.0458276942725957,0.8209601373511856,2.0730228723399833,NEUTRAL,56.4,17.0,24.4,67.8
OI_SURGE,2026-06-17 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,480.25,-0.023941629575432333,-0.008043771635974473,-0.20388408415021228,1.1157471035882827,NEGATIVE,20.0,0.0,5.4,0.0
WHALE_ACCUM,2026-06-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6573,-0.04973254300997543,0.013838320454123032,1.847023953191625,2.44562878364766,EXTREME,10.8,11.6,32.7,100.0
WHALE_ACCUM,2026-06-17 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.78,-0.01905805038335151,0.009833433306688288,0.47591675951827384,1.8034010091622612,NEGATIVE,32.2,6.0,32.1,88.8
WHALE_ACCUM,2026-06-17 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06867,-0.026647767540751377,0.021074185378984422,1.5137174542826894,2.532353380271184,NEGATIVE,51.6,15.9,12.1,95.4
WHALE_ACCUM,2026-06-17 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.188,-0.04293005103572489,0.04737357114722718,1.7349691782414283,6.107300443874962,EXTREME,48.4,34.0,0.0,78.5
ENTRY,2026-06-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6917,0.04898392478010316,0.03937057672487043,0.34743731412165135,1.4209730947788695,NEGATIVE,97.7,38.5,15.7,100.0
ENTRY,2026-06-17 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08208,0.025871766029246457,-0.014380343636024584,-0.3055290325413647,0.9724787529648727,NEUTRAL,52.5,14.2,14.4,0.0
ENTRY,2026-06-17 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07801,0.019205644107656017,-0.006548676266829201,0.18323188643371346,1.5248155168342945,NEGATIVE,41.0,9.4,20.3,54.6
ENTRY,2026-06-17 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05393,0.026651437273938594,-0.024395785252500857,-0.26838707314916543,0.977014825663901,NEUTRAL,46.1,11.4,9.7,20.3
ENTRY,2026-06-17 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8049,0.024306439297530957,-0.018489863311681898,-0.19709483490538035,1.0524851800617825,EXTREME,41.8,9.5,13.7,32.2
OI_SURGE,2026-06-17 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3827,0.03125842091080577,0.007132504877877421,-0.06983579100288276,1.200338508419694,NEGATIVE,48.8,16.5,12.6,7.8
OI_SURGE,2026-06-17 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.331,0.030631188118811714,-0.019966364413530835,3.902081971404379,11.069545164826076,EXTREME,33.7,39.2,0.0,30.4
OI_SURGE,2026-06-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,492.03,0.006813996316758608,0.04753776382079522,-0.16517995244939712,1.2007398067166244,NEUTRAL,40.5,9.0,1.6,0.0
PRE_ENTRY,2026-06-17 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03296,0.027111249610470622,0.011566470539168261,-0.6829824150547467,0.6007284565324684,NEUTRAL,59.2,21.2,11.3,0.0
PRE_ENTRY,2026-06-17 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16598,0.0207244326917162,0.016832933404255845,-0.786392424980083,0.38390998819834643,EXTREME,50.4,17.3,10.2,0.0
WHALE_ACCUM,2026-06-17 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1714,0.016004742145820927,0.009658223714525294,0.8073919032988751,1.9503017345461926,NEGATIVE,41.8,14.6,30.5,100.0
WHALE_ACCUM,2026-06-17 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.33,0.04698988646927904,0.020024000688937393,0.6225993526870521,1.4937615241274596,NEUTRAL,35.3,44.3,14.5,100.0
WHALE_ACCUM,2026-06-17 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07055,0.027377311780981683,0.0014124795854759675,-0.0771107458737922,1.229156735079647,NEUTRAL,51.1,13.6,25.0,83.0
OI_SURGE,2026-06-17 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1687,-0.014026884862653466,0.004355759422449701,-0.06729915341583921,1.1925331651847038,NEGATIVE,21.5,0.6,29.8,0.0
OI_SURGE,2026-06-17 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3711,-0.0008077544426494665,0.06157663864397844,-0.529277918878232,0.8228609910719675,NEGATIVE,65.6,20.0,26.7,5.5
OI_SURGE,2026-06-17 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7858,-0.017381518069275903,0.005579036391712533,-0.7032650363792711,0.6018555335068828,EXTREME,24.9,2.1,7.7,56.9
OI_SURGE,2026-06-17 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.232,-0.11233177698434493,0.03932813683786596,9.113613154509505,17.67387320529092,EXTREME,53.9,44.8,0.0,45.6
OI_SURGE,2026-06-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,488.7,-0.04046651351828945,0.02288264883521629,-0.49773794712194674,0.610139431295586,NEUTRAL,29.6,4.2,0.8,0.0
WHALE_ACCUM,2026-06-17 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.994,-0.03301642648941683,0.010328498054941404,-0.20970997456116627,1.001463269039381,NEUTRAL,0.0,21.4,1.7,78.3
WHALE_ACCUM,2026-06-17 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1921,-0.013896931094383391,-0.00842735097380265,-0.2849925651182053,0.9680203497333637,NEGATIVE,20.0,0.0,7.0,87.2
OI_SURGE,2026-06-17 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05332,-0.009474270852684485,0.024881850303342556,-0.681643192880496,0.6004402231745655,NEUTRAL,40.4,8.9,12.6,54.8
OI_SURGE,2026-06-17 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7997,-0.009168628422748237,-0.0031062042619428576,-0.9078629825673823,0.4168739049173015,EXTREME,20.0,4.0,9.7,43.8
OI_SURGE,2026-06-17 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.641,0.028821701045492976,0.04003298526982557,5.1331835666473475,9.602476347145851,EXTREME,85.9,72.8,0.0,0.0
WHALE_ACCUM,2026-06-17 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1711,-0.010410641989589298,0.02168085908940287,-0.7827586190517758,0.5672265315440131,EXTREME,30.3,4.5,27.9,100.0
WHALE_ACCUM,2026-06-17 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.51,-0.0028483786152498913,-0.0008363746760612356,-0.9860519754638126,0.29258989672333374,NEUTRAL,20.0,0.0,21.2,90.4
WHALE_ACCUM,2026-06-17 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07703,-0.002202072538860178,0.02488401359344694,-0.3144159699611546,1.0372882617208872,NEUTRAL,50.5,13.4,43.7,84.0
WHALE_ACCUM,2026-06-17 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2089,-0.005593485234844042,-0.005987208242717257,-0.7932368187285261,0.6247818350589346,NEUTRAL,20.0,0.0,8.9,86.7
ENTRY,2026-06-17 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08874,0.036682242990654146,0.00912726734467606,0.03713875600169537,1.264750661979147,NEGATIVE,56.1,31.4,9.7,0.0
ENTRY,2026-06-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.539,0.07601094557616306,0.013339245983070125,3.918341101480937,7.306127335739423,EXTREME,100.0,71.5,0.0,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1667,-0.03250145095763213,0.15476993716040188,2.01288784535427,2.597849239795672,EXTREME,77.8,28.0,40.2,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08588,-0.01423324150596883,0.06514099437577192,-0.4753159620396453,0.8729875560938528,EXTREME,35.6,6.8,16.2,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.314,-0.008136696501220397,0.0011278386190853862,-0.18779935602068967,0.9839550831956421,NEGATIVE,20.0,0.0,20.4,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.445,0.011962210290219488,-0.005165250094521179,-0.7976891140467062,0.6497294182330097,EXTREME,0.0,27.7,8.1,55.7
OI_SURGE,2026-06-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,71.106,-0.03342622170869303,0.09191557654102689,1.2185518638889419,2.382656983907606,EXTREME,66.9,51.2,3.8,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.89,-0.017079045325158804,0.013840410163681538,-0.035508243891283625,1.1290517718204065,NEUTRAL,27.0,7.0,8.9,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06933,0.0033285094066570764,0.0221892316225063,0.07411460551096123,1.2026407946123572,EXTREME,32.7,9.7,0.0,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0772,0.01352238414073792,0.0015923133697874903,0.08121980553388886,1.4623846897561423,NEGATIVE,37.6,7.8,49.5,54.3
OI_SURGE,2026-06-17 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07683,0.008664828672705793,0.05318537322157124,-0.010407132894322881,1.060683508779712,NEGATIVE,47.8,12.2,9.3,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05383,0.011461856444945573,-0.005959054512925999,-0.49609530889398273,0.7611639183460986,NEUTRAL,32.6,5.5,14.3,35.1
OI_SURGE,2026-06-17 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0526,-0.011649755730928302,0.06800079232635792,0.2501085371163908,1.2804771638114354,NEUTRAL,39.5,12.9,0.0,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7666,-0.03717658879678487,0.06003466212036379,-0.04236678287220966,1.1818741243854676,EXTREME,37.9,7.9,8.4,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.186,-0.02515206312674667,0.03460024810015416,0.38775174503760257,1.2526471920298812,NEUTRAL,34.4,6.8,11.2,0.0
PRE_ENTRY,2026-06-17 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8071,0.01369002763124838,0.039385711195060624,-0.7830132544070161,0.5229113067996808,EXTREME,60.3,17.6,10.7,68.0
VOLUME_SURGE,2026-06-17 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.22544,0.040908671160772014,-0.04977589429309026,0.42357854534050665,4.112275926025503,NEGATIVE,33.6,27.6,0.0,0.0
WHALE_ACCUM,2026-06-17 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1729,0.0034822983168891763,0.047790593940686854,-0.18585138310040242,1.1055993719985588,EXTREME,48.1,12.3,25.7,100.0
WHALE_ACCUM,2026-06-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.64,-0.0006568863586600138,-0.011112954980968204,-0.8758935813357287,0.4058357192873644,NEUTRAL,20.8,0.4,14.1,94.4
WHALE_ACCUM,2026-06-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.224,-0.01976284584980237,-0.007027416073517978,11.690872949759543,11.404541828635248,EXTREME,44.0,24.0,6.5,94.4
WHALE_ACCUM,2026-06-17 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2157,-0.0007397665625512584,0.0017298392384597072,-0.9274066580294001,0.530083047342267,NEUTRAL,21.4,0.6,7.5,100.0
ENTRY,2026-06-16 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.289,0.030065768869401932,0.01607254961556981,1.9147066078598431,4.3013658012816505,NEGATIVE,82.8,35.6,0.0,0.0
OI_SURGE,2026-06-16 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1723,-0.0046216060080878085,0.07941342769813264,-0.4310980043326792,0.8779632224319986,NEGATIVE,61.4,18.1,28.6,61.2
OI_SURGE,2026-06-16 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08712,-0.0012610340479193294,-0.02694899023827979,-0.23990738051639632,1.033519425393889,NEUTRAL,20.2,0.1,13.5,47.9
OI_SURGE,2026-06-16 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,73.565,0.015403939322834015,0.016800490306385196,-1.193720151743028,0.413970727837091,EXTREME,9.7,32.1,7.7,62.2
OI_SURGE,2026-06-16 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07617,-0.005743375538441398,0.046127642332783214,-0.5163179125213633,0.8217992873401581,NEGATIVE,80.4,26.4,39.0,48.7
OI_SURGE,2026-06-16 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05322,0.00018793459875965368,0.03517906978186747,-0.7539483377943026,0.5231243160140164,NEUTRAL,51.5,13.8,12.3,42.8
OI_SURGE,2026-06-16 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2166,-0.0025416085922769227,0.008780758852341863,-0.7977868087076209,0.6125766680393047,NEUTRAL,25.3,2.3,4.1,67.9
PRE_ENTRY,2026-06-16 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8079,0.011138923654568034,0.03988601784302315,-0.10966858494684098,1.2238940147204689,NEGATIVE,42.5,9.9,10.7,0.0
PRE_ENTRY,2026-06-16 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4045,0.06056633455689564,-0.006641301262461319,1.1085960127827374,1.9409994306243425,NEGATIVE,85.9,30.3,30.6,31.6
WHALE_ACCUM,2026-06-16 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.67,0.005061619718309984,0.0027552897888043493,-0.8238832932695739,0.4589910550180095,NEUTRAL,30.4,4.6,14.2,100.0
ENTRY,2026-06-16 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.193,0.057284768211920634,-0.04693462149085248,3.46585964486931,6.27408499859374,NEGATIVE,100.0,42.3,10.8,0.0
OI_SURGE,2026-06-16 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4104,0.007611097471151407,0.006476502982361909,-0.23055133161359112,1.1223068607259925,EXTREME,31.9,9.2,14.9,0.0
OI_SURGE,2026-06-16 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3814,0.019241047568145486,0.01316998615669318,-0.1006808008502463,1.0978099741935698,EXTREME,44.0,10.5,18.0,30.4
PRE_ENTRY,2026-06-16 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0096,0.00899460323805723,0.02929609655520604,-0.8132950805786838,0.5206056240304812,NEUTRAL,55.5,19.5,7.2,20.3
PRE_ENTRY,2026-06-16 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.38,0.009161766716805797,0.016088462749895394,-0.590197771242216,0.7566511510113717,NEUTRAL,57.8,20.6,6.6,34.7
PRE_ENTRY,2026-06-16 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05321,0.01063627730294403,0.026825602825035322,-0.49537267079686315,0.7572923864661416,NEUTRAL,54.8,19.2,14.7,5.9
PRE_ENTRY,2026-06-16 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.74,0.007514687798879649,0.009424267270766729,-0.6808043648159878,0.6715114985353674,NEUTRAL,55.9,15.7,7.7,0.0
WHALE_ACCUM,2026-06-16 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08723,0.0009179575444635546,0.06013948759626375,-0.47458939660418614,0.7873148515081966,NEUTRAL,65.5,19.9,13.7,84.0
WHALE_ACCUM,2026-06-16 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.44,0.012252171975941195,-0.0006049951850745083,-0.5293332490120306,0.7653831073466975,NEUTRAL,38.1,7.9,9.1,100.0
WHALE_ACCUM,2026-06-16 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2197,0.008850289495450747,0.024183209406950956,-0.3471207906251779,0.9104544964096947,NEUTRAL,44.8,10.8,4.4,100.0
OI_SURGE,2026-06-16 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.874,-0.009223114686850775,0.0008506278418964897,1.411566757121703,1.9625700029924174,EXTREME,0.0,35.1,0.0,15.4
OI_SURGE,2026-06-16 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.624,-0.06609099966788456,0.026705476134514683,1.3366825445627397,1.8294093399858284,NEUTRAL,21.0,21.8,8.3,15.5
OI_SURGE,2026-06-16 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.37,-0.03771131339401823,0.04849852030408908,0.39838445541928025,1.560310747750434,NEUTRAL,61.8,18.8,27.1,32.6
OI_SURGE,2026-06-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4073,-0.015232108317214776,-0.008381112028064797,0.43659962671675806,1.8122548005971182,EXTREME,22.6,5.7,13.6,0.0
VOLUME_SURGE,2026-06-16 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.02,0.001990710019907249,0.021963683618741126,3.252541187198381,5.811623799298869,NEGATIVE,66.5,24.8,14.8,0.0
WHALE_ACCUM,2026-06-16 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.89,-0.013406593406593448,0.014144161240716047,0.09491170449188137,1.4300588633997953,NEGATIVE,33.8,6.2,21.8,100.0
WHALE_ACCUM,2026-06-16 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.209,-0.022951349604008353,0.0301649646133344,1.1696695119773408,1.9417017991622763,NEGATIVE,44.6,12.4,6.4,88.6
ENTRY,2026-06-16 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.022,0.03595389643901603,0.029714717541984292,1.0682627923177384,1.6815587686325635,NEUTRAL,81.5,34.6,0.0,11.6
OI_SURGE,2026-06-16 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4136,-0.010289542952859443,0.06567207364672956,0.625052474978642,2.0066705644796143,EXTREME,84.9,33.3,10.8,0.0
PRE_ENTRY,2026-06-16 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3845,0.017464937814236636,0.02191841233775138,-0.1604577556436402,1.1147399476978692,NEGATIVE,47.5,18.9,8.9,12.6
VOLUME_SURGE,2026-06-16 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.014,0.012768817204301008,0.040627228759709144,2.725442208915186,5.011287816894316,NEGATIVE,95.9,41.0,0.0,0.0
WHALE_ACCUM,2026-06-16 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.5,-0.005899060519991339,0.007576300368924871,-0.350485948186263,0.952865909255957,NEGATIVE,26.6,2.9,9.2,82.4
ENTRY,2026-06-16 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.949,0.04598376874766985,0.03880457190677333,0.1021966358800581,1.1810484548532614,NEGATIVE,82.0,51.7,0.0,0.0
PRE_ENTRY,2026-06-16 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7953,0.0063904927406244205,0.031591714238579316,-0.7264323249913451,0.7327367615822233,NEUTRAL,50.8,13.5,21.0,0.0
PRE_ENTRY,2026-06-16 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05377,0.004483467214645875,0.03789232016687527,-0.7957598145255179,0.46694203296603576,EXTREME,58.8,17.0,21.8,0.0
PRE_ENTRY,2026-06-16 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.38,0.009774640238935595,0.006109158167692863,-0.5576137093444711,0.7688993437309668,NEUTRAL,52.0,14.0,8.7,0.0
VOLUME_SURGE,2026-06-16 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.976,0.033692254254949594,-0.048509767413609683,2.845649224697102,5.17757999974213,NEUTRAL,68.5,25.1,3.1,0.0
ENTRY,2026-06-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4045,0.09561213434452887,0.012187499136476765,0.6491401558612716,1.7546283941053211,NEGATIVE,57.8,17.4,30.7,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.374,-0.005261027923917472,0.04455741751780984,-0.5155284862912622,0.8436555690852248,NEUTRAL,20.0,0.0,13.9,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.67,-0.0008750820389411551,0.05071911498321069,0.014314965194628894,1.1642497593006838,EXTREME,50.0,13.1,9.3,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.392,0.0020946795140344143,-0.009199406575357005,-0.3257419847038083,0.9426412070042028,NEGATIVE,0.0,13.1,4.3,10.0
OI_SURGE,2026-06-16 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.303,-0.035190615835777206,-0.03265160145177104,0.009143911936469023,1.5154767267153788,NEGATIVE,20.1,25.0,17.8,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,257.32,-0.03353990610328639,-0.03963658427901273,-0.16334678607200154,1.181684676115943,EXTREME,20.0,3.7,12.6,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21658,0.014378717624467185,0.07165791773562291,0.5863435918255832,4.810427261297729,EXTREME,26.5,19.8,0.0,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2266,-0.008888170652876615,-0.004160572071354451,-0.15484893076828987,1.0266415531828506,NEUTRAL,20.0,0.0,13.0,60.7
OI_SURGE,2026-06-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2166,-0.016968325791855254,0.07623194604006667,0.422713691108451,1.2705024403515401,NEUTRAL,51.1,14.2,0.0,0.0
PRE_ENTRY,2026-06-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.742,0.043120597077431766,-0.018120945458963256,-0.5495617245614915,0.7932626729066488,NEGATIVE,55.8,35.0,0.0,0.0
VOLUME_SURGE,2026-06-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.879,0.012662680267323312,0.006352214405027201,7.41784799064157,9.659728101715185,NEUTRAL,72.9,29.1,0.0,0.0
WHALE_ACCUM,2026-06-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.289,0.1568765388673936,-0.026916084888970793,8.7204117706726,6.911016588724739,NEUTRAL,100.0,52.8,8.8,100.0
HOT_PRE_ENTRY,2026-06-15 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.843,0.058845437616387386,-0.010202662834839726,1.8946309874218035,3.422808897272807,NEGATIVE,98.2,33.3,0.0,0.0
OI_SURGE,2026-06-15 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21351,-0.03196409140369971,-0.029393447832989694,-0.2404411199943533,1.1171631362728065,NEUTRAL,0.0,16.4,10.7,32.9
OI_SURGE,2026-06-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2376,-0.02918104800753052,0.04564368259637597,0.2451051121333458,1.3043521741154527,NEGATIVE,47.8,12.5,0.0,50.9
WHALE_ACCUM,2026-06-15 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6781,-0.006883421206795415,0.000184649911538326,0.5671623330366882,1.636969676413296,EXTREME,23.4,2.3,23.6,75.8
WHALE_ACCUM,2026-06-15 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08807,-0.009559154295996408,-0.015669206596886642,-0.20597973370844566,1.059281845250794,NEUTRAL,20.0,0.0,28.5,92.6
OI_SURGE,2026-06-15 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0195,-0.02365447232330964,0.03316055805247475,-0.31441407261549403,0.9644757404670632,NEUTRAL,49.1,12.7,0.0,53.5
OI_SURGE,2026-06-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1821.04,-0.012777768742444184,0.0587304277419507,-0.17839490226585714,1.0905457697437524,NEUTRAL,66.3,20.3,2.6,0.0
OI_SURGE,2026-06-15 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3751,-0.036228160328879766,0.012913626113145504,-0.5454628613882866,0.803893929819417,EXTREME,30.7,5.0,12.3,40.0
OI_SURGE,2026-06-15 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22056,-0.01746258018531721,0.04417738399675608,1.2738138800448164,3.5392236430583215,NEGATIVE,45.4,50.4,0.0,40.0
