event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0726,0.062272564194556956,-0.007498289506171929,2.5623606286410086,14.305061731063214,EXTREME,43.6,91.4
VOLUME_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.85,0.011902457905941466,-0.12738115463458044,0.383968710945815,1.6558837207445027,EXTREME,0.0,63.5
OI_SURGE,2026-05-05 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09023,-0.0006645254180971394,0.026390667675701085,1.8044136907204638,2.3959836673436947,NEUTRAL,24.0,22.8
OI_SURGE,2026-05-05 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5474,0.0020135456708767485,0.006355779695975228,-0.49122236707613715,0.7889478635128673,NEUTRAL,23.7,25.5
OI_SURGE,2026-05-05 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8036,-0.02369092455351729,0.05814694090289052,2.832763891093615,3.4941222650461414,EXTREME,57.3,77.9
PRE_ENTRY,2026-05-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3604,0.0005552470849528035,0.0223004050134461,0.9342363893603005,2.2828242207178575,EXTREME,22.6,48.3
VOLUME_SURGE,2026-05-05 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.91,0.012833190498165115,-0.003985496820235412,0.6205058085050661,5.660603215585025,NEUTRAL,20.0,21.4
VOLUME_SURGE,2026-05-05 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3209,0.022951864839018343,0.0028285993500327677,2.4425481760388457,4.557409821432704,EXTREME,7.5,75.0
VOLUME_SURGE,2026-05-05 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9511,0.019383490073145326,-0.005305115906194424,4.5366744340496385,21.345977777870964,EXTREME,16.7,83.7
VOLUME_SURGE,2026-05-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,516.7,0.15088203848895243,0.013822455966561398,12.555594348470626,9.794809647597525,EXTREME,92.2,100.0
ENTRY,2026-05-05 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.914,0.05833563726845448,-0.024228418761358173,2.940360679660982,14.035755857285519,EXTREME,44.9,92.4
ENTRY,2026-05-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,448.96,0.04564933855040043,0.0314458879979318,1.106129801397789,1.935528298301621,EXTREME,75.6,90.2
OI_SURGE,2026-05-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.402,-0.00010634903754136449,0.008752471575604215,-0.1989885461861132,1.0592861469479948,EXTREME,16.5,42.4
OI_SURGE,2026-05-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11347,0.01023860398860399,-0.010619044833156677,0.5633198227250551,2.0063468444341983,NEUTRAL,34.2,25.9
OI_SURGE,2026-05-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2727,-0.0006281900274833774,0.024290175018064186,0.19132636310143727,1.302434811895984,EXTREME,29.9,49.5
OI_SURGE,2026-05-05 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09029,0.006465277003678382,0.08462673810028698,0.9531270725535508,1.8049904477191367,NEUTRAL,89.4,52.8
OI_SURGE,2026-05-05 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8231,0.03339610797237924,0.11977188549068574,8.632581585323686,6.363880334780131,EXTREME,100.0,100.0
OI_SURGE,2026-05-05 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.412,0.0007796441987382163,0.0162684574714953,-0.435534083250581,0.860307366453224,NEUTRAL,32.5,10.6
PRE_ENTRY,2026-05-05 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12788,0.004714016341923255,0.02246497906081424,-0.2637273592624125,0.9613052249401034,EXTREME,33.4,54.4
PRE_ENTRY,2026-05-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09816,0.003988953666768991,0.01372247813899552,-0.6677833525869329,0.573321556198834,NEGATIVE,47.4,20.1
PRE_ENTRY,2026-05-05 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.46,0.01158301158301156,0.006757797125934717,0.1476860805984794,1.3008078148350117,NEUTRAL,61.7,20.7
VOLUME_SURGE,2026-05-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,455.07,-0.0005271133952692297,-0.006202121232702917,-0.1896292314765232,1.2475061612486797,NEUTRAL,0.0,6.1
VOLUME_SURGE,2026-05-05 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.721,0.0,-0.007941668214750175,-0.49875201723246904,0.8534228755045086,NEGATIVE,20.0,5.4
VOLUME_SURGE,2026-05-05 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3137,-0.007592534008225238,-0.043329334905402694,0.27085297574001965,1.7509387771853835,NEGATIVE,0.0,19.7
HOT_PRE_ENTRY,2026-05-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8904,0.01519789484990075,-0.013954030342537505,2.350671177667524,2.1213527017024427,NEGATIVE,54.0,21.1
OI_SURGE,2026-05-05 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81490.6,0.006393497083592381,0.0022037377806354286,1.2655424015033274,2.175049610192509,NEUTRAL,49.0,22.3
OI_SURGE,2026-05-05 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11232,0.003843060148359889,0.005532524394762595,0.059792005651467806,1.4050337023004018,EXTREME,6.8,51.1
OI_SURGE,2026-05-05 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.905,-0.005027932960893877,0.018982359241848767,2.205764729334086,2.5079532128274025,EXTREME,39.2,59.5
OI_SURGE,2026-05-05 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.273,-0.003912363067292701,0.011699668609130853,1.7906985741572696,2.59635217723453,EXTREME,31.8,50.5
OI_SURGE,2026-05-05 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07422,-0.009739826551034114,-0.006531988671364952,-0.17703826918627177,1.107657167017798,EXTREME,2.0,35.0
OI_SURGE,2026-05-05 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3577,-0.03895754970445986,0.016264111131186088,2.820251397508477,4.120978013384834,EXTREME,29.2,53.0
OI_SURGE,2026-05-05 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8085,-0.01368891797556715,-0.01386795096275173,4.916110662916775,19.796433596702812,EXTREME,0.0,79.7
OI_SURGE,2026-05-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,429.36,0.017175617729975556,-0.007431486110828112,0.4591427888184673,1.4903472540530824,EXTREME,16.7,64.3
PRE_ENTRY,2026-05-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.403,0.0008515167642364485,0.015750973961435433,1.447515940308448,2.2013167053894547,EXTREME,39.1,54.4
VOLUME_SURGE,2026-05-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,455.31,-0.01131329801094405,-0.004781437775493003,0.4446830332150411,4.747088683189012,NEGATIVE,0.0,4.0
VOLUME_SURGE,2026-05-05 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.721,-0.00041131105398450885,0.004180978297621207,2.581684790663834,4.304513222466125,NEGATIVE,37.6,16.7
VOLUME_SURGE,2026-05-05 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3161,-0.017101990049751215,0.012973704396139096,1.4007837668843577,3.199955522720336,NEUTRAL,5.0,32.1
ENTRY,2026-05-05 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9924,0.0186819954834736,0.00013698244807014426,-0.4487559112466769,0.8946449047747984,NEUTRAL,44.7,20.9
ENTRY,2026-05-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.52,0.0317463873641759,0.0020801879477438945,1.474907108073545,10.28271125709167,NEGATIVE,100.0,43.7
ENTRY,2026-05-05 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,43.812,0.014096243316436219,0.013883452668377538,1.381882716915377,1.8086909043986017,EXTREME,58.5,63.4
ENTRY,2026-05-05 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.725,0.01333750130249034,-0.02294951243962451,3.0216327659832514,4.636264380365701,NEGATIVE,72.2,29.0
ENTRY,2026-05-05 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12983,0.021238102729489672,0.00842218585154697,0.8619701789934174,1.5349985256763528,NEGATIVE,66.2,25.3
HOT_PRE_ENTRY,2026-05-05 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5544,0.018368846436443764,-0.008954984798737575,0.35775625042901416,2.6644021650313445,NEGATIVE,44.8,29.7
OI_SURGE,2026-05-05 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11189,0.004398563734290928,0.05905404526215019,-0.4824307706733044,0.7587114817976055,EXTREME,36.4,63.6
OI_SURGE,2026-05-05 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.95,0.015084495860269831,0.009324950348023497,3.433443027335069,3.1319400548208263,EXTREME,68.0,70.9
OI_SURGE,2026-05-05 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2378.51,-0.0005378625845136042,0.018124539166169518,-0.4554536464929841,0.825698251197458,NEUTRAL,37.0,14.7
OI_SURGE,2026-05-05 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08948,0.008679968436478447,0.007350262034327981,0.5820636734926115,1.5516993466753075,NEUTRAL,26.1,18.6
OI_SURGE,2026-05-05 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.278,0.004716981132075526,0.00012718648531362398,-0.1670840214737235,1.146103896103896,EXTREME,10.8,38.8
OI_SURGE,2026-05-05 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8336,0.013766793829822488,0.010432294963013122,6.303907392972453,21.135793715998435,NEGATIVE,28.6,51.4
OI_SURGE,2026-05-05 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4072,0.0005688282138793799,0.0412163461133801,-0.46820214333742055,0.8332822597470649,EXTREME,33.2,49.5
OI_SURGE,2026-05-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.11,0.0006874970366508304,0.031108862806228155,-0.4892701374878987,0.8190496620917354,EXTREME,25.3,65.5
PRE_ENTRY,2026-05-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.395,0.005996359353249714,0.024659569886709587,0.2955671860726182,1.407167829656301,EXTREME,67.0,61.4
PRE_ENTRY,2026-05-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2603,0.0051040752851103655,0.03342289494577466,-0.06341260622534389,1.1521921314132864,EXTREME,48.5,56.4
PRE_ENTRY,2026-05-05 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.807,0.004293381037567157,0.015901536566626184,-0.8933021212335507,0.7011485609036598,EXTREME,39.9,51.6
PRE_ENTRY,2026-05-05 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07495,0.0024073826400963227,0.04710880045722643,-0.22244726526653724,1.0463537675994043,EXTREME,27.6,46.2
VOLUME_SURGE,2026-05-05 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3216,0.009416195856873921,0.010051993637865575,1.971274500351254,3.8650337122472145,NEUTRAL,13.6,38.9
ENTRY,2026-05-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2565,0.016244057052297922,0.006802622211774745,0.4134490238868307,1.4188814470665876,NEUTRAL,65.4,24.0
ENTRY,2026-05-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.597,0.009891613174786817,0.0020066614768936564,1.7912475868747468,3.270850811966303,NEUTRAL,50.3,23.9
HOT_PRE_ENTRY,2026-05-05 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,446.35,0.002493037462941272,0.013758757338817151,0.29693682480882055,3.7986264556584053,NEUTRAL,49.3,14.8
OI_SURGE,2026-05-05 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80821.9,-0.00021153156273590046,0.030222507742410087,-0.0753756589873364,1.1485067794322439,NEGATIVE,43.3,16.8
OI_SURGE,2026-05-05 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08871,0.0036203190406154384,0.027189442583348766,0.23872599778983253,1.3345631605769288,NEGATIVE,27.4,16.7
OI_SURGE,2026-05-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.369,0.0027173913043478937,0.053438120193887384,0.9345805079413994,2.2610116002122616,NEUTRAL,63.4,29.8
OI_SURGE,2026-05-05 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8087,0.04145793746761095,0.14450360748904778,3.7282921630145474,12.428797681755062,NEGATIVE,100.0,96.7
OI_SURGE,2026-05-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,421.82,-0.011714540087156222,0.03461254351810816,-0.06055402977914457,1.1369665048592483,EXTREME,28.4,66.9
PRE_ENTRY,2026-05-05 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9742,0.0027792074112196197,0.018511395036179934,-0.7735227575326169,0.6792966388555645,NEUTRAL,47.1,20.1
PRE_ENTRY,2026-05-05 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.272,0.003154574132492094,0.03689510185716727,-0.37711459588321933,0.965440563328083,EXTREME,77.1,67.9
PRE_ENTRY,2026-05-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5444,0.03008514664143802,0.014276135002147194,-0.051132782504775376,1.7660229830261196,NEGATIVE,62.2,34.8
PRE_ENTRY,2026-05-05 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15896,0.003028773346794411,0.025127514913493076,-0.9146721332571939,0.6156346598861159,NEGATIVE,72.1,22.8
VOLUME_SURGE,2026-05-05 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3186,-0.010866190624029826,-0.0072857630442138,1.8560210025343384,3.6562864936278596,NEUTRAL,1.1,32.3
ENTRY,2026-05-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2524,0.010812975570684946,-0.004051622417609035,-0.8071954762109436,0.6826023046727994,NEUTRAL,39.6,14.0
ENTRY,2026-05-05 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80839.0,0.012780181135044533,-0.005747858680354101,0.023897318621980003,1.2292915127857784,NEGATIVE,55.3,18.6
ENTRY,2026-05-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.008442669709070039,0.018002297037622572,-0.012585341542582167,1.1692250098520687,NEGATIVE,57.6,16.4
ENTRY,2026-05-05 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.503,0.016254945995080705,-0.008806764826342461,-0.0007910075038460942,1.3884911103193849,NEUTRAL,52.7,21.4
ENTRY,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9511,0.1821982549684924,0.2200700409586136,22.13153008969614,17.359292886104118,NEUTRAL,100.0,100.0
ENTRY,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,516.7,0.2230164741526226,0.035379836908653095,1.7771714838329191,2.0393127090243826,EXTREME,79.0,92.6
OI_SURGE,2026-05-05 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.01,0.03754030400736985,0.04582620889741573,0.06806049920703629,1.242896203022731,EXTREME,28.5,43.2
OI_SURGE,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.07,0.002913859042068978,0.006952094906295114,-0.23699076657255608,1.0418095477248999,NEGATIVE,39.5,8.5
OI_SURGE,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.3,0.025314150427973026,0.06542689382690159,-0.5636939499824846,0.7368171128520667,NEGATIVE,82.5,27.3
OI_SURGE,2026-05-05 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.295,0.026962727993655955,0.060342209172825845,-0.500897222011796,0.7898340941988643,EXTREME,11.5,39.2
OI_SURGE,2026-05-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3221,0.026449968132568502,-0.0301957533559023,1.9793209133543925,3.746526826723549,NEUTRAL,26.4,45.0
OI_SURGE,2026-05-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3209,0.02262587635436586,0.1415902444598378,3.043551697904377,3.117147378069458,NEUTRAL,46.7,19.9
OI_SURGE,2026-05-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.21339,0.021151361439441185,-0.17496892189350044,-0.6051241725866771,0.5393257372849535,NEGATIVE,28.5,3.7
OI_SURGE,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7367,0.05229035385361103,0.15080507608014027,12.706515615712314,24.135202019045337,EXTREME,100.0,100.0
OI_SURGE,2026-05-05 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.8036,0.09273864563502854,-0.08675757538592554,0.8320021901112172,1.684265561784512,NEGATIVE,60.9,15.5
OI_SURGE,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,426.82,0.010272675629615646,0.020165444428457135,0.16442389516685707,1.2987034546980838,EXTREME,23.7,66.7
PRE_ENTRY,2026-05-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11477,0.042984369320247184,-0.04205992099218869,-0.11800105839157062,1.0477886114760908,NEUTRAL,45.9,11.8
ENTRY,2026-05-04 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6504,0.14460087384700748,-0.02861918559136367,11.00440160335824,14.88612459650416,NEUTRAL,100.0,88.4
OI_SURGE,2026-05-04 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.91,-0.004712706180895476,0.00015241733677928693,0.09360902041374933,1.278506709017979,NEGATIVE,21.8,0.9
OI_SURGE,2026-05-04 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3138,-0.030883261272390272,0.04661889716942014,1.9908121218991675,3.748665992781209,NEUTRAL,34.9,45.8
OI_SURGE,2026-05-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.48,0.026832587983667278,0.029648006487951406,1.140933961208399,2.0246482080090176,EXTREME,51.9,79.3
VOLUME_SURGE,2026-05-04 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.351,-0.003728958022586659,0.014370902881066572,-0.12271432229141696,1.2592883186412516,NEUTRAL,32.1,10.8
ENTRY,2026-05-04 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3238,0.04350628424105696,0.07213255502972693,4.863347605508144,6.810969568307791,NEUTRAL,100.0,91.1
OI_SURGE,2026-05-04 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.17,-0.0005434782608695343,0.044324780327878566,0.08741709377573934,1.2697040029274549,NEGATIVE,100.0,35.5
OI_SURGE,2026-05-04 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4419,0.0,0.09247524472625002,2.7652779361904734,4.668785510072647,NEGATIVE,86.6,60.1
PRE_ENTRY,2026-05-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.251,0.0015961691939345712,0.020295923987412756,0.3136564084534821,1.3717220177876355,EXTREME,24.0,45.9
PRE_ENTRY,2026-05-04 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.116,0.013100436681222627,0.01008702945810036,0.4463050868782861,1.341698971606247,NEUTRAL,60.7,22.4
PRE_ENTRY,2026-05-04 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.274,0.003940110323089163,0.016282203974174125,0.011066374495736268,1.2319095710182526,EXTREME,40.7,52.0
VOLUME_SURGE,2026-05-04 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.234,0.010395010395010562,-0.003784460535733447,1.5474568075170845,2.278527714443264,NEUTRAL,48.6,18.6
VOLUME_SURGE,2026-05-04 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.84,0.003141597920669037,0.003038215649977305,-0.1758325392772968,1.216565900846433,EXTREME,15.8,41.0
VOLUME_SURGE,2026-05-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11035,0.0013611615245008313,-0.026859538913067804,0.1807772490959496,1.566785329003085,NEGATIVE,21.4,13.2
VOLUME_SURGE,2026-05-04 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.712,0.004844290657439521,0.013954902954420367,0.6064961295581592,1.4882855347399846,EXTREME,32.2,52.1
VOLUME_SURGE,2026-05-04 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.386,-0.0025504782146653637,0.016334243124081382,1.5190302031507954,2.9792541653205333,EXTREME,25.3,49.2
VOLUME_SURGE,2026-05-04 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.284,-0.0033383915022762167,0.001989146220854776,0.05615148343006621,1.3581409325656841,NEUTRAL,24.7,7.7
ENTRY,2026-05-04 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79983.5,0.015615774242987879,-0.027389545723311648,2.5861016645342443,3.189695473236765,NEUTRAL,70.0,35.0
ENTRY,2026-05-04 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4419,0.04934138708973146,-0.007781480532929819,9.496246984540367,9.539184440606721,NEGATIVE,100.0,63.2
OI_SURGE,2026-05-04 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3103,0.023416886543535576,0.00028929949247502584,5.909581286826453,7.177459982697756,NEUTRAL,67.4,52.6
PRE_ENTRY,2026-05-04 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9724,0.0004115226337448874,0.02074648191677686,0.5498716097389812,1.5554580061758252,EXTREME,33.2,53.5
PRE_ENTRY,2026-05-04 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08777,0.001483340940209965,0.011074792829389501,-0.05788087607510681,1.3411866078608414,NEGATIVE,34.5,6.4
PRE_ENTRY,2026-05-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,416.65,0.02262965417372298,0.0269878449006673,0.8216634413955921,1.7867515551971236,NEGATIVE,62.4,39.2
VOLUME_SURGE,2026-05-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.139,0.00032837127845875,-0.017434252042555443,2.4329754547556353,2.830634151765368,EXTREME,18.3,45.5
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,442.45,-0.0025474547995851804,-0.007064839486918717,0.7083149953328681,6.067472793228537,EXTREME,6.2,37.8
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,625.0,0.003854802441374927,-0.026287686285748513,1.9285001992077182,2.687556175030329,EXTREME,25.0,48.3
VOLUME_SURGE,2026-05-04 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.67,0.00498435145473497,-0.01638738977810228,7.343592733638725,4.6997393616806535,EXTREME,35.4,61.7
VOLUME_SURGE,2026-05-04 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.41,-0.0010615711252653925,-0.027429893819765905,3.313729792657679,4.714167472983528,EXTREME,21.9,50.4
VOLUME_SURGE,2026-05-04 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.295,0.005492828806835437,0.0014328067400237732,2.3615111983229626,3.2410490605955458,EXTREME,27.9,51.5
OI_SURGE,2026-05-04 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,622.6,-0.008914358484559126,0.05290463389977895,2.041541044062055,2.746640337985115,EXTREME,94.2,85.4
OI_SURGE,2026-05-04 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.627,-0.0035805035805034358,0.020121149380036396,3.4943269065553615,2.734269435215666,EXTREME,50.2,63.0
OI_SURGE,2026-05-04 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3032,-0.010766721044045524,0.019058440471359406,7.613382650146245,7.361601112900378,NEGATIVE,57.1,41.5
VOLUME_SURGE,2026-05-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.136,-0.010076931411853951,0.0034544795325326394,6.367024472579006,4.816359417958874,EXTREME,32.3,57.7
VOLUME_SURGE,2026-05-04 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.58,-0.006228156644860761,-0.0038695520662369587,0.3282963725473779,3.9447400241837967,EXTREME,4.1,36.4
VOLUME_SURGE,2026-05-04 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11039,-0.016657758774274,0.01190418750413813,1.7442992301250921,3.359794453498891,NEUTRAL,35.8,25.9
VOLUME_SURGE,2026-05-04 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.42,0.011272141706924366,-0.008114932285548382,8.061344590577773,7.731315792541472,NEUTRAL,75.2,36.4
VOLUME_SURGE,2026-05-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.277,-0.028173190984578822,0.01451561781927535,4.971202494040882,4.963209572930598,EXTREME,55.7,69.3
ENTRY,2026-05-04 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3846,0.01109975171608002,0.009260356477915677,0.3719066389361638,1.6205459732320222,NEUTRAL,66.4,24.2
OI_SURGE,2026-05-04 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3065,0.0233722871452422,0.02911616164537656,8.15055611782208,6.505389268632501,NEUTRAL,67.0,60.9
VOLUME_SURGE,2026-05-04 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,628.2,0.0027134876296888155,0.003139123097912311,4.506233688743328,4.57506248695836,EXTREME,49.5,60.9
ENTRY,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.292,0.023460733560964675,-0.01299726273623425,2.181694835129104,2.6186510966118712,EXTREME,66.3,62.6
ENTRY,2026-05-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,626.5,0.015561679364564762,-0.001006758230622573,2.383195978002183,2.956795247829555,EXTREME,73.8,64.4
ENTRY,2026-05-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80279.5,0.02227941204560313,-0.02873830386252796,2.5055052457705513,3.348479755313508,EXTREME,72.8,72.1
ENTRY,2026-05-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.698,0.025707547169811384,-0.0008857776029773667,3.771206643859945,2.86725342747105,EXTREME,81.2,74.3
ENTRY,2026-05-04 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04499,0.031880733944954276,-0.01626941673411353,0.4742748741362664,1.5353821488706958,NEUTRAL,64.1,24.4
ENTRY,2026-05-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0894,0.01614003182541479,-0.008000801882610542,0.3897972581722915,2.0494352125324986,EXTREME,27.5,46.7
