event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,0.030851063829787195,0.013937859903506933,0.8613583746004302,2.2099093291638052,NEGATIVE,71.7,27.7
OI_SURGE,2026-05-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,647.5,-0.0041525684404799534,-0.0011694824591693687,-0.6047513470741861,0.7181579693122455,EXTREME,0.0,38.3
OI_SURGE,2026-05-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4499,0.02962931831554183,0.06113975787901782,1.1133542962503151,11.747080730292575,EXTREME,29.0,86.5
PRE_ENTRY,2026-05-06 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04878,0.008684863523573227,0.02242887489562051,-0.36764682747080063,0.9563451702545125,EXTREME,32.3,58.2
PRE_ENTRY,2026-05-06 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09267,0.007720748151370138,0.012523399409828606,-0.44596134113709507,0.6794746207390897,EXTREME,25.3,46.7
PRE_ENTRY,2026-05-06 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.947,0.0003394433129666474,0.021145309491892972,-0.2082160303472275,1.0251752160298275,EXTREME,45.0,57.5
VOLUME_SURGE,2026-05-06 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1136,0.04435899840570179,0.006494398390583411,0.7296541736966222,3.3431971560951923,NEGATIVE,59.4,36.8
VOLUME_SURGE,2026-05-06 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.487,-0.01064537591483683,-0.0038017150274134437,2.7509037432212526,5.400783040488923,EXTREME,0.0,55.2
VOLUME_SURGE,2026-05-06 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3233,-0.007063882063882088,-0.03628589649887215,-0.17330831575357117,1.29998054257348,EXTREME,2.0,54.9
VOLUME_SURGE,2026-05-06 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9921,0.0005042355788624775,0.004091867201126087,-0.28703301207984583,0.9872323125612975,NEGATIVE,22.7,6.2
VOLUME_SURGE,2026-05-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8701,-0.001033295063145867,-0.025182190483157063,0.5813524385454073,1.940603171959782,EXTREME,5.5,59.4
OI_SURGE,2026-05-06 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1242,0.001612903225806539,0.028013015151397758,-0.03104922249177193,1.1526400934711922,NEUTRAL,94.3,36.8
OI_SURGE,2026-05-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.2,0.0029307419404598356,0.010468293793292505,-0.2467330075445122,1.037691745531599,EXTREME,0.0,48.3
OI_SURGE,2026-05-06 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04836,-0.0012391573729862992,-0.006693422169583685,0.09366690791138153,1.32620904216922,EXTREME,2.6,44.5
OI_SURGE,2026-05-06 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07706,0.004300794995438562,0.09813905569780634,-0.18311423787484515,1.1165877856273665,EXTREME,55.0,58.2
OI_SURGE,2026-05-06 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3794,0.03506177135896982,0.015349991955088793,2.986082862560717,24.339790830116556,NEGATIVE,35.9,49.2
OI_SURGE,2026-05-06 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.871,0.012790697674418539,0.01176592107692831,1.2581590475991284,2.6322834963113513,EXTREME,22.4,68.0
VOLUME_SURGE,2026-05-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,465.33,-0.004556539596970888,-0.003124298435979944,0.20143338558057403,3.7821727633318645,NEUTRAL,0.0,8.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.263,-0.018853934964516594,-0.006049043212975502,1.146965155531765,2.0393837933101406,EXTREME,8.9,48.4
VOLUME_SURGE,2026-05-06 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0663,-0.0023390718562873447,-0.028900556892468843,0.12116361333888127,1.9030402793634151,NEGATIVE,20.7,14.1
VOLUME_SURGE,2026-05-06 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09158,-0.0011996946231868089,-0.040398489233267054,-0.4104846653548793,0.8804434627857184,NEGATIVE,0.0,2.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.01,-0.0016954223596289397,-0.013847509546389136,0.0651250623961264,1.5638942202710002,NEGATIVE,20.4,7.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.503,-0.003315649867374093,-0.009957375690801684,2.630031304325564,5.0678953399541635,EXTREME,0.0,55.9
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3256,-0.008526187576126776,0.0027903498532375615,0.822426942805011,2.8647502918250085,NEUTRAL,24.9,28.2
VOLUME_SURGE,2026-05-06 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.2,0.003374578177727683,-0.015213104382311382,0.44385714508363755,1.5719982756816113,EXTREME,0.0,43.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9916,0.0006054490413724967,-0.06650555333860586,-0.09693175901493856,1.154018162803121,NEGATIVE,20.0,5.0
VOLUME_SURGE,2026-05-06 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.8,-0.01635220125786163,-0.010564861436737405,1.1821935595208681,1.914123504351948,NEGATIVE,27.1,26.3
VOLUME_SURGE,2026-05-06 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.461,-0.004887866589994294,0.020327820274485875,-0.19494620728339493,1.1651585213433635,EXTREME,42.7,58.6
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.95,-0.04866613049504598,0.04811429730628736,0.63509322479851,2.095012750565037,EXTREME,6.5,76.0
OI_SURGE,2026-05-06 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.917,-0.02143950995405819,0.007653021642943791,2.887372102720868,3.08213098118603,NEUTRAL,55.7,25.9
OI_SURGE,2026-05-06 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,648.3,-0.006132147784761566,0.04870932379971982,4.783383418739588,5.080543222389928,EXTREME,76.0,93.6
OI_SURGE,2026-05-06 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0688,-0.030918487623537994,-0.03887616949886363,2.2746904202285174,6.807457909374843,NEGATIVE,33.6,23.1
OI_SURGE,2026-05-06 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04842,-0.009815950920245453,0.007818473262878989,0.8237242930176227,1.8931519547174744,EXTREME,13.9,50.6
OI_SURGE,2026-05-06 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09169,-0.013130986976644166,0.04997577861799418,4.005594674915927,4.078280583785,NEUTRAL,55.8,41.2
OI_SURGE,2026-05-06 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.508,0.018918918918918948,0.010566428703217445,6.700293939309181,9.061974789915967,EXTREME,38.9,81.1
OI_SURGE,2026-05-06 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,88.9,-0.010463045414069394,-0.020234280503783286,3.504571966279245,3.8672505459454567,NEGATIVE,11.0,18.2
OI_SURGE,2026-05-06 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2988,0.007008936393902321,0.027988299413215012,7.863837406319889,46.98959908651653,NEGATIVE,28.1,51.2
OI_SURGE,2026-05-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.86,0.00903437756658465,0.04140310123925506,6.250994012236881,6.686324868621947,EXTREME,61.5,88.0
VOLUME_SURGE,2026-05-06 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,467.46,-0.010373443983402564,0.004185672525606199,0.07352724508902872,2.9788453063023357,NEUTRAL,5.2,15.1
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.441,0.012874155133569376,-0.007166574371750722,4.274797288461361,4.0274472781447415,EXTREME,55.0,72.2
VOLUME_SURGE,2026-05-06 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.027,-0.014351715324879666,0.015008932479916748,2.0835531586038525,3.9732677477560308,NEUTRAL,57.2,30.8
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3284,0.025608994378513605,0.02070333120127943,6.349343141908477,9.962373493863321,NEUTRAL,79.2,61.5
VOLUME_SURGE,2026-05-06 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.991,-0.0374902874902876,0.002837505024024134,8.93491189218198,6.666112904317992,EXTREME,27.1,60.5
VOLUME_SURGE,2026-05-06 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.0,0.01698167514151394,0.025466041049244437,5.315209304286791,4.142334777362964,NEGATIVE,98.2,64.0
VOLUME_SURGE,2026-05-06 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.478,-0.011088996303667775,0.005864786542848499,1.8636924917693154,2.979891320825908,NEUTRAL,41.7,22.4
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,584.39,0.010426032229061466,-0.01142387401704048,1.654112388958004,3.2835570851182387,EXTREME,0.0,67.6
ENTRY,2026-05-06 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.3,0.02257407117102983,0.01675638323561368,3.3351318018811282,3.794539865810261,EXTREME,94.9,94.0
ENTRY,2026-05-06 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.48,0.09225092250922518,0.03136893260729545,9.75630441527778,9.329449961802903,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13615,0.028167950460655344,0.004300803013735033,0.560384065558322,1.3858656514075385,EXTREME,46.1,62.2
ENTRY,2026-05-06 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.84,0.024868811316449912,0.01700929651392613,3.9753381582035505,3.9849760777433425,NEGATIVE,100.0,52.4
ENTRY,2026-05-06 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.69,0.0697936980396181,-0.01237162551667037,3.3510041634195504,2.9251309061827624,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.517,0.03532528701795701,0.0012402002537434953,3.116675917730325,3.9382810094428926,NEUTRAL,98.4,46.7
ENTRY,2026-05-06 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8523,0.03309090909090906,0.011531606806371553,2.38005253685497,3.2764425176992567,EXTREME,50.4,79.6
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2715,0.026077097505669,0.012261485967439256,3.503129691605825,3.1407385423172727,NEUTRAL,100.0,50.2
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09291,0.018303375712406922,0.017984588083144182,2.8700145026788833,3.171670040024144,NEUTRAL,69.0,43.2
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0296,0.03738035264483619,-0.012393874923945947,3.173167136918568,3.0227298377085074,EXTREME,90.7,83.8
OI_SURGE,2026-05-06 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.742,0.019144261952087183,0.025675266408619946,1.3273813085792043,2.1246194811432666,EXTREME,64.4,78.2
OI_SURGE,2026-05-06 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1029,0.03065134099616862,-0.02373497197748231,3.1981731734085965,8.520903349858978,NEGATIVE,61.9,40.5
OI_SURGE,2026-05-06 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0489,0.013051584835301444,0.07097287411074338,2.978221731469354,3.4719650220500937,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2828,0.05251509982018532,0.04200945174259796,4.745265151485764,26.802440921071696,NEUTRAL,80.7,73.7
PRE_ENTRY,2026-05-06 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1251,0.030477759472817167,0.004630756606814446,1.3610325368363299,1.8662103161392585,NEUTRAL,88.0,30.5
PRE_ENTRY,2026-05-06 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.959,0.014500258933195287,0.01138418624215487,1.2878782975046001,1.9935724153150567,NEUTRAL,85.3,35.4
PRE_ENTRY,2026-05-06 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82486.4,0.014192428327806539,-0.017142260441018076,1.258093344230456,2.1732388250872505,NEGATIVE,64.8,25.1
PRE_ENTRY,2026-05-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.67,0.009982486865148799,-0.0011179839034681782,1.5087993995903946,2.321517724431413,NEUTRAL,59.6,23.9
PRE_ENTRY,2026-05-06 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07758,0.01491365777080067,-0.014916027790584208,0.20943617198036488,1.6385081679763631,NEGATIVE,53.3,9.2
PRE_ENTRY,2026-05-06 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16529,0.015232479577421465,0.004813734883948095,1.896306384378277,2.2662398472829834,NEUTRAL,76.0,27.6
PRE_ENTRY,2026-05-06 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4505,0.013910247448622792,-0.0060142319625591245,1.4087456117453174,2.0704432943926547,NEUTRAL,68.2,26.5
VOLUME_SURGE,2026-05-06 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,472.36,0.0013355097195428822,-0.03850551562564919,0.06889294098254516,2.9359850154252976,NEUTRAL,0.0,10.3
VOLUME_SURGE,2026-05-06 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.173,0.0315351855607382,0.0033618313433791958,3.578651487048227,5.483697463539093,NEUTRAL,100.0,56.8
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3202,-0.0024922118380062974,-0.010672555386611382,1.0359587965752932,2.8509544393109807,NEUTRAL,0.0,27.4
VOLUME_SURGE,2026-05-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3799,0.017952840300107242,0.028528013464547586,1.6605096290409123,2.9568376332932362,EXTREME,45.6,61.7
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,578.36,-0.02578873785099456,-0.0014881891912098544,3.3937841756174887,5.155281056119073,EXTREME,0.0,73.6
ENTRY,2026-05-06 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,292.29,0.020458750829172923,-0.021027822536170526,0.7183683532584476,1.507319702286195,NEGATIVE,47.4,27.1
ENTRY,2026-05-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,593.67,0.13544993784068082,-0.028198319731683075,3.205880971784679,4.735426543414277,EXTREME,79.2,100.0
HOT_PRE_ENTRY,2026-05-06 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04827,0.022019902604276886,0.02828954820947538,6.1901093924393225,5.166115768116201,EXTREME,95.1,90.9
OI_SURGE,2026-05-06 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0701,-0.04155844155844157,0.26493823010929485,9.775167864781864,16.7260052257654,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.66,0.004584001833600526,0.044254640745001295,0.8078273287019079,1.7484641680607271,NEUTRAL,100.0,40.5
OI_SURGE,2026-05-06 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.825,0.005729611117883504,0.01080911600398271,1.4364207663965458,2.467682385613952,EXTREME,17.2,60.0
PRE_ENTRY,2026-05-06 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.931,0.006777893639207555,0.023870223452797212,0.955316657487624,1.776199705203112,NEGATIVE,100.0,38.8
PRE_ENTRY,2026-05-06 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.397,0.0017693895606014642,0.025929547344795356,-0.02045784561789988,1.2888533437543164,EXTREME,60.5,64.6
VOLUME_SURGE,2026-05-06 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,471.73,0.026906415307921705,0.0006145292796089219,6.632317840253303,38.50886046238704,EXTREME,64.7,87.0
VOLUME_SURGE,2026-05-06 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.355,0.028853454821564206,0.004957413318819048,5.630732030961145,5.506779984721161,EXTREME,88.1,78.7
VOLUME_SURGE,2026-05-06 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.321,0.002498438475952547,-0.0013095705301076066,0.939708917757918,2.7024526775955264,EXTREME,0.0,58.5
VOLUME_SURGE,2026-05-06 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1689,0.04646337933030975,0.02358327751749001,3.675645195135955,20.09073926708356,EXTREME,46.4,94.1
ENTRY,2026-05-06 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.918,0.019670388091440616,-0.007728411107920219,2.0121270351150695,2.4589338058133396,NEGATIVE,63.0,24.1
ENTRY,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.564,0.01744680851063829,0.012936313356847862,0.26521390578685794,1.3832580106936385,EXTREME,64.7,62.0
ENTRY,2026-05-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3055,0.02167788386288949,-0.005206043729525711,1.1017989989378831,1.8076158550302206,EXTREME,51.6,59.7
ENTRY,2026-05-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.262,0.02796892341842394,-0.0013994851101567507,2.140129659739828,2.5042573266335526,EXTREME,73.1,74.6
ENTRY,2026-05-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.866,0.027918106886466454,-0.010182195034976638,1.399016200874596,3.394791878187084,NEGATIVE,54.5,29.5
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.317,0.01698841698841691,-0.0014028747915886264,0.5811952233268189,1.707505729564553,EXTREME,41.3,49.5
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1325,0.03144947843686774,-0.016534577878376866,0.836687726590031,1.5316652378535371,EXTREME,48.1,60.7
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14233,0.107971352950335,0.053487169963418735,0.6974382403910455,1.7968560211118274,EXTREME,63.1,59.2
ENTRY,2026-05-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9886,0.023289514543008094,-0.014261326403085084,0.29265750223121595,1.3391764289852455,NEUTRAL,69.1,27.3
ENTRY,2026-05-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3759,0.04300776914539406,-0.026945368610509557,1.5843797207971053,2.904160593295899,EXTREME,53.4,64.0
ENTRY,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4499,0.2556506586028393,0.09857262173794257,11.851090678940084,22.235510829109,NEUTRAL,100.0,100.0
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1136,0.1442663378545006,0.017364453279643755,5.32551549506407,5.417342828548758,EXTREME,94.8,81.6
OI_SURGE,2026-05-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.26,0.009315772566655944,0.006392126447045898,0.30111424248344226,1.3995060657352976,NEUTRAL,26.3,7.2
OI_SURGE,2026-05-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2668,0.01909854851031323,0.048907879612255956,0.23310203169203086,1.3288292814941396,NEGATIVE,41.0,9.5
OI_SURGE,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.609,0.022234042553191502,0.06715223220712141,-0.2891507976181845,1.0170971711485413,EXTREME,42.9,52.9
OI_SURGE,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,647.5,0.027288592733619055,0.01565646045472069,-0.039264115561597875,1.2081722338658638,EXTREME,25.4,45.3
OI_SURGE,2026-05-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81394.2,0.006711060758228582,0.05078073081726786,-0.4446412213083723,0.7982372680010937,NEGATIVE,37.6,7.7
OI_SURGE,2026-05-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.389,0.04206437291897891,0.0308399259135006,0.47638729463404444,1.5437157949712759,EXTREME,32.6,45.5
OI_SURGE,2026-05-06 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2349.67,-0.00407749789131473,0.023386081652924107,-0.06675936860622354,1.0311622365067796,NEGATIVE,27.0,3.1
OI_SURGE,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09126,0.011415272082455852,-0.019170517527626774,0.8184305302020713,1.7248637940714544,NEGATIVE,27.2,16.3
OI_SURGE,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09134,0.012301895156821452,0.10340267700686678,0.2797025074757182,1.3784507821586955,NEGATIVE,52.8,14.7
OI_SURGE,2026-05-06 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,43.094,-0.013460922118950669,0.02440107033861305,-0.5510086423801082,0.8179679516538748,NEGATIVE,34.2,31.2
OI_SURGE,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.487,0.14826254826254837,0.03161242462302338,1.1052222779678003,2.6828326012619796,EXTREME,67.8,61.8
OI_SURGE,2026-05-06 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3233,0.007478965409784877,-0.00952182956892167,3.4089037046192376,3.473583433469073,NEUTRAL,43.0,18.7
OI_SURGE,2026-05-06 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,286.43,-0.02011563066607369,0.03990054576832103,2.1244776569919455,2.2376130635592806,EXTREME,69.0,79.2
OI_SURGE,2026-05-06 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8203,0.020781483325037486,-0.01179809699484946,3.6323005080566375,4.153393098272133,EXTREME,42.8,73.8
OI_SURGE,2026-05-06 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.8701,0.08275261324041816,0.181829143159846,1.6146316627434512,2.150714865611549,NEUTRAL,67.9,25.8
OI_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,554.06,0.07230501257983346,-0.03378072487343986,2.202473972883037,2.28657690633781,EXTREME,0.0,75.1
PRE_ENTRY,2026-05-06 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04723,0.04491150442477876,-0.0044669049036834,0.8506252096238841,1.743238185202489,NEUTRAL,85.5,37.1
PRE_ENTRY,2026-05-06 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04878,0.07920353982300887,-0.018044602131911502,0.8106479065224655,1.9576804105714845,NEUTRAL,59.7,19.0
PRE_ENTRY,2026-05-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09222,0.02262142381902854,-0.0040262379755839905,0.02471968992804964,1.4132495009621309,NEUTRAL,68.4,20.1
PRE_ENTRY,2026-05-06 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.26,0.011710144927536303,0.0013132070508263816,1.1813422717112987,2.004058301354251,NEUTRAL,61.2,22.5
PRE_ENTRY,2026-05-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1623,0.016089651286546047,0.0011586285926183937,0.7134031924635887,1.5826063612246892,NEUTRAL,63.5,20.5
VOLUME_SURGE,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1165,0.14724619810933004,-0.010981708211042496,13.34835259365125,13.853526853581526,EXTREME,100.0,100.0
VOLUME_SURGE,2026-05-06 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3202,-0.0021813649111873668,0.016458350316617798,1.2610976037970627,3.1154101416495834,EXTREME,0.0,63.4
VOLUME_SURGE,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0726,0.062272564194556956,-0.007498289506171929,2.5623606286410086,14.305061731063214,EXTREME,43.6,91.4
VOLUME_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.85,0.011902457905941466,-0.12738115463458044,0.38396871094581514,1.6558837207445027,EXTREME,0.0,63.5
OI_SURGE,2026-05-05 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09023,-0.0006645254180971394,0.026390667675701085,1.8044136907204644,2.3959836673436947,NEUTRAL,23.5,22.4
OI_SURGE,2026-05-05 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5474,0.0020135456708767485,0.006355779695975228,-0.49122236707613703,0.7889478635128673,NEUTRAL,25.5,23.0
OI_SURGE,2026-05-05 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8036,-0.02369092455351729,0.05814694090289052,2.832763891093616,3.4941222650461414,EXTREME,50.5,73.8
PRE_ENTRY,2026-05-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3604,0.0005552470849528035,0.0223004050134461,0.9342363893603017,2.2828242207178575,EXTREME,27.7,44.9
VOLUME_SURGE,2026-05-05 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.91,0.012833190498165115,-0.003985496820235412,0.6205058085050659,5.660603215585025,NEUTRAL,20.0,21.0
VOLUME_SURGE,2026-05-05 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3209,0.022951864839018343,0.0028285993500327677,2.442548176038846,4.557409821432704,EXTREME,7.5,73.9
VOLUME_SURGE,2026-05-05 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9511,0.019383490073145326,-0.005305115906194424,4.5366744340496385,21.345977777870964,EXTREME,16.7,83.7
VOLUME_SURGE,2026-05-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,516.7,0.15088203848895243,0.013822455966561398,12.555594348470645,9.794809647597525,EXTREME,91.9,100.0
ENTRY,2026-05-05 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.914,0.05833563726845448,-0.024228418761358173,2.940360679660982,14.035755857285519,EXTREME,44.9,92.4
ENTRY,2026-05-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,448.96,0.04564933855040043,0.0314458879979318,1.106129801397791,1.935528298301621,EXTREME,75.6,90.2
OI_SURGE,2026-05-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.402,-0.00010634903754136449,0.008752471575604215,-0.19898854618611334,1.0592861469479948,EXTREME,16.4,42.3
