event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-07-22 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,47.11,0.006193934216147001,-0.0022644760807792874,-0.508593795979023,0.8000397533802331,NEGATIVE,25.7,2.5,24.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09677,-0.013054563997960233,-0.06064725116368008,-0.4983158503569407,0.8619567922681864,NEUTRAL,20.0,0.0,17.7,92.6
WHALE_ACCUM,2026-07-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04769,-0.011811023622047112,-0.0016117152433017257,-0.8407669374436214,0.5896849228025149,EXTREME,20.0,0.0,14.3,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13835,-0.004747859866196635,-0.0026709512513956035,-0.5192157478249741,0.6032950521315518,EXTREME,20.0,4.0,15.2,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13672,-0.01647363499028842,-0.029914208905320927,-0.5666807041115931,0.5121049397629258,EXTREME,20.0,4.0,17.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3616,-0.012561441835062914,0.019257925193404857,-0.6450361560674474,0.7682706030914805,EXTREME,25.6,2.5,15.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.779,0.01668011837503358,0.007501486246195732,0.023481924290208397,1.2757634901610322,EXTREME,28.2,8.2,9.2,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1387,-0.003936319104268726,0.016202354597579127,-0.5617063937176299,0.7747386457621852,EXTREME,32.6,9.2,0.0,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,515.05,-0.03289708395140567,-0.034634899863143054,-0.4057380834721329,0.6916410764413667,NEUTRAL,20.0,25.0,5.3,100.0
OI_SURGE,2026-07-21 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66524.0,0.001700017015227706,-0.0037989733129256686,-0.8576686350745099,0.43384260850113643,NEUTRAL,0.0,7.1,6.2,59.2
OI_SURGE,2026-07-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4016,0.001246571927200124,-0.017728632860531612,0.023168409455441765,1.626360722723979,EXTREME,0.0,25.1,0.0,40.0
PRE_ENTRY,2026-07-21 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.645,0.003948438044361735,0.019656126740613233,0.1698505942911265,1.426610310321159,NEUTRAL,100.0,47.9,14.7,9.5
PRE_ENTRY,2026-07-21 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.934,0.0015535991714137332,0.01685564662072081,-1.3236390029104852,0.2837682786905256,NEGATIVE,53.0,14.4,30.1,4.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07335,-0.0020408163265305257,0.002551132454193139,-0.7230401819501283,0.6194468084373537,EXTREME,20.8,0.3,18.2,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1929.32,0.003443074842669036,-0.02142355187366174,-0.8359092215698062,0.4867402487916579,NEUTRAL,24.7,12.8,15.5,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7692,-0.0068431245965138165,0.015603683949843017,-0.0032150061311631106,1.2311001726466355,EXTREME,30.8,9.1,8.6,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04826,0.006465067778936406,0.07214741480948694,-0.8858387178772719,0.562322622323081,EXTREME,78.2,29.4,10.4,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13901,-0.001006108515989923,-0.03340458329264939,-0.5163720447253316,0.6076444555697418,EXTREME,20.0,4.0,15.8,100.0
WHALE_ACCUM,2026-07-21 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1432,-0.011671133396732092,0.02660534396238945,0.15853738923067356,1.3596797906383713,NEUTRAL,42.3,14.0,0.0,100.0
OI_SURGE,2026-07-21 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08907,-0.007797705246741726,0.01678799417292054,-0.6637372093201829,0.5995738764433143,NEUTRAL,38.6,15.4,9.8,6.8
OI_SURGE,2026-07-21 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66411.1,-0.0034408556971444737,0.034217083682010374,-0.10135453674273798,1.1431227269739068,NEUTRAL,24.2,20.8,4.2,61.9
OI_SURGE,2026-07-21 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4011,-0.01570552147239257,0.04348693094995082,0.6219818516274541,2.5582817823801522,EXTREME,17.1,37.7,0.0,39.6
OI_SURGE,2026-07-21 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6533,-0.02840571088637711,0.014127533901096667,0.13543671650236275,1.7633190911638332,EXTREME,27.5,17.3,6.0,40.0
OI_SURGE,2026-07-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1567,0.0021660024259229083,0.0203789037365536,1.4211847593092992,2.3547859821248456,NEUTRAL,57.5,20.2,0.0,74.7
WHALE_ACCUM,2026-07-21 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0735,0.0008169934640520626,0.011884202049191162,-0.5388318045254881,0.7589261182711153,EXTREME,32.3,5.4,15.2,100.0
WHALE_ACCUM,2026-07-21 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1922.7,-0.0043034474187083616,-0.02221242328446149,-0.11777371610881833,1.1161083131178366,NEUTRAL,20.0,10.5,10.8,100.0
WHALE_ACCUM,2026-07-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7745,0.021902625676210485,-0.0090256669480141,1.9965078903746614,2.7319184912777374,EXTREME,80.0,28.0,9.8,100.0
WHALE_ACCUM,2026-07-21 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.13,-0.015047021943573657,0.004216634748568815,0.14884112666635305,1.2536694710738716,NEGATIVE,25.9,9.8,26.0,76.6
WHALE_ACCUM,2026-07-21 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13915,0.0007911392405062223,0.006657102196950593,-0.3741334075326654,0.8521514284638556,EXTREME,24.1,5.8,15.1,100.0
ENTRY,2026-07-21 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1542,0.016110573113830462,0.003419102856292655,1.0689673158159287,2.0652333666938274,NEUTRAL,70.7,25.2,0.0,60.4
OI_SURGE,2026-07-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4075,0.016716566866267435,0.10512969990350807,1.520106394561607,3.9214472993755325,EXTREME,80.7,68.7,0.0,20.0
OI_SURGE,2026-07-21 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6724,0.0025346652750857235,0.06143718287183564,0.15294710750823945,1.812703046798103,EXTREME,56.6,33.4,0.0,40.0
WHALE_ACCUM,2026-07-21 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07344,-0.0025804699171533274,-0.005776705816173733,0.29438605723936334,1.4836052296497537,NEUTRAL,21.8,1.2,15.8,83.8
WHALE_ACCUM,2026-07-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1931.01,-0.0019743336623888608,-0.00948395654468881,0.5191871184014236,1.6702261178529643,EXTREME,23.1,13.1,10.3,100.0
WHALE_ACCUM,2026-07-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7579,0.01107257203842038,0.008496348294835254,0.14355337948014296,1.3234676696043304,EXTREME,44.7,15.0,6.0,100.0
WHALE_ACCUM,2026-07-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.85,0.010346283783783772,0.006366091328582124,1.0427473251283677,1.8422288713197175,NEGATIVE,53.8,24.9,22.9,75.8
WHALE_ACCUM,2026-07-21 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04814,0.005430242272347563,-0.02182925707845851,-0.2996987918463097,0.9924503495017984,NEUTRAL,30.3,8.5,10.8,79.4
WHALE_ACCUM,2026-07-21 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13904,0.0057870370370369795,0.003312852739679961,-0.4287654903102862,0.758842672137262,EXTREME,27.9,7.5,15.0,100.0
ENTRY,2026-07-21 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06836,0.013942450311480448,0.013315324171557119,0.22295827513640493,1.4859730031023504,NEUTRAL,71.7,19.4,16.0,31.6
ENTRY,2026-07-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4008,0.027165556125064105,0.0758584019291888,3.1920657963663626,6.25575702114114,NEGATIVE,100.0,70.4,7.7,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5492,0.004604111276830247,0.019688651282120384,-0.18144600058994625,1.0261578500217166,EXTREME,54.8,19.2,15.5,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,201.6,0.01372756071805692,0.0017953648913275888,1.460733181517021,1.8272806024822772,NEUTRAL,58.8,19.5,14.0,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19195,0.0003126791390901662,0.02366475721229433,0.30081192379377464,1.3188293224997916,EXTREME,57.4,20.8,20.4,8.3
PRE_ENTRY,2026-07-21 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1359,0.00017610284406099908,0.0221383432371558,-0.468179035290887,0.8480225172720748,NEUTRAL,39.3,11.8,0.0,59.1
WHALE_ACCUM,2026-07-21 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07363,0.0043650252353022445,0.008651575028662872,0.4617053303540904,1.6215062488302998,NEUTRAL,46.6,8.8,15.3,89.2
WHALE_ACCUM,2026-07-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1934.83,0.0008690479269584106,0.01532959077479279,0.1929199192826303,1.3804183295823897,EXTREME,29.8,15.9,10.5,100.0
WHALE_ACCUM,2026-07-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04788,-0.0037453183520599342,-0.0002616129193276917,-0.42590489913703605,0.8874426197912391,NEUTRAL,20.0,0.0,29.3,100.0
ENTRY,2026-07-21 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.86,0.0256243918261434,-0.028922833016700622,0.5765697993146865,1.7523990770026336,NEUTRAL,59.7,23.0,5.4,3.7
ENTRY,2026-07-21 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6188,0.02112211221122129,0.014569983029342204,-0.04147934682187768,1.2235974532316602,EXTREME,72.6,24.7,13.0,0.0
ENTRY,2026-07-21 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.728,0.011824715974959377,-0.0011037968432863199,0.6086637621754418,1.8819986616105286,NEUTRAL,51.1,22.2,2.4,0.0
ENTRY,2026-07-21 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09686,0.017330112383153073,-0.013586844120999753,0.903120313129123,1.7144526647527778,EXTREME,51.5,15.0,20.9,0.0
ENTRY,2026-07-21 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.777,0.011455350169226719,0.002728823755229648,-0.20178683636010994,1.0488866484655808,NEUTRAL,52.6,17.9,0.0,0.0
HOT_PRE_ENTRY,2026-07-21 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1763,0.022621809744779675,0.007141188453162695,1.8404664659756962,2.6830859914390444,NEUTRAL,70.3,33.8,0.0,0.4
HOT_PRE_ENTRY,2026-07-21 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3902,0.07433920704845809,0.004276197494017753,1.7689508097333828,4.093731231991874,NEGATIVE,100.0,53.7,11.8,0.0
OI_SURGE,2026-07-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07331,0.007697594501718363,0.0063767308158386715,-0.1332945560414046,1.1200664797939497,NEUTRAL,38.8,8.2,19.2,61.9
PRE_ENTRY,2026-07-21 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66163.9,0.009551725032385772,-0.0065365550949186835,0.13466539164060715,1.4048365004920385,NEUTRAL,19.6,15.2,0.0,0.0
PRE_ENTRY,2026-07-21 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4546,0.014279339580544503,0.004488273444890556,0.2855335023129308,1.4741984127695258,NEGATIVE,46.5,35.7,15.7,40.0
WHALE_ACCUM,2026-07-21 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1933.15,0.0036967233116826925,0.06673977463491254,-0.2438412721010284,0.9993122320415264,NEUTRAL,75.9,32.2,10.4,100.0
WHALE_ACCUM,2026-07-21 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04806,0.003340292275574086,0.024770350404883734,-0.4780356109405327,0.8299545048660119,EXTREME,42.4,13.8,22.0,100.0
ENTRY,2026-07-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.49,0.02995545657015586,-0.006027964392509633,-0.5154044857379811,0.8407624065416819,NEUTRAL,62.2,20.7,6.9,45.4
ENTRY,2026-07-21 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07275,0.008455780426947612,-0.0006089885188766964,-0.5666750293728989,0.7354553208865657,NEUTRAL,36.8,7.4,26.5,49.0
ENTRY,2026-07-21 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1926.03,0.01174573324158068,0.012292031664843162,-0.08002264139705892,1.1423513284672524,NEUTRAL,54.9,22.7,10.0,80.4
ENTRY,2026-07-21 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.019,0.021761133603238836,-0.0040730521613454584,-0.41834402956785494,0.89959231501599,EXTREME,53.7,14.1,12.5,0.0
ENTRY,2026-07-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09521,0.012656881514571339,-0.025287327624128997,-0.25834045576914283,0.9747087170419474,EXTREME,39.6,12.6,18.6,5.3
OI_SURGE,2026-07-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,95.61,0.06469933184855226,0.050616828562928484,-0.20509618907541474,1.0747682764141924,NEUTRAL,59.1,17.1,9.0,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.485,-0.0060240963855421326,-0.013652238337760414,-0.5214147396284251,0.8451221897091061,NEGATIVE,20.0,0.0,6.9,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7692,0.04624591947769319,-0.02271716099646781,-0.23337871335602622,1.0906666084421526,EXTREME,38.2,12.0,13.8,64.0
OI_SURGE,2026-07-21 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.042,0.015920398009950265,-0.017829829020613586,-0.00383849398645168,1.17526074182371,NEGATIVE,32.1,9.3,15.2,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4534,0.02094122945282595,-0.03740375321544642,-0.5769051479695304,0.628961572629055,NEUTRAL,33.7,15.7,8.4,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04826,0.02029598308668068,0.00996919920896655,-0.7289096629212801,0.49849504559416474,EXTREME,32.9,9.6,16.5,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6555,0.022301933873986268,-0.027335272590815585,-0.37160057359130505,0.9723625230106396,EXTREME,37.9,22.3,10.2,37.1
OI_SURGE,2026-07-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6609,0.030723643169058068,0.07857996962132141,-0.2428503916520377,1.0281700916620164,EXTREME,31.0,8.8,13.8,0.0
PRE_ENTRY,2026-07-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1724,0.01591043017088989,0.01800055488228347,-0.15178689527201109,1.1184849933604604,NEUTRAL,62.3,21.4,11.6,34.5
PRE_ENTRY,2026-07-21 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,223.15,0.01621203151327477,0.0023429815933679876,-0.825508712744864,0.39889230028294503,NEUTRAL,61.6,17.6,13.6,0.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1736,0.0229817324690631,0.039568846714449046,0.0979821186966466,1.2441484279658648,NEUTRAL,43.3,10.3,1.2,88.3
WHALE_ACCUM,2026-07-21 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,573.7,0.004904536696444417,0.005593964911655425,-0.6165957728557248,0.6265921643456935,EXTREME,26.0,2.6,25.9,83.2
WHALE_ACCUM,2026-07-21 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07335,0.016772941502633865,0.044286330630283643,-0.8391157176856654,0.5869640902211907,NEUTRAL,46.1,11.4,12.9,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1929.32,0.01347397395557004,0.06679422419355396,-0.46381104155486824,0.8249227985903836,NEUTRAL,53.6,14.7,10.2,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,46.82,-0.010775406718782965,0.01713347312563429,-0.1976490607526991,0.9681604123297128,NEUTRAL,27.9,3.5,10.4,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09805,0.04286322059136349,-0.0029839925316426097,-0.5728317361216421,0.82165956402019,EXTREME,36.4,11.2,3.7,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13901,0.0241656229278715,0.14558368851911085,-0.5595510428814289,0.524319361688728,EXTREME,59.1,21.1,11.5,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.717,0.02340308370044042,0.0014789694512327145,-0.15644257941607495,1.0759385825784433,EXTREME,35.4,6.6,17.2,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,532.57,-0.02009236600489417,-0.033858578995710986,-0.33305223941786727,0.8101232391003582,NEUTRAL,20.0,29.0,4.3,100.0
OI_SURGE,2026-07-20 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.8,0.002567824048230527,0.01824015300087556,-0.9631679983887907,0.4745972764748584,NEGATIVE,40.8,11.9,50.0,63.2
OI_SURGE,2026-07-20 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07214,0.0004160310636527331,0.07509215276058878,-0.385855037032308,0.8751052063148462,EXTREME,93.3,32.1,32.1,51.5
OI_SURGE,2026-07-20 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1903.67,0.003225211456878707,2.4200821414632756e-05,-0.5013898996651617,0.7638578115415724,NEUTRAL,24.3,11.6,20.7,37.9
OI_SURGE,2026-07-20 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09402,0.01445835131635742,0.02155877521232341,3.127380578589058,3.028403564363587,EXTREME,80.2,34.7,16.5,0.0
OI_SURGE,2026-07-20 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6412,-0.004193197701506501,0.015400737404667852,-0.4133822687755521,0.8988630259553235,EXTREME,28.0,19.5,52.3,40.0
PRE_ENTRY,2026-07-20 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06668,0.009691096305269653,0.014509101028769233,-0.7232625204676538,0.4187753411579599,NEUTRAL,56.0,15.7,32.5,0.0
PRE_ENTRY,2026-07-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.578,0.003979400749063444,0.004291798344068898,0.197531752928787,1.513334105206283,EXTREME,45.2,20.7,16.2,0.0
VOLUME_SURGE,2026-07-20 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7352,0.005745554035567757,0.021879223644738488,-0.46458975831146454,0.8414267290366654,NEUTRAL,37.3,23.1,0.5,0.0
OI_SURGE,2026-07-20 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65117.5,-0.006958571868642682,0.01699975011263577,0.37418038495446787,1.711484880462156,NEUTRAL,9.9,13.1,11.2,0.0
OI_SURGE,2026-07-20 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1897.55,-0.0022084921782569156,0.006480441818669913,0.7270817784716321,1.855860754457017,NEUTRAL,28.1,13.9,21.4,30.3
OI_SURGE,2026-07-20 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6439,-0.005866913694611786,0.09552849230434668,-0.12068461561807263,1.4234391259085624,EXTREME,80.1,38.8,15.2,40.0
PRE_ENTRY,2026-07-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7672,0.0024826865281588617,0.019954875747815404,0.913975862051887,1.8724526069278502,EXTREME,74.2,27.3,13.7,0.0
VOLUME_SURGE,2026-07-20 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.731,-0.0023201856148492572,-0.037231276068909525,2.6737403101194213,3.163435643288751,NEUTRAL,36.0,14.7,0.6,0.0
WHALE_ACCUM,2026-07-20 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06922,-0.004887866589994183,0.016757232617859996,-0.4478760891021153,0.8512553551631664,EXTREME,33.1,10.0,32.8,83.8
ENTRY,2026-07-20 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65573.8,0.00920187330995037,0.026639640772655238,1.487491835233078,2.835724933044295,NEUTRAL,85.5,31.8,5.7,0.0
ENTRY,2026-07-20 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.937,0.015368852459016535,-0.0038415458056291207,1.9083906681575367,2.0790270814978924,NEGATIVE,63.2,21.5,29.9,0.0
ENTRY,2026-07-20 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7327,0.02303825746998056,-0.006515094282223743,4.321454450431323,4.093608402812071,NEUTRAL,81.6,37.7,0.9,0.0
HOT_PRE_ENTRY,2026-07-20 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,77.66,0.008309529992209796,-0.0015763881351945619,1.8798028366915176,2.7099072577238696,NEUTRAL,28.3,19.1,20.5,0.0
OI_SURGE,2026-07-20 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1901.75,0.004659443296899379,0.051856125088355576,1.68671630889481,2.6815723980418293,NEGATIVE,79.3,34.4,8.5,9.6
OI_SURGE,2026-07-20 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13654,-0.005390442890442992,-0.0068090515840255605,-0.09868207774981493,1.3375013772303532,EXTREME,20.0,4.0,4.0,0.0
PRE_ENTRY,2026-07-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.177,0.013347892695328989,0.004064444116674837,0.1336883007321952,1.3764898910952859,NEUTRAL,50.5,10.0,4.9,0.0
PRE_ENTRY,2026-07-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7653,0.014448568398727435,-0.0033855116734937685,0.8715932487576711,1.8373593881385117,NEUTRAL,57.0,19.4,16.1,0.0
VOLUME_SURGE,2026-07-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.008,-0.0004977600796415294,0.013254480430278992,0.35575024988163967,2.476788191706113,NEGATIVE,31.3,9.8,7.5,40.3
WHALE_ACCUM,2026-07-20 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04777,-0.003961634695579752,0.01151229791138264,0.000661709163862954,1.1911604517785552,EXTREME,27.8,3.4,22.8,75.9
ENTRY,2026-07-20 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8159,0.01090323380002478,-0.005070530554425412,0.2595306557097754,1.3015008710533154,NEGATIVE,39.2,8.8,17.2,0.0
ENTRY,2026-07-20 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.499,0.018576222435283007,0.002908997767938848,0.0723886427776193,1.3830419512948169,NEUTRAL,65.3,32.4,9.6,0.0
ENTRY,2026-07-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3534,0.031523642732048884,-0.012376324683415874,0.14489937731613078,1.6918483307185206,NEGATIVE,48.7,19.5,22.5,0.0
ENTRY,2026-07-20 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04796,0.013524936601859716,-0.008226465976551078,0.6980343440236484,1.743003620145253,EXTREME,48.4,17.4,21.3,61.4
ENTRY,2026-07-20 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,77.02,0.011956378925239708,0.010716280679076817,0.12576538226835596,1.3470869303122768,NEUTRAL,66.2,22.9,12.6,5.9
HOT_PRE_ENTRY,2026-07-20 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.832,0.0055931704445097985,0.040760941648566806,2.235831344174868,2.226001998072658,NEUTRAL,100.0,52.1,10.9,0.5
OI_SURGE,2026-07-20 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13728,0.008521892447840296,0.028410756854758246,-0.39836138125929216,0.8188863819251121,EXTREME,40.3,12.9,8.2,0.0
PRE_ENTRY,2026-07-20 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1892.93,0.01602185628099706,-0.0147474291459464,0.8998792658754328,1.9790047454477484,NEGATIVE,61.1,24.9,10.8,0.0
PRE_ENTRY,2026-07-20 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7162,0.008874489364699256,0.031104091007542856,1.007944824611161,1.8503723531176395,NEUTRAL,64.0,20.6,2.4,0.0
PRE_ENTRY,2026-07-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.299,0.03233976232222879,-0.006763570952126097,1.3567371765770677,1.9046061651621482,NEGATIVE,73.1,30.9,0.0,0.0
VOLUME_SURGE,2026-07-20 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.009,0.003998000999500206,-0.008078952539989581,0.4683989376027548,2.7437653530299952,NEGATIVE,35.3,5.0,20.8,37.2
OI_SURGE,2026-07-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13612,0.004798110282719259,0.15594294249801766,0.23024210240323184,1.9174517286585449,EXTREME,96.9,38.0,7.2,0.0
PRE_ENTRY,2026-07-20 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04732,0.010247651579846417,0.022326496602950163,-0.2960553985774151,0.9515032236242541,NEUTRAL,53.7,18.7,23.4,63.7
