event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-04-22 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.967,0.005720228809152239,0.022391016133466612,0.34266331981840065,1.4166790195073726,NEUTRAL,52.1,23.2
PRE_ENTRY,2026-04-22 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.389,0.02170636116973168,0.008950309734536921,0.8433005455079237,1.9120562617471006,NEUTRAL,72.9,30.5
ENTRY,2026-04-22 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.557,0.018218623481781604,-0.005739462284406915,-0.2018683345144468,1.1147175687072886,NEUTRAL,46.2,15.7
ENTRY,2026-04-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4834,0.05638111888111896,-0.020264775957766434,6.5623750464097705,12.400403658842826,NEUTRAL,100.0,75.9
PRE_ENTRY,2026-04-22 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,453.11,0.010413879225760425,0.0022002113979835425,-0.4039613377360469,0.6665899280575539,EXTREME,48.2,54.7
ENTRY,2026-04-21 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.386,0.02032829655397328,2.7732223805809753e-05,-0.5625331375319634,0.8222591497889146,EXTREME,28.8,46.0
ENTRY,2026-04-21 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,448.44,0.016317650258362848,0.0013108680379758653,-0.27907472013293416,0.9895565827769217,EXTREME,53.2,55.8
ENTRY,2026-04-21 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07839,0.02847021779060621,0.015179991952003258,-0.1945804539668175,1.040419342702819,EXTREME,46.3,52.4
ENTRY,2026-04-21 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9488,0.021313240043056902,0.0022258914262247576,-0.4714616992911071,0.8383172471698896,NEGATIVE,45.5,13.9
PRE_ENTRY,2026-04-21 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,316.63,0.02698582595439647,0.051996945005309714,-0.3897857910653191,0.9508820104000918,NEUTRAL,75.8,26.8
HOT_PRE_ENTRY,2026-04-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4529,0.0057739284921165535,0.2788474602308697,5.269766758504472,8.459533267793313,EXTREME,100.0,100.0
PRE_ENTRY,2026-04-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,445.39,0.00031443009545206735,0.0015838123634306367,-0.43627333900615484,0.6158334954289049,EXTREME,17.5,43.0
HOT_PRE_ENTRY,2026-04-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4503,0.06152758132956149,0.013567734449948965,24.219159674991268,13.862321879858733,EXTREME,100.0,100.0
PRE_ENTRY,2026-04-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0794,0.0013873123975280954,0.029765722415173057,0.014688548169404219,1.1816641426992407,NEUTRAL,37.4,13.5
PRE_ENTRY,2026-04-21 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.25,0.004016064257028162,0.010394939208795861,-0.6422681154368413,0.6832047183214089,EXTREME,23.6,45.9
HOT_PRE_ENTRY,2026-04-21 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4576,0.08307692307692305,0.044095711766299006,7.54619683693233,5.047867698045147,EXTREME,73.2,72.1
PRE_ENTRY,2026-04-20 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9271,0.004986449864498699,0.013715083136316863,-0.49342106849035794,0.845047670476599,NEUTRAL,45.6,19.0
ENTRY,2026-04-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.22805,0.08060083396512518,-0.11493149042251449,0.9944633070150695,3.069189306692882,EXTREME,36.2,51.3
PRE_ENTRY,2026-04-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09515,0.023228304118722454,0.09547267430901574,-0.7857879138901046,0.682717430976674,NEUTRAL,51.3,17.7
PRE_ENTRY,2026-04-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.273,0.01425472575147202,0.021200392153061465,-0.5885426584552311,0.7475184210180548,NEUTRAL,72.1,29.1
PRE_ENTRY,2026-04-19 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1249,0.003212851405622441,0.024440031682750663,0.3103869947595325,1.3823800990793926,EXTREME,25.8,54.4
PRE_ENTRY,2026-04-18 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,325.6,0.007706353873293992,0.02927837392329602,-0.7597998925412893,0.4789730160076871,NEUTRAL,42.2,17.8
HOT_PRE_ENTRY,2026-04-17 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4291,0.04480155831507182,0.1656813407726232,5.531596944232095,5.464505031764621,NEUTRAL,100.0,58.8
PRE_ENTRY,2026-04-16 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09477,0.051831298557158734,0.05721752281273229,0.4700459091330507,2.167539042711841,NEGATIVE,67.8,18.1
PRE_ENTRY,2026-04-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08953,0.04640018700327264,0.06710084859363552,-0.5745510570475272,0.6020094110023353,NEUTRAL,58.6,20.9
PRE_ENTRY,2026-04-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0158,0.005135876340064849,0.06201378404570823,-0.4662342275985438,0.8463037930833205,UNKNOWN,21.9,20.0
ENTRY,2026-04-07 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0515,0.10295698924731167,0.020236952583266188,0.17817507300537222,1.2395593117950174,UNKNOWN,50.2,26.5
PRE_ENTRY,2026-04-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,587.9,0.008231864174241155,0.07015912944418634,-0.821240548738971,0.5915276700718717,NEGATIVE,54.2,15.0
PRE_ENTRY,2026-04-01 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.7616,0.01293772641021218,0.05718800149458003,-0.49790062227492615,0.7682564129521167,UNKNOWN,25.2,18.1
ENTRY,2026-03-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,1.0683,0.15143349859883615,-0.029076639609697308,3.024450051513756,3.156035853644823,NEGATIVE,96.1,33.9
PRE_ENTRY,2026-03-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,41.14,0.008827856792545274,0.033538953225895396,-0.3835245344847956,0.8934050366459901,NEUTRAL,38.9,27.9
ENTRY,2026-03-16 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,1.0188,0.09044204217060892,-0.028870086936088724,1.017184608069048,1.8260925791587495,NEUTRAL,56.8,21.5
PRE_ENTRY,2026-03-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,40.78,0.09505907626208376,-0.005519671941412674,0.054333415383927025,1.260084760235089,NEUTRAL,55.1,30.5
PRE_ENTRY,2026-03-16 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.915,0.044563843236409495,,0.004300125556362269,1.0976904373730063,NEUTRAL,48.6,13.0
PRE_ENTRY,2026-03-14 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09709,0.01942461150776964,0.10754604348909269,-0.4802020241258828,0.7057621824635362,UNKNOWN,28.6,19.6
PRE_ENTRY,2026-03-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9332,0.01866608448859286,0.07379361216500424,1.0834619469638296,1.8675410497135134,NEGATIVE,65.2,21.3
ENTRY,2026-03-09 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,34.654,0.12960427668035734,-0.008020685194136568,0.6221348293773641,1.7325959680911494,UNKNOWN,51.6,27.1
PRE_ENTRY,2026-03-08 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,30.678,0.013077075490390389,0.04036892374173928,-0.8086037984410638,0.5603011606191413,UNKNOWN,24.4,17.8
PRE_ENTRY,2026-03-04 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,32.145,0.027489212082467684,0.03806528482317928,-0.17333344981516763,1.0777705530173196,UNKNOWN,27.6,19.2
ENTRY,2026-02-28 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,31.192,0.1434017595307917,-0.03157511990808537,0.3330435233810115,1.5102561770437721,UNKNOWN,45.9,27.7
PRE_ENTRY,2026-02-26 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,28.097,0.007674927375103113,0.10570578231538152,-0.04404847395200579,1.2032522001416164,UNKNOWN,57.3,32.2
PRE_ENTRY,2026-02-24 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,27.072,0.026543303503716142,0.04962713494484161,-0.5809258990321648,0.7637978342070759,UNKNOWN,35.5,22.7
